country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Lower respiratory infections,0.8956019715,2568.7172915107108,2644.85015752923,76.13286601851905,AGS
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,915.6684195382398,939.4126905208268,23.744270982586954,AGS
Zambia,Chronic obstructive pulmonary disease,0.5005237915,66.58448529162885,67.32844660615264,0.7439613145237871,AGS
Zambia,Diabetes mellitus,0.5005237915,162.21306589279035,163.63294143350424,1.419875540713889,AGS
Zambia,Lower respiratory infections,0.5005237915,244.6825922697081,247.49306104510637,2.8104687753982773,AGS
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.615245664877396,31.940830792919705,0.32558512804230944,AGS
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,72.12980014107971,74.10325527378913,1.973455132709418,AGS
Zimbabwe,Diabetes mellitus,0.482071896,243.79235437308893,249.35111650294292,5.558762129853989,AGS
Zimbabwe,Lower respiratory infections,0.482071896,373.10673484882994,382.5597383719724,9.453003523142456,AGS
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,38.59964583431903,39.55210855518146,0.9524627208624352,AGS
Angola,Stroke,0.5746373840000001,652.092978538352,656.8114109610668,4.718432422714841,AGS
Botswana,Stroke,0.805646529,89.94828146007313,92.53824375683999,2.5899622967668563,AGS
Eswatini,Stroke,0.663761291,63.49821860291839,66.63057309518862,3.132354492270231,AGS
Lesotho,Stroke,0.557042913,174.11831151162238,184.1342290012537,10.015917489631306,AGS
Malawi,Stroke,0.2784701,230.71094754685507,234.33806768073035,3.6271201338752803,AGS
Mozambique,Stroke,0.21347704550000002,587.4955887340396,592.765614318174,5.270025584134373,AGS
Namibia,Stroke,0.757584391,29.362668371371786,30.853928051442526,1.4912596800707405,AGS
South Africa,Stroke,0.8956019715,4603.5219873651095,4730.392267241801,126.87027987669171,AGS
Zambia,Stroke,0.5005237915,504.5355600344004,509.7694076665973,5.233847632196898,AGS
Zimbabwe,Stroke,0.482071896,487.7536688843259,500.0278501527504,12.274181268424456,AGS
Angola,Ischemic heart disease,0.5746373840000001,559.8112081102989,563.8152217299842,4.0040136196852245,AGS
Botswana,Ischemic heart disease,0.805646529,65.71961301651919,67.54131331605019,1.8217002995310025,AGS
Eswatini,Ischemic heart disease,0.663761291,42.28198178145288,44.261142396385324,1.9791606149324465,AGS
Lesotho,Ischemic heart disease,0.557042913,69.75899963443885,73.58101478925117,3.82201515481232,AGS
Malawi,Ischemic heart disease,0.2784701,125.4092314330183,127.32624118539997,1.9170097523816594,AGS
Mozambique,Ischemic heart disease,0.21347704550000002,111.42598410668685,112.39993315959093,0.9739490529040751,AGS
Namibia,Ischemic heart disease,0.757584391,20.838151542904352,21.863585370421323,1.02543382751697,AGS
South Africa,Ischemic heart disease,0.8956019715,3214.5637744696814,3297.828703176774,83.26492870709262,AGS
Zambia,Ischemic heart disease,0.5005237915,266.0962672078682,268.74627120281184,2.6500039949436314,AGS
Zimbabwe,Ischemic heart disease,0.482071896,330.1857048653034,338.3544463862225,8.16874152091907,AGS
