country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1301.1161751574878,1301.3270676022778,0.21089244479003355,TNR_Aviation_CDS
South Africa,Diabetes mellitus,0.8956019715,3880.938961939527,3881.3645768691827,0.42561492965569414,TNR_Aviation_CDS
South Africa,Lower respiratory infections,0.8956019715,2644.408814659545,2644.85015752923,0.4413428696848314,TNR_Aviation_CDS
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.2790787358182,939.4126905208268,0.13361178500861115,TNR_Aviation_CDS
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32627570510199,67.32844660615264,0.0021709010506469895,TNR_Aviation_CDS
Zambia,Diabetes mellitus,0.5005237915,163.62872995930698,163.63294143350424,0.0042114741972625325,TNR_Aviation_CDS
Zambia,Lower respiratory infections,0.5005237915,247.4842298669616,247.49306104510637,0.008831178144760088,TNR_Aviation_CDS
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.939846390805062,31.940830792919705,9.844021146427906e-4,TNR_Aviation_CDS
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.09420520432384,74.10325527378913,0.009050069465288857,TNR_Aviation_CDS
Zimbabwe,Diabetes mellitus,0.482071896,249.32646749328808,249.35111650294292,0.024649009654837073,TNR_Aviation_CDS
Zimbabwe,Lower respiratory infections,0.482071896,382.5119786326397,382.5597383719724,0.04775973933271871,TNR_Aviation_CDS
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.54758818089368,39.55210855518146,0.00452037428777885,TNR_Aviation_CDS
Angola,Stroke,0.5746373840000001,656.7635584491326,656.8114109610668,0.04785251193425211,TNR_Aviation_CDS
Botswana,Stroke,0.805646529,92.52489328355487,92.53824375683999,0.013350473285115072,TNR_Aviation_CDS
Eswatini,Stroke,0.663761291,66.6210757966019,66.63057309518862,0.009497298586722991,TNR_Aviation_CDS
Lesotho,Stroke,0.557042913,184.10885297711684,184.1342290012537,0.02537602413684681,TNR_Aviation_CDS
Malawi,Stroke,0.2784701,234.3086776411196,234.33806768073035,0.029390039610746044,TNR_Aviation_CDS
Mozambique,Stroke,0.21347704550000002,592.7337970921443,592.765614318174,0.03181722602971604,TNR_Aviation_CDS
Namibia,Stroke,0.757584391,30.85059109844833,30.853928051442526,0.0033369529941964515,TNR_Aviation_CDS
South Africa,Stroke,0.8956019715,4729.692273266193,4730.392267241801,0.6999939756078675,TNR_Aviation_CDS
Zambia,Stroke,0.5005237915,509.753750943038,509.7694076665973,0.01565672355928882,TNR_Aviation_CDS
Zimbabwe,Stroke,0.482071896,499.9703363440516,500.0278501527504,0.057513808698786306,TNR_Aviation_CDS
Angola,Ischemic heart disease,0.5746373840000001,563.7748659038746,563.8152217299842,0.04035582610958954,TNR_Aviation_CDS
Botswana,Ischemic heart disease,0.805646529,67.53193435369835,67.54131331605019,0.0093789623518460985,TNR_Aviation_CDS
Eswatini,Ischemic heart disease,0.663761291,44.255158270196866,44.261142396385324,0.005984126188458561,TNR_Aviation_CDS
Lesotho,Ischemic heart disease,0.557042913,73.57137952847856,73.58101478925117,0.009635260772611787,TNR_Aviation_CDS
Malawi,Ischemic heart disease,0.2784701,127.31065527513188,127.32624118539997,0.015585910268086423,TNR_Aviation_CDS
Mozambique,Ischemic heart disease,0.21347704550000002,112.39405713768039,112.39993315959093,0.005876021910538043,TNR_Aviation_CDS
Namibia,Ischemic heart disease,0.757584391,21.861264297021716,21.863585370421323,0.0023210733996066324,TNR_Aviation_CDS
South Africa,Ischemic heart disease,0.8956019715,3297.376433617141,3297.828703176774,0.45226955963289583,TNR_Aviation_CDS
Zambia,Ischemic heart disease,0.5005237915,268.73828588650764,268.74627120281184,0.007985316304200296,TNR_Aviation_CDS
Zimbabwe,Ischemic heart disease,0.482071896,338.31660899697533,338.3544463862225,0.037837389247158626,TNR_Aviation_CDS
