country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Malawi,Lower respiratory infections,0.2784701,28.532829987573006,120.49729937272782,91.96446938515481,Biomass
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,0.9486888671483124,3.7888648576265593,2.840175990478247,Biomass
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,14.509262294078205,50.93138779614704,36.42212550206884,Biomass
Mozambique,Diabetes mellitus,0.21347704550000002,48.36393063540946,141.22088214094993,92.85695150554047,Biomass
Mozambique,Lower respiratory infections,0.21347704550000002,55.180175414034814,208.59967777359867,153.41950235956386,Biomass
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,4.69705683509477,15.571726311028945,10.874669475934175,Biomass
Namibia,Chronic obstructive pulmonary disease,0.757584391,2.8591612223619225,8.04799409868579,5.1888328763238665,Biomass
Namibia,Diabetes mellitus,0.757584391,7.284736588914722,19.46321508291079,12.178478493996067,Biomass
Namibia,Lower respiratory infections,0.757584391,6.110958836586806,15.103648148067903,8.992689311481097,Biomass
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,0.5508805158443001,1.3090882585119719,0.7582077426676718,Biomass
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1151.2175263877223,1301.3270676022778,150.10954121455552,Biomass
South Africa,Diabetes mellitus,0.8956019715,3527.469440002507,3881.3645768691827,353.8951368666758,Biomass
South Africa,Lower respiratory infections,0.8956019715,2341.2059078590955,2644.85015752923,303.6442496701343,Biomass
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,842.987115828685,939.4126905208268,96.42557469214182,Biomass
Zambia,Chronic obstructive pulmonary disease,0.5005237915,17.99762225262937,67.32844660615264,49.33082435352327,Biomass
Zambia,Diabetes mellitus,0.5005237915,51.83229963646541,163.63294143350424,111.80064179703884,Biomass
Zambia,Lower respiratory infections,0.5005237915,66.7481278334114,247.49306104510637,180.74493321169496,Biomass
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,9.26750454662645,31.940830792919705,22.673326246293257,Biomass
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,37.84235790260907,74.10325527378913,36.26089737118006,Biomass
Zimbabwe,Diabetes mellitus,0.482071896,139.45555029650365,249.35111650294292,109.89556620643927,Biomass
Zimbabwe,Lower respiratory infections,0.482071896,196.59381307658464,382.5597383719724,185.96592529538776,Biomass
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,20.987352494335717,39.55210855518146,18.564756060845745,Biomass
Angola,Stroke,0.5746373840000001,180.67269066707198,656.8114109610668,476.1387202939949,Biomass
Botswana,Stroke,0.805646529,68.08742052277292,92.53824375683999,24.450823234067073,Biomass
Eswatini,Stroke,0.663761291,54.908608361024676,66.63057309518862,11.721964734163947,Biomass
Lesotho,Stroke,0.557042913,167.01083134026874,184.1342290012537,17.12339766098495,Biomass
Malawi,Stroke,0.2784701,58.901004925275444,234.33806768073035,175.43706275545492,Biomass
Mozambique,Stroke,0.21347704550000002,179.19095843059839,592.765614318174,413.57465588757566,Biomass
Namibia,Stroke,0.757584391,11.881196086726955,30.853928051442526,18.97273196471557,Biomass
South Africa,Stroke,0.8956019715,4218.259599937424,4730.392267241801,512.1326673043768,Biomass
Zambia,Stroke,0.5005237915,146.5495249963456,509.7694076665973,363.2198826702517,Biomass
Zimbabwe,Stroke,0.482071896,264.25809625864105,500.0278501527504,235.76975389410933,Biomass
Angola,Ischemic heart disease,0.5746373840000001,160.35186972107113,563.8152217299842,403.46335200891303,Biomass
Botswana,Ischemic heart disease,0.805646529,50.14181100020015,67.54131331605019,17.399502315850043,Biomass
Eswatini,Ischemic heart disease,0.663761291,36.79356612970227,44.261142396385324,7.467576266683054,Biomass
Lesotho,Ischemic heart disease,0.557042913,67.03730844163319,73.58101478925117,6.543706347617984,Biomass
Malawi,Ischemic heart disease,0.2784701,32.6051680189935,127.32624118539997,94.72107316640646,Biomass
Mozambique,Ischemic heart disease,0.21347704550000002,34.98949821928599,112.39993315959093,77.41043494030494,Biomass
Namibia,Ischemic heart disease,0.757584391,8.909030295396954,21.863585370421323,12.954555075024368,Biomass
South Africa,Ischemic heart disease,0.8956019715,2957.9587921276925,3297.828703176774,339.86991104908157,Biomass
Zambia,Ischemic heart disease,0.5005237915,79.64675203314303,268.74627120281184,189.0995191696688,Biomass
Zimbabwe,Ischemic heart disease,0.482071896,180.81147860359619,338.3544463862225,157.5429677826263,Biomass
