country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Mozambique,Lower respiratory infections,0.21347704550000002,208.58845612379113,208.59967777359867,0.01122164980753837,IRO
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.570809200576125,15.571726311028945,9.171104528196139e-4,IRO
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.045879064350661,8.04799409868579,0.002115034335128385,IRO
Namibia,Diabetes mellitus,0.757584391,19.458285920744185,19.46321508291079,0.004929162166604328,IRO
Namibia,Lower respiratory infections,0.757584391,15.099818542602256,15.103648148067903,0.0038296054656470346,IRO
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.30875560274397,1.3090882585119719,3.3265576800189933e-4,IRO
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1298.53402213316,1301.3270676022778,2.7930454691177147,IRO
South Africa,Diabetes mellitus,0.8956019715,3878.053973825828,3881.3645768691827,3.310603043354604,IRO
South Africa,Lower respiratory infections,0.8956019715,2638.4669443737575,2644.85015752923,6.383213155472276,IRO
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,937.7303694850385,939.4126905208268,1.6823210357882772,IRO
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32567596461047,67.32844660615264,0.002770641542170438,IRO
Zambia,Diabetes mellitus,0.5005237915,163.62752354870773,163.63294143350424,0.005417884796514727,IRO
Zambia,Lower respiratory infections,0.5005237915,247.48238560223777,247.49306104510637,0.010675442868603113,IRO
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.939597614583516,31.940830792919705,0.001233178336189411,IRO
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.08080245648988,74.10325527378913,0.022452817299253525,IRO
Zimbabwe,Diabetes mellitus,0.482071896,249.28917403920863,249.35111650294292,0.06194246373428314,IRO
Zimbabwe,Lower respiratory infections,0.482071896,382.44730718731006,382.5597383719724,0.11243118466234137,IRO
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.54101321789826,39.55210855518146,0.011095337283201445,IRO
Angola,Stroke,0.5746373840000001,656.798902332804,656.8114109610668,0.01250862826282173,IRO
Botswana,Stroke,0.805646529,92.48081025275086,92.53824375683999,0.057433504089132725,IRO
Eswatini,Stroke,0.663761291,66.611758905484,66.63057309518862,0.018814189704627893,IRO
Lesotho,Stroke,0.557042913,184.02994720710203,184.1342290012537,0.10428179415166028,IRO
Malawi,Stroke,0.2784701,234.3294735947578,234.33806768073035,0.00859408597256106,IRO
Mozambique,Stroke,0.21347704550000002,592.7310018069733,592.765614318174,0.034612511200748486,IRO
Namibia,Stroke,0.757584391,30.84601015994333,30.853928051442526,0.007917891499197083,IRO
South Africa,Stroke,0.8956019715,4721.6852889904285,4730.392267241801,8.706978251372675,IRO
Zambia,Stroke,0.5005237915,509.74966973463904,509.7694076665973,0.019737931958275112,IRO
Zimbabwe,Stroke,0.482071896,499.88611274054693,500.0278501527504,0.14173741220344027,IRO
Angola,Ischemic heart disease,0.5746373840000001,563.8046915525276,563.8152217299842,0.01053017745653051,IRO
Botswana,Ischemic heart disease,0.805646529,67.50109913747997,67.54131331605019,0.040214178570224135,IRO
Eswatini,Ischemic heart disease,0.663761291,44.24929781696047,44.261142396385324,0.011844579424852952,IRO
Lesotho,Ischemic heart disease,0.557042913,73.54148202282377,73.58101478925117,0.039532766427399224,IRO
Malawi,Ischemic heart disease,0.2784701,127.32167284216565,127.32624118539997,0.004568343234311101,IRO
Mozambique,Ischemic heart disease,0.21347704550000002,112.39350520918327,112.39993315959093,0.006427950407655203,IRO
Namibia,Ischemic heart disease,0.757584391,21.858062479176585,21.863585370421323,0.005522891244737593,IRO
South Africa,Ischemic heart disease,0.8956019715,3292.5871524525455,3297.828703176774,5.241550724228546,IRO
Zambia,Ischemic heart disease,0.5005237915,268.7362194976257,268.74627120281184,0.010051705186128856,IRO
Zimbabwe,Ischemic heart disease,0.482071896,338.2608666699472,338.3544463862225,0.0935797162753147,IRO
