country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Zambia,Lower respiratory infections,0.5005237915,247.47898678217814,247.49306104510637,0.014074262928232883,WWT
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.939266370646266,31.940830792919705,0.0015644222734394475,WWT
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.09941057710954,74.10325527378913,0.003844696679593085,WWT
Zimbabwe,Diabetes mellitus,0.482071896,249.34045983930693,249.35111650294292,0.010656663635984387,WWT
Zimbabwe,Lower respiratory infections,0.482071896,382.53972118134715,382.5597383719724,0.020017190625253534,WWT
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.55017497748339,39.55210855518146,0.0019335776980753394,WWT
Angola,Stroke,0.5746373840000001,656.6835888379144,656.8114109610668,0.12782212315244124,WWT
Botswana,Stroke,0.805646529,92.53137736833294,92.53824375683999,0.006866388507049237,WWT
Eswatini,Stroke,0.663761291,66.62404331311782,66.63057309518862,0.006529782070799683,WWT
Lesotho,Stroke,0.557042913,184.11436949945536,184.1342290012537,0.0198595017983223,WWT
Malawi,Stroke,0.2784701,234.32994184843935,234.33806768073035,0.008125832291000279,WWT
Mozambique,Stroke,0.21347704550000002,592.7186179122486,592.765614318174,0.0469964059253698,WWT
Namibia,Stroke,0.757584391,30.847573494629387,30.853928051442526,0.006354556813139567,WWT
South Africa,Stroke,0.8956019715,4729.659060366005,4730.392267241801,0.733206875795986,WWT
Zambia,Stroke,0.5005237915,509.7450734796614,509.7694076665973,0.024334186935902835,WWT
Zimbabwe,Stroke,0.482071896,500.0032785817771,500.0278501527504,0.0245715709732508,WWT
Angola,Ischemic heart disease,0.5746373840000001,563.7043515964531,563.8152217299842,0.11087013353107977,WWT
Botswana,Ischemic heart disease,0.805646529,67.53640388573022,67.54131331605019,0.004909430319969488,WWT
Eswatini,Ischemic heart disease,0.663761291,44.257029721017844,44.261142396385324,0.0041126753674802785,WWT
Lesotho,Ischemic heart disease,0.557042913,73.57346849228253,73.58101478925117,0.007546296968641286,WWT
Malawi,Ischemic heart disease,0.2784701,127.32195495335415,127.32624118539997,0.004286232045814131,WWT
Mozambique,Ischemic heart disease,0.21347704550000002,112.39126376553803,112.39993315959093,0.00866939405290168,WWT
Namibia,Ischemic heart disease,0.757584391,21.858870388183544,21.863585370421323,0.004714982237778997,WWT
South Africa,Ischemic heart disease,0.8956019715,3297.363446617634,3297.828703176774,0.4652565591400162,WWT
Zambia,Ischemic heart disease,0.5005237915,268.7337840954942,268.74627120281184,0.012487107317667778,WWT
Zimbabwe,Ischemic heart disease,0.482071896,338.33823989212715,338.3544463862225,0.016206494095342805,WWT
