country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Mozambique,Lower respiratory infections,0.21347704550000002,208.25545110857354,208.59967777359867,0.34422666502513266,NMM
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.544817161500623,15.571726311028945,0.02690914952832202,NMM
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.012115664980774,8.04799409868579,0.03587843370501531,NMM
Namibia,Diabetes mellitus,0.757584391,19.384408373826716,19.46321508291079,0.07880670908407339,NMM
Namibia,Lower respiratory infections,0.757584391,15.022074286690433,15.103648148067903,0.08157386137746947,NMM
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.302545711744018,1.3090882585119719,0.00654254676795385,NMM
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1296.0421285683021,1301.3270676022778,5.284939033975661,NMM
South Africa,Diabetes mellitus,0.8956019715,3872.79853878891,3881.3645768691827,8.566038080272847,NMM
South Africa,Lower respiratory infections,0.8956019715,2633.250756658089,2644.85015752923,11.599400871140915,NMM
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,936.1001185353992,939.4126905208268,3.312571985427553,NMM
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.1929477661248,67.32844660615264,0.13549884002783585,NMM
Zambia,Diabetes mellitus,0.5005237915,163.3608716182437,163.63294143350424,0.27206981526055074,NMM
Zambia,Lower respiratory infections,0.5005237915,246.82537750713774,247.49306104510637,0.6676835379686281,NMM
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.87367584881814,31.940830792919705,0.06715494410156353,NMM
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,73.91774532312135,74.10325527378913,0.18550995066777887,NMM
Zimbabwe,Diabetes mellitus,0.482071896,248.88638303711068,249.35111650294292,0.4647334658322393,NMM
Zimbabwe,Lower respiratory infections,0.482071896,381.4423992368119,382.5597383719724,1.1173391351604778,NMM
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.45333508672785,39.55210855518146,0.09877346845361501,NMM
Angola,Stroke,0.5746373840000001,653.3912823773509,656.8114109610668,3.4201285837159503,NMM
Botswana,Stroke,0.805646529,92.3241645902083,92.53824375683999,0.21407916663169146,NMM
Eswatini,Stroke,0.663761291,66.56769909796303,66.63057309518862,0.06287399722559428,NMM
Lesotho,Stroke,0.557042913,184.00079147693833,184.1342290012537,0.1334375243153545,NMM
Malawi,Stroke,0.2784701,234.13912358667685,234.33806768073035,0.19894409405350189,NMM
Mozambique,Stroke,0.21347704550000002,591.7233602857227,592.765614318174,1.0422540324512966,NMM
Namibia,Stroke,0.757584391,30.7117065494039,30.853928051442526,0.14222150203862682,NMM
South Africa,Stroke,0.8956019715,4713.400988767288,4730.392267241801,16.99127847451291,NMM
Zambia,Stroke,0.5005237915,508.73004260385426,509.7694076665973,1.0393650627430588,NMM
Zimbabwe,Stroke,0.482071896,498.8006726100925,500.0278501527504,1.2271775426578984,NMM
Angola,Ischemic heart disease,0.5746373840000001,560.878377233471,563.8152217299842,2.9368444965131175,NMM
Botswana,Ischemic heart disease,0.805646529,67.38883524192521,67.54131331605019,0.1524780741249856,NMM
Eswatini,Ischemic heart disease,0.663761291,44.22148811572698,44.261142396385324,0.03965428065834686,NMM
Lesotho,Ischemic heart disease,0.557042913,73.53035428953044,73.58101478925117,0.05066049972073472,NMM
Malawi,Ischemic heart disease,0.2784701,127.22107278396531,127.32624118539997,0.10516840143465345,NMM
Mozambique,Ischemic heart disease,0.21347704550000002,112.20588763079286,112.39993315959093,0.19404552879807113,NMM
Namibia,Ischemic heart disease,0.757584391,21.75960926875772,21.863585370421323,0.10397610166360138,NMM
South Africa,Ischemic heart disease,0.8956019715,3287.1882631618473,3297.828703176774,10.640440014926753,NMM
Zambia,Ischemic heart disease,0.5005237915,268.208500210099,268.74627120281184,0.5377709927128649,NMM
Zimbabwe,Ischemic heart disease,0.482071896,337.56868571836685,338.3544463862225,0.7857606678556408,NMM
