country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1168.440069766053,1301.3270676022778,132.88699783622474,REF_TRF
South Africa,Diabetes mellitus,0.8956019715,3585.9011600925405,3881.3645768691827,295.46341677664213,REF_TRF
South Africa,Lower respiratory infections,0.8956019715,2371.1302071390533,2644.85015752923,273.71995039017656,REF_TRF
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,853.9263882185636,939.4126905208268,85.4863023022632,REF_TRF
Zambia,Chronic obstructive pulmonary disease,0.5005237915,65.80484447236888,67.32844660615264,1.5236021337837542,REF_TRF
Zambia,Diabetes mellitus,0.5005237915,160.61992358071393,163.63294143350424,3.0130178527903126,REF_TRF
Zambia,Lower respiratory infections,0.5005237915,241.39422966860386,247.49306104510637,6.098831376502517,REF_TRF
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.24462600211964,31.940830792919705,0.6962047908000635,REF_TRF
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,71.35540784096055,74.10325527378913,2.7478474328285785,REF_TRF
Zimbabwe,Diabetes mellitus,0.482071896,241.72317893929278,249.35111650294292,7.627937563650136,REF_TRF
Zimbabwe,Lower respiratory infections,0.482071896,368.78911850510417,382.5597383719724,13.77061986686823,REF_TRF
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,38.20346490389232,39.55210855518146,1.3486436512891444,REF_TRF
Angola,Stroke,0.5746373840000001,637.0501342841369,656.8114109610668,19.761276676929924,REF_TRF
Botswana,Stroke,0.805646529,85.18171246470925,92.53824375683999,7.3565312921307395,REF_TRF
Eswatini,Stroke,0.663761291,60.01450923608551,66.63057309518862,6.6160638591031145,REF_TRF
Lesotho,Stroke,0.557042913,164.41599865535738,184.1342290012537,19.718230345896302,REF_TRF
Malawi,Stroke,0.2784701,225.2300177140679,234.33806768073035,9.108049966662435,REF_TRF
Mozambique,Stroke,0.21347704550000002,570.5007442325357,592.765614318174,22.264870085638336,REF_TRF
Namibia,Stroke,0.757584391,29.03719636811651,30.853928051442526,1.8167316833260152,REF_TRF
South Africa,Stroke,0.8956019715,4282.047003811884,4730.392267241801,448.3452634299174,REF_TRF
Zambia,Stroke,0.5005237915,498.73071552116846,509.7694076665973,11.038692145428854,REF_TRF
Zimbabwe,Stroke,0.482071896,482.75335439352716,500.0278501527504,17.274495759223214,REF_TRF
Angola,Ischemic heart disease,0.5746373840000001,546.9836698104828,563.8152217299842,16.831551919501408,REF_TRF
Botswana,Ischemic heart disease,0.805646529,62.35517901663925,67.54131331605019,5.186134299410945,REF_TRF
Eswatini,Ischemic heart disease,0.663761291,40.06437385597778,44.261142396385324,4.196768540407547,REF_TRF
Lesotho,Ischemic heart disease,0.557042913,66.03150922864292,73.58101478925117,7.549505560608253,REF_TRF
Malawi,Ischemic heart disease,0.2784701,122.49945107766251,127.32624118539997,4.826790107737452,REF_TRF
Mozambique,Ischemic heart disease,0.21347704550000002,108.28738429679179,112.39993315959093,4.1125488627991444,REF_TRF
Namibia,Ischemic heart disease,0.757584391,20.601304509827234,21.863585370421323,1.262280860594089,REF_TRF
South Africa,Ischemic heart disease,0.8956019715,3003.29953506091,3297.828703176774,294.5291681158642,REF_TRF
Zambia,Ischemic heart disease,0.5005237915,263.1019280296094,268.74627120281184,5.644343173202458,REF_TRF
Zimbabwe,Ischemic heart disease,0.482071896,326.9225425748183,338.3544463862225,11.431903811404197,REF_TRF
