country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Lesotho,Stroke,0.557042913,184.10797369558094,184.1342290012537,0.026255305672748364,TNR_Aviation_CRS
Malawi,Stroke,0.2784701,234.31240376872583,234.33806768073035,0.025663912004517897,TNR_Aviation_CRS
Mozambique,Stroke,0.21347704550000002,592.7409821960729,592.765614318174,0.02463212210113852,TNR_Aviation_CRS
Namibia,Stroke,0.757584391,30.848428764775207,30.853928051442526,0.005499286667319581,TNR_Aviation_CRS
South Africa,Stroke,0.8956019715,4729.9983137343315,4730.392267241801,0.3939535074696323,TNR_Aviation_CRS
Zambia,Stroke,0.5005237915,509.7527310886841,509.7694076665973,0.016676577913244728,TNR_Aviation_CRS
Zimbabwe,Stroke,0.482071896,499.9825928852284,500.0278501527504,0.04525726752194714,TNR_Aviation_CRS
Angola,Ischemic heart disease,0.5746373840000001,563.7836318011466,563.8152217299842,0.03158992883754763,TNR_Aviation_CRS
Botswana,Ischemic heart disease,0.805646529,67.53328770981618,67.54131331605019,0.008025606234014049,TNR_Aviation_CRS
Eswatini,Ischemic heart disease,0.663761291,44.25779421883075,44.261142396385324,0.0033481775545709525,TNR_Aviation_CRS
Lesotho,Ischemic heart disease,0.557042913,73.57103824206627,73.58101478925117,0.009976547184905371,TNR_Aviation_CRS
Malawi,Ischemic heart disease,0.2784701,127.31264109704891,127.32624118539997,0.013600088351054751,TNR_Aviation_CRS
Mozambique,Ischemic heart disease,0.21347704550000002,112.39540852748662,112.39993315959093,0.004524632104306647,TNR_Aviation_CRS
Namibia,Ischemic heart disease,0.757584391,21.859839080001446,21.863585370421323,0.003746290419876175,TNR_Aviation_CRS
South Africa,Ischemic heart disease,0.8956019715,3297.5670217963952,3297.828703176774,0.2616813803788318,TNR_Aviation_CRS
Zambia,Ischemic heart disease,0.5005237915,268.73778950053685,268.74627120281184,0.008481702274991676,TNR_Aviation_CRS
Zimbabwe,Ischemic heart disease,0.482071896,338.3246313651672,338.3544463862225,0.029815021055298985,TNR_Aviation_CRS
