country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3079407164895545,1.3090882585119719,0.0011475420224174027,SWD_INC
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1299.5361320859613,1301.3270676022778,1.7909355163164946,SWD_INC
South Africa,Diabetes mellitus,0.8956019715,3878.3104097260107,3881.3645768691827,3.0541671431719806,SWD_INC
South Africa,Lower respiratory infections,0.8956019715,2640.9522741434866,2644.85015752923,3.897883385743171,SWD_INC
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,938.2799509308551,939.4126905208268,1.1327395899717203,SWD_INC
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.31979164924067,67.32844660615264,0.00865495691196827,SWD_INC
Zambia,Diabetes mellitus,0.5005237915,163.6154089725358,163.63294143350424,0.017532460968453734,SWD_INC
Zambia,Lower respiratory infections,0.5005237915,247.45380221151518,247.49306104510637,0.03925883359119098,SWD_INC
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.936612494567207,31.940830792919705,0.0042182983524980955,SWD_INC
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.09859457552076,74.10325527378913,0.004660698268367014,SWD_INC
Zimbabwe,Diabetes mellitus,0.482071896,249.3383018804902,249.35111650294292,0.01281462245270859,SWD_INC
Zimbabwe,Lower respiratory infections,0.482071896,382.53637360388166,382.5597383719724,0.023364768090743837,SWD_INC
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.549830352386735,39.55210855518146,0.0022782027947272354,SWD_INC
Angola,Stroke,0.5746373840000001,656.1585549150698,656.8114109610668,0.6528560459970549,SWD_INC
Botswana,Stroke,0.805646529,92.50469718428859,92.53824375683999,0.033546572551401255,SWD_INC
Eswatini,Stroke,0.663761291,66.60827189889409,66.63057309518862,0.022301196294534975,SWD_INC
Lesotho,Stroke,0.557042913,184.071695769739,184.1342290012537,0.06253323151469203,SWD_INC
Malawi,Stroke,0.2784701,234.1900143699582,234.33806768073035,0.14805331077215556,SWD_INC
Mozambique,Stroke,0.21347704550000002,592.5847587931523,592.765614318174,0.18085552502168412,SWD_INC
Namibia,Stroke,0.757584391,30.82920706366569,30.853928051442526,0.024720987776834846,SWD_INC
South Africa,Stroke,0.8956019715,4724.604215497843,4730.392267241801,5.788051743958022,SWD_INC
Zambia,Stroke,0.5005237915,509.70385183427317,509.7694076665973,0.06555583232415074,SWD_INC
Zimbabwe,Stroke,0.482071896,499.9986468911825,500.0278501527504,0.02920326156788633,SWD_INC
Angola,Ischemic heart disease,0.5746373840000001,563.2511465005865,563.8152217299842,0.5640752293976448,SWD_INC
Botswana,Ischemic heart disease,0.805646529,67.51738511747888,67.54131331605019,0.02392819857131201,SWD_INC
Eswatini,Ischemic heart disease,0.663761291,44.24710326757425,44.261142396385324,0.014039128811070611,SWD_INC
Lesotho,Ischemic heart disease,0.557042913,73.55726372398479,73.58101478925117,0.023751065266381488,SWD_INC
Malawi,Ischemic heart disease,0.2784701,127.24716573513079,127.32624118539997,0.07907545026917262,SWD_INC
Mozambique,Ischemic heart disease,0.21347704550000002,112.36667849979882,112.39993315959093,0.03325465979210662,SWD_INC
Namibia,Ischemic heart disease,0.757584391,21.845447626769328,21.863585370421323,0.018137743651994498,SWD_INC
South Africa,Ischemic heart disease,0.8956019715,3294.179910099235,3297.828703176774,3.648793077539267,SWD_INC
Zambia,Ischemic heart disease,0.5005237915,268.7123924556105,268.74627120281184,0.03387874720135642,SWD_INC
Zimbabwe,Ischemic heart disease,0.482071896,338.3351398412904,338.3544463862225,0.019306544932078396,SWD_INC
