country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1275.9296768092104,1301.3270676022778,25.397390793067416,MNM
South Africa,Diabetes mellitus,0.8956019715,3850.9651401980773,3881.3645768691827,30.399436671105377,MNM
South Africa,Lower respiratory infections,0.8956019715,2587.8142627423877,2644.85015752923,57.035894786842164,MNM
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,924.2940408062844,939.4126905208268,15.118649714542357,MNM
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.06744053134018,67.32844660615264,0.26100607481245675,MNM
Zambia,Diabetes mellitus,0.5005237915,163.14907054194106,163.63294143350424,0.4838708915631855,MNM
Zambia,Lower respiratory infections,0.5005237915,246.4902958374728,247.49306104510637,1.002765207633587,MNM
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.82334968047747,31.940830792919705,0.1174811124422348,MNM
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,73.77695677168096,74.10325527378913,0.32629850210817324,MNM
Zimbabwe,Diabetes mellitus,0.482071896,248.44305895940295,249.35111650294292,0.908057543539968,MNM
Zimbabwe,Lower respiratory infections,0.482071896,380.9477435607108,382.5597383719724,1.6119948112615816,MNM
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.39293888053003,39.55210855518146,0.15916967465143017,MNM
Angola,Stroke,0.5746373840000001,652.2957098757527,656.8114109610668,4.515701085314163,MNM
Botswana,Stroke,0.805646529,92.12180502506553,92.53824375683999,0.41643873177446267,MNM
Eswatini,Stroke,0.663761291,65.9287662237919,66.63057309518862,0.7018068713967267,MNM
Lesotho,Stroke,0.557042913,182.82221575296106,184.1342290012537,1.3120132482926294,MNM
Malawi,Stroke,0.2784701,231.63652482407403,234.33806768073035,2.7015428566563173,MNM
Mozambique,Stroke,0.21347704550000002,590.024912511038,592.765614318174,2.74070180713602,MNM
Namibia,Stroke,0.757584391,30.634945678852787,30.853928051442526,0.21898237258973907,MNM
South Africa,Stroke,0.8956019715,4651.662659894209,4730.392267241801,78.72960734759181,MNM
Zambia,Stroke,0.5005237915,507.91096570736266,509.7694076665973,1.8584419592346535,MNM
Zimbabwe,Stroke,0.482071896,497.9853709579023,500.0278501527504,2.042479194848056,MNM
Angola,Ischemic heart disease,0.5746373840000001,559.977592303459,563.8152217299842,3.8376294265251545,MNM
Botswana,Ischemic heart disease,0.805646529,67.24898520082421,67.54131331605019,0.2923281152259847,MNM
Eswatini,Ischemic heart disease,0.663761291,43.8192459489687,44.261142396385324,0.4418964474166245,MNM
Lesotho,Ischemic heart disease,0.557042913,73.08206827549306,73.58101478925117,0.4989465137581135,MNM
Malawi,Ischemic heart disease,0.2784701,125.89201551905578,127.32624118539997,1.4342256663441901,MNM
Mozambique,Ischemic heart disease,0.21347704550000002,111.89791455703373,112.39993315959093,0.5020186025572002,MNM
Namibia,Ischemic heart disease,0.757584391,21.713180335134187,21.863585370421323,0.150405035287136,MNM
South Africa,Ischemic heart disease,0.8956019715,3250.5750743346402,3297.828703176774,47.25362884213382,MNM
Zambia,Ischemic heart disease,0.5005237915,267.80852313230815,268.74627120281184,0.9377480705036874,MNM
Zimbabwe,Ischemic heart disease,0.482071896,337.0007956240461,338.3544463862225,1.3536507621764144,MNM
