country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1301.255379747967,1301.3270676022778,0.07168785431076685,TNR_Aviation_LTO
South Africa,Diabetes mellitus,0.8956019715,3881.2151002940986,3881.3645768691827,0.1494765750840088,TNR_Aviation_LTO
South Africa,Lower respiratory infections,0.8956019715,2644.700461809966,2644.85015752923,0.14969571926394565,TNR_Aviation_LTO
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.3668337702089,939.4126905208268,0.04585675061787242,TNR_Aviation_LTO
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32759489925829,67.32844660615264,8.51706894351878e-4,TNR_Aviation_LTO
Zambia,Diabetes mellitus,0.5005237915,163.6312872569174,163.63294143350424,0.0016541765868396396,TNR_Aviation_LTO
Zambia,Lower respiratory infections,0.5005237915,247.48958547369182,247.49306104510637,0.003475571414554679,TNR_Aviation_LTO
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.940443578966327,31.940830792919705,3.8721395337759645e-4,TNR_Aviation_LTO
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.09990406903573,74.10325527378913,0.0033512047534003386,TNR_Aviation_LTO
Zimbabwe,Diabetes mellitus,0.482071896,249.34198805990363,249.35111650294292,0.009128443039287504,TNR_Aviation_LTO
Zimbabwe,Lower respiratory infections,0.482071896,382.5425233509736,382.5597383719724,0.017215020998776254,TNR_Aviation_LTO
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.55045379490149,39.55210855518146,0.0016547602799690253,TNR_Aviation_LTO
Angola,Stroke,0.5746373840000001,656.7795845792658,656.8114109610668,0.03182638180101094,TNR_Aviation_LTO
Botswana,Stroke,0.805646529,92.5326322513739,92.53824375683999,0.005611505466092126,TNR_Aviation_LTO
Eswatini,Stroke,0.663761291,66.62736726002412,66.63057309518862,0.0032058351645076755,TNR_Aviation_LTO
Lesotho,Stroke,0.557042913,184.12612917875424,184.1342290012537,0.008099822499445963,TNR_Aviation_LTO
Malawi,Stroke,0.2784701,234.3236023935167,234.33806768073035,0.014465287213653255,TNR_Aviation_LTO
Mozambique,Stroke,0.21347704550000002,592.753990191154,592.765614318174,0.011624127020013475,TNR_Aviation_LTO
Namibia,Stroke,0.757584391,30.852538639456018,30.853928051442526,0.0013894119865085486,TNR_Aviation_LTO
South Africa,Stroke,0.8956019715,4730.152832522407,4730.392267241801,0.23943471939401206,TNR_Aviation_LTO
Zambia,Stroke,0.5005237915,509.76325465743815,509.7694076665973,0.006153009159163503,TNR_Aviation_LTO
Zimbabwe,Stroke,0.482071896,500.0067206498145,500.0278501527504,0.02112950293587801,TNR_Aviation_LTO
Angola,Ischemic heart disease,0.5746373840000001,563.7883337760251,563.8152217299842,0.026887953959089828,TNR_Aviation_LTO
Botswana,Ischemic heart disease,0.805646529,67.53737124593002,67.54131331605019,0.00394207012017489,TNR_Aviation_LTO
Eswatini,Ischemic heart disease,0.663761291,44.259123764246965,44.261142396385324,0.0020186321383590666,TNR_Aviation_LTO
Lesotho,Ischemic heart disease,0.557042913,73.57793797766354,73.58101478925117,0.003076811587632733,TNR_Aviation_LTO
Malawi,Ischemic heart disease,0.2784701,127.31859788909107,127.32624118539997,0.007643296308899039,TNR_Aviation_LTO
Mozambique,Ischemic heart disease,0.21347704550000002,112.39779123210965,112.39993315959093,0.0021419274812757294,TNR_Aviation_LTO
Namibia,Ischemic heart disease,0.757584391,21.8626206226485,21.863585370421323,9.647477728229603e-4,TNR_Aviation_LTO
South Africa,Ischemic heart disease,0.8956019715,3297.673141519536,3297.828703176774,0.15556165723819504,TNR_Aviation_LTO
Zambia,Ischemic heart disease,0.5005237915,268.7431314191469,268.74627120281184,0.0031397836649489363,TNR_Aviation_LTO
Zimbabwe,Ischemic heart disease,0.482071896,338.3405282616177,338.3544463862225,0.013918124604799686,TNR_Aviation_LTO
