country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Botswana,Stroke,0.805646529,92.4532439866074,92.53824375683999,0.08499977023258509,FOO_PAP
Eswatini,Stroke,0.663761291,66.51273999714417,66.63057309518862,0.11783309804445707,FOO_PAP
Lesotho,Stroke,0.557042913,183.894678786796,184.1342290012537,0.23955021445769376,FOO_PAP
Malawi,Stroke,0.2784701,234.25000784675439,234.33806768073035,0.08805983397596151,FOO_PAP
Mozambique,Stroke,0.21347704550000002,592.6080624652755,592.765614318174,0.157551852898564,FOO_PAP
Namibia,Stroke,0.757584391,30.82349998567941,30.853928051442526,0.030428065763118184,FOO_PAP
South Africa,Stroke,0.8956019715,4716.793812599068,4730.392267241801,13.598454642733486,FOO_PAP
Zambia,Stroke,0.5005237915,509.6799682554743,509.7694076665973,0.0894394111230099,FOO_PAP
Zimbabwe,Stroke,0.482071896,499.82195635563147,500.0278501527504,0.20589379711890388,FOO_PAP
Angola,Ischemic heart disease,0.5746373840000001,563.3680472102288,563.8152217299842,0.44717451975532185,FOO_PAP
Botswana,Ischemic heart disease,0.805646529,67.48151577370345,67.54131331605019,0.05979754234674317,FOO_PAP
Eswatini,Ischemic heart disease,0.663761291,44.18695293949412,44.261142396385324,0.07418945689120449,FOO_PAP
Lesotho,Ischemic heart disease,0.557042913,73.49005609351565,73.58101478925117,0.09095869573552307,FOO_PAP
Malawi,Ischemic heart disease,0.2784701,127.27919001151388,127.32624118539997,0.04705117388608926,FOO_PAP
Mozambique,Ischemic heart disease,0.21347704550000002,112.37067205016105,112.39993315959093,0.029261109429882026,FOO_PAP
Namibia,Ischemic heart disease,0.757584391,21.84179594990908,21.863585370421323,0.021789420512241975,FOO_PAP
South Africa,Ischemic heart disease,0.8956019715,3289.155391372936,3297.828703176774,8.67331180383826,FOO_PAP
Zambia,Ischemic heart disease,0.5005237915,268.70025669267403,268.74627120281184,0.046014510137808884,FOO_PAP
Zimbabwe,Ischemic heart disease,0.482071896,338.2196238482836,338.3544463862225,0.13482253793887367,FOO_PAP
