"","country","cause_name","adj_factor","new_mort","base_mort","sector_mort","sector"
"38","Zimbabwe","Diabetes mellitus type 2",0.482071896,101.494937617726,101.494937617726,0,"FFF"
"39","Zimbabwe","Lower respiratory infections",0.482071896,136.710892751104,136.710892751104,-2.8421709430404e-14,"FFF"
"40","Zimbabwe","Tracheal, bronchus, and lung cancer",0.482071896,36.6262379763129,36.6262379763129,0,"FFF"
"41","Angola","Stroke",0.574637384,582.424658178563,582.424658178563,0,"FFF"
"42","Botswana","Stroke",0.805646529,50.7065378724469,50.7065378724469,0,"FFF"
"43","Eswatini","Stroke",0.663761291,35.148380974631,35.148380974631,0,"FFF"
"44","Lesotho","Stroke",0.557042913,109.834119706177,109.834119706177,0,"FFF"
"45","Malawi","Stroke",0.2784701,167.759897759554,167.759897759554,0,"FFF"
"46","Mozambique","Stroke",0.2134770455,214.344909437331,214.344909437331,0,"FFF"
"47","Namibia","Stroke",0.757584391,18.1596892793946,18.1596892793946,0,"FFF"
"48","South Africa","Stroke",0.8956019715,4446.30543037906,4446.30543037906,0,"FFF"
"49","Zambia","Stroke",0.5005237915,532.88720862805,532.88720862805,0,"FFF"
"50","Zimbabwe","Stroke",0.482071896,315.245554538857,315.245554538857,0,"FFF"
"51","Angola","Ischemic heart disease",0.574637384,391.419341057635,391.419341057635,0,"FFF"
"52","Botswana","Ischemic heart disease",0.805646529,39.5883260859473,39.5883260859473,0,"FFF"
"53","Eswatini","Ischemic heart disease",0.663761291,18.2641081471498,18.2641081471498,0,"FFF"
"54","Lesotho","Ischemic heart disease",0.557042913,40.0434878306307,40.0434878306307,0,"FFF"
"55","Malawi","Ischemic heart disease",0.2784701,102.631134843759,102.631134843759,0,"FFF"
"56","Mozambique","Ischemic heart disease",0.2134770455,112.068695224462,112.068695224462,0,"FFF"
"57","Namibia","Ischemic heart disease",0.757584391,13.0480108130298,13.0480108130298,0,"FFF"
"58","South Africa","Ischemic heart disease",0.8956019715,3135.48492383632,3135.48492383632,0,"FFF"
"59","Zambia","Ischemic heart disease",0.5005237915,282.445142680415,282.445142680415,0,"FFF"
"60","Zimbabwe","Ischemic heart disease",0.482071896,164.529711874804,164.529711874804,0,"FFF"
