country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.10325527378913,74.10325527378913,0,FFF
Zimbabwe,Diabetes mellitus,0.482071896,249.35111650294292,249.35111650294292,0,FFF
Zimbabwe,Lower respiratory infections,0.482071896,382.5597383719724,382.5597383719724,0,FFF
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.55210855518146,39.55210855518146,0,FFF
Angola,Stroke,0.5746373840000001,656.8114109610668,656.8114109610668,0,FFF
Botswana,Stroke,0.805646529,92.53824375683999,92.53824375683999,0,FFF
Eswatini,Stroke,0.663761291,66.63057309518862,66.63057309518862,0,FFF
Lesotho,Stroke,0.557042913,184.1342290012537,184.1342290012537,0,FFF
Malawi,Stroke,0.2784701,234.33806768073035,234.33806768073035,0,FFF
Mozambique,Stroke,0.21347704550000002,592.765614318174,592.765614318174,0,FFF
Namibia,Stroke,0.757584391,30.853928051442526,30.853928051442526,0,FFF
South Africa,Stroke,0.8956019715,4730.392267241801,4730.392267241801,0,FFF
Zambia,Stroke,0.5005237915,509.7694076665973,509.7694076665973,0,FFF
Zimbabwe,Stroke,0.482071896,500.0278501527504,500.0278501527504,0,FFF
Angola,Ischemic heart disease,0.5746373840000001,563.8152217299842,563.8152217299842,0,FFF
Botswana,Ischemic heart disease,0.805646529,67.54131331605019,67.54131331605019,0,FFF
Eswatini,Ischemic heart disease,0.663761291,44.261142396385324,44.261142396385324,0,FFF
Lesotho,Ischemic heart disease,0.557042913,73.58101478925117,73.58101478925117,0,FFF
Malawi,Ischemic heart disease,0.2784701,127.32624118539997,127.32624118539997,0,FFF
Mozambique,Ischemic heart disease,0.21347704550000002,112.39993315959093,112.39993315959093,0,FFF
Namibia,Ischemic heart disease,0.757584391,21.863585370421323,21.863585370421323,0,FFF
South Africa,Ischemic heart disease,0.8956019715,3297.828703176774,3297.828703176774,0,FFF
Zambia,Ischemic heart disease,0.5005237915,268.74627120281184,268.74627120281184,0,FFF
Zimbabwe,Ischemic heart disease,0.482071896,338.3544463862225,338.3544463862225,0,FFF
