country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Zimbabwe,Lower respiratory infections,0.482071896,382.0353923189243,382.5597383719724,0.5243460530480775,TNR_Other
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.503749304233615,39.55210855518146,0.04835925094784699,TNR_Other
Angola,Stroke,0.5746373840000001,656.80425465979215,656.8114109610668,0.00715630127467648,TNR_Other
Botswana,Stroke,0.805646529,92.4336393159902,92.53824375683999,0.10460444084978349,TNR_Other
Eswatini,Stroke,0.663761291,66.60191025434457,66.63057309518862,0.028662840844049242,TNR_Other
Lesotho,Stroke,0.557042913,184.03608102253713,184.1342290012537,0.09814797871655401,TNR_Other
Malawi,Stroke,0.2784701,234.3101821010815,234.33806768073035,0.027885579648852854,TNR_Other
Mozambique,Stroke,0.21347704550000002,592.7100490133931,592.765614318174,0.05556530478088462,TNR_Other
Namibia,Stroke,0.757584391,30.849325729881357,30.853928051442526,0.0046023215611690205,TNR_Other
South Africa,Stroke,0.8956019715,4726.746557032233,4730.392267241801,3.6457102095682785,TNR_Other
Zambia,Stroke,0.5005237915,509.75314254183365,509.7694076665973,0.016265124763663152,TNR_Other
Zimbabwe,Stroke,0.482071896,499.41809028767136,500.0278501527504,0.6097598650790133,TNR_Other
Angola,Ischemic heart disease,0.5746373840000001,563.8091960395229,563.8152217299842,0.006025690461228805,TNR_Other
Botswana,Ischemic heart disease,0.805646529,67.4672129190059,67.54131331605019,0.07410039704429039,TNR_Other
Eswatini,Ischemic heart disease,0.663761291,44.24304851449177,44.261142396385324,0.018093881893555874,TNR_Other
Lesotho,Ischemic heart disease,0.557042913,73.54370700769597,73.58101478925117,0.037307781555199426,TNR_Other
Malawi,Ischemic heart disease,0.2784701,127.311465325931,127.32624118539997,0.014775859468969088,TNR_Other
Mozambique,Ischemic heart disease,0.21347704550000002,112.38967570963102,112.39993315959093,0.010257449959908627,TNR_Other
Namibia,Ischemic heart disease,0.757584391,21.86038845896668,21.863585370421323,0.00319691145464418,TNR_Other
South Africa,Ischemic heart disease,0.8956019715,3295.4470202428524,3297.828703176774,2.3816829339216383,TNR_Other
Zambia,Ischemic heart disease,0.5005237915,268.73793772536027,268.74627120281184,0.00833347745157198,TNR_Other
Zimbabwe,Ischemic heart disease,0.482071896,337.9569156040609,338.3544463862225,0.39753078216159565,TNR_Other
