country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,66.23772110673782,74.10325527378913,7.865534167051308,ENE
Zimbabwe,Diabetes mellitus,0.482071896,227.20476983653396,249.35111650294292,22.14634666640896,ENE
Zimbabwe,Lower respiratory infections,0.482071896,343.3005250103596,382.5597383719724,39.25921336161281,ENE
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,35.67068839912832,39.55210855518146,3.8814201560531387,ENE
Angola,Stroke,0.5746373840000001,607.1236574349996,656.8114109610668,49.68775352606724,ENE
Botswana,Stroke,0.805646529,61.334831524138544,92.53824375683999,31.203412232701446,ENE
Eswatini,Stroke,0.663761291,48.23194250161664,66.63057309518862,18.39863059357198,ENE
Lesotho,Stroke,0.557042913,115.05977828804072,184.1342290012537,69.07445071321297,ENE
Malawi,Stroke,0.2784701,226.2332444412375,234.33806768073035,8.104823239492845,ENE
Mozambique,Stroke,0.21347704550000002,567.5492186280392,592.765614318174,25.216395690134846,ENE
Namibia,Stroke,0.757584391,25.46019972474447,30.853928051442526,5.3937283266980565,ENE
South Africa,Stroke,0.8956019715,3466.1394066935095,4730.392267241801,1264.2528605482917,ENE
Zambia,Stroke,0.5005237915,491.04362757906597,509.7694076665973,18.725780087531348,ENE
Zimbabwe,Stroke,0.482071896,450.3681841168343,500.0278501527504,49.659666035916075,ENE
Angola,Ischemic heart disease,0.5746373840000001,521.9917502414444,563.8152217299842,41.82347148853978,ENE
Botswana,Ischemic heart disease,0.805646529,45.32660818261645,67.54131331605019,22.214705133433746,ENE
Eswatini,Ischemic heart disease,0.663761291,32.478078702430345,44.261142396385324,11.783063693954979,ENE
Lesotho,Ischemic heart disease,0.557042913,46.75686022041507,73.58101478925117,26.8241545688361,ENE
Malawi,Ischemic heart disease,0.2784701,123.0113288925806,127.32624118539997,4.314912292819372,ENE
Mozambique,Ischemic heart disease,0.21347704550000002,107.71042859792858,112.39993315959093,4.689504561662346,ENE
Namibia,Ischemic heart disease,0.757584391,18.131756859175642,21.863585370421323,3.7318285112456806,ENE
South Africa,Ischemic heart disease,0.8956019715,2471.939072315278,3297.828703176774,825.8896308614962,ENE
Zambia,Ischemic heart disease,0.5005237915,259.20939826955725,268.74627120281184,9.536872933254585,ENE
Zimbabwe,Ischemic heart disease,0.482071896,305.4280714507308,338.3544463862225,32.92637493549171,ENE
