country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Malawi,Lower respiratory infections,0.2784701,54.50165264009915,120.49729937272782,65.99564673262867,Biogenic
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,1.7792587620122549,3.7888648576265593,2.0096060956143047,Biogenic
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,28.846822467751196,50.93138779614704,22.084565328395847,Biogenic
Mozambique,Diabetes mellitus,0.21347704550000002,88.03203902871519,141.22088214094993,53.188843112234736,Biogenic
Mozambique,Lower respiratory infections,0.21347704550000002,119.46466213055615,208.59967777359867,89.13501564304252,Biogenic
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,9.11688136599456,15.571726311028945,6.4548449450343846,Biogenic
Namibia,Chronic obstructive pulmonary disease,0.757584391,1.3269866572424587,8.04799409868579,6.721007441443331,Biogenic
Namibia,Diabetes mellitus,0.757584391,3.2729131495428976,19.46321508291079,16.19030193336789,Biogenic
Namibia,Lower respiratory infections,0.757584391,2.3668044670010264,15.103648148067903,12.736843681066876,Biogenic
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,0.198210564380672,1.3090882585119719,1.1108776941312999,Biogenic
South Africa,Chronic obstructive pulmonary disease,0.8956019715,998.1804578249386,1301.3270676022778,303.1466097773392,Biogenic
South Africa,Diabetes mellitus,0.8956019715,3159.3040222500413,3881.3645768691827,722.0605546191414,Biogenic
South Africa,Lower respiratory infections,0.8956019715,2029.5829738248594,2644.85015752923,615.2671837043704,Biogenic
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,744.0608306679632,939.4126905208268,195.35185985286364,Biogenic
Zambia,Chronic obstructive pulmonary disease,0.5005237915,43.22448648820574,67.32844660615264,24.103960117946897,Biogenic
Zambia,Diabetes mellitus,0.5005237915,113.84893566511616,163.63294143350424,49.784005768388084,Biogenic
Zambia,Lower respiratory infections,0.5005237915,157.57199517742058,247.49306104510637,89.9210658676858,Biogenic
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,21.147266423639113,31.940830792919705,10.793564369280592,Biogenic
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,40.266405961987545,74.10325527378913,33.836849311801586,Biogenic
Zimbabwe,Diabetes mellitus,0.482071896,147.80937221116312,249.35111650294292,101.54174429177979,Biogenic
Zimbabwe,Lower respiratory infections,0.482071896,211.44081061307065,382.5597383719724,171.11892775890175,Biogenic
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,22.399466184435664,39.55210855518146,17.1526423707458,Biogenic
Angola,Stroke,0.5746373840000001,431.99130228285446,656.8114109610668,224.82010867821236,Biogenic
Botswana,Stroke,0.805646529,43.322115868029044,92.53824375683999,49.216127888810945,Biogenic
Eswatini,Stroke,0.663761291,41.086971609400386,66.63057309518862,25.543601485788237,Biogenic
Lesotho,Stroke,0.557042913,139.35225656299775,184.1342290012537,44.781972438255934,Biogenic
Malawi,Stroke,0.2784701,110.24152707806641,234.33806768073035,124.09654060266394,Biogenic
Mozambique,Stroke,0.21347704550000002,348.1339999413026,592.765614318174,244.63161437687143,Biogenic
Namibia,Stroke,0.757584391,4.943383811677729,30.853928051442526,25.910544239764796,Biogenic
South Africa,Stroke,0.8956019715,3693.6351163825134,4730.392267241801,1036.7571508592878,Biogenic
Zambia,Stroke,0.5005237915,336.6121927080658,509.7694076665973,173.15721495853154,Biogenic
Zimbabwe,Stroke,0.482071896,281.66597989368324,500.0278501527504,218.36187025906713,Biogenic
Angola,Ischemic heart disease,0.5746373840000001,375.70017733238683,563.8152217299842,188.11504439759733,Biogenic
Botswana,Ischemic heart disease,0.805646529,32.290358358176604,67.54131331605019,35.25095495787359,Biogenic
Eswatini,Ischemic heart disease,0.663761291,27.794048543136586,44.261142396385324,16.467093853248738,Biogenic
Lesotho,Ischemic heart disease,0.557042913,56.31327930260156,73.58101478925117,17.267735486649613,Biogenic
Malawi,Ischemic heart disease,0.2784701,60.686865192688934,127.32624118539997,66.63937599271102,Biogenic
Mozambique,Ischemic heart disease,0.21347704550000002,66.97054895375106,112.39993315959093,45.42938420583987,Biogenic
Namibia,Ischemic heart disease,0.757584391,3.408285043193755,21.863585370421323,18.45530032722757,Biogenic
South Africa,Ischemic heart disease,0.8956019715,2608.512300888376,3297.828703176774,689.316402288398,Biogenic
Zambia,Ischemic heart disease,0.5005237915,179.91448869900182,268.74627120281184,88.83178250381002,Biogenic
Zimbabwe,Ischemic heart disease,0.482071896,192.48695922535003,338.3544463862225,145.86748716087246,Biogenic
