country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Mozambique,Diabetes mellitus,0.21347704550000002,139.10575388201875,141.22088214094993,2.115128258931179,IND
Mozambique,Lower respiratory infections,0.21347704550000002,205.08710081326777,208.59967777359867,3.512576960330904,IND
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.305580854577451,15.571726311028945,0.26614545645149335,IND
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.798160068709034,8.04799409868579,0.2498340299767552,IND
Namibia,Diabetes mellitus,0.757584391,18.88503756209376,19.46321508291079,0.5781775208170288,IND
Namibia,Lower respiratory infections,0.757584391,14.661624525753412,15.103648148067903,0.44202362231449044,IND
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.271127820658123,1.3090882585119719,0.03796043785384895,IND
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1235.0460246110736,1301.3270676022778,66.28104299120423,IND
South Africa,Diabetes mellitus,0.8956019715,3739.8466337638897,3881.3645768691827,141.51794310529294,IND
South Africa,Lower respiratory infections,0.8956019715,2507.652729347544,2644.85015752923,137.1974281816856,IND
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,897.2557241676147,939.4126905208268,42.156966353212056,IND
Zambia,Chronic obstructive pulmonary disease,0.5005237915,66.17805225261061,67.32844660615264,1.1503943535420262,IND
Zambia,Diabetes mellitus,0.5005237915,161.37236301260805,163.63294143350424,2.260578420896195,IND
Zambia,Lower respiratory infections,0.5005237915,242.93468645944372,247.49306104510637,4.558374585662648,IND
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.419521227471414,31.940830792919705,0.5213095654482913,IND
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,71.69413800512643,74.10325527378913,2.4091172686626976,IND
Zimbabwe,Diabetes mellitus,0.482071896,242.68261607859392,249.35111650294292,6.668500424348991,IND
Zimbabwe,Lower respiratory infections,0.482071896,370.3376524940768,382.5597383719724,12.222085877895609,IND
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,38.3631891166459,39.55210855518146,1.1889194385355637,IND
Angola,Stroke,0.5746373840000001,652.5415812569913,656.8114109610668,4.269829704075505,IND
Botswana,Stroke,0.805646529,87.9465024329495,92.53824375683999,4.5917413238904885,IND
Eswatini,Stroke,0.663761291,62.673971312798606,66.63057309518862,3.956601782390017,IND
Lesotho,Stroke,0.557042913,174.3784600734501,184.1342290012537,9.755768927803587,IND
Malawi,Stroke,0.2784701,227.50122877018998,234.33806768073035,6.836838910540365,IND
Mozambique,Stroke,0.21347704550000002,582.6773672040006,592.765614318174,10.088247114173441,IND
Namibia,Stroke,0.757584391,29.930517652789042,30.853928051442526,0.9234103986534841,IND
South Africa,Stroke,0.8956019715,4508.363242718373,4730.392267241801,222.02902452342823,IND
Zambia,Stroke,0.5005237915,501.4809871275188,509.7694076665973,8.288420539078516,IND
Zimbabwe,Stroke,0.482071896,484.82904684912177,500.0278501527504,15.198803303628608,IND
Angola,Ischemic heart disease,0.5746373840000001,560.2241868226711,563.8152217299842,3.5910349073130874,IND
Botswana,Ischemic heart disease,0.805646529,64.30895938966314,67.54131331605019,3.2323539263870487,IND
Eswatini,Ischemic heart disease,0.663761291,41.75684237265887,44.261142396385324,2.5043000237264508,IND
Lesotho,Ischemic heart disease,0.557042913,69.85694164282266,73.58101478925117,3.724073146428509,IND
Malawi,Ischemic heart disease,0.2784701,123.69994923215619,127.32624118539997,3.626291953243779,IND
Mozambique,Ischemic heart disease,0.21347704550000002,110.53888376657032,112.39993315959093,1.8610493930206076,IND
Namibia,Ischemic heart disease,0.757584391,21.225725529638378,21.863585370421323,0.6378598407829443,IND
South Africa,Ischemic heart disease,0.8956019715,3152.968870344348,3297.828703176774,144.85983283242604,IND
Zambia,Ischemic heart disease,0.5005237915,264.51568102350296,268.74627120281184,4.2305901793088765,IND
Zimbabwe,Ischemic heart disease,0.482071896,328.30938358799995,338.3544463862225,10.045062798222546,IND
