country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Namibia,Stroke,0.757584391,30.807029326525434,30.853928051442526,0.04689872491709224,TNR_Ship
South Africa,Stroke,0.8956019715,4717.777864204571,4730.392267241801,12.61440303722975,TNR_Ship
Zambia,Stroke,0.5005237915,509.620572198052,509.7694076665973,0.1488354685453146,TNR_Ship
Zimbabwe,Stroke,0.482071896,499.35119639722626,500.0278501527504,0.6766537555241143,TNR_Ship
Angola,Ischemic heart disease,0.5746373840000001,560.9815067222567,563.8152217299842,2.8337150077275055,TNR_Ship
Botswana,Ischemic heart disease,0.805646529,67.49920249401103,67.54131331605019,0.042110822039163054,TNR_Ship
Eswatini,Ischemic heart disease,0.663761291,44.223845336239336,44.261142396385324,0.037297060145988326,TNR_Ship
Lesotho,Ischemic heart disease,0.557042913,73.51483930071888,73.58101478925117,0.06617548853229493,TNR_Ship
Malawi,Ischemic heart disease,0.2784701,127.22938925234784,127.32624118539997,0.09685193305212181,TNR_Ship
Mozambique,Ischemic heart disease,0.21347704550000002,112.17366042272474,112.39993315959093,0.22627273686619276,TNR_Ship
Namibia,Ischemic heart disease,0.757584391,21.830816235568438,21.863585370421323,0.03276913485288446,TNR_Ship
South Africa,Ischemic heart disease,0.8956019715,3289.005698071513,3297.828703176774,8.823005105261018,TNR_Ship
Zambia,Ischemic heart disease,0.5005237915,268.6709619976698,268.74627120281184,0.07530920514204809,TNR_Ship
Zimbabwe,Ischemic heart disease,0.482071896,337.9088004362756,338.3544463862225,0.4456459499468792,TNR_Ship
