country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1299.321293834409,1301.3270676022778,2.0057737678687317,TRO_RES
South Africa,Diabetes mellitus,0.8956019715,3877.654874782569,3881.3645768691827,3.709702086613561,TRO_RES
South Africa,Lower respiratory infections,0.8956019715,2640.574981990044,2644.85015752923,4.275175539185966,TRO_RES
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,938.1457171807879,939.4126905208268,1.2669733400389305,TRO_RES
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32288162391787,67.32844660615264,0.005564982234773197,TRO_RES
Zambia,Diabetes mellitus,0.5005237915,163.62208541159546,163.63294143350424,0.010856021908779212,TRO_RES
Zambia,Lower respiratory infections,0.5005237915,247.47026268571918,247.49306104510637,0.022798359387195433,TRO_RES
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.93826198208441,31.940830792919705,0.0025688108352959205,TRO_RES
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.05974126374609,74.10325527378913,0.04351401004304023,TRO_RES
Zimbabwe,Diabetes mellitus,0.482071896,249.2396147637604,249.35111650294292,0.11150173918252904,TRO_RES
Zimbabwe,Lower respiratory infections,0.482071896,382.30079144129945,382.5597383719724,0.2589469306729484,TRO_RES
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.52913071050359,39.55210855518146,0.022977844677875225,TRO_RES
Angola,Stroke,0.5746373840000001,656.4065301154429,656.8114109610668,0.40488084562389304,TRO_RES
Botswana,Stroke,0.805646529,92.45689542241372,92.53824375683999,0.08134833442626643,TRO_RES
Eswatini,Stroke,0.663761291,66.58983937567432,66.63057309518862,0.040733719514307154,TRO_RES
Lesotho,Stroke,0.557042913,184.0038466627898,184.1342290012537,0.1303823384638747,TRO_RES
Malawi,Stroke,0.2784701,234.2913049075572,234.33806768073035,0.0467627731731568,TRO_RES
Mozambique,Stroke,0.21347704550000002,592.6134097217242,592.765614318174,0.152204596449792,TRO_RES
Namibia,Stroke,0.757584391,30.83651482813754,30.853928051442526,0.01741322330498818,TRO_RES
South Africa,Stroke,0.8956019715,4723.838797770033,4730.392267241801,6.5534694717680395,TRO_RES
Zambia,Stroke,0.5005237915,509.7288545032204,509.7694076665973,0.04055316337689874,TRO_RES
Zimbabwe,Stroke,0.482071896,499.7413720896502,500.0278501527504,0.2864780631001622,TRO_RES
Angola,Ischemic heart disease,0.5746373840000001,563.4673648797298,563.8152217299842,0.34785685025440216,TRO_RES
Botswana,Ischemic heart disease,0.805646529,67.48307784353239,67.54131331605019,0.05823547251780781,TRO_RES
Eswatini,Ischemic heart disease,0.663761291,44.23552158185481,44.261142396385324,0.025620814530512348,TRO_RES
Lesotho,Ischemic heart disease,0.557042913,73.53147930216683,73.58101478925117,0.04953548708434141,TRO_RES
Malawi,Ischemic heart disease,0.2784701,127.3014407907322,127.32624118539997,0.02480039466776418,TRO_RES
Mozambique,Ischemic heart disease,0.21347704550000002,112.37198641481429,112.39993315959093,0.027946744776642163,TRO_RES
Namibia,Ischemic heart disease,0.757584391,21.851258989140806,21.863585370421323,0.01232638128051633,TRO_RES
South Africa,Ischemic heart disease,0.8956019715,3293.6534135345173,3297.828703176774,4.175289642256757,TRO_RES
Zambia,Ischemic heart disease,0.5005237915,268.7255510204203,268.74627120281184,0.020720182391528397,TRO_RES
Zimbabwe,Ischemic heart disease,0.482071896,338.16988295526045,338.3544463862225,0.18456343096204364,TRO_RES
