country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.6273234076451,50.93138779614704,0.30406438850194206,TRO_noRES
Mozambique,Diabetes mellitus,0.21347704550000002,140.53814728719323,141.22088214094993,0.6827348537566991,TRO_noRES
Mozambique,Lower respiratory infections,0.21347704550000002,207.39989256560006,208.59967777359867,1.199785207998616,TRO_noRES
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.48391675867275,15.571726311028945,0.08780955235619459,TRO_noRES
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.94580707836669,8.04799409868579,0.1021870203190991,TRO_noRES
Namibia,Diabetes mellitus,0.757584391,19.228891730963188,19.46321508291079,0.23432335194760157,TRO_noRES
Namibia,Lower respiratory infections,0.757584391,14.912995426381164,15.103648148067903,0.19065272168673886,TRO_noRES
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.2930656044981113,1.3090882585119719,0.016022654013860604,TRO_noRES
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1271.0090500549159,1301.3270676022778,30.318017547361933,TRO_noRES
South Africa,Diabetes mellitus,0.8956019715,3824.062155723006,3881.3645768691827,57.302421146176584,TRO_noRES
South Africa,Lower respiratory infections,0.8956019715,2580.3845751122326,2644.85015752923,64.46558241699722,TRO_noRES
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,920.1746820508907,939.4126905208268,19.238008469936062,TRO_noRES
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.21315828611945,67.32844660615264,0.11528832003318712,TRO_noRES
Zambia,Diabetes mellitus,0.5005237915,163.41014969724665,163.63294143350424,0.22279173625759086,TRO_noRES
Zambia,Lower respiratory infections,0.5005237915,247.02269097735794,247.49306104510637,0.4703700677484335,TRO_noRES
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.887969753216044,31.940830792919705,0.05286103970366085,TRO_noRES
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,73.03586350670086,74.10325527378913,1.0673917670882673,TRO_noRES
Zimbabwe,Diabetes mellitus,0.482071896,246.5765831965165,249.35111650294292,2.774533306426406,TRO_noRES
Zimbabwe,Lower respiratory infections,0.482071896,376.1984697365781,382.5597383719724,6.36126863539431,TRO_noRES
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,38.98833515199369,39.55210855518146,0.5637734031877741,TRO_noRES
Angola,Stroke,0.5746373840000001,647.2770464738118,656.8114109610668,9.534364487255061,TRO_noRES
Botswana,Stroke,0.805646529,91.07861261236613,92.53824375683999,1.4596311444738603,TRO_noRES
Eswatini,Stroke,0.663761291,65.86027786183581,66.63057309518862,0.7702952333528117,TRO_noRES
Lesotho,Stroke,0.557042913,181.7986416834167,184.1342290012537,2.335587317836996,TRO_noRES
Malawi,Stroke,0.2784701,232.45183887301627,234.33806768073035,1.886228807714076,TRO_noRES
Mozambique,Stroke,0.21347704550000002,589.4177774753849,592.765614318174,3.3478368427890928,TRO_noRES
Namibia,Stroke,0.757584391,30.471030174265127,30.853928051442526,0.382897877177399,TRO_noRES
South Africa,Stroke,0.8956019715,4630.941163473406,4730.392267241801,99.45110376839511,TRO_noRES
Zambia,Stroke,0.5005237915,508.9332107961807,509.7694076665973,0.8361968704166429,TRO_noRES
Zimbabwe,Stroke,0.482071896,492.99142705428403,500.0278501527504,7.036423098466344,TRO_noRES
Angola,Ischemic heart disease,0.5746373840000001,555.6436377242347,563.8152217299842,8.171584005749423,TRO_noRES
Botswana,Ischemic heart disease,0.805646529,66.49401552378555,67.54131331605019,1.0472977922646436,TRO_noRES
Eswatini,Ischemic heart disease,0.663761291,43.77634991950368,44.261142396385324,0.48479247688164406,TRO_noRES
Lesotho,Ischemic heart disease,0.557042913,72.6910435619813,73.58101478925117,0.8899712272698679,TRO_noRES
Malawi,Ischemic heart disease,0.2784701,126.3289965754788,127.32624118539997,0.997244609921168,TRO_noRES
Mozambique,Ischemic heart disease,0.21347704550000002,111.78656102801706,112.39993315959093,0.6133721315738683,TRO_noRES
Namibia,Ischemic heart disease,0.757584391,21.59578439572676,21.863585370421323,0.26780097469456265,TRO_noRES
South Africa,Ischemic heart disease,0.8956019715,3234.2268877995175,3297.828703176774,63.60181537725657,TRO_noRES
Zambia,Ischemic heart disease,0.5005237915,268.31989229570706,268.74627120281184,0.42637890710477677,TRO_noRES
Zimbabwe,Ischemic heart disease,0.482071896,333.80701334279325,338.3544463862225,4.547433043429237,TRO_noRES
