GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72567,35.84717,15.239256324291373,2.7430661383724475,711.4833333333333,18.378543127095398,3.5469143585299454,egu,PM25-PRI,elevated,70231.59833723666
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72565,35.84808,13.715330691862235,2.377323986589454,672.0388888888888,12.43523316062176,0.6611895064428311,egu,PM25-PRI,elevated,79538.05159439196
05047,THOMASBFITZHUGHGENERATINGSTATION,-93.8053,35.4617,54.55653764096311,3.047851264858275,426.48333333333335,16.458396830234683,2.3885780471869325,egu,PM25-PRI,elevated,55969.18224076913
05057,CTI-ARKANSASELECTRICCOOPERATIVE,-93.79219,33.60999,27.430661383724473,5.486132276744895,833.7055555555555,40.56690033526363,0.025180993194192376,egu,PM25-PRI,elevated,37549.13995690227
05059,KGEN-HOTSPRINGLLC,-92.8681,34.29842,52.1182566290765,5.486132276744895,366.4833333333333,2.133495885400792,0.22836737513611613,egu,PM25-PRI,elevated,67543.33442429367
05059,KGEN-HOTSPRINGLLC,-92.86809,34.29878,52.1182566290765,5.486132276744895,366.4833333333333,2.133495885400792,0.20308102223230487,egu,PM25-PRI,elevated,67558.07859600839
05059,KGEN-HOTSPRINGLLC,-92.86744,34.29788,15.848826577263027,0.8137762877171594,483.15,13.715330691862237,6.855910163339383e-4,egu,PM25-PRI,elevated,84267.43282455418
05059,LakeCatherine,-92.9046,34.4341,59.359351854483435,5.166724197451529,396.7497525436035,30.56888001048235,0.13724625707803992,egu,PM25-PRI,elevated,49678.8749841876
05063,ENTERGYARK-INDEPENDENCE,-91.4083,35.6733,304.7851264858275,7.832977750685767,433.7055555555555,27.430661383724473,621.2400434936479,egu,PM25-PRI,elevated,35338.79307796992
05069,ENTERGYARK-WHITEBLUFF,-92.1392,34.4236,304.7851264858275,7.832977750685768,433.7055555555555,27.430661383724477,605.9885511161524,egu,PM25-PRI,elevated,32251.294527268677
05069,PINEBLUFFENTERGYCENTER,-91.9025,34.2181,68.57665345931119,5.9433099664736355,375.3722222222222,18.28710758914965,27.456972834845732,egu,PM25-PRI,elevated,50326.180849123484
05073,ENTERGYARK-COUCH,-93.4649,33.3592,44.80375075452185,3.1686077289913936,449.82117351164743,13.102501214873577,0.007372105972141559,egu,PM25-PRI,elevated,55219.84150283576
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.79339,33.56347,12.1914050594331,0.487656202377324,449.8166666666666,6.09570252971655,0.015588190834845733,egu,PM25-PRI,elevated,85518.31682478807
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.7917,33.5648,48.7656202377324,3.3008229198415115,400.3722222222222,17.971106370009142,0.7717277142468238,egu,PM25-PRI,elevated,55604.274238579674
05107,ENTERGYARK-RITCHIE,-90.5987,34.4629,137.15330691862238,4.571776897287412,435.37222222222226,26.424870466321245,2.0513339382940106e-4,egu,PM25-PRI,elevated,47248.99073087116
05119,ENTERGYARK-LYNCH,-92.1987,34.7535,45.1776432232536,1.8874051172112951,455.5011454421068,12.539014571518884,7.202459165154263e-5,egu,PM25-PRI,elevated,90958.9237193535
05119,ENTERGYARK-MABELVALE,-92.41002,34.6374,8.229198415117342,3.1209996952148735,797.0388888888889,8.32063395306309,5.794791288566243e-5,egu,PM25-PRI,elevated,80182.08782339239
05119,ENTERGYARK-MABELVALE,-92.41002,34.63758,8.229198415117342,3.1209996952148735,797.0388888888888,8.32063395306309,2.4798067150635206e-4,egu,PM25-PRI,elevated,80189.89049645062
05119,ENTERGYARK-MABELVALE,-92.41002,34.63776,8.229198415117342,3.1209996952148735,797.0388888888889,8.32063395306309,5.794791288566243e-5,egu,PM25-PRI,elevated,80197.69744194575
05119,ENTERGYARK-MABELVALE,-92.41002,34.63794,8.229198415117342,3.1209996952148735,797.0388888888889,0.18287107589149648,2.4786633393829397e-4,egu,PM25-PRI,elevated,130202.09617146695
05139,UNIONPOWERSTATION-ELDORADO,-92.58679,33.29953,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.0921898284936479,egu,PM25-PRI,elevated,52768.34028733651
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29802,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.055313897096188745,egu,PM25-PRI,elevated,52780.87001181113
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29843,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348065,0.14750372558983665,egu,PM25-PRI,elevated,52777.03693183094
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.2965,41.14599207558671,5.790917403230721,360.92777777777775,14.020115818348062,0.05267990199637023,egu,PM25-PRI,elevated,52779.03100690558
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.29692,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.055313897096188745,egu,PM25-PRI,elevated,52774.88916387941
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29541,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.09745781869328493,egu,PM25-PRI,elevated,52789.00225255479
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29582,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.0895558333938294,egu,PM25-PRI,elevated,52785.05856951525
05147,CarlBailey,-91.3631,35.2597,50.89911612313319,3.056994818652849,402.59444444444443,14.32490094483389,16.402419123865698,egu,PM25-PRI,elevated,69125.03378726769
06001,DUKEENERGYOAKLANDLLC,-122.282356,37.79874,11.20446505772162,0.8230994711019747,559.3022189863253,19.43152296469302,8.135260435571688,egu,PM25-PRI,elevated,560464.2133215374
06001,SHORENSTEINREALTYSERVICES,-122.275509,37.804479,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.004387477313974591,egu,PM25-PRI,elevated,520377.7985914562
06001,"UNIVERSITYOFCALIFORNIA,BERK",-122.269912,37.860965,7.229503200243827,0.6939957330082293,296.4833333333333,7.262450472416946,7.168784029038112e-4,egu,PM25-PRI,elevated,713646.512220536
06001,"UNIVERSITYOFCALIFORNIA,BERK",-122.259042,37.871239,18.384638829625114,2.4617494666260287,490.92777777777775,17.89521487351417,12.432406533575316,egu,PM25-PRI,elevated,215949.80992278096
06007,OROVILLECOGENERATIONLTD,-121.6157,39.518002,15.684242608960682,0.8924108503505028,545.9277777777777,22.12121304480341,0.005989110707803992,egu,PM25-PRI,elevated,114835.91406140092
06013,CALPINEPITTSBURGLLC,-121.86898,38.00967,7.561718988113379,0.3596464492532764,293.7055555555555,0.3060957025297165,1.397014266969147,egu,PM25-PRI,elevated,410739.4613287716
06013,"CROCKETTCOGENERATION,ACALL",-122.21785,38.055859,18.421456829474586,2.4496793496461184,491.8440724375308,17.877204159829365,18.921350316969146,egu,PM25-PRI,elevated,194839.3279849696
06013,DELTAENERGYCENTER,-121.906639,38.023472,8.613227674489487,0.38555318500457175,603.7055555555555,22.38134715025907,81.52223593466424,egu,PM25-PRI,elevated,459485.7626227483
06013,"GWFPOWERSYSTEMS,LP(SITE1)",-121.866943,38.030323,26.82109113075282,0.30478512648582745,299.81666666666666,7.787259981712892,0.15911978221415607,egu,PM25-PRI,elevated,398467.7188545235
06013,"GWFPOWERSYSTEMS,LP(SITE2)",-121.860153,38.014397,19.1526973483694,1.1301432490094483,440.3722222222222,13.617464187747636,0.1558529945553539,egu,PM25-PRI,elevated,324631.3434949536
06013,"GWFPOWERSYSTEMS,LP(SITE3)",-121.774734,38.012447,11.383724474245657,0.36452301127704967,294.81666666666666,9.928375495275832,0.1618421052631579,egu,PM25-PRI,elevated,333693.7825396795
06013,"GWFPOWERSYSTEMS,LP(SITE4)",-121.75354,38.012314,15.544041450777202,0.521182566290765,299.26111111111106,5.306309052118256,0.16252268602540834,egu,PM25-PRI,elevated,304397.7182059622
06013,"GWFPOWERSYSTEMS,LP(SITE5)",-121.986961,38.043209,15.544041450777202,0.521182566290765,299.26111111111106,5.306309052118256,0.14101633393829402,egu,PM25-PRI,elevated,513783.1733294075
06013,LOSMEDANOSENERGYCENTER,-121.870681,38.030636,22.447424565681196,1.1298384638829624,592.0388888888888,15.907772020725385,0.2701864343920145,egu,PM25-PRI,elevated,304614.6009150177
06013,MARTINEZCOGENLIMITEDPARTNER,-122.077202,38.023102,18.384638829625114,2.4617494666260287,490.92777777777775,17.89521487351417,14.328771324863881,egu,PM25-PRI,elevated,191732.07386278306
06013,"MIRANTDELTA,LLC-CONTRACOSTAPOWERP",-121.761,38.0184,50.895596558811214,5.598355956697234,409.9062203763387,16.46343884571415,0.6403951568058075,egu,PM25-PRI,elevated,90001.67343286441
06013,"MIRANTDELTA,LLC/PittsburgPower",-121.894,38.0392,137.15330691862238,4.528206881746474,395.0162044822745,26.849151588314527,1.539223403720508,egu,PM25-PRI,elevated,55960.50312195154
06013,PACIFICBELLCORPORATION,-122.063797,37.902997,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.003509981851179673,egu,PM25-PRI,elevated,2102078.937587435
06019,COALINGACOGENERATIONCO,-120.386923,36.18004,14.934471197805546,3.261200853398354,394.26111111111106,11.988204815604998,0.19739990281306713,egu,PM25-PRI,elevated,99160.89961795732
06019,FRESNOCOGENERATIONPARTNERS,-120.097789,36.615635,11.737275220969215,0.8908869247180737,598.1499999999999,22.228924108503502,0.0019678015426497276,egu,PM25-PRI,elevated,120797.62337334453
06019,KINGSBURGCOGENERATIONPROJ.,-119.578801,36.546751,19.73788479122219,3.483084425480036,616.4833333333333,18.87845169155745,0.028115917241379306,egu,PM25-PRI,elevated,127255.02980239167
06023,PG&E-HUMBOLDTBAYPLANT,-124.2103,40.7415,36.574215178299305,3.047851264858275,445.7012344431983,13.004114568421409,1.5278803707803992,egu,PM25-PRI,elevated,20201.973406042893
06025,IMPERIALIRRIGATIONDISTRICTSTEAMPLANT,-115.54,32.8022,30.478512648582747,2.874011350793225,422.0388888888889,8.800337015664766,0.6091642259528129,egu,PM25-PRI,elevated,49895.136031027505
06025,IMPERIALIRRIGDIST,-115.533997,32.978859,30.478512648582747,3.078329777506857,722.5944444444444,9.28579701310576,0.0182519056261343,egu,PM25-PRI,elevated,41114.98955975601
06025,ROCKWOODGASTURBINEPLANT,-115.535351,32.961556,30.041621961139132,1.694390137389785,365.8927804417492,6.81811653465095,2.3575308946460978,egu,PM25-PRI,elevated,46979.974575744294
06029,BADGERCREEKLIMITED,-119.044459,35.418964,22.85888448643706,3.3526363913441024,399.8166666666666,0.22858884486437064,0.0819230230490018,egu,PM25-PRI,elevated,505339.4549746869
06029,BEARMOUNTAINLIMITED,-119.04673,35.346828,19.693985191154233,3.4708610930008414,616.4329102660589,18.892274653299395,0.05362292341197822,egu,PM25-PRI,elevated,115677.3721067622
06029,BERRYPETROLEUMCOMPANY,-119.457027,35.148319,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.003185006170598911,egu,PM25-PRI,elevated,117536.20369118123
06029,CHALKCLIFFLIMITED,-119.457027,35.148319,22.554099359951234,3.3526363913441024,616.4833333333333,18.87845169155745,0.05428659827586206,egu,PM25-PRI,elevated,117893.49972072957
06029,HIGHSIERRALIMITED,-119.044459,35.418964,18.287107589149652,2.4382810118866196,413.7055555555555,0.18796098750380985,0.04604053784029038,egu,PM25-PRI,elevated,572247.1638341404
06029,KERNFRONTLIMITED,-119.107015,35.506789,18.287107589149652,2.4382810118866196,408.15,0.19071154781040228,0.03373461787658802,egu,PM25-PRI,elevated,346726.8614225573
06029,KERNRIVERCOGENERATIONCO,-119.044459,35.418964,19.178938461604154,4.408736468892459,394.87638190290755,14.31610140655304,1.742684629764065,egu,PM25-PRI,elevated,130411.15996244756
06029,LIVEOAKLIMITED,-119.044459,35.418964,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.01588216170598911,egu,PM25-PRI,elevated,113904.11625813528
06029,MCKITTRICKLIMITED,-119.68745,35.43399,22.554099359951234,3.3526363913441024,413.7055555555555,14.223316062176165,0.07982613738656988,egu,PM25-PRI,elevated,97020.58672394743
06029,MID-SETCOGENERATIONCOMPANY,-119.882455,35.636474,14.934471197805546,3.261200853398354,394.26111111111106,18.495367266077416,0.2718753324863884,egu,PM25-PRI,elevated,93631.67694036479
06029,MOJAVECOGENERATIONCOMPANY,-117.655794,35.013412,42.669917708015845,3.3526363913441024,399.8166666666666,13.928680280402316,0.4546486262250453,egu,PM25-PRI,elevated,192897.8249642393
06029,MTPOSOCOGENERATIONCOMPANY,-119.044459,35.418964,51.783046276063985,2.589383123472835,422.1725897124842,20.96508700511593,6.202950449637023,egu,PM25-PRI,elevated,123683.42117911407
06029,RIOBRAVOJASMIN,-119.237792,35.77512,8.373359219493585,0.46969777478289687,533.3644542934518,18.668742358955086,0.01421614555353902,egu,PM25-PRI,elevated,155735.04425164813
06029,RIOBRAVOJASMIN,-119.0512,35.7415,55.470893020420604,2.377323986589454,410.92777777777775,0.2489180128009753,3.13184891107078,egu,PM25-PRI,elevated,185968.1231334637
06029,SUNRISEPOWERCOMPANY,-118.567368,35.115433,19.73788479122219,3.483084425480036,616.4833333333332,18.878451691557448,1.5426370938294012,egu,PM25-PRI,elevated,195116.59925153066
06029,SYCAMORECOGENERATIONCO,-119.044459,35.418964,19.452259782237878,4.279217023422758,436.36066060885673,15.973077190073738,1.3341429444646098,egu,PM25-PRI,elevated,119936.76552269974
06029,WITCOCORPORATION,-119.011108,35.419182,60.889972569338624,3.62968607131972,446.48333333333335,14.609722645534898,0.07305039183303084,egu,PM25-PRI,elevated,121888.32471655712
06031,GWFENERGYLLC,-119.6469,36.2689,12.343797622676012,1.6449253276440112,586.4833333333333,19.31240475464797,0.066831803811252255,egu,PM25-PRI,elevated,103963.55195786801
06031,GWFENERGYLLC-HENRIETTA,-119.9044,36.2397,12.343797622676012,1.644925327644011,586.4833333333333,19.312404754647968,0.02611885852994555,egu,PM25-PRI,elevated,96704.39871224017
06031,HANFORDL.P.,-119.647947,36.269415,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.01174639119782214,egu,PM25-PRI,elevated,161740.73999891055
06031,HANFORDL.P.,-119.646782,36.269428,24.382810118866193,1.4324900944833892,438.7055555555555,30.478512648582743,1.1223789877495463,egu,PM25-PRI,elevated,101903.9296620959
06033,PACIFICBELL,-122.920087,39.034474,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.008774954627949182,egu,PM25-PRI,elevated,33324.01311939282
06033,PACIFICBELL,-122.842184,39.122459,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0011407441016333937,egu,PM25-PRI,elevated,31955.284515431227
06033,PACIFICBELL,-122.841405,38.978233,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0017549909255898364,egu,PM25-PRI,elevated,38974.4564528451
06033,PACIFICBELL,-122.721839,38.821393,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0022814882032667874,egu,PM25-PRI,elevated,51423.74907624205
06033,PACIFICBELL,-122.675813,39.022826,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0017549909255898364,egu,PM25-PRI,elevated,65637.1554386207
06033,PACIFICBELL,-122.632816,38.950432,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.002939609800362976,egu,PM25-PRI,elevated,62945.66310370229
06033,PACIFICBELL,-122.61718,38.753258,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0013162431941923774,egu,PM25-PRI,elevated,55188.80716203441
06033,PACIFICBELLUPPERLAKE,-122.9021,39.167728,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.007897459165154264,egu,PM25-PRI,elevated,31662.1883839522
06037,AESAlamitosLLC,-118.102989,33.774006,10.21334958854008,0.78085949405669,322.0388888888889,10.317220359646448,0.0030006624319419235,egu,PM25-PRI,elevated,1102430.8801504234
06037,AESAlamitosLLC,-118.1009,33.7688,61.09116034398766,4.626131301634336,398.5906643407447,26.11413807164024,4.5796357372050815,egu,PM25-PRI,elevated,111786.78956880758
06037,AESPLACERITAINC,-118.500702,34.3699,3.047851264858275,0,295.3722222222222,0,0.7291470054446461,egu,PM25-PRI,elevated,1035958.7262359806
06037,"AESREDONDOBEACH,LLC",-118.395,33.8504,60.93677424827723,4.587898614602156,427.41842405988336,13.58698141010376,1.3116777677858438,egu,PM25-PRI,elevated,257433.6209059933
06037,CARSONCOGENERATIONCOMPANY,-118.248803,33.875109,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.002650036297640653,egu,PM25-PRI,elevated,682819.9255162036
06037,CITYOFBURBANKPUBLICSERVICEDEPARTMEN,-118.3147,34.1775,33.52636391344102,2.4382810118866196,370.37222222222215,11.099268515696433,5.722696007259527e-4,egu,PM25-PRI,elevated,882055.0459015594
06037,"ELSEGUNDOPOWER,LLC",-118.425,33.9106,60.957025297165494,3.6574215178299303,415.92777777777775,20.20725388601036,1.2549596607078037,egu,PM25-PRI,elevated,296057.7574684673
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.278571,34.157328,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.0026847005444646096,egu,PM25-PRI,elevated,3660769.5334161436
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.2782,34.1556,85.05333739713501,4.529106979579396,439.8166666666666,17.971106370009142,0.035324444918330304,egu,PM25-PRI,elevated,106945.34360740641
06037,"LACITY,DWP",-118.298157,34.227692,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.08336206896551723,egu,PM25-PRI,elevated,1908468.1480332513
06037,"LACITY,DWPHARBORGENERATINGSTATION",-118.263397,33.769901,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,7.107713248638837e-4,egu,PM25-PRI,elevated,643687.9079689309
06037,LACITYDWPHAYNESGENERATINGSTATION,-118.0942,33.7639,73.45321548308442,7.933343299403759,383.34201760816336,14.607386202681816,0.9343213752268602,egu,PM25-PRI,elevated,87476.01341300124
06037,LONGBEACHGENERATIONLLC,-118.230491,33.760356,10.003047851264858,0.7656202377323987,316.4833333333333,8.322462663822007,0.08476322667876586,egu,PM25-PRI,elevated,836311.5675973997
06037,PASADENACITYDWP,-118.152868,34.127448,9.35995123437976,0.6586406583358734,307.0388888888889,8.575830539469674,0.03187766234119782,egu,PM25-PRI,elevated,6741041.487425445
06037,SCATTERGOODGENERATINGSTATION,-118.4258,33.9175,99.19358439825345,6.968466200142455,404.38907462072814,12.679061261810423,2.5654875666061705,egu,PM25-PRI,elevated,158804.2523019855
06037,WHEELABRATORNORWALKENERGYCO,-118.068275,33.922428,122.4687595245352,4.855836635172204,441.48333333333335,19.343980493751907,0.012197186932849364,egu,PM25-PRI,elevated,69888.5082647189
06047,JRW&ASSOCIATESCOGENERATION,-120.626414,37.362235,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,0.13485085435571686,egu,PM25-PRI,elevated,269886.152383861
06053,"CALPINEKINGCITYCOGEN,LLC",-121.12724300000001,36.221266,21.33495885400793,4.86469303543538,381.9042531074731,17.374995881349452,0.19374080517241377,egu,PM25-PRI,elevated,66229.29771725359
