GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
04023,VALENCIAPOWERPLANT,-110.93126,31.36351,8.838768668088997,3.5751295336787563,788.7055555555555,23.163669612922888,0.9501270417422868,egu,NOX,elevated,1195.4985471954583
04023,VALENCIAPOWERPLANT,-110.93098,31.3636,8.838768668088996,3.5751295336787563,788.7055555555555,23.163669612922888,1.0469827586206897,egu,NOX,elevated,1195.5552608963603
04023,VALENCIAPOWERPLANT,-110.93028,31.36164,3.6574215178299294,0.15239256324291373,514.9062724014336,19.48011424526354,0.08354809437386569,egu,NOX,elevated,2126.6568787135507
04027,YUCCAPOWERPLANT,-114.7097,32.7214,94.85522706491923,4.841816519353855,429.8166666666666,18.872813166717464,88.4325952813067,egu,NOX,elevated,4264.120416575142
04027,YUMACOGENERATIONASSOCIATES,-114.65389,32.72882,25.760104929557457,3.1775827011053344,444.7956619179133,25.441103981561245,138.37362976406533,egu,NOX,elevated,4418.086093862401
05007,SWEPCO-FLINTCREEKPOWERPLANT,-94.5241,36.256100000000004,164.58396830234685,6.09570252971655,408.15,34.135934166412675,4199.72448275862,egu,NOX,elevated,3298.718615156801
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72567,35.84717,15.239256324291372,2.7430661383724475,711.4833333333332,18.3785431270954,20.199637023593468,egu,NOX,elevated,6321.9448004354845
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72565,35.84808,13.715330691862237,2.377323986589454,672.0388888888888,12.43523316062176,4.281669691470054,egu,NOX,elevated,6846.327423813126
05047,THOMASBFITZHUGHGENERATINGSTATION,-93.8053,35.4617,54.55653764096311,3.047851264858274,426.48333333333335,16.458396830234683,66.0617059891107,egu,NOX,elevated,4995.839773554234
05057,CTI-ARKANSASELECTRICCOOPERATIVE,-93.79219,33.60999,27.430661383724473,5.486132276744895,833.7055555555555,40.56690033526363,4.8366606170598905,egu,NOX,elevated,3395.378816998482
05059,KGEN-HOTSPRINGLLC,-92.8681,34.29842,52.1182566290765,5.486132276744895,366.4833333333333,2.133495885400792,17.813067150635206,egu,NOX,elevated,5758.5526308122135
05059,KGEN-HOTSPRINGLLC,-92.86809,34.29878,52.11825662907649,5.486132276744895,366.4833333333333,2.133495885400792,13.130671506352089,egu,NOX,elevated,5758.590170841373
05059,KGEN-HOTSPRINGLLC,-92.86744,34.29788,15.84882657726303,0.8137762877171594,483.15,13.715330691862238,0.08529945553539019,egu,NOX,elevated,6820.555898651251
05059,LakeCatherine,-92.9046,34.4341,59.18131076749719,5.128204578402631,397.12857861856986,30.06441986454583,185.47984573502723,egu,NOX,elevated,4212.386679314695
05063,ENTERGYARK-INDEPENDENCE,-91.4083,35.6733,304.7246187135497,7.831545230381491,433.7227623859338,27.42657198876661,11954.656950998184,egu,NOX,elevated,2762.6502483942386
05069,ENTERGYARK-WHITEBLUFF,-92.1392,34.4236,304.78119859800194,7.832881735650029,433.7056568033666,27.430556114743723,14757.376288566242,egu,NOX,elevated,2605.5535882813506
05069,PINEBLUFFENTERGYCENTER,-91.9025,34.2181,68.57665345931119,5.9433099664736355,375.3722222222222,18.28710758914965,188.9793103448276,egu,NOX,elevated,4475.5753513569325
05073,ENTERGYARK-COUCH,-93.4649,33.3592,44.80371858303466,3.168718184430756,449.82074347418654,13.10281220591644,102.07307622504536,egu,NOX,elevated,5135.1694069104115
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.79339,33.56347,12.1914050594331,0.487656202377324,449.8166666666666,6.09570252971655,5.898366606170598,egu,NOX,elevated,6495.632900099104
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.7917,33.5648,48.7656202377324,3.300822919841511,400.3722222222222,17.971106370009142,186.21473684210525,egu,NOX,elevated,5075.331514209109
05107,ENTERGYARK-RITCHIE,-90.5987,34.4629,136.43895355357364,4.550671002410973,434.62055110954026,26.284110382799145,0.3594464609800363,egu,NOX,elevated,4173.803428628126
05119,ENTERGYARK-LYNCH,-92.1987,34.7535,45.399587308820706,1.1268767173346697,458.8724350011145,12.383653711621909,0.34828493647912884,egu,NOX,elevated,6759.218742599068
05119,ENTERGYARK-MABELVALE,-92.41002,34.6374,8.229198415117342,3.1209996952148735,797.0388888888889,8.32063395306309,0.09618874773139743,egu,NOX,elevated,6043.1946400893885
05119,ENTERGYARK-MABELVALE,-92.41002,34.63758,8.229198415117342,3.1209996952148735,797.0388888888888,8.32063395306309,0.0999092558983666,egu,NOX,elevated,6043.078537729578
05119,ENTERGYARK-MABELVALE,-92.41002,34.63776,8.229198415117342,3.1209996952148735,797.0388888888889,8.32063395306309,0.09618874773139743,egu,NOX,elevated,6042.962234675612
05119,ENTERGYARK-MABELVALE,-92.41002,34.63794,8.229198415117342,3.1209996952148735,797.0388888888889,0.18287107589149648,0.00372050816696914,egu,NOX,elevated,8658.761174587231
05139,UNIONPOWERSTATION-ELDORADO,-92.58679,33.29953,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,31.125226860254077,egu,NOX,elevated,4761.80924913713
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29802,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,16.969147005444643,egu,NOX,elevated,4762.014397518977
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29843,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348062,45.5535390199637,egu,NOX,elevated,4761.91485268485
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.2965,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,16.78765880217786,egu,NOX,elevated,4759.668977644936
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.29692,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,18.05807622504537,egu,NOX,elevated,4759.567086719717
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29541,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,32.940108892921955,egu,NOX,elevated,4759.882286484618
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29582,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,30.21778584392014,egu,NOX,elevated,4759.785680949868
05147,CarlBailey,-91.3631,35.2597,50.89911612313319,3.056994818652849,402.5944444444444,14.324900944833889,125.41540834845736,egu,NOX,elevated,6321.480316991954
06001,DUKEENERGYOAKLANDLLC,-122.282356,37.79874,11.207020337314354,0.8234245698122036,559.4885272606311,19.44493889131856,47.133393829401086,egu,NOX,elevated,41736.84769442482
06001,SHORENSTEINREALTYSERVICES,-122.275509,37.804479,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.06352087114337568,egu,NOX,elevated,38555.200807628324
06001,"UNIVERSITYOFCALIFORNIA,BERK",-122.259042,37.871239,18.38463882962511,2.4617494666260287,490.92777777777775,17.89521487351417,59.08348457350272,egu,NOX,elevated,18725.878369818118
06007,OROVILLECOGENERATIONLTD,-121.6157,39.518002,15.684242608960682,0.8924108503505028,545.9277777777777,22.12121304480341,0.2967332123411978,egu,NOX,elevated,12943.514330085627
06013,CALPINEPITTSBURGLLC,-121.86898,38.00967,7.5617189881133795,0.3596464492532764,293.7055555555555,0.3060957025297165,4.3938294010889285,egu,NOX,elevated,35467.44158981179
06013,"CROCKETTCOGENERATION,ACALL",-122.21785,38.055859,18.653839215241252,2.3734969771179633,497.6274050457443,17.76352681090909,75.28221415607985,egu,NOX,elevated,14208.330135880586
06013,DELTAENERGYCENTER,-121.906639,38.023472,8.613227674489487,0.38555318500457175,603.7055555555555,22.381347150259067,160.64519056261344,egu,NOX,elevated,36947.32438826386
06013,"GWFPOWERSYSTEMS,LP(SITE1)",-121.866943,38.030323,26.81538645080079,0.3053991278097589,299.92122891042715,7.791597193649878,42.69328493647912,egu,NOX,elevated,35291.62077094094
06013,"GWFPOWERSYSTEMS,LP(SITE2)",-121.860153,38.014397,19.1526973483694,1.1301432490094483,440.3722222222222,13.617464187747636,49.33575317604355,egu,NOX,elevated,28672.640296836722
06013,"GWFPOWERSYSTEMS,LP(SITE3)",-121.774734,38.012447,11.383724474245655,0.36452301127704967,294.81666666666666,9.928375495275832,43.42377495462794,egu,NOX,elevated,30619.960817320803
06013,"GWFPOWERSYSTEMS,LP(SITE4)",-121.75354,38.012314,15.544041450777202,0.521182566290765,299.26111111111106,5.306309052118256,31.558983666061703,egu,NOX,elevated,28973.795150888254
06013,"GWFPOWERSYSTEMS,LP(SITE5)",-121.986961,38.043209,15.544041450777204,0.5211825662907651,299.26111111111106,5.306309052118256,41.28675136116152,egu,NOX,elevated,35796.55603544033
06013,LOSMEDANOSENERGYCENTER,-121.870681,38.030636,22.447424565681196,1.1298384638829624,592.0388888888888,15.907772020725387,46.07441016333938,egu,NOX,elevated,27042.07081664087
06013,MARTINEZCOGENLIMITEDPARTNER,-122.077202,38.023102,18.38463882962511,2.4617494666260287,490.9277777777778,17.89521487351417,160.0798548094374,egu,NOX,elevated,17452.92892259317
06013,"MIRANTDELTA,LLC-CONTRACOSTAPOWERP",-121.761,38.0184,57.86162845967403,5.38029638069006,416.00607118361745,16.770908245398523,17.781778584392015,egu,NOX,elevated,8000.943489252667
06013,"MIRANTDELTA,LLC/PittsburgPower",-121.894,38.0392,137.15330691862235,4.769523322558551,396.29323551824933,27.233420774903145,35.04267108892922,egu,NOX,elevated,4777.8022604863045
06013,PACIFICBELLCORPORATION,-122.063797,37.902997,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.23411978221415608,egu,NOX,elevated,35263.65914500267
06019,COALINGACOGENERATIONCO,-120.386923,36.18004,14.934471197805546,3.261200853398354,394.26111111111106,11.988204815604998,21.770553539019964,egu,NOX,elevated,12841.125951265514
06019,FRESNOCOGENERATIONPARTNERS,-120.097789,36.615635,11.737275220969217,0.8908869247180736,598.1499999999999,22.2289241085035,0.02771324818511796,egu,NOX,elevated,15077.187598255863
06019,KINGSBURGCOGENERATIONPROJ.,-119.578801,36.546751,19.73788479122219,3.483084425480037,616.4833333333332,18.878451691557448,4.154414612431942,egu,NOX,elevated,12664.932731366973
06023,PG&E-HUMBOLDTBAYPLANT,-124.2103,40.7415,36.5742151782993,3.047851264858275,443.5975635639837,12.484768816466564,863.5548911039019,egu,NOX,elevated,1496.3617926865456
06025,IMPERIALIRRIGATIONDISTRICTSTEAMPLANT,-115.54,32.8022,31.36571874754625,2.8302149284632483,422.0388888888889,12.114254456478504,234.6388021778584,egu,NOX,elevated,4506.29342358754
06025,IMPERIALIRRIGDIST,-115.533997,32.978859,30.478512648582747,3.078329777506857,722.5944444444444,9.28579701310576,0.23176043557168785,egu,NOX,elevated,4397.129645379715
06025,ROCKWOODGASTURBINEPLANT,-115.535351,32.961556,60.88997256933862,3.62968607131972,446.48333333333335,14.609722645534898,6.514519056261343,egu,NOX,elevated,4149.022112478299
06029,BADGERCREEKLIMITED,-119.044459,35.418964,22.85888448643706,3.3526363913441024,399.8166666666666,0.22858884486437064,13.703103953720507,egu,NOX,elevated,28969.08376502966
06029,BEARMOUNTAINLIMITED,-119.04673,35.346828,19.729147974849443,3.4806517606911007,616.4732982287073,18.88120271157312,15.34468927813067,egu,NOX,elevated,13776.572696617577
06029,BERRYPETROLEUMCOMPANY,-119.457027,35.148319,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,25.131034837568055,egu,NOX,elevated,14772.692983911676
06029,CHALKCLIFFLIMITED,-119.457027,35.148319,22.55409935995123,3.3526363913441024,616.4833333333333,18.87845169155745,20.685624156987295,egu,NOX,elevated,14816.048056052345
06029,HIGHSIERRALIMITED,-119.044459,35.418964,18.28710758914965,2.4382810118866196,413.7055555555555,0.18796098750380985,13.27533913720508,egu,NOX,elevated,31635.005619951124
06029,KERNFRONTLIMITED,-119.107015,35.506789,18.287107589149645,2.4382810118866196,408.15,0.19048847093251045,11.13706776415608,egu,NOX,elevated,27608.2591656758
06029,KERNRIVERCOGENERATIONCO,-119.044459,35.418964,19.199079324134797,4.4182575291422435,394.3262218290353,14.306187440594938,375.7096679085299,egu,NOX,elevated,13709.708384800939
06029,LIVEOAKLIMITED,-119.044459,35.418964,19.73788479122219,3.483084425480036,616.4833333333333,18.87845169155745,10.991974918330309,egu,NOX,elevated,12861.582420135212
06029,MCKITTRICKLIMITED,-119.68745,35.43399,22.55409935995123,3.3526363913441024,413.7055555555555,14.223316062176163,13.359105658802177,egu,NOX,elevated,11469.589506683986
06029,MID-SETCOGENERATIONCOMPANY,-119.882455,35.636474,14.934471197805546,3.261200853398354,394.2611111111111,18.495367266077416,19.406315532667875,egu,NOX,elevated,10984.618549547245
06029,MOJAVECOGENERATIONCOMPANY,-117.655794,35.013412,42.669917708015845,3.3526363913441024,399.8166666666666,13.928680280402316,34.84573502722323,egu,NOX,elevated,24819.189983476095
06029,MTPOSOCOGENERATIONCOMPANY,-119.044459,35.418964,51.80718422496648,2.590406907342553,422.06651774469344,20.964325215927737,173.09177404764063,egu,NOX,elevated,13570.644970536267
06029,RIOBRAVOJASMIN,-119.237792,35.77512,8.373359213883239,0.4696977740804368,533.3644541854023,18.66874235301741,0.2008783993647913,egu,NOX,elevated,16799.271190988962
06029,SUNRISEPOWERCOMPANY,-118.567368,35.115433,19.73788479122219,3.483084425480036,616.4833333333333,18.878451691557444,60.321058914700544,egu,NOX,elevated,25040.99225769484
06029,SYCAMORECOGENERATIONCO,-119.044459,35.418964,19.503833617446357,4.296653956990178,435.9471372625249,15.952342983458871,428.3306660018149,egu,NOX,elevated,13186.183380671546
06031,GWFENERGYLLC,-119.6469,36.2689,12.343797622676012,1.644925327644011,586.4833333333333,19.312404754647968,2.0925589836660614,egu,NOX,elevated,11159.745707724602
06031,GWFENERGYLLC-HENRIETTA,-119.9044,36.2397,12.343797622676014,1.6449253276440112,586.4833333333333,19.31240475464797,0.8514609800362976,egu,NOX,elevated,10945.3008698597
06031,HANFORDL.P.,-119.647947,36.269415,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.16598003021778582,egu,NOX,elevated,14319.778309502146
06033,PACIFICBELL,-122.920087,39.034474,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.0998185117967332,egu,NOX,elevated,3289.1994351696712
06033,PACIFICBELL,-122.842184,39.122459,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.01814882032667876,egu,NOX,elevated,3275.2330246992387
06033,PACIFICBELL,-122.841405,38.978233,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.02722323049001814,egu,NOX,elevated,3485.322523768378
06033,PACIFICBELL,-122.721839,38.821393,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.03629764065335753,egu,NOX,elevated,4344.843343416702
06033,PACIFICBELL,-122.675813,39.022826,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.02722323049001814,egu,NOX,elevated,4242.554684518108
06033,PACIFICBELL,-122.632816,38.950432,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.04537205081669691,egu,NOX,elevated,4459.0733285864235
06033,PACIFICBELL,-122.61718,38.753258,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.01814882032667876,egu,NOX,elevated,5327.643053402205
06033,PACIFICBELLUPPERLAKE,-122.9021,39.167728,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.00907441016333938,egu,NOX,elevated,3319.081434120601
06037,AESAlamitosLLC,-118.102989,33.774006,10.213349588540078,0.78085949405669,322.0388888888889,10.317220359646448,0.00930127041742286,egu,NOX,elevated,92500.06015716407
06037,AESAlamitosLLC,-118.1009,33.7688,61.09245846751396,4.577134880805293,399.25369050175425,25.591005258795164,55.58401088929219,egu,NOX,elevated,12538.765234210832
06037,AESPLACERITAINC,-118.500702,34.3699,3.047851264858275,0,295.3722222222222,0,8.003629764065336,egu,NOX,elevated,121939.81886405373
06037,"AESREDONDOBEACH,LLC",-118.395,33.8504,60.945632135606694,4.763680370964288,423.9371118912584,13.314824159266347,19.39644283121597,egu,NOX,elevated,20318.409872340813
06037,CARSONCOGENERATIONCOMPANY,-118.248803,33.875109,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.3058076225045372,egu,NOX,elevated,58739.545516641054
06037,CITYOFBURBANKPUBLICSERVICEDEPARTMEN,-118.3147,34.1775,33.526363913441024,2.4382810118866196,378.48322407953674,11.440675807822936,1.0520689655172413,egu,NOX,elevated,52896.309267281766
06037,"ELSEGUNDOPOWER,LLC",-118.425,33.9106,60.957025297165494,3.9401415910777233,402.01370937288766,23.896750841894058,41.204428312159706,egu,NOX,elevated,18174.533049238184
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.278571,34.157328,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939344,0.04218239564428312,egu,NOX,elevated,180252.37396515894
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.2782,34.1556,85.05333739713501,4.529106979579396,439.8166666666666,17.971106370009146,24.568711433756803,egu,NOX,elevated,10884.068146331925
06037,HARBORCOGENERATIONCO,-118.231003,33.769901,10.003047851264858,0.7656202377323986,316.48333333333335,8.322462663822005,9.25589836660617,egu,NOX,elevated,84328.24211650378
06037,"LACITY,DWP",-118.298157,34.227692,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,1.206896551724138,egu,NOX,elevated,146651.21286231402
06037,"LACITY,DWPHARBORGENERATINGSTATION",-118.263397,33.769901,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,0.02141560798548094,egu,NOX,elevated,61983.61268300346
06037,LACITYDWPHAYNESGENERATINGSTATION,-118.0942,33.7639,73.45321548308442,6.912955866565834,388.92968366905893,15.227864881605834,60.952894736842104,egu,NOX,elevated,10726.28002902496
06037,LONGBEACHGENERATIONLLC,-118.230491,33.760356,10.003047851264858,0.7656202377323986,316.4833333333333,8.322462663822007,37.3049001814882,egu,NOX,elevated,82603.3771055912
06037,PASADENACITYDWP,-118.152868,34.127448,9.359951234379762,0.6586406583358732,307.0388888888889,8.575830539469674,4.382940108892922,egu,NOX,elevated,240564.78285734274
06037,SCATTERGOODGENERATINGSTATION,-118.4258,33.9175,99.34321506606284,7.006071967991585,402.25828430092065,12.678914110088623,17.983112522686024,egu,NOX,elevated,11744.45434471793
06037,WHEELABRATORNORWALKENERGYCO,-118.068275,33.922428,122.4687595245352,4.855836635172203,441.48333333333335,19.343980493751904,0.03711433756805807,egu,NOX,elevated,7810.736627115955
06047,JRW&ASSOCIATESCOGENERATION,-120.626414,37.362235,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,0.07776848593466423,egu,NOX,elevated,26160.976957192648
06053,"CALPINEKINGCITYCOGEN,LLC",-121.12724300000001,36.221266,21.33495885400792,4.858285155326077,382.0738521836506,17.367708783784472,81.03448275862068,egu,NOX,elevated,7499.545349447785
06053,DUKEENERGYMOSSLANDINGLLC,-121.7775,36.8042,54.992216591284986,5.531759205973796,363.92181687377825,19.744986407840297,139.41112522686024,egu,NOX,elevated,6624.235357124594
06053,SALINASRIVERCOGENERATIONCOM,-120.900733,36.020618,19.73788479122219,3.483084425480037,616.4833333333333,18.878451691557448,21.814882032667875,egu,NOX,elevated,6494.59240333436
06053,SARGENTCANYONCOGENERATIONC,-120.900733,36.020618,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,21.01633393829401,egu,NOX,elevated,6494.59240333436
06053,"SUNNYSIDECOGENERATION,L.P.",-121.668798,36.737856,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,1.0072595281306715,egu,NOX,elevated,14597.57980505237
06059,"AESHUNTINGTONBEACH,LLC",-117.979162,33.647228,12.279792746113989,2.042669917708015,296.4833333333333,1.389850655288022,0.00791288566243194,egu,NOX,elevated,93386.49662412476
06059,"AESHUNTINGTONBEACH,LLC",-117.9788,33.6436,61.87138067662298,5.2423041755562325,400.92777777777775,26.160295829864378,36.108303085299454,egu,NOX,elevated,12581.664039813251
06061,NORTHERNCALIF.POWERAGENCY,-121.323723,38.813114,19.737884791222186,3.483084425480037,616.4833333333333,18.87845169155745,1.312874047186933,egu,NOX,elevated,9114.569621507451
06061,SIERRAPACIFICPOWERCOMPANY,-120.02684000000001,39.245419,17.467235598902775,3.490704053642182,663.15,18.82020725388601,16.252716606170598,egu,NOX,elevated,3714.001376796484
06063,SIERRAPACIFICPOWER,-120.463554,39.804348,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,8.339382940108893,egu,NOX,elevated,5940.004650684944
06065,"CORONAENERGYPARTNERS,LTD",-117.579216,33.890987,17.74154221274002,1.0371837854312709,497.5944444444444,8.415208777811642,0.18511796733212335,egu,NOX,elevated,55044.90226344338
06067,CARSONENERGY/SMUD,-121.460479,38.446443,25.906735751295333,3.0173727522096923,407.0388888888889,19.287808594940564,25.903357531760435,egu,NOX,elevated,8282.652778943897
