GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
01097,AlabamaPowerCompany,-88.12881,30.52527,37.183785431270955,5.257543431880524,363.7055555555555,21.48735141725084,2.722323049001815,egu,SO2,elevated,40165.39251721998
01097,AlabamaPowerCompany,-88.0103,31.0069,182.85249025586955,7.243107640803593,420.8707543685017,23.59460836443851,48690.44537749546,egu,SO2,elevated,33225.104575192134
01103,DecaturEnergyCenterLLC,-87.0214,34.6292,45.71776897287412,5.790917403230721,360.92777777777775,19.592319414812554,0.941578947368421,egu,SO2,elevated,52438.56292943586
01117,AlabamaPowerCompany,-86.4567,33.2442,228.58538425387258,9.710050255219162,408.19108667816585,13.501113803435734,115885.06172504537,egu,SO2,elevated,35044.31331661038
01127,AlabamaPowerCompany,-87.2003,33.6446,197.39890476180102,9.330934379921226,432.7810473876333,12.222199745162255,76272.9085181488,egu,SO2,elevated,37120.01899358648
01129,AlabamaElectricCooperative,-88.0299,31.2546,24.3828101188662,3.047851264858275,402.59444444444443,23.785278878390734,0.010587114337568057,egu,SO2,elevated,42856.598623529164
01129,AlabamaPowerCompany,-88.0156,31.2504,30.783297775068576,4.647973178908869,454.26111111111106,26.783785431270953,2.1688203266787656,egu,SO2,elevated,38374.54514476154
01129,CHARLESR.LOWMANPOWERPLANT,-87.9106,31.4858,110.75839066354177,4.7740682661096985,394.26111111111106,17.890174887613185,14152.92452813067,egu,SO2,elevated,39405.99399070087
04001,SALTRIVERPROJECT,-109.2717,34.5778,152.33843823650318,5.788997022364072,385.9723301365364,26.34979870563588,9509.972395644283,egu,SO2,elevated,10923.695996725046
04001,TUCSONELECTRICPOWERCO-SPRINGERVILLE,-109.1636,34.318600000000004,152.39256324291375,6.095702529716551,441.48333333333335,19.343980493751907,8965.618911122141,egu,SO2,elevated,10662.632409475156
04003,AZELECTRICPOWERCOOPERATIVEINC-APAC,-109.8931,32.0619,121.8474113619545,5.055828086051099,356.96537672760996,16.280292844346974,2411.0072595281304,egu,SO2,elevated,13288.545757121137
04003,FAIRVIEWGENERATINGSTATION,-109.55223,31.36357,9.753124047546478,4.123742761353245,749.8166666666666,14.477293508076805,0.06660617059891107,egu,SO2,elevated,12970.410799388403
04005,NAVAJOGENERATINGSTATION,-111.3886,36.9047,236.20847302651634,7.464187747637914,323.15,32.307223407497716,3578.6838294010886,egu,SO2,elevated,7330.250105805633
04013,APSWESTPHXPOWERPLANT,-112.1583,33.4417,21.694215872390096,4.593417667654944,436.766629692215,22.321059833973976,1.2061215970961885,egu,SO2,elevated,8649.725357048508
04013,DYNERGYARLINGTONVALLEYLLC,-112.892769,33.34832,55.904799290400454,5.436702676557778,355.9499217397669,19.512414633400343,2.717510726134301,egu,SO2,elevated,10627.57296940028
04013,KYRENEGENERATINGSTATION,-111.9364,33.3544,45.36509546997396,5.463747277165201,379.0554912524896,18.969024809977725,1.714600725952813,egu,SO2,elevated,8427.188794734833
04013,OCOTILLOPOWERPLANT,-111.9122,33.4225,52.50475757463459,2.720839304009744,420.3319786613865,17.586210618959967,0.46255140653357524,egu,SO2,elevated,9233.857554929264
04013,REDHAWKGENERATINGFACILITY,-112.837967,33.339161,53.337397135019806,5.486132276744895,365.3722222222222,20.572996037793356,7.637346546551724,egu,SO2,elevated,10327.0147822658
04013,SANTANGENERATINGSTATION,-111.747688,33.332329,15.134540403339676,4.0384029259372145,460.92777777777775,25.662907650106675,1.7519164246823955,egu,SO2,elevated,9183.011872341121
04013,SRPAGUAFRIAGENERATINGSTATION,-112.2161,33.5542,35.26426127942945,3.0390165922731494,444.60264097018637,17.284086000035366,0.5704909255898366,egu,SO2,elevated,10456.047737914418
04017,CHOLLAPOWERPLANT,-110.3033,34.9394,123.57025086854351,4.838873436246694,370.70911667978123,23.349200017909656,19989.11070780399,egu,SO2,elevated,12421.447964018464
04019,Irvington,-110.9047,32.16,75.57607406887645,3.133313512156241,414.81060946275966,24.07316577796886,3369.825653339383,egu,SO2,elevated,10042.468820865703
04021,APSSAGUAROPOWERPLANT,-111.3,32.5517,48.7656202377324,6.09265467845169,442.59444444444443,17.677537336177995,0.12743194192377494,egu,SO2,elevated,10610.098117297592
04021,DESERTBASIN-RELIANTENERGY,-111.7889,32.9042,19.73788479122219,3.4830844254800373,616.4833333333333,18.878451691557455,5.479101633393829,egu,SO2,elevated,13690.06183136901
04023,VALENCIAPOWERPLANT,-110.93126,31.36333,8.838768668088997,3.575129533678756,788.7055555555555,23.163669612922888,0.043103448275862065,egu,SO2,elevated,7945.004079831463
04023,VALENCIAPOWERPLANT,-110.93126,31.36351,8.838768668088997,3.5751295336787563,788.7055555555554,23.163669612922888,0.08883847549909256,egu,SO2,elevated,7945.992308122093
04023,VALENCIAPOWERPLANT,-110.93098,31.3636,8.838768668088996,3.5751295336787563,788.7055555555555,23.163669612922885,0.10552631578947368,egu,SO2,elevated,7946.208050552411
04023,VALENCIAPOWERPLANT,-110.93028,31.36164,3.65742151782993,0.15239256324291373,514.9062724014336,19.48011424526354,0.0014065335753176043,egu,SO2,elevated,9808.724121743604
04027,YUCCAPOWERPLANT,-114.7097,32.7214,94.85522706491923,4.841816519353855,429.8166666666666,18.872813166717464,2.337386569872958,egu,SO2,elevated,14992.009649843985
04027,YUMACOGENERATIONASSOCIATES,-114.65389,32.72882,25.869731781793238,3.1945250328145,444.3960111377071,25.538572219276332,3.2898747731397457,egu,SO2,elevated,15466.436944289799
05007,SWEPCO-FLINTCREEKPOWERPLANT,-94.5241,36.256100000000004,164.58396830234685,6.09570252971655,408.15,34.135934166412675,7465.949836660617,egu,SO2,elevated,34054.59826893504
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72567,35.84717,15.239256324291373,2.7430661383724475,711.4833333333333,18.378543127095394,16.291288566243193,egu,SO2,elevated,46165.2028854349
05031,JONESBORO-CITYWATER&LIGHT-NWSUBSTATION,-90.72565,35.84808,13.715330691862237,2.377323986589454,672.0388888888888,12.435233160621758,2.9342105263157894,egu,SO2,elevated,48289.22015083641
05047,THOMASBFITZHUGHGENERATINGSTATION,-93.8053,35.4617,54.55653764096312,3.047851264858275,426.48333333333335,16.458396830234683,12.613430127041742,egu,SO2,elevated,44748.33327936951
05059,KGEN-HOTSPRINGLLC,-92.8681,34.29842,52.1182566290765,5.486132276744895,366.4833333333333,2.133495885400792,0.6742286751361161,egu,SO2,elevated,47656.43030076109
05059,KGEN-HOTSPRINGLLC,-92.86809,34.29878,52.1182566290765,5.486132276744895,366.48333333333335,2.1334958854007926,0.5998185117967332,egu,SO2,elevated,47659.91329567768
05059,KGEN-HOTSPRINGLLC,-92.86744,34.29788,15.84882657726303,0.8137762877171594,483.15,13.715330691862237,0.0018148820326678765,egu,SO2,elevated,51444.19392459221
05059,LakeCatherine,-92.9046,34.4341,59.31551512075124,5.15750649957064,396.86492421728065,30.443581218155234,0.6835299455535391,egu,SO2,elevated,39353.23168098303
05063,ENTERGYARK-INDEPENDENCE,-91.4083,35.6733,304.75248862381466,7.832205049952266,433.71483691122967,27.428455566135653,20296.301488203266,egu,SO2,elevated,30347.237649672345
05069,ENTERGYARK-WHITEBLUFF,-92.1392,34.4236,304.7833778017496,7.832935005074972,433.70560063078244,27.430614518284646,31660.455970961888,egu,SO2,elevated,27393.754617481776
05069,PINEBLUFFENTERGYCENTER,-91.9025,34.2181,68.57665345931119,5.9433099664736355,375.3722222222222,18.28710758914965,3.3672686025408343,egu,SO2,elevated,38761.26258833736
05073,ENTERGYARK-COUCH,-93.4649,33.3592,44.80341359341664,3.1697653154526058,449.8166666666666,13.10576043889058,0.25693284936479127,egu,SO2,elevated,40142.83569940048
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.79339,33.56347,12.1914050594331,0.48765620237732404,449.8166666666666,6.09570252971655,0.09074410163339383,egu,SO2,elevated,46904.123126789134
05103,JOHNLMCCLELLANGENERATINGSTATION,-92.7917,33.5648,48.7656202377324,3.3008229198415115,400.3722222222222,17.971106370009142,418.5450272232305,egu,SO2,elevated,41268.00834554772
05107,ENTERGYARK-RITCHIE,-90.5987,34.4629,132.70340041686222,4.440302387008136,430.6898530542956,25.54803661699714,0.0038012704174228674,egu,SO2,elevated,39416.490068570536
05119,ENTERGYARK-LYNCH,-92.1987,34.7535,45.71776897287412,0.0365742151782993,463.7055555555555,12.160926546784514,0.006052631578947368,egu,SO2,elevated,53590.55403665672
05119,ENTERGYARK-MABELVALE,-92.41002,34.6374,8.229198415117343,3.1209996952148735,797.0388888888889,8.32063395306309,1.9056261343012703e-5,egu,SO2,elevated,46123.711630976046
05119,ENTERGYARK-MABELVALE,-92.41002,34.63758,8.229198415117342,3.120999695214873,797.0388888888889,8.320633953063089,2.549909255898366e-4,egu,SO2,elevated,46123.41817370796
05119,ENTERGYARK-MABELVALE,-92.41002,34.63776,8.229198415117343,3.1209996952148735,797.0388888888889,8.32063395306309,1.9056261343012703e-5,egu,SO2,elevated,46123.12426175527
05119,ENTERGYARK-MABELVALE,-92.41002,34.63794,8.229198415117342,3.1209996952148735,797.0388888888889,0.18287107589149648,2.3593466424682392e-4,egu,SO2,elevated,54539.744124653924
05139,UNIONPOWERSTATION-ELDORADO,-92.58679,33.29953,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.9074410163339383,egu,SO2,elevated,39122.24370860157
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29802,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.5444646098003629,egu,SO2,elevated,39120.28496012858
05139,UNIONPOWERSTATION-ELDORADO,-92.58678,33.29843,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.8620689655172412,egu,SO2,elevated,39120.434631115364
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.2965,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.5444646098003629,egu,SO2,elevated,39113.06240172525
05139,UNIONPOWERSTATION-ELDORADO,-92.58677,33.29692,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.5444646098003629,egu,SO2,elevated,39113.02239313526
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29541,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.9981851179673321,egu,SO2,elevated,39112.4208777025
05139,UNIONPOWERSTATION-ELDORADO,-92.58676,33.29582,41.14599207558671,5.790917403230722,360.92777777777775,14.020115818348064,0.9074410163339383,egu,SO2,elevated,39112.580051389275
05147,CarlBailey,-91.3631,35.2597,50.89911612313318,3.056994818652849,402.59444444444443,14.324900944833889,200.0198548094374,egu,SO2,elevated,46328.295347036226
06001,DUKEENERGYOAKLANDLLC,-122.282356,37.79874,11.204225489115279,0.8230689916800145,559.2847517730496,19.430265163060042,4.6914700544464605,egu,SO2,elevated,164446.87656972033
06001,SHORENSTEINREALTYSERVICES,-122.275509,37.804479,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.003629764065335753,egu,SO2,elevated,153808.4477558169
06001,"UNIVERSITYOFCALIFORNIA,BERK",-122.259042,37.871239,18.38463882962511,2.4617494666260287,490.92777777777775,17.89521487351417,0.5090744101633394,egu,SO2,elevated,85793.89576168735
06013,CALPINEPITTSBURGLLC,-121.86898,38.00967,7.56171898811338,0.3596464492532764,293.7055555555555,0.3060957025297166,0.12704174228675133,egu,SO2,elevated,138570.31055528967
06013,"CROCKETTCOGENERATION,ACALL",-122.21785,38.055859,18.85623028425968,2.307146716682063,502.6643396017085,17.664520683162998,3.635208711433757,egu,SO2,elevated,57615.079956683076
06013,DELTAENERGYCENTER,-121.906639,38.023472,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,9.339382940108893,egu,SO2,elevated,140253.06424807734
06013,"GWFPOWERSYSTEMS,LP(SITE1)",-121.866943,38.030323,26.819248615777976,0.3049834385109418,299.85043849988983,7.788660827686751,45.32032667876587,egu,SO2,elevated,137202.23310078811
06013,"GWFPOWERSYSTEMS,LP(SITE2)",-121.860153,38.014397,19.1526973483694,1.1301432490094483,440.3722222222222,13.617464187747636,55.07259528130672,egu,SO2,elevated,114047.34570843584
06013,"GWFPOWERSYSTEMS,LP(SITE3)",-121.774734,38.012447,11.383724474245657,0.36452301127704967,294.81666666666666,9.928375495275828,46.095281306715066,egu,SO2,elevated,115733.21799052798
06013,"GWFPOWERSYSTEMS,LP(SITE4)",-121.75354,38.012314,15.6444286572988,0.5381229073912848,303.18660322108343,5.537512489273394,26.030852994555353,egu,SO2,elevated,109700.71026873389
06013,"GWFPOWERSYSTEMS,LP(SITE5)",-121.986961,38.043209,15.544041450777202,0.521182566290765,299.26111111111106,5.306309052118256,49.05172413793103,egu,SO2,elevated,132197.56194041745
06013,LOSMEDANOSENERGYCENTER,-121.870681,38.030636,22.447424565681196,1.1298384638829626,592.038888888889,15.907772020725387,3.276769509981851,egu,SO2,elevated,106616.6036184567
06013,MARTINEZCOGENLIMITEDPARTNER,-122.077202,38.023102,18.384638829625114,2.4617494666260287,490.92777777777775,17.89521487351417,4.140653357531761,egu,SO2,elevated,70805.95736677862
06013,"MIRANTDELTA,LLC-CONTRACOSTAPOWERP",-121.761,38.0184,50.45750160833805,5.612069761128596,409.522599704579,16.444102042015327,0.9829401088929218,egu,SO2,elevated,35869.33175558673
06013,"MIRANTDELTA,LLC/PittsburgPower",-121.894,38.0392,137.15330691862238,4.528305286920755,395.0167252361081,26.849308287444305,2.06578947368421,egu,SO2,elevated,25190.354246959512
06013,PACIFICBELLCORPORATION,-122.063797,37.902997,11.737275220969215,0.8908869247180737,598.15,22.228924108503506,0.006352087114337567,egu,SO2,elevated,129851.87928432731
06019,COALINGACOGENERATIONCO,-120.386923,36.18004,14.934471197805546,3.261200853398354,394.26111111111106,11.988204815604998,0.8849818511796732,egu,SO2,elevated,48240.578068011615
06019,FRESNOCOGENERATIONPARTNERS,-120.097789,36.615635,11.737275220969213,0.8908869247180736,598.15,22.2289241085035,0.001838312159709619,egu,SO2,elevated,59961.11292093017
06019,KINGSBURGCOGENERATIONPROJ.,-119.578801,36.546751,19.73788479122219,3.483084425480037,616.4833333333332,18.878451691557448,0.6883034336660617,egu,SO2,elevated,52513.234675338
06023,PG&E-HUMBOLDTBAYPLANT,-124.2103,40.7415,36.57421517829929,3.047851264858275,441.411564516071,11.94509821945063,3.083366606170599,egu,SO2,elevated,17016.071881468324
06025,IMPERIALIRRIGATIONDISTRICTSTEAMPLANT,-115.54,32.8022,30.81351774519596,2.806018991913505,422.0388888888889,9.733121576340054,1.6591742286751359,egu,SO2,elevated,16921.583574778353
06025,IMPERIALIRRIGDIST,-115.533997,32.978859,30.478512648582747,3.078329777506857,722.5944444444444,9.28579701310576,0.08030852994555353,egu,SO2,elevated,16334.033818950278
06025,ROCKWOODGASTURBINEPLANT,-115.535351,32.961556,60.88997256933862,3.62968607131972,446.48333333333335,14.609722645534898,12.735934664246823,egu,SO2,elevated,15727.096683836255
06029,BADGERCREEKLIMITED,-119.044459,35.418964,22.85888448643706,3.3526363913441024,399.8166666666666,0.22858884486437062,8.048770532667875,egu,SO2,elevated,122708.4882538947
06029,BEARMOUNTAINLIMITED,-119.04673,35.346828,19.700282291986955,3.4726144474053062,616.4401431141584,18.890291842891983,0.5533072251361161,egu,SO2,elevated,77270.6869486979
06029,BERRYPETROLEUMCOMPANY,-119.457027,35.148319,19.73788479122219,3.483084425480037,616.4833333333333,18.878451691557448,1.5392758837568057,egu,SO2,elevated,73770.45587987326
06029,CHALKCLIFFLIMITED,-119.457027,35.148319,22.554099359951234,3.3526363913441024,616.4833333333333,18.87845169155745,7.690281744283121,egu,SO2,elevated,73976.8727755884
06029,HIGHSIERRALIMITED,-119.044459,35.418964,18.287107589149645,2.4382810118866196,413.7055555555555,0.18796098750380982,0.2378730904718693,egu,SO2,elevated,129598.78909495877
06029,KERNFRONTLIMITED,-119.107015,35.506789,18.28710758914965,2.4382810118866196,408.15,0.1903641314613217,5.883578819600726,egu,SO2,elevated,119991.83027403969
06029,KERNRIVERCOGENERATIONCO,-119.044459,35.418964,19.18322974347437,4.4107650589378435,394.75916289368524,14.254818068317274,4.707713848911071,egu,SO2,elevated,77597.0819033589
06029,LIVEOAKLIMITED,-119.044459,35.418964,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,7.127399794918329,egu,SO2,elevated,74127.71456135868
06029,MCKITTRICKLIMITED,-119.68745,35.43399,22.554099359951234,3.3526363913441024,413.7055555555555,14.223316062176165,0.5216412686025408,egu,SO2,elevated,64644.719335348855
06029,MID-SETCOGENERATIONCOMPANY,-119.882455,35.636474,14.934471197805546,3.261200853398354,394.26111111111106,18.495367266077416,0.1840254058983666,egu,SO2,elevated,64170.401236565296
06029,MOJAVECOGENERATIONCOMPANY,-117.655794,35.013412,42.669917708015845,3.3526363913441024,399.8166666666666,13.928680280402316,2.8402903811252265,egu,SO2,elevated,106602.60971626254
06029,MTPOSOCOGENERATIONCOMPANY,-119.044459,35.418964,51.81294261875903,2.590651143118513,422.04121301961686,20.964143482088204,61.2540161705989,egu,SO2,elevated,77638.55104720998
06029,RIOBRAVOJASMIN,-119.237792,35.77512,8.373359203123687,0.46969777273325486,533.3644539781844,18.668742341630097,0.013363339110707802,egu,SO2,elevated,90088.36901301547
06029,SUNRISEPOWERCOMPANY,-118.567368,35.115433,19.73788479122219,3.483084425480036,616.4833333333333,18.87845169155745,6.586965407350272,egu,SO2,elevated,113867.93100397136
06029,SYCAMORECOGENERATIONCO,-119.044459,35.418964,19.492523681969516,4.292830107304298,436.0378212759645,15.986084934694315,4.955277563611615,egu,SO2,elevated,75471.85634076475
06031,GWFENERGYLLC,-119.6469,36.2689,12.343797622676012,1.644925327644011,586.4833333333333,19.312404754647968,0.6868953181488202,egu,SO2,elevated,51860.41443785819
06031,GWFENERGYLLC-HENRIETTA,-119.9044,36.2397,12.343797622676012,1.644925327644011,586.4833333333333,19.312404754647968,0.7359327997277677,egu,SO2,elevated,51511.898530027676
06031,HANFORDL.P.,-119.647947,36.269415,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.011041741923774953,egu,SO2,elevated,61739.814510717806
06033,PACIFICBELL,-122.920087,39.034474,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.009074410163339382,egu,SO2,elevated,18967.38978538055
06033,PACIFICBELL,-122.842184,39.122459,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0010889292196007258,egu,SO2,elevated,19360.084646752726
06033,PACIFICBELL,-122.721839,38.821393,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0021778584392014516,egu,SO2,elevated,22258.144894506437
06033,PACIFICBELL,-122.675813,39.022826,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0016787658802177858,egu,SO2,elevated,21879.58770929043
06033,PACIFICBELL,-122.632816,38.950432,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0028584392014519054,egu,SO2,elevated,22543.949407890374
06033,PACIFICBELL,-122.61718,38.753258,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0012704174228675134,egu,SO2,elevated,25411.525898925476
06033,PACIFICBELLUPPERLAKE,-122.9021,39.167728,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.007713248638838476,egu,SO2,elevated,19300.26042841497
06037,AESAlamitosLLC,-118.102989,33.774006,10.213349588540078,0.7808594940566899,322.03888888888883,10.317220359646448,7.304900181488203e-4,egu,SO2,elevated,241741.9862630616
06037,AESAlamitosLLC,-118.1009,33.7688,61.12293523832957,4.718399982791286,398.3400643703232,25.966622144261105,4.504210526315789,egu,SO2,elevated,63388.884330899076
06037,"AESREDONDOBEACH,LLC",-118.395,33.8504,60.932093315039445,4.425477189019361,430.84233612929404,12.750430784682193,2.546301451905626,egu,SO2,elevated,84711.27826038972
06037,CARSONCOGENERATIONCOMPANY,-118.248803,33.875109,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,5.762250453720508e-4,egu,SO2,elevated,168571.43594125024
06037,CITYOFBURBANKPUBLICSERVICEDEPARTMEN,-118.3147,34.1775,33.526363913441024,2.4382810118866196,372.6103270474017,11.193474548601078,0.18029038112522683,egu,SO2,elevated,177643.4900479377
06037,"ELSEGUNDOPOWER,LLC",-118.425,33.9106,60.957025297165494,4.033509326487281,397.4186162747062,25.115199788988804,2.3885753176043556,egu,SO2,elevated,70245.48695135766
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.278571,34.157328,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.001920825771324864,egu,SO2,elevated,482505.86032898823
06037,GLENDALECITYPUBLICSERVICESDEPT,-118.2782,34.1556,85.05333739713501,4.529106979579397,439.8166666666666,17.971106370009142,0.9644646098003629,egu,SO2,elevated,55970.30664600761
06037,HARBORCOGENERATIONCO,-118.231003,33.769901,10.003047851264858,0.7656202377323986,316.4833333333333,8.322462663822005,0.31578947368421045,egu,SO2,elevated,232759.9114493282
06037,"LACITY,DWP",-118.298157,34.227692,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.018239564428312156,egu,SO2,elevated,419347.5941715867
06037,"LACITY,DWPHARBORGENERATINGSTATION",-118.263397,33.769901,11.737275220969215,0.8908869247180738,598.15,22.228924108503502,4.174228675136116e-4,egu,SO2,elevated,180007.41266630622
06037,LACITYDWPHAYNESGENERATINGSTATION,-118.0942,33.7639,73.45321548308442,7.171274805992558,388.7726840591673,15.247746729045495,5.745662431941923,egu,SO2,elevated,57622.10720909083
06037,LONGBEACHGENERATIONLLC,-118.230491,33.760356,10.003047851264858,0.7656202377323987,316.48333333333335,8.322462663822005,1.774954627949183,egu,SO2,elevated,228865.36523474447
06037,PASADENACITYDWP,-118.152868,34.127448,9.359951234379762,0.6586406583358734,307.0388888888889,8.575830539469674,0.09872958257713248,egu,SO2,elevated,559567.5812271816
06037,SCATTERGOODGENERATINGSTATION,-118.4258,33.9175,99.83995497389593,7.130058844053076,395.25810272917636,12.679061261810423,11.18606170598911,egu,SO2,elevated,54646.34308780939
06037,WHEELABRATORNORWALKENERGYCO,-118.068275,33.922428,122.4687595245352,4.855836635172204,441.48333333333335,19.343980493751904,0.0026678765880217784,egu,SO2,elevated,47960.995417353304
06047,JRW&ASSOCIATESCOGENERATION,-120.626414,37.362235,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,0.009721062613430127,egu,SO2,elevated,88777.32353687998
06053,"CALPINEKINGCITYCOGEN,LLC",-121.12724300000001,36.221266,21.334958854007922,4.890496876111527,381.7454534910693,17.381818962725223,0.4346642468239564,egu,SO2,elevated,46109.11421556755
06053,DUKEENERGYMOSSLANDINGLLC,-121.7775,36.8042,56.707058880068494,5.539005018461613,364.3972870892288,19.907131750530183,10.649319419237749,egu,SO2,elevated,37931.36024046815
06059,"AESHUNTINGTONBEACH,LLC",-117.979162,33.647228,12.279792746113989,2.042669917708016,296.4833333333333,1.3898506552880219,0.0015018148820326678,egu,SO2,elevated,220731.39897665006
06059,"AESHUNTINGTONBEACH,LLC",-117.9788,33.6436,61.87138067662297,5.2423041755562325,400.92777777777775,26.160350591520988,3.9427041742286755,egu,SO2,elevated,60439.65642802934
06061,NORTHERNCALIF.POWERAGENCY,-121.323723,38.813114,19.73788479122219,3.483084425480036,616.4833333333332,18.87845169155745,0.002856442831215971,egu,SO2,elevated,48121.15063250402
06061,SIERRAPACIFICPOWERCOMPANY,-120.02684000000001,39.245419,17.467235598902775,3.490704053642182,663.15,18.82020725388601,1.1089147912885662,egu,SO2,elevated,29551.090991482164
06063,SIERRAPACIFICPOWER,-120.463554,39.804348,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.09074410163339383,egu,SO2,elevated,40999.83735841094
06065,"CORONAENERGYPARTNERS,LTD",-117.579216,33.890987,17.74154221274002,1.0371837854312709,497.59444444444443,8.415208777811642,0.00381125226860254,egu,SO2,elevated,159085.90711566844
06067,CARSONENERGY/SMUD,-121.460479,38.446443,25.906735751295336,3.0173727522096923,407.0388888888889,19.287808594940568,1.7082577132486387,egu,SO2,elevated,39712.40445470261
06067,SACRAMENTOCOGENERATIONAUTHOY,-121.399173,38.529386,38.70771106370009,3.047851264858275,375.92777777777775,21.472112160926546,0.9432849364791288,egu,SO2,elevated,36341.853554722446
06067,SACRAMENTOPOWERAUTHORITY,-121.472491,38.510462,30.478512648582747,5.181347150259067,384.26111111111106,18.302346845473938,2.2109664246823955,egu,SO2,elevated,33085.06721300602
06071,HARPERLAKECOVIII&IX,-117.248121,34.983648,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.0024500907441016334,egu,SO2,elevated,68235.45282657135
06071,OLSENERGY-CHINO,-117.682534,33.988267,14.934471197805546,2.194452910697958,423.15,15.239256324291373,0.5435571687840289,egu,SO2,elevated,125991.53419587525
06071,OLSENERGY-CHINO,-117.682533,33.988266,17.74154221274002,1.0371837854312709,497.5944444444444,8.41520877781164,0.002468239564428312,egu,SO2,elevated,150850.2703190754
06071,RELIANTENERGY-COOLWATERGENERATINGS,-116.854,34.8622,74.51810252608523,5.927609172030433,412.1089706159738,3.008837157221431,1.1065063520871143,egu,SO2,elevated,84509.3332560518
06071,RELIANTENERGY-COOLWATERGENERATINGS,-116.853165,34.865143,8.613227674489487,0.38555318500457175,603.7055555555555,22.381347150259067,2.5834845735027217e-4,egu,SO2,elevated,97284.65835869679
