census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0092,0.8188606074395101,0.677018449891819,2.7268200767263537,67.24036718878591,1.71159958027095,8.26895975718645,0.8966182439290901
0093,1.4996016692662035,1.5388444944788893,7.034202812158159,121.07770991794659,3.175594194289997,15.83164637178857,1.9954958784070203
0094,0.9613444177799323,1.0072687009775838,3.1239802925248665,86.50352854607058,1.881387448583446,10.969331504729386,1.6058266662447724
0095,1.340979671589338,1.2506841013068115,2.3662205268645145,126.03982748718121,2.6402720870144476,13.22726368832571,1.0640562969275553
0096,0.8806557373032264,0.8364209763501205,2.3529877037377096,70.47046777429195,1.568854477425294,8.883830542471918,1.1959908741273184
0097,1.0401334163394824,0.848307062174244,0.8996782887945476,79.62955505143883,2.021834395454396,9.869541640305162,0.6398999924456938
0098,1.3890191880106353,1.4218627502406789,7.361885277501683,121.82589097072255,3.132885763506823,15.30108636090538,1.9155012513672887
0099,0.5707103751502383,1.2637131304969185,2.0802341670512043,135.91161618502937,5.706165733553045,26.698384852133273,1.4967096859060818
0100,0.8107363897599009,1.7202626293391936,1.8161019124239752,169.4017360481062,5.918550144575331,28.189623162550124,1.552680995013733
0101,0.810870453025509,1.8309357100970958,2.1322699551103836,162.9303879930093,6.53772897979091,30.689464966512332,1.691913609059491
0102,0.7083335683204859,1.959503741713578,3.2614692547832442,191.7469341021173,8.796020319799307,40.141469011442375,2.2339182319017987
0103,0.8858768537953838,1.8978251481753818,2.174382668316244,166.6297850554588,6.5661373689016775,30.767189100744886,1.717841474468758
0104,0.8387535459192702,2.3333412447406703,3.4027150587243544,189.63285113398902,9.53509672360581,44.019106024016494,2.406330853289058
0105,0.7242791465110995,1.944413521623089,3.1672010897891294,176.8084886053155,8.698313112232194,39.676466495823455,2.1807441370812595
0106,0.7712821837874659,1.6479792725164222,2.0617109168249024,170.34496659126512,6.478282754459044,30.950039412249172,1.6872041017650536
0107,0.7293709974257649,1.9553980015022703,2.95125864028166,178.81763948180776,8.245458385028424,38.905433571497646,2.1502607228641555
0108,0.9786254847606407,2.2418674497710596,2.5604093045816336,188.06689795111222,7.614587244544319,35.96977860193734,2.0070894054806736
0109,0.7221301846467196,1.302149168484953,1.404261450179005,150.67004487611487,4.705847593436758,22.38273547936363,1.226491637298292
0110,0.6613890478563665,1.2347580562710314,1.5140122054254177,135.12126120751716,4.814527182716778,23.343456042198465,1.266732192459265
0111,0.6232442629066581,1.2478979781254445,1.5936246600969333,122.34209426083467,4.901852391129681,23.716213522487447,1.2968055515582209
0112,0.66566215288919794,1.4856055112161377,1.4212681670345821,111.63467548689654,4.51278070822265,21.764786063300516,1.199266338602564
0113,1.1362203811089562,1.894144623426472,2.491348665209135,155.1765507166687,6.869638882479723,33.15322371521059,1.8671189991139483
0114,1.0247030276587217,2.00298848449035,2.2679260943887427,184.11470130403484,6.620205325428682,31.988078234319264,1.790275738738199
0115,1.1283713528986048,2.053546748599983,2.0265455880100256,155.3416178022495,5.884702445484151,28.412720706591717,1.6195769634066657
0116,0.9026375695331356,1.8548906901497233,1.9448421676057521,172.0459376667108,6.173092869300628,29.32119847779202,1.611955211549573
0117,1.051045903275472,2.0808000068450694,2.306033005968182,174.3659408216414,7.02500302113013,34.066159939801,1.8793875297157532
0118,1.0017917041457551,2.3055808792195633,2.6944589967805785,201.49289226042382,7.7370796493070415,37.12657564841252,2.0762929661135705
0119,1.0756441015284897,2.0065096409510508,1.9377444398867403,154.56988149623436,5.838832955822103,28.235766851802012,1.596065099988336
0120,0.9234837175806474,1.8682705386876783,1.982369015102764,165.0693911869349,6.084535545536725,29.38592611736658,1.6157812564663814
0121,1.1940371742330231,2.7083490434720994,2.9145546992786313,197.09631289825023,8.165004226177215,39.68178591607872,2.232240939433059
0122,1.0151311736611128,2.30218151213058,2.4507088635470358,200.1513757986037,7.175758343722024,34.56345060199403,1.9284361302756614
0123,0.9746574171005788,1.9099832679134616,2.507867295289871,196.18207179789258,6.809736104314691,32.15239611755291,1.8338396186142405
0124,0.9948893824972495,1.9066363700505828,2.513427859191336,192.86153969519708,7.092040723392982,33.832101637465044,1.9182387963250325
0125,1.0655676706861876,2.5534025201413435,2.6704183523204765,195.27755121835514,7.830721461067235,37.27140317064732,2.08853040534312
0126,0.8240956030462736,1.6090452832066946,2.025690628075655,202.1170299642336,6.319073894794036,30.045788347625223,1.6339484140375977
0127,0.7027651955063637,1.1458608216066795,1.5156711825634595,132.0134753965928,4.685284377436274,22.334347209361628,1.213417716383265
0128,0.6867268923268052,0.8534461964326919,1.2022637212312055,130.34631261848185,3.66796634962379,17.754190341472448,0.9716616844863494
0129,0.656647898766692,1.0876341797282305,1.2815429412282264,127.99958163233626,4.109637489718427,19.82578431520026,1.0920168576225822
0130,0.6502817607345468,1.0735055833091194,1.3019121227237214,113.2572596176743,4.233329492559488,20.56802638395269,1.116382160510949
0131,0.6530497229606245,1.045425709900144,1.715926597274797,169.93718683876966,4.957008812328642,23.869237322399204,1.326089320130552
0132,0.6189235653768886,0.9240754187842711,1.5136084609961167,118.91529997134674,4.622988132718778,22.48132461652804,1.2134443621440205
0133,0.5682747613499048,0.8702928913418535,1.5033306625608438,114.78265943458652,4.429953048884183,21.39978675263747,1.1816053244146454
0134,0.6798651738802894,0.96834165197587585,1.3474372023871715,155.8651695794597,4.023217686630401,19.539565116398865,1.0806577486382034
0135,0.67012514570391,0.9876322608228267,1.12239232228553,136.71943004946667,3.6997294313832096,17.76049920558526,0.980492028102792
0136,0.3951787230103606,0.18762630831646968,1.97247132165933,74.25158681830345,0.7324534687650501,3.4831265750019607,0.2821780537879916
0137,0.40042204416780114,0.1834580343715482,1.218592109024457,52.0158760782399,0.7242774073931432,3.487702930271835,0.26341020096168555
0138,0.30651458668560183,0.1012199642405616,0.594983355190969,29.5912137321632,0.43862772048199816,2.144836734656682,0.1574083333026535
0139,0.28485844021999807,0.03654432553608802,0.24622807241031686,22.44320961069073,0.3023688482135962,1.4944409066039381,0.09610925042864275
0140,0.3236473565914753,0.07057057177684661,1.0544686671269112,52.49501586545974,0.4357703615750399,2.1306710584899675,0.1442655001887009
0141,0.9999259589744066,1.563123180255847,1.814812180288922,189.2861509630053,4.209260710378207,20.406752885241556,1.2387794033609592
0142,0.7454230659734259,1.0106112210216436,1.1513226715952571,110.62197098655943,2.8443441864401247,13.799851251147144,0.8499499230453447
0143,0.9097680386862658,1.7926325689803553,2.217023382622857,194.44452579673654,5.767141524494298,27.37229674117448,1.6306558447304365
0144,1.0379411218744032,1.794850670443094,1.9181051820235295,158.1827186135912,4.942397353612799,23.714098349715655,1.43764478341904
0145,1.0654143972879146,1.9480591093191835,2.085910636668626,166.36371145099693,5.803212240188812,27.672660632084607,1.6044288550115908
0146,0.8988453920154961,1.7082284238181449,1.9096599093531477,163.25888240475,4.841451169135232,23.26467872042238,1.397726359607489
0147,0.8419905505079696,1.9654276681615008,2.233415021877599,192.76708252057938,5.782143105869446,27.630889512242245,1.623389354309769
0148,0.8787324152845876,1.6115929838365275,1.8329224233451828,169.89951750656442,5.202049199774003,24.61207571897133,1.4298530072288398
0149,1.000581786849683,1.9456374131494205,2.1971696409795833,186.67208071341702,5.206796947593356,25.091724889501027,1.5347967609361628
0150,1.220313071932719,2.2772161621464577,2.456350200003369,194.2227365322204,6.036448149257936,29.005457123551366,1.7510391248973396
0151,1.1421026004286983,2.2088820188501943,2.4807443362373944,184.78473491957988,6.393230660098678,30.6439674590702,1.8168712595159178
0152,0.9366041181013605,2.2539161216895085,2.9720570372464383,263.71850111145596,7.587201651851048,35.24533815223659,2.0662632827655183
0153,1.2209905023452288,1.9666397917413012,2.0579366620734443,195.33272912682602,5.132403707930185,24.836211460013555,1.4851276253732384
0154,0.9608383316327013,1.8162772934937772,2.030321579158884,168.49925823370035,5.635604076910456,26.74508199925171,1.5658592589456273
0155,0.9580586033620332,1.7914188366992738,2.048384513977992,194.69822473625905,4.949574623400952,23.93278697532691,1.4376799515699241
0156,1.1044487635526732,1.9132032367556187,2.754178450649272,202.86316994422535,5.695217247994898,27.23521767590887,1.7567327096025045
0157,0.6947097032206235,1.266345871983847,1.7625775652165037,163.9712665258059,4.192934551942164,20.19657042661136,1.219894158039756
0158,0.5980164937312877,0.9556604339676633,1.368710361989244,131.10987736110366,3.1065453059437154,14.983249061524623,0.9500559132451009
0159,0.6017358738145838,0.6023266417981714,0.7494965754953925,74.76315118774731,1.8134661878860812,8.839414780797256,0.5572711032042149
0160,0.48340507712790454,0.6104908734605823,1.027884004745625,102.19897341702588,2.161336979424573,10.403219056301795,0.6775388816148687
0161,0.34243074829539083,0.23006137409253904,0.5659767796998262,43.008357679448906,1.042566481572994,5.06130250913155,0.3564662709297751
0162,0.5269052265094365,0.6199695148580223,0.834241412749686,81.22258386383058,1.9460525182027661,9.45754686235971,0.6022896696291572
0163,2.0969305307741317,0.42305860969778447,1.2318947080728924,92.29892208694493,1.3120096798752385,6.500590054795524,0.4938160494416652
0164,2.154748096842099,0.4478330534218938,1.0768660571435311,95.12887653467111,1.2521933254638524,6.2918183548167805,0.47110912950606276
0165,2.0502045936129027,0.42563472069613606,1.497360729907643,98.9807340271424,1.416392890583615,6.9546762409297855,0.5474807079489407
0166,2.1326336835572803,0.4450849727226496,1.1602466557262914,90.29692944274224,1.2489479381771613,6.245806313666644,0.4782208815585191
0167,2.042712984255646,0.41717367220534174,1.2807101951914834,93.45491699840083,1.3555802014766858,6.701072680508718,0.507941814023516
0168,2.0594954963903302,0.43927517319205667,1.4633780993866599,100.94637186786505,1.3650159799088768,6.771778689756304,0.5258309361966305
0169,2.2123190622534805,0.4467098122393895,1.1969111613619035,100.15621168116742,1.2889436288953386,6.401007385934058,0.49503520633191955
0170,2.065618244703319,0.4342460130667679,1.1185619312169948,92.79050713088363,1.270496996611015,6.352851329391479,0.47970256856402604
0171,2.2736200053641946,0.4500392788609802,1.0755730098385134,95.81609853854333,1.227882661512723,6.158009473240981,0.46518164661553607
0172,2.461727132236755,0.49537763869503737,1.112665399770889,104.68729381294517,1.1890883686734453,6.011439400323968,0.4481608669326709
0173,2.1519427441957153,0.4365264396441798,1.286754961018605,108.0093688565794,1.2985618404992687,6.439221850801575,0.4994279184773778
0174,1.9754901040489659,0.4179980940103847,1.4523556865313791,95.481427043936307,1.4371062215555805,7.080016920137582,0.5416323309570199
0175,2.2517777603790354,0.4590917317459653,1.0965364736269836,91.5215628107723,1.2236735293974537,6.142017077913267,0.4580109335287289
0176,2.088899692381395,0.42541674990468886,1.3097765260720735,103.7683403725655,1.292803772625106,6.426949013387087,0.4921698042462304
0177,2.050701417708352,0.42074577493725407,1.3652796119573996,94.49713805970356,1.3881760273723203,6.8622020943917095,0.5218375545660565
0178,2.3232868774715105,0.46577695600269164,1.0946099103742657,96.89669694466707,1.2195766592635797,6.133874730866441,0.4576674988590414
0179,2.073596900110916,0.4242535287272917,1.3398205813239767,92.95464484495595,1.3876251419662726,6.864999601013227,0.5203170835525915
0180,2.3987368702584266,0.4830262676805081,1.0626765360633337,102.34936117375982,1.2035745082181781,6.065182826427282,0.4629784865215757
0181,1.5394848094540068,0.2679190450703412,0.46462177012538936,81.63771341324374,1.0637778275170091,5.367231471157814,0.3404545746236688
0182,1.8285085381170987,0.30066116537464843,0.5214515133261464,92.2310660729485,1.0281974994376846,5.194160780380045,0.3465483784633052
0183,1.3992422676996805,0.3294292816459648,0.61958861259420694,114.7681421382952,1.4069158063070497,7.104645512888617,0.4334830555265949
0184,1.7549714030312058,0.2912012676583894,0.4798565742934633,74.74477228023552,1.039276497916681,5.2552381469037925,0.342013309005866
0185,1.3279427630745508,0.3108590283872083,0.5130336173562661,85.37222863689938,1.30721113346378,6.571806096995491,0.39882928027127995
0186,1.4136216363741745,0.2670710499948635,0.4744031827827559,80.64666577671412,1.1160079826041363,5.614568720422063,0.3514352201153263
0187,1.5378517423845832,0.3005652389060199,0.6542956037233372,94.02682410365281,1.151014382384543,5.808519754087231,0.3744031956854412
0188,1.5898469293959625,0.2775715624158233,0.49699885769648133,83.27093922624235,1.079884273525052,5.4518569025844394,0.3475217293692657
0189,1.46167285782024,0.29152196455765544,0.59362216194792,96.17789527231116,1.1680799970560956,5.889024514014295,0.3709244383020459
0190,1.3166752115946925,0.313409990204315,0.5421196141853136,94.64688091961527,1.3057521604995592,6.583418668068683,0.4051946725291168
0191,1.637715658962208,0.31322348797503163,0.7548913731727417,88.46118124138033,1.1432264914713863,5.7856197567609415,0.38550213841494935
0192,1.294553492398427,0.31613043112624134,0.5404444054317372,92.63180511250086,1.3184940564792758,6.639766596763156,0.40763851807615104
0193,1.4726473052950566,0.27787822739050316,0.49480275277570707,84.40510004817754,1.1387076823135092,5.735362630857837,0.35809766555764516
0194,1.378912538234828,0.28143674407618985,0.4835941946331796,80.31441094338365,1.1750949592244502,5.926062521219529,0.3651785297654867
0195,1.3852339538489495,0.2570186455957432,0.5502249222506785,71.50908242208398,1.0979145531147778,5.529682516943595,0.33969414683239624
0196,1.5133454969581306,0.25820882126476424,0.4397525627548918,77.02233806023504,1.039232538810277,5.246348754670679,0.331433934939383
0197,2.7010336726084327,0.5671133681804089,0.9382602621974261,99.48843843367177,1.0938092090094664,5.604027437242913,0.41700277256953805
0198,2.9491154940852415,0.644128045804034,1.1640405341059914,109.26711224873554,1.172017278137304,6.004256099744055,0.4722162082766863
0199,3.0153534405336484,0.6553241580004249,1.0681165935260286,107.8294571179366,1.1046867354520742,5.737388291824132,0.4358229401292138
0200,3.7876186906638396,0.8676945411270932,1.0071738294784318,98.99401410416425,1.0619243130353466,5.604294165083468,0.4222832526712724
0201,3.2783025770573917,0.7566845614325828,1.0345416878588696,110.1766786450867,1.073927444920497,5.65168667249954,0.426836831001351
0202,2.8601778221022025,0.5719495002625736,0.8703721370563735,94.59783055433248,1.0594181017867477,5.45427769404897,0.3952157319186911
0203,2.5915576311920407,0.5296500822691895,0.8590435497277669,94.40940299921397,1.075606767434934,5.503495081341054,0.40246509204070174
0204,2.5350908540308614,0.4568700886360079,0.6628391159236049,77.62008790844632,0.9722592816042259,5.018578458348185,0.3481850464454084
0205,3.1190175941869245,0.7172498509921774,1.0340556732416843,108.0800785742454,1.0744951704573642,5.612519537626629,0.42719784891181173
0206,2.6520404203519234,0.565751681311727,1.004097974320738,105.04983991343587,1.1211389400188725,5.764137514550752,0.4426410485616905
0207,2.9665783944692343,0.6605356873295543,1.073211663538393,108.30714309230589,1.113909356731813,5.779997681572464,0.4420998730292436
0208,3.0790420919891663,0.7156386002970262,1.0753170913160042,100.20598631385865,1.1549560546130018,5.886877513340821,0.4623421895565702
0209,3.013880256785955,0.6973258640223124,1.0531324705339355,108.15483565084736,1.094220401329683,5.684542867276438,0.43205388861677335
0210,3.0057259807705874,0.6626685847187234,1.1441026354641104,109.21007200099997,1.1522562340026508,5.935239647054967,0.46135213588577123
0211,2.574515748921263,0.5495776239744993,1.0183937909669418,104.46720838041348,1.1413521024530882,5.842666824456273,0.46046727040331287
0212,3.67877728992633,0.8207296468700562,0.9731126665514305,98.2395229820921,1.057466252437902,5.576441112863233,0.41959714187777775
0213,2.626419001382175,0.5339973618294334,0.9252563118960309,102.13721564008988,1.0858573603188069,5.555640062846652,0.4078027617127202
0214,3.061308184756381,0.602131310735101,0.8418336918028869,84.36391941058767,1.0040948247167196,5.2206435355070875,0.3790619224604172
0215,2.966188298270064,0.6369978024223438,1.0948696544617824,109.34248462134165,1.1224493080765623,5.8058160889381085,0.44367604455225773
0216,3.194285549945298,0.7368023030474554,1.036570669140281,104.11586236453026,1.090338614882794,5.648909321999508,0.43026991662358754
0217,3.8101638314614865,0.8811885481503161,1.1260865427527356,107.91578319963301,1.0951944868679655,5.759387593732482,0.4404486178034551
0218,2.5618607618677305,0.4758750165012603,0.7484626461932583,87.53100736173802,1.0223941214289667,5.254092282052547,0.3713949575607031
0219,2.79882512935663,0.6110502988727129,1.0418344456807167,110.98254421204649,1.1162915346568643,5.748141984327465,0.4383766519363352
0220,2.4748482006285215,0.4895320993281231,0.8577706605558898,97.3573769702188,1.077012078989068,5.5065687829079915,0.39602650739208833
0221,2.7725895789235615,0.5870431513385915,1.055051096529123,103.36774678082996,1.118654846642447,5.7780405525091885,0.43946518393127953
