census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0040,0.017557834069169206,0.02076219392547389,0.0063396549440048995,0.016329017259407667,0.04525571981458539
0041,0.018953041159763737,0.027010889947887418,0.007476341714617152,0.01664284460077924,0.05197515684905628
0042,0.01477572572360588,0.009971254762651982,0.0043798661880875885,0.01661533667353052,0.034894259772947765
0043,0.017486270090563,0.01568922753904739,0.005718161447692981,0.016999897716851415,0.041189074114324514
0044,0.019943886577073217,0.02898419897783586,0.00800135190354458,0.018544636277436806,0.05680115339399107
0045,0.014981262263259897,0.014578737984701422,0.004950538604005461,0.01537418319921683,0.03764001278352667
0046,0.01897452574613545,0.020717674334920583,0.0067137973965826,0.017365350441271975,0.046765699996828544
0047,0.02121959244778709,0.02944009378433411,0.008425149408866848,0.016995442100837622,0.05493325693559054
0048,0.021362837652685637,0.027980278879618136,0.008280110848827994,0.016977757612826987,0.053446915298858616
0049,0.012902394098985375,0.02577544912478808,0.005635010222612558,0.017918282046747686,0.05265287219490961
0050,0.013931637394035128,0.026310042351023077,0.0059817024398493915,0.016035326802554904,0.050363032554855434
0051,0.014438091637762282,0.02208781938573774,0.0056519275344938886,0.014453017460672908,0.0437673455767471
0052,0.016400036198441773,0.03582343308401532,0.00778028684232976,0.02037407708705127,0.06638454871459222
0053,0.01583973119608574,0.02446796704723926,0.0063053613857656865,0.018637369200445484,0.05242402084790749
0054,0.019030729189226755,0.020571335764014435,0.006710958958262742,0.016992350742908897,0.04605986187837778
0055,0.015110577700435656,0.017269439726447056,0.005288218711928966,0.014259833473399318,0.03865918993654603
0056,0.0059614179093075035,1e-20,0.0013143695874524026,0.013787368155852145,0.013732492238402567
0057,0.016415988955580683,0.040278359201592305,0.008303150836831502,0.015866033490218114,0.06407740943691947
0058,0.011820571266865216,0.019223356084235463,0.004639667091197109,0.01625980929728035,0.043613070030155986
0059,0.017281410144919733,0.025087698330143487,0.00677713832255202,0.020813556502295622,0.05630803308358692
0060,0.011540046930459234,1e-20,0.0025443421269774756,0.022047624379064,0.021058524422997063
0061,0.0010928394856984246,0.01837043562495922,0.0010928394856984246,0.005214189759501022,0.026191720264210752
0062,0.0032695548878086678,0.01578369069130169,0.0020820087423481875,0.006911468475118765,0.026150893403979837
0063,5.87669757009048e-4,0.013134421285301404,5.87669757009048e-4,0.004661047910496376,0.02012599315104597
0064,0.003698077391799475,0.013690448545021515,0.0020093830087358515,0.007313593789472749,0.02466083922923064
0065,0.002462611296161942,0.01526268819505165,0.0018310145704167411,0.006793352768137196,0.025452717347257445
0066,0.0013529632758204077,0.03675290067588863,0.0013529632758204077,0.005749300141859155,0.045376850888677364
0067,0.0122168459454117,0.023408313663215302,0.005190930225366611,0.012765138029179515,0.042556020706984575
0068,0.007589957810082873,0.019761111845315864,0.0035727069075928513,0.01201515385463781,0.03778384262727258
0069,0.009261228798017569,0.02241271073510376,0.004281652086796426,0.011326496002315002,0.039402454738576266
0070,0.011184120909093218,0.026393002776636018,0.005219365263146607,0.01427157599901308,0.04780036677515564
0071,0.009014683243791129,0.01968219666196043,0.003943337599448256,0.01283542754101038,0.038935337973476
0072,0.01419557681226311,0.028853080084418406,0.006338578444257248,0.015059353116036997,0.0514421097584739
0073,0.011366690048790618,0.02345933482849321,0.0049633470185113365,0.014791101233548409,0.04564598667881582
0074,0.009898564729519575,0.028481694095938506,0.005070145448185787,0.011351976479846641,0.04550965881570847
0075,0.008812208578871944,0.020925640611827084,0.004012571016068449,0.0118281678900656,0.038667892446925485
0076,0.016674380028709555,0.032409742118591496,0.007464260244168538,0.018812449095811368,0.06062841576230855
0077,0.013689364817821407,0.025853255623358978,0.005863446633876441,0.01666984934046129,0.050858029634050915
0078,0.006717071394795806,0.01498661082040851,0.002891467500199931,0.011849690014817033,0.03276114584263406
0079,0.0036936963132185195,0.028112782425660378,0.0032660013395688072,0.007850003332183325,0.03988778742393537
0080,0.005425995625170106,0.017146868777462125,0.002759529597127614,0.009922460471230988,0.03203055948430861
0081,0.0017228317009027434,0.02712907692449758,0.0017228317009027434,0.0056874149139053394,0.03566019929535559
0082,0.005466611409983393,0.017874105750956024,0.0028364430420246413,0.009729925341592187,0.032468993763344306
0083,0.006615698665645254,0.014512225793975892,0.00282110682200364,0.01032505462574576,0.02999980773259453
0084,0.0061337976837415415,0.014059895896846919,0.0026569043719296063,0.009144738322967258,0.027777003381297807
0085,0.0013374081819002024,0.016594539189283716,0.0013374081819002024,0.005393859165381258,0.024685327937355603
0086,0.0017334424492680062,0.038109632269046304,0.0017334424492680062,0.00562123094931651,0.04654147869302107
0087,0.005088519382154408,0.015287615964455468,0.0025038306067936846,0.008683951305865016,0.028313542923252992
0088,0.002080686217313636,0.03591419871930154,0.002080686217313636,0.0063169863072384735,0.04538967818015925
0089,0.0036705668675339333,0.016424526573891162,0.0022407415249523395,0.007553305799155749,0.027754485272624786
0090,0.0036951106708893854,0.0396154348097485,0.0036951106708893854,0.008227063534284535,0.051956030111175305
0091,0.0033831577855832234,0.02220526095818627,0.002666598972421944,0.007267768283194979,0.03310691338297874
0092,0.005350629684628893,0.03243634405627083,0.004131204174883095,0.010491651532818723,0.048173821355498914
0093,0.012161835520881546,0.09545044676691763,0.012161835520881546,0.01921364638747323,0.12427091634812748
0094,0.007960671991597033,0.03671448047206457,0.005314970762975842,0.012317225352805383,0.055190318501272644
0095,0.009884438865166736,0.016031276244582164,0.0038041841954786454,0.017181302042238392,0.041803229307939754
0096,0.006610423845347726,0.02464434698140316,0.0037709019702321044,0.011283401634197589,0.041569449432699544
0097,0.006704362265570638,1e-20,0.0014781734814080774,0.01332670939684962,0.015894316435370343
0098,0.011237302380934398,0.10336476071628367,0.011237302380934398,0.017796808346386264,0.13005997323586307
0099,0.009987410224895,0.02578246359548597,0.004821298689349803,0.007312226681612428,0.036750803617904615
0100,0.01359562400606782,0.016503127128792133,0.004810234599563393,0.01038755999379873,0.03208446711949023
0101,0.014470298353993176,0.022086186021199446,0.005660471716841058,0.010389277679389334,0.03767010254028345
0102,0.015486400539349247,0.04400600440167798,0.00843816546890833,0.009075523844106226,0.05761929016783732
0103,0.014998940687192534,0.021388648023040285,0.005724858769401507,0.011350297189253357,0.03841409380692032
0104,0.018440922740692395,0.04399483799349429,0.009385395740051967,0.010746529807090649,0.06011463270413026
0105,0.015367139122505057,0.04203414607259776,0.008175305116654869,0.009279826564673462,0.055953885919607954
0106,0.013024352315049144,0.021600480060907912,0.005215963018944072,0.009882052979776908,0.036423559530573274
0107,0.015453951947356652,0.03812130378819957,0.007756385405722551,0.009345065904517613,0.05213890264497599
0108,0.0177179846836745,0.02642593917903196,0.007058027242221836,0.01253863902349571,0.04523389771427552
0109,0.01029117891221979,0.01093017946698328,0.003386995413804381,0.009252292990786096,0.024808618953162425
0110,0.009758571735045247,0.014036478199026169,0.003570209830768041,0.008474047175659695,0.026747548962515712
0111,0.009862419504539803,0.016176059983975154,0.0038131900044412427,0.007985317118491557,0.02815403566171249
0112,0.01174107581445012,0.012315876450105012,0.003889218782899894,0.008528796333892849,0.025109070950944286
0113,0.014969852669015666,0.022177090969256966,0.0058061013875784296,0.0145578236329585,0.04401382641869472
0114,0.01583007028064954,0.02037318302138506,0.0058320132957795515,0.013129007541877373,0.04006669433420112
0115,0.016229643658290188,0.014116418449657053,0.005213815019512767,0.014457257959013375,0.035802305388177115
0116,0.014659619970538136,0.01701131250490334,0.005142011823478383,0.0115650438596433,0.03435887829436829
0117,0.016445032312162645,0.020540127985195746,0.0060156599568186135,0.013466525635716984,0.04073991643877122
0118,0.018221526303509452,0.028348924629072323,0.007431011430356585,0.012835456209367489,0.047602108943123556
0119,0.015857898775258304,0.013560950028415088,0.005055974633376448,0.013781690050833774,0.03423348510466575
0120,0.014765363934789716,0.017273649902895767,0.005198953814655117,0.011832135131502044,0.03502185260014883
0121,0.021404694053247235,0.028542564411631575,0.008363812792775252,0.015298601294860608,0.05149046635392249
0122,0.018194660337806198,0.023786304345531455,0.006874234755108176,0.013006368162533007,0.04329585658933097
0123,0.015095029052864455,0.025573958315219303,0.00622479362711311,0.012487798156601166,0.04430565555012105
0124,0.015068577763302993,0.025283361859177917,0.006184518490008586,0.012747020213246009,0.04440389217904693
0125,0.020180116691439647,0.026698512219994915,0.007783629857161866,0.013652585780666778,0.04717739089099508
0126,0.012716648205988392,0.019949113724957668,0.004954862951689369,0.01055872491403038,0.03578720109600324
0127,0.009055996815923758,0.013270588957483192,0.0033165890634645604,0.009004179067425285,0.02677685755862112
0128,0.006744978004064823,0.008041959946512179,0.0022445249324488147,0.00879868830793719,0.021239992408417965
0129,0.008595818517206982,0.010020640157276304,0.002881340887835548,0.008413301202948241,0.022640591961698667
0130,0.008484157029378525,0.01050284491233534,0.0029014955495794297,0.00833173505941138,0.02300044750145241
0131,0.008262235449210816,0.017763903855371913,0.0035562703530389074,0.008367199575433,0.030314703218521415
0132,0.007303176696843433,0.01484547887217765,0.003027295975331883,0.007929958181391385,0.026740416144264728
0133,0.006878121238024326,0.015637311135548088,0.0029939735840364846,0.007281020379795656,0.026558841705241573
0134,0.007653022733357728,0.010738565098328219,0.0027209852489563746,0.008710772540341208,0.02380472390884003
0135,0.007805480771019114,0.006949963383047347,0.0023923451088455282,0.008585978429331348,0.019828931027044368
0136,0.00148285308185597,0.02725215226645946,0.00148285308185597,0.005063227388570245,0.03484699334931483
0137,0.0014499102716461067,0.013832849431415477,0.0014499102716461067,0.005130407440899952,0.021528460592765405
0138,7.999642335141157e-4,0.004620545395509875,5.487570171645178e-4,0.003927218141909273,0.010511372608373785
0139,2.8881805665617946e-4,1e-20,6.367841942154403e-5,0.003649748765318725,0.004350029279248931
0140,5.577351640428201e-4,0.012408848818083016,5.577351640428201e-4,0.004146731756328278,0.018628946452575432
0141,0.012353715456860726,0.012844354827731583,0.004098085864860505,0.012811551349359586,0.03206168185177096
0142,0.007987088682267827,0.006013934315672768,0.002344457593648854,0.009550733032784519,0.020340033864849547
0143,0.014167579980651195,0.021682808599502133,0.005533613394912687,0.01165640299566778,0.039167413093003804
0144,0.01418511013737284,0.013938593946392002,0.004677299495365672,0.013298620624015793,0.03388652488241569
0145,0.015395951025264514,0.016375154966601958,0.0052604948953575955,0.013650621965251407,0.036851087914479067
0146,0.013500514962433725,0.016462640187441122,0.004781239284378797,0.011516456585198544,0.03373732506523894
0147,0.01553321866772799,0.023274992827262544,0.006084322298695506,0.01078800392838336,0.039456998719837585
0148,0.0127367832593532,0.01549349087284756,0.004479567407833848,0.011258759070833778,0.03238162947909823
0149,0.015376811813600257,0.019586732441288633,0.00562138862678063,0.012819954144011561,0.038816663657305975
0150,0.017997353539544583,0.019942628348852572,0.006359151792134445,0.015635261234137963,0.04339552020005952
0151,0.017457293374783793,0.02187669892153826,0.006444969316344253,0.014633189567992698,0.043826483273527304
0152,0.017813208058513857,0.034505980596593225,0.00805016389130521,0.01200024026317368,0.05250634099135375
0153,0.015542798354084477,0.012890969813016816,0.004900163453646083,0.015643940811298242,0.03635688102996418
0154,0.01435444957761211,0.017402902879074294,0.005106553485262485,0.012310741124043985,0.03586901456514027
0155,0.014157987580365228,0.01777543763024712,0.005096820631202925,0.01227512585557605,0.036188126413611195
0156,0.015120477193713759,0.027431027953609206,0.006442342161712269,0.014150749783018625,0.04865715262813714
0157,0.010008217375356211,0.01778741821005354,0.004014502961011807,0.008900968072514238,0.031138870318824896
0158,0.007552800203937984,0.01268742023957846,0.0028835710025524714,0.0076620863259321235,0.024180549728476646
0159,0.004760323459372644,0.0016764948422112354,0.0011998414548205299,0.007709740883249355,0.013241106167085268
0160,0.00482484722573686,0.008868842757787463,0.0018601293854571207,0.006193627550701276,0.018159284083839378
0161,0.001818226988795873,0.0034178321642282204,6.842877837045498e-4,0.004387393962534695,0.009998923108030263
0162,0.004899759069039209,0.004611805136599553,0.0014951880725359986,0.006750973214652155,0.014738264958577786
0163,0.003343527721805071,1e-20,7.37178842215257e-4,0.02686692242554356,0.021763473175954434
0164,0.0035393257447859346,1e-20,7.80348264423949e-4,0.027607709990789393,0.01902463367620238
0165,0.003363887308727527,1e-20,7.416677108487056e-4,0.026268246355665315,0.026453372895035028
0166,0.003517607042485456,1e-20,7.75559738905865e-4,0.027324369070577656,0.020497690917831147
0167,0.003297017731945443,1e-20,7.269243495569295e-4,0.026172260110775464,0.02262588011504954
0168,0.003471690884904964,1e-20,7.654361740066074e-4,0.026387286047501107,0.025853013089164326
0169,0.0035304485160854975,1e-20,7.783910187481347e-4,0.028345337985122718,0.021145430517393628
0170,0.0034319442968180043,1e-20,7.566728718222507e-4,0.026465733760261276,0.019761260784833576
0171,0.0035567620426109727,1e-20,7.841926081568739e-4,0.029130756318728742,0.019001789840480406
0172,0.003915081338073683,1e-20,8.631946160211851e-4,0.031540878881783425,0.019657088729285708
0173,0.0034499670229943243,1e-20,7.606465109009928e-4,0.027571766410007605,0.022732670977995355
0174,0.0033035333236304592,1e-20,7.283609030221166e-4,0.025310966958127373,0.025658283795387697
0175,0.0036283056218632736,1e-20,7.999664905078998e-4,0.02885090255485639,0.01937214436741004
0176,0.0033621646363435087,1e-20,7.412878971491556e-4,0.026764027308636622,0.023139385293939965
0177,0.0033252488664395887,1e-20,7.331487319375793e-4,0.02627461191438826,0.024119939811247396
0178,0.00368114045873095,1e-20,8.11615481367685e-4,0.02976711311760373,0.01933810841661203
0179,0.0033529714367156924,1e-20,7.39260986406442e-4,0.02656796028267111,0.023670163603390255
0180,0.0038174656639265963,1e-20,8.416723749521141e-4,0.030733816150186093,0.018773952137118896
0181,0.002117424711039793,1e-20,4.668484387859644e-4,0.01972464912112946,0.008208317938881878
0182,0.0023761930811867374,1e-20,5.239015226479007e-4,0.02342776564462533,0.00921231006876192
0183,0.0026035540001052055,1e-20,5.740299118579737e-4,0.017927791554902157,0.010946065489164323
0184,0.0023014293734292066,1e-20,5.074176684345844e-4,0.022485571101337323,0.008477466145851185
0185,0.002456789095318259,1e-20,5.416712800203814e-4,0.017014266651892682,0.009063593906627369
0186,0.002110722814475534,1e-20,4.65370808940796e-4,0.018112027216044112,0.008381122895828687
0187,0.0023754349526443506,1e-20,5.237343709543519e-4,0.019703725449302472,0.011559222332445624
0188,0.0021937107352218294,1e-20,4.836679323457062e-4,0.02036991378288577,0.008780313152637838
0189,0.002303963913439535,1e-20,5.079764821863523e-4,0.018727683490821826,0.010487324861079918
0190,0.002476949922582489,1e-20,5.46116326252187e-4,0.016869901148556996,0.009577446517273873
0191,0.0024754759533510565,1e-20,5.45791346463803e-4,0.020983231880453288,0.013336414259385103
0192,0.0024984501814815847,1e-20,5.50856689509593e-4,0.016586466621354847,0.009547851162627357
0193,0.002196134377763654,1e-20,4.842022954949255e-4,0.018868293599092912,0.008741515299037491
0194,0.0022242581386666617,1e-20,4.904030042152425e-4,0.017667316896133732,0.008543497438519506
0195,0.002031276392611519,1e-20,4.4785451293226727e-4,0.017748310033689665,0.009720640293095321
0196,0.002040682619673137,1e-20,4.4992839182660875e-4,0.019389739179776048,0.007768961942003088
0197,0.004482025006587102,1e-20,9.88193991510245e-4,0.034606993930295545,0.016575931298821192
0198,0.005090689394257689,1e-20,0.0011223919243326546,0.03778554226796716,0.020564716102539182
0199,0.005179174797100132,1e-20,0.0011419011290552427,0.038634215956837366,0.01887005981895984
0200,0.006857585889552833,1e-20,0.0015119561275008814,0.04852886447413044,0.01779340432078563
0201,0.005980248953257509,1e-20,0.0013185214439141385,0.04200325176854783,0.018276903152173365
0202,0.004520246050462275,1e-20,9.966209426877119e-4,0.03664602834568447,0.015376574421329265
0203,0.004185944198579078,1e-20,9.229142853405954e-4,0.03320433214964802,0.015176436045190549
0204,0.003610747474703934,1e-20,7.96095281512097e-4,0.03248085156727041,0.011710157714650353
0205,0.00566858753203495,1e-20,0.0012498065341612827,0.03996241292551997,0.01826831689393642
0206,0.00447126328778623,1e-20,9.85821254668814e-4,0.03397926788575902,0.017739064212999707
0207,0.005220362690185187,1e-20,0.0011509822092388203,0.03800928567913706,0.01896007272251161
0208,0.005655853453960368,1e-20,0.001246998932815411,0.03945022680361119,0.018997268613249407
0209,0.005511123764047308,1e-20,0.0012150890238445701,0.03861534079007005,0.018605340312766193
0210,0.005237219459873782,1e-20,0.0011546987789808588,0.03851086412862315,0.020212479893199284
0211,0.004343436060443623,1e-20,9.576379897772232e-4,0.03298598303305368,0.017991623640415972
0212,0.006486411725263348,1e-20,0.0014301198864233237,0.0471343340271811,0.017191657109075272
0213,0.004220301730587457,1e-20,9.304894119059097e-4,0.03365099345520912,0.016346194843496545
0214,0.004758779713874185,1e-20,0.0010492126914196241,0.03922301111719113,0.014872395221851001
0215,0.005034337470757233,1e-20,0.001109967488473561,0.038004287571585194,0.019342697228824823
0216,0.005823114975697631,1e-20,0.0012838766455788842,0.040926783608674126,0.018312748488144966
0217,0.006964232074091208,1e-20,0.0015354694096944058,0.04881772409060029,0.01989419558863166
0218,0.0037609477110583473,1e-20,8.292113330447662e-4,0.0328238410114303,0.013222840082747564
0219,0.004829268491090796,1e-20,0.0010647540116960588,0.035859946969881824,0.018405741873692663
0220,0.0038688827204964565,1e-20,8.530087745234695e-4,0.03170899257055293,0.015153948336487385
0221,0.004639534583159836,1e-20,0.0010229216016743436,0.03552380397995813,0.018639236038681176
0222,0.004173090897517737,1e-20,9.200803977872635e-4,0.03607577237639883,0.01314788492689328
0223,0.006069778137028408,1e-20,0.0013382607807846815,0.04276580538625755,0.018315681692800984
0224,0.004694457498536487,1e-20,0.0010350309707411532,0.03360560825864084,0.01871266067012791
0225,0.005809143335063314,1e-20,0.0012807961872355951,0.044588618361832116,0.016366988792286128
0226,0.004536780046736866,1e-20,0.001000266347554974,0.03450896018969351,0.01869592149631981
0227,0.005111512279859454,1e-20,0.0011269829407610165,0.03783683356067851,0.01921210300240095
0228,0.004769510263959985,1e-20,0.0010515785562027976,0.03620875674576441,0.01914373653780262
0229,0.004778142843170976,1e-20,0.0010534818617164885,0.03515325481038416,0.017551103888540046
0230,0.004756912456776363,1e-20,0.0010488009997753427,0.03783010016780793,0.015446947703772633
0231,0.005223449646834332,1e-20,0.0011516628194559108,0.03773231644952011,0.01728566080362415
0232,0.004534359035083156,1e-20,9.997325644622746e-4,0.034073466076579115,0.016229350780058407
0233,0.005591095793280824,1e-20,0.0012327212054279609,0.03953965757642311,0.01720474764475405
0234,0.004645581394107411,1e-20,0.0010242547986639655,0.03553592564514778,0.019238123536553634
0235,0.003967780792981737,1e-20,8.748137579535635e-4,0.03145140571907793,0.020731271790030186
0236,0.0029271753538443377,1e-20,6.453817398418471e-4,0.024522747132631927,0.012724378913688866
0237,0.003428818208088369,1e-20,7.559836337892158e-4,0.029125383036841434,0.015327615976935624
0238,0.00337756617250439,1e-20,7.446836179387191e-4,0.026200628316479097,0.017798414812778326
0239,0.0040942221840819994,1e-20,9.026914745615348e-4,0.03204308367553548,0.018504207756591312
0240,0.004126684670492749,1e-20,9.098487826919982e-4,0.03235769807066564,0.01893141226666459
0241,0.0038030948648756927,1e-20,8.385039104177946e-4,0.03010890798857269,0.019649688689190637
0242,0.0045225980028494725,1e-20,9.971394996377359e-4,0.03300039699236076,0.02118653476186933
0243,0.004466404654545347,1e-20,9.847500263359653e-4,0.03517303599282812,0.018702367170919897
0244,0.0043438570918976505,1e-20,9.577308185214838e-4,0.03382195169248376,0.020310607487681705
0245,0.003222065417246948,1e-20,7.103989114065439e-4,0.027114414182254132,0.013842176978247963
0246,0.003249658783001396,1e-20,7.164826789455502e-4,0.026754761213491463,0.014045420934621553
0247,0.004414168238544321,1e-20,9.732329749240745e-4,0.034262479436621786,0.01990375058934989
0248,0.004083561643896954,1e-20,9.003410455162634e-4,0.03178911392877778,0.017188126952459658
0249,0.0026848403764673004,1e-20,5.919518798511483e-4,0.024056968700160736,0.011734644875700057
0250,0.004312829847228619,1e-20,9.508899515673741e-4,0.03379629600299796,0.022297229636716532
0251,0.004352152177747213,1e-20,9.595597137158553e-4,0.033250861174063714,0.0179225920774637
0252,0.0041356305012519015,1e-20,9.118211537056069e-4,0.03239511276992052,0.021460527053984838
0253,0.003039156117017278,1e-20,6.700711865025862e-4,0.025147979008917156,0.01637922274564656
0254,0.004426675586284196,1e-20,9.759905869115376e-4,0.034517187851972796,0.019718090171596522
0255,0.0037990097907555924,1e-20,8.376032359024975e-4,0.0301077049487051,0.019817005635693913
0256,0.003903761866100667,1e-20,8.606989061189952e-4,0.03103058979200461,0.019851088823690393
0257,0.0043157582367296865,1e-20,9.515356010016151e-4,0.03246667759017626,0.015546233274521152
0258,0.0034495472969693934,1e-20,7.605539699768999e-4,0.02927311541610848,0.01785204351739927
0259,0.0028252559091448133,1e-20,6.229106062086989e-4,0.027207531608086626,0.009144228341261416
0260,0.00433143951653053,1e-20,9.54992999489042e-4,0.034045454965037206,0.015233919588689424
0261,0.004198865252662164,1e-20,9.257631110365964e-4,0.03259158765525553,0.01874234327398429
0262,0.00429064706629622,1e-20,9.45999106290927e-4,0.033753992876900625,0.019920714341658766
0263,0.004373568837510192,1e-20,9.642816450894845e-4,0.033661995882324304,0.020132929238124632
0264,0.00340041528832911,1e-20,7.497213763037718e-4,0.027292176499704,0.016170792226820326
0265,0.004328806746154793,1e-20,9.544125279694708e-4,0.03409600368052029,0.019463237265564797
0266,0.003470421885805469,1e-20,7.651563859011172e-4,0.02937772713642126,0.01928402532673666
0267,0.003264826602211776,1e-20,7.198268699721471e-4,0.0272648373202225,0.01402396058824082
0268,0.004061500263961603,1e-20,8.954769666535844e-4,0.03134265406376209,0.02262904756405113
0269,0.004913462801375855,1e-20,0.0010833171190907673,0.03449594352197897,0.018234072759895362
0270,0.004281593326904218,1e-20,9.440029436513328e-4,0.0336310509703494,0.019193193744368932
0271,0.003434672432402109,1e-20,7.572743694016429e-4,0.029096049718058903,0.016659431732232787
0272,0.004407607203004013,1e-20,9.717864020268932e-4,0.03468770830273744,0.022757368115755117
0273,0.0029331168628490695,1e-20,6.4669171992682e-4,0.02526528275475148,0.014223897831677414
0274,0.003363878313333891,1e-20,7.416657275501008e-4,0.02675709859409094,0.017530913339984175
0275,0.0038845356408708375,1e-20,8.564599203427851e-4,0.03080694801041962,0.01732198257455128
0276,0.003511792972345347,1e-20,7.742778564598209e-4,0.029672758435129343,0.0182544465769419
0277,0.003530364432291406,1e-20,7.783724800072792e-4,0.028779409199022502,0.015723667236330185
0278,0.003369675466674371,1e-20,7.429438801910402e-4,0.027846728760019313,0.014454877128473221
0279,0.004153892004171903,1e-20,9.158474381272623e-4,0.03262211437094199,0.017561800881097007
0280,0.003200585125630039,1e-20,7.056629505226752e-4,0.022950870206135825,0.022983737268769563
0281,0.0031612511752431185,1e-20,6.969906264330971e-4,0.02268637874641194,0.020656612977117027
0282,0.003195966659061455,1e-20,7.046446739833078e-4,0.022889575128446773,0.02403918440512275
0283,0.0031501589168733244,1e-20,6.94545012440047e-4,0.021234146026000145,0.019948727324534416
0284,0.003217287586588089,1e-20,7.093454983750237e-4,0.021279236930962776,0.022566777252253617
0285,0.0026505166612863264,1e-20,5.843842091981961e-4,0.020723598817898033,0.013240246677353159
0286,0.003055508232739055,1e-20,6.736764904625132e-4,0.021595106830629304,0.018393617790632245
0287,0.0032087656301658034,1e-20,7.074665829026561e-4,0.019448947002507228,0.014211134497501186
0288,0.003257176211061026,1e-20,7.181401166504313e-4,0.02384583782266544,0.018693671389446293
0289,0.0031447849315025095,1e-20,6.933601596009624e-4,0.02260684662361114,0.014890470158908447
0290,0.0028670775556198375,1e-20,6.321314159321935e-4,0.021589818911573692,0.01312013475233457
0291,0.0029605974093491272,1e-20,6.527506131491613e-4,0.02300609260961491,0.014114235526791058
0292,0.003142848833008299,1e-20,6.929332898498701e-4,0.02245927537366001,0.019300767552869295
