census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0035,0.8204822417311912,0.09467204950877285,0.3149948004078087,4.1641944220326135,5.012666138227129,10.407009651907515,3.338553066909289,1.0251117213356145,2.313441345573674,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola
0036,0.7883976681930723,0.14354591325849303,0.3312900899267477,4.948174253038118,5.854879097262451,12.066287021678882,3.9414307287132564,1.1924450325809683,2.748985696132288,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola
0037,0.7728752744572264,0.10564856727721227,0.3145855308205286,4.136572668170708,5.179792705577268,10.509474746302942,3.3523827116254212,1.0542867848639168,2.2980959267615044,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola
0038,0.8943700566797069,0.09394219483203146,0.35581764288887574,4.22083121653214,4.990992014411608,10.555953125344363,3.3641123438622405,1.0192061124554959,2.3449062314067444,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola
0039,1.6567341898326655,0.5402311786633758,0.765437542934283,9.245932943624927,12.895745833390528,25.10408168844578,7.828648606541792,2.692019193416833,5.136629413124959,ANGOLA_KWANZA NORTE_AMBACA,Angola
0040,1.6002436914219516,0.39305860652830377,0.7019584103307642,8.6318646351728,10.24326158521754,21.57038692867136,6.936778020287189,2.141297667413411,4.795480352873778,ANGOLA_KWANZA NORTE_BANGA,Angola
0041,1.6309987708763656,0.46353318630626344,0.7337165564911614,10.104716253459813,11.888383271049017,24.82134803818262,8.086513165619273,2.472781913697154,5.613731251922118,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola
0042,1.628302994005991,0.2715517036614305,0.6280966759130597,7.358649114178752,7.4755830150023135,17.362183502761546,5.620001997958507,1.531863601192534,4.088138396765973,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola
0043,1.6659899762514385,0.3545260097569648,0.7149232238651245,8.158063179949163,9.274881324836358,20.16838371465905,6.43588270241768,1.9036253802237002,4.5322573221939795,ANGOLA_KWANZA NORTE_CAZENGO,Angola
0044,1.817374355188807,0.4960838180197639,0.8116312402515273,11.674648529633378,11.793047492398976,26.592785435492452,8.902541913277037,2.4166260634807157,6.485915849796321,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola
0045,1.5066699535232493,0.3069333934483386,0.6425802900439042,6.667888629017804,9.2259905717547,18.350062837787995,5.615021178950556,1.910638607273999,3.7043825716765575,ANGOLA_KWANZA NORTE_LUCALA,Angola
0046,1.7018043432446535,0.4162554385881212,0.7460009690242779,9.32188692507642,10.24332549710319,22.429273173036663,7.294298393091298,2.1154723236043984,5.1788260694869,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola
0047,1.665553325882087,0.5223592633497446,0.7634886049897577,9.325182051170824,12.563018361636722,24.839601607029135,7.814862435127807,2.6342057400329053,5.180656695094902,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola
0048,1.6638202460570446,0.5133668726273356,0.7602412693406754,8.092229746514331,13.089812521786937,24.11947065632632,7.224179181569127,2.728495989061166,4.495683192507961,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola
0049,1.7559916405812732,0.3493706338019786,0.7464883376899427,5.837074100099447,8.171689197756008,16.860613909928652,4.963036658882651,1.7202177143829582,3.242818944499693,ANGOLA_KWANZA SUL_AMBOIM,Angola
0050,1.5714620266503803,0.3708655512706623,0.6849424088092656,6.077072742580248,10.009726620123955,18.71406934943451,5.437912419814973,2.06176089615928,3.376151523655693,ANGOLA_KWANZA SUL_CASSONGUE,Angola
0051,1.416395711145945,0.3504195071386211,0.6220433242051147,5.550109674928668,9.317589718574744,17.256557935993094,5.009389287176548,1.925995023327288,3.0833942638492595,ANGOLA_KWANZA SUL_CELA,Angola
0052,1.9966595545310246,0.4823777842244451,0.8735119382957813,7.651767064595934,11.292675797572294,22.29699213921948,6.611530075087602,2.3605483725343053,4.250981702553297,ANGOLA_KWANZA SUL_CONDA,Angola
0053,1.8264621816436575,0.3909324059174726,0.7844417961598198,5.995128345392844,9.325595355071071,18.322560084184865,5.275591543260135,1.9449646847085549,3.33062685855158,ANGOLA_KWANZA SUL_EBO,Angola
0054,1.6652503728050718,0.41607945541229,0.7325218879934496,6.9956652782230275,11.011192608553568,20.820709602987407,6.154798860915415,2.2683181507915107,3.8864807101239043,ANGOLA_KWANZA SUL_LIBOLO,Angola
0055,1.397463680393133,0.3278695601395959,0.6085419418570969,6.463370864045548,10.929311844471131,19.726557890906506,5.834453080471657,2.2436914893352413,3.5907615911364155,ANGOLA_KWANZA SUL_MUSSENDE,Angola
0056,1.3511620792735102,0.08149091442204896,0.2471848602912462,2.503769263889836,3.1100228517282744,7.293629969604916,2.0301403863370187,0.6391574619537767,1.3909829243832421,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola
0057,1.5548712820413753,0.5147953518835531,0.7206339207108191,8.64661425263029,15.140729976573022,26.57764478383906,7.90713017974884,3.1034555949542355,4.803674584794605,ANGOLA_KWANZA SUL_QUIBALA,Angola
0058,1.5934613111334741,0.28765935965422074,0.6688671423436406,5.627096176940063,7.95988308103228,16.13696707110368,4.784695875115422,1.658531332370942,3.1261645427444797,ANGOLA_KWANZA SUL_QUILENDA,Angola
0059,2.039728537224971,0.4201825759982252,0.8712765238885788,6.909863514653025,10.254057087214143,20.495108238978943,5.9788787250415325,2.140065661345407,3.838813063696125,ANGOLA_KWANZA SUL_SELES,Angola
0060,2.160667189148272,0.1577492118726035,0.3790534396139471,3.068179888140666,4.026029196707615,9.791678925483103,2.5223423341262583,0.8177979518258883,1.70454438230037,ANGOLA_KWANZA SUL_SUMBE,Angola
0061,0.5109905964311002,0.06775604811330233,0.20738194208460842,2.3995674586175175,1.4122750199610508,4.597971065207579,1.6201546017403432,0.28706156917505565,1.3330930325652874,ANGOLA_CUNENE_CAHAMA,Angola
0062,0.677323910561639,0.1290845420255876,0.2862890224665429,3.0322746824990574,3.266804359545533,7.391776517098361,2.348133796897864,0.663536751065054,1.6845970458328097,ANGOLA_CUNENE_CUANHAMA,Angola
0063,0.45678269522864484,0.036435524934560974,0.1783757804040324,1.7808368610512813,0.8262045602810547,3.278635421899574,1.1573614328145259,0.16800762111936957,0.9893538116951562,ANGOLA_CUNENE_CUROCA,Angola
0064,0.7167321913683294,0.1245817465416228,0.29945827057826424,3.269124429867373,3.8187585742793897,8.22865521263498,2.5924546653255067,0.7762744265102997,1.816180238815207,ANGOLA_CUNENE_CUVELAI,Angola
0065,0.6657485712774452,0.11352290336583795,0.2775189619204404,2.614748683644159,2.413827925430783,6.085367045638666,1.9427873449049708,0.49014918732488255,1.4526381575800884,ANGOLA_CUNENE_NAMACUNDE,Angola
0066,0.5634314139021972,0.08388372310086528,0.2313281440716969,1.8684489353606293,1.4341925563336593,4.181284772769048,1.329897766356702,0.29187058004524136,1.0380271863114607,ANGOLA_CUNENE_OMBADJA,Angola
0067,1.2509835268595924,0.3218376739727299,0.5529817131070616,5.225756140772875,8.12387749997853,15.475436554690788,4.571910204820565,1.6687123488356341,2.9031978559849305,ANGOLA_HUAMBO_BAILUNDO,Angola
0068,1.1774850777545054,0.22150782827075677,0.4968542631036325,4.317348509573252,5.416506430529671,11.629702109231818,3.5198334424137268,1.1213064926508092,2.3985269497629176,ANGOLA_HUAMBO_CAÁLA,Angola
0069,1.1099966082268702,0.26546242938137843,0.48482359364567573,4.956833423930378,7.12728104293799,13.944397098122293,4.213064834863577,1.4592684882355889,2.753796346627988,ANGOLA_HUAMBO_CACHIUNGO,Angola
0070,1.3986144479032818,0.3236006463150896,0.6077253107011098,5.066273583910924,7.339024381972616,14.735238370803021,4.328593914327017,1.513997478820949,2.814596435506069,ANGOLA_HUAMBO_ECUNHA,Angola
0071,1.2578718990190174,0.24448693116579184,0.5330554682664423,4.446207883438495,6.238524071163975,12.720146253053722,3.7516661833143474,1.2815506925151836,2.470115490799164,ANGOLA_HUAMBO_HUAMBO,Angola
0072,1.4758166053716257,0.3929918635439494,0.6562311241739623,5.867069954225395,8.999365754533791,17.391475301848722,5.112739513693217,1.8532562057902209,3.259483307902997,ANGOLA_HUAMBO_LONDUIMBALI,Angola
0073,1.4495279208877438,0.30772751514770286,0.6218198907409468,5.169652275588651,6.874962187497252,14.423689789862298,4.294745940425174,1.4227168984314795,2.8720290419936947,ANGOLA_HUAMBO_LONGONJO,Angola
0074,1.1124936950249709,0.3143490177875188,0.4999337713418232,5.621783189905749,8.711041269255682,16.259600943315746,4.90708537412514,1.783872490844168,3.1232128832809716,ANGOLA_HUAMBO_MUNGO,Angola
0075,1.1591604532264288,0.24877940299624385,0.4980403223315937,4.682797553624129,6.566662004737491,13.155439736915886,3.9465995718627362,1.345045375404887,2.6015541964578492,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola
0076,1.843620011389514,0.46278413513844935,0.8116048518442429,6.560207748283794,11.036586085854799,20.7148028325108,5.957563011579047,2.313003151421384,3.6445598601576634,ANGOLA_HUAMBO_CHINJENJE,Angola
0077,1.6336452353652067,0.36353369130033936,0.7056566156663824,5.749728064767186,8.20451592902036,16.657079536119475,4.891324100730331,1.6970307314152275,3.194293369315103,ANGOLA_HUAMBO_UCUMA,Angola
0078,1.1612696214520692,0.17927098501239572,0.4786352555370119,3.9668299492148233,4.320713755504412,10.106719566720713,3.0951649340119953,0.8913705177815379,2.2037944162304575,ANGOLA_HUÍLA_CACONDA,Angola
0079,0.7693003265539659,0.20249208305326605,0.3413881440708383,3.6339484455330857,2.5890661104205495,7.536195109631706,2.5536092655254503,0.5347490180070692,2.018860247518381,ANGOLA_HUÍLA_CACULA,Angola
0080,0.9724011261806368,0.17109083502191208,0.4068801097126126,3.5268387671702333,3.1816223841237883,8.258833222209184,2.6198588757839727,0.6605040051338431,1.9593548706501296,ANGOLA_HUÍLA_CALUQUEMBE,Angola
0081,0.5573666615627233,0.10681556545597008,0.23575790751684159,2.8257872338615795,1.4861462859088748,5.21187365430599,1.8734652090070525,0.3035834124172859,1.5698817965897665,ANGOLA_HUÍLA_CHIBIA,Angola
0082,0.9535326834760344,0.17585946860552776,0.4013332870537623,3.9595322038702645,3.7520220806030293,9.242279723608618,2.9701962275603098,0.7704561142990516,2.199740113261258,ANGOLA_HUÍLA_CHICOMBA,Angola
0083,1.0118553533230845,0.17490862296422569,0.42248188932291286,4.120013386181052,5.144848060616498,10.874107312407773,3.342430048573095,1.0535337229169557,2.2888963256561397,ANGOLA_HUÍLA_CHIPINDO,Angola
0084,0.8961843556507912,0.1647280710596356,0.3770348583215542,4.20819559198716,5.444547686452038,11.09069056347118,3.4483203733143477,1.1104339333214814,2.3378864399928663,ANGOLA_HUÍLA_CUVANGO,Angola
0085,0.5285981982073633,0.08291930727781255,0.21825227722792892,2.426043860828396,1.41752519620556,4.6733388397470605,1.636393469164454,0.2885913242597895,1.3478021449046644,ANGOLA_HUÍLA_GAMBOS,Angola
0086,0.5508806330330179,0.10747343185461639,0.23356627826221846,3.5133469866566776,1.4009717781865525,5.806239107993083,2.2478399370184277,0.2959804999869402,1.9518594370314875,ANGOLA_HUÍLA_HUMPATA,Angola
0087,0.8510272279747716,0.15523749762120845,0.35769119793342685,3.877717064005983,4.727580969001359,9.969253956536749,3.116108666670688,0.9618214088895869,2.1542872577811014,ANGOLA_HUÍLA_JAMBA,Angola
0088,0.6190646581093704,0.12900254547344542,0.26486385897223047,2.8588719355935543,1.65149388892005,5.523296887068651,1.9329792598148,0.3447170733739364,1.5882621864408635,ANGOLA_HUÍLA_LUBANGO,Angola
0089,0.7402239683172634,0.13892597454704506,0.31225235621874914,3.1584686471834478,3.6015069592114575,7.951377905477963,2.4886740779950514,0.7339692740042472,1.7547048039908042,ANGOLA_HUÍLA_MATALA,Angola
0090,0.8062522263598845,0.2290968615951419,0.36268627931025216,4.827323605801407,2.963426558313211,9.188785531379896,3.299881708337912,0.6180352606704639,2.681846447667448,ANGOLA_HUÍLA_QUILENGUES,Angola
0091,0.7122412917531079,0.16532913629016052,0.3096384396986142,3.2595405730207565,3.192204174288636,7.638953615051275,2.464817872813626,0.6539619989132054,1.8108558739004204,ANGOLA_HUÍLA_QUIPUNGO,Angola
0092,1.0281818502162348,0.2561346588427519,0.4520611303293698,2.904783862555551,2.811446317443393,7.4526078193873,2.195712669822985,0.5819438572921231,1.6137688125308618,ANGOLA_LUANDA_BELAS,Angola
0093,1.8829373459723768,0.7540338022946558,0.9106043093249042,5.230557068455292,5.382759766408115,14.160892292455344,3.985567064089317,1.079702026058599,2.905865038030718,ANGOLA_LUANDA_CACUACO,Angola
0094,1.2070880845749274,0.3295281873045022,0.539089586434559,3.7369524331902495,3.7295727116079913,9.54223100311223,2.715756417624066,0.6396717325183717,2.076084685105694,ANGOLA_LUANDA_CAZENGA,Angola
0095,1.6837676001393627,0.235859420119676,0.6870021890391977,5.4449205474462286,4.497269654030742,12.548819410775206,3.9226483692772613,0.8976925095849122,3.024955859692349,ANGOLA_LUANDA_ICOLO E BENGO,Angola
0096,1.1057733601513637,0.23379592215439046,0.47407869429529104,3.044324207849412,3.0205023844404524,7.878474568890909,2.2247017489076066,0.5334105223246,1.6912912265830067,ANGOLA_LUANDA_LUANDA,Angola
0097,1.3060175208912626,0.0916467558473008,0.28609769583666617,3.439996778222157,3.3556441577037552,8.479402908501141,2.5985330156890267,0.6874236944544947,1.9111093212345318,ANGOLA_LUANDA_QUISSAMA,Angola
0098,1.7440872179458538,0.6967127476179327,0.8429565433267248,5.262878489935214,5.20236936270783,13.749004361533554,3.9890025428896614,1.06518115959232,2.923821383297341,ANGOLA_LUANDA_VIANA,Angola
0099,0.7165982147980179,0.2989205187396878,0.3500235369463438,5.871381819193269,9.077450849725313,16.314374939402633,5.20197513784874,1.9400963494080357,3.261878788440705,ANGOLA_LUNDA NORTE_CAMBULO,Angola
0100,1.0179808793922756,0.29823454517293035,0.46053638256889534,7.318154997278188,9.584471875267043,18.67937867967933,6.077948714310161,2.0123070491556128,4.065641665154549,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola
0101,1.0181492125801548,0.3509492464441456,0.4759024873611551,7.038592761298003,10.434418088614194,19.318011796297654,6.133157164961133,2.2228278531289094,3.9103293118322235,ANGOLA_LUNDA NORTE_CAUNGULA,Angola
0102,0.8894013367224102,0.5231662590723164,0.4786058368281741,8.283467553211468,13.648099463890409,23.822740449724776,7.5925733271825795,2.990646908731765,4.601926418450815,ANGOLA_LUNDA NORTE_CHITATO,Angola
0103,1.112329124546829,0.3549412437028934,0.5116581566623479,7.19840671439582,10.460844294253262,19.63817953356115,6.231601546757582,2.2324867054265707,3.999114841331011,ANGOLA_LUNDA NORTE_CUANGO,Angola
0104,1.0531599210948837,0.5818945358832219,0.5558121963761988,8.192139168988327,14.96649604816561,25.34950187050824,7.793121313241712,3.2419328860259755,4.551188427215736,ANGOLA_LUNDA NORTE_CUILO,Angola
0105,0.9094230033379992,0.5068689172326019,0.4812292484280323,7.63812670774963,13.489998608579976,23.025646485328238,7.200830184686518,2.9574264581589462,4.243403726527572,ANGOLA_LUNDA NORTE_LÓVUA,Angola
0106,0.9684411920181369,0.32338970717453247,0.449641241612962,7.358902556742653,10.52301340016472,19.623388097713004,6.290895334706438,2.2026161365160752,4.088279198190363,ANGOLA_LUNDA NORTE_LUBALO,Angola
0107,0.9158164586427261,0.4808958951547982,0.47603730986563997,7.724922025614096,13.2278474143092,22.82551910358646,7.0950791984730515,2.8034558509096645,4.2916233475633865,ANGOLA_LUNDA NORTE_LUCAPA,Angola
0108,1.2287866243025796,0.4375976890177538,0.5784354952058386,8.12448999148805,12.229724724658697,22.599034524672916,7.102565213971762,2.5889596631450686,4.513605550826694,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola
0109,0.9067247130970374,0.2099937156558716,0.39404846511677827,6.5089459386481625,7.610130062983635,15.629842895501486,5.216069258795255,1.5999881817684978,3.616081077026757,ANGOLA_LUNDA SUL_CACOLO,Angola
0110,0.8304566232146503,0.22135300950761855,0.3693294752775738,5.837238484164741,7.936775054347478,15.195152646512062,4.8798495111041165,1.6369392421237046,3.242910268980412,ANGOLA_LUNDA SUL_DALA,Angola
0111,0.7825610776121725,0.23641778027535704,0.35610883634563845,5.285178472068059,8.063512597645733,14.72377876394696,4.602840075244124,1.6666298129840917,2.9362102622600323,ANGOLA_LUNDA SUL_MUCONDA,Angola
0112,0.8358220407214992,0.24113156453979342,0.37704260611234064,4.822617981033931,7.400027261522176,13.67664145392974,4.213577652481218,1.534345440795701,2.679232211685517,ANGOLA_LUNDA SUL_SAURIMO,Angola
0113,1.4266667160299331,0.35997828602986265,0.6285914757629179,6.703626990960088,11.272096063171603,20.390959531954405,6.059914437243155,2.335677220043106,3.7242372172000486,ANGOLA_MALANJE_CACUSO,Angola
0114,1.2866427391039825,0.36158482433833217,0.5776205108316174,7.953755096334305,10.87594659966855,21.055549770276787,6.669622641942588,2.250869810645752,4.418752831296836,ANGOLA_MALANJE_CAHOMBO,Angola
0115,1.4168112799833106,0.3232565312097916,0.6143099568757113,6.710757889057178,9.660325040241185,18.725460697367176,5.728997658718599,2.0007988314646115,3.728198827253988,ANGOLA_MALANJE_CALANDULA,Angola
0116,1.1333742982450434,0.31880473305565976,0.5088977917697697,7.432384507201907,9.969207482449287,19.362668812721665,6.227954079563273,2.0988515755622137,4.129102504001059,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola
0117,1.3197195123002643,0.37297091732275406,0.5930768021085465,7.532608643494909,11.58249437953234,21.400870254758814,6.5732836069036384,2.3885010271842444,4.184782579719394,ANGOLA_MALANJE_CANGANDALA,Angola
0118,1.257874708518014,0.4607227086821083,0.5958346292836482,8.704492945650308,12.623035720460257,23.641960712594333,7.466436495014566,2.630607080764394,4.835829414250171,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola
0119,1.3506056249817098,0.31347042726933977,0.5871483852307919,6.677418880637325,9.600160729612686,18.528804047731853,5.69488036088914,1.9852032049795152,3.709677155909625,ANGOLA_MALANJE_KIWABA NZOJI,Angola
0120,1.1595492428872003,0.3223351365086172,0.5195380333978656,7.130997699275588,9.991214879904637,19.12363499197391,6.030407473968925,2.0687420854824867,3.9616653884864377,ANGOLA_MALANJE_LUQUEMBO,Angola
0121,1.4992629268963398,0.5185563931520656,0.7012982768849364,8.51456071720441,13.491807211466764,24.725485525604515,7.506412946458259,2.7761014369002535,4.730311509558006,ANGOLA_MALANJE_MALANJE,Angola
0122,1.2746240799282347,0.42620255481670694,0.5919654794431354,8.646539434499681,11.751573204677971,22.69090475336573,7.2433908560319775,2.4397578368654886,4.803633019166489,ANGOLA_MALANJE_MARIMBA,Angola
0123,1.2238042193469143,0.3859372048810128,0.561607018925678,8.47506550166896,10.93181467996799,21.578228624790555,7.023679998616417,2.315310275466995,4.7083697231494215,ANGOLA_MALANJE_MASSANGO,Angola
0124,1.249207980898109,0.3834401463805323,0.570214060497011,8.331618514832513,11.502914556738116,22.037395259346283,7.039970798638343,2.411293845953614,4.62867695268473,ANGOLA_MALANJE_MUCARI,Angola
0125,1.3379534065053444,0.4825850511440357,0.6315984255329176,8.435990212632943,12.67227707802009,23.56040417383533,7.349106526003384,2.66244529676286,4.686661229240523,ANGOLA_MALANJE_QUELA,Angola
0126,1.034755041574977,0.30720150300474086,0.4693016300355023,8.731455694454892,10.215568038192577,20.758281907262692,6.999293843371579,2.1484851242299725,4.8508087191416065,ANGOLA_MALANJE_QUIRIMA,Angola
0127,0.882409548607678,0.20562852193480274,0.38384904956967236,5.7029821371328095,7.593678051182954,14.768547308427916,4.761320097846561,1.592996688328333,3.1683234095182273,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola
0128,0.8622714541778448,0.13916054581182652,0.3571542278698175,5.630960705118416,6.036424716100632,13.025971649078537,4.375420061715653,1.2471085588720887,3.128311502843564,ANGOLA_MOXICO_BUNDAS,Angola
0129,0.8245035178889277,0.17864313504580398,0.3547429792871766,5.529581926516927,6.740766667168089,13.628238225906923,4.469266705680336,1.3972767465042653,3.0719899591760704,ANGOLA_MOXICO_CAMANONGUE,Angola
0130,0.8165100358223153,0.17989272407392465,0.35216938203123943,4.89271361548353,6.993128970543916,13.234414727954924,4.15750625829441,1.439332027470226,2.718174230824183,ANGOLA_MOXICO_CAMEIA,Angola
0131,0.819985558392434,0.22048876188841227,0.36523205107028833,7.3412864714348505,8.11554068961573,16.862533532401713,5.763875480322211,1.6853829961917384,4.078492484130472,ANGOLA_MOXICO_LÉUA,Angola
