census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0046,9.332075745216608,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,13.097197427820054,Biomass
0047,8.827026700834406,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,16.01257490619473,Biomass
0048,7.2237262626356005,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,16.89574439369072,Biomass
0049,7.887659761814097,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,8.972954148114555,Biomass
0050,6.608847428196248,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,12.105221921238261,Biomass
0051,5.815784479021318,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,11.440773456971776,Biomass
0052,9.360301628585482,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,12.936690510633998,Biomass
0053,7.558014848549164,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,10.764545235635701,Biomass
0054,6.820176147490727,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,14.00053345549668,Biomass
0055,5.52996341994892,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,14.196594470957585,Biomass
0056,3.4792706558461597,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,3.814359313758756,Biomass
0057,7.7954394405506795,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,18.78220534328838,Biomass
0058,6.823853814593346,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,9.313113256510334,Biomass
0059,8.338155459182577,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,12.156952779796367,Biomass
0060,5.03204665880162,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,4.759632266681483,Biomass
0061,2.831125194142849,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,1.7668458710647301,Biomass
0062,3.242449540127501,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,4.14932697697086,Biomass
0063,2.265955048601746,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,1.0126803732978278,Biomass
0064,3.404063650636508,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,4.824591561998472,Biomass
0065,3.0235891853989227,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,3.061777860239743,Biomass
0066,2.373064936193013,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,1.8082198365760345,Biomass
0067,5.34431510419603,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,10.131121450494756,Biomass
0068,5.003173735411584,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,6.626528373820234,Biomass
0069,4.994069871232625,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,8.950327226889668,Biomass
0070,5.862419079393497,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,8.872819291409524,Biomass
0071,5.084582913414322,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,7.6355633396394,Biomass
0072,6.386958706983863,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,11.004516594864858,Biomass
0073,5.883048454208399,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,8.540641335653898,Biomass
0074,5.3292713419230084,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,10.930329601392739,Biomass
0075,4.969643410039481,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,8.185796326876405,Biomass
0076,6.886507518730106,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,13.828295313780693,Biomass
0077,6.446495573479513,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,10.210583962639962,Biomass
0078,4.835946372842269,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,5.270773193878444,Biomass
0079,4.4261123418327495,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,3.110082767798956,Biomass
0080,4.509294927571747,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,3.7495382946374365,Biomass
0081,3.414075953094158,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,1.7977977012118318,Biomass
0082,4.600819266455165,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,4.641460457153453,Biomass
0083,4.418070204874739,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,6.456037107533034,Biomass
0084,4.196261428470283,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,6.894429135000896,Biomass
0085,2.9094939359582543,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,1.7638449037888062,Biomass
0086,4.532906793904774,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,1.273332314088309,Biomass
0087,4.050371573359417,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,5.918882383177332,Biomass
0088,3.8066925120707094,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,1.7166043749979414,Biomass
0089,3.4484348737052724,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,4.50294303177269,Biomass
0090,5.84204452299578,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,3.3467410083841163,Biomass
0091,3.7151172152650824,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,3.9238363997861923,Biomass
0092,5.279986790192352,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,2.172621029194948,Biomass
0093,11.123122859271305,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,3.037769433184039,Biomass
0094,7.1362805107510905,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,2.4059504923611392,Biomass
0095,7.8627885666614805,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,4.686030844113725,Biomass
0096,5.594804781965458,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,2.2836697869254516,Biomass
0097,4.289806182588732,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,4.189596725912409,Biomass
0098,10.820911463492319,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,2.9280928980412355,Biomass
0099,4.7117813415587815,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,11.602593597843851,Biomass
0100,6.063334395665572,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,12.61604428401376,Biomass
0101,5.573034517162296,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,13.744977279135359,Biomass
0102,6.300202377602042,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,17.522538072122735,Biomass
0103,5.875724219313457,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,13.762455314247692,Biomass
0104,5.756613280528804,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,19.592888589979438,Biomass
0105,5.404033861288475,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,17.621612624039763,Biomass
0106,5.8315450819436405,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,13.791843015769363,Biomass
0107,5.665104026279029,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,17.16041507730743,Biomass
0108,6.507725678093035,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,16.09130884657988,Biomass
0109,5.571629774324118,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,10.058213121177367,Biomass
0110,4.817368608131444,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,10.377784038380618,Biomass
0111,4.188630290184071,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,10.535148473762888,Biomass
0112,3.8325869932730816,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,9.844054460656658,Biomass
0113,5.91326830164316,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,14.477691230311244,Biomass
0114,6.857411768989388,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,14.1981380012874,Biomass
0115,6.133761860685475,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,12.5916988366817,Biomass
0116,6.194446447568272,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,13.168222365153394,Biomass
0117,6.298825044991198,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,15.102045209767617,Biomass
0118,7.08255449363079,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,16.559406218963545,Biomass
0119,5.931553339408405,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,12.597250708323449,Biomass
0120,6.045884817878244,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,13.077750174095664,Biomass
0121,7.315683784067503,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,17.409801741537013,Biomass
0122,7.250974174565587,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,15.43993057880014,Biomass
0123,7.345691875092765,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,14.23253674969779,Biomass
0124,7.236076853815916,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,14.801318405530367,Biomass
0125,6.8196581356921335,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,16.740746038143197,Biomass
0126,7.419388393589826,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,13.338893513672865,Biomass
0127,4.888205378384591,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,9.880341930043326,Biomass
0128,5.134216700329548,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,7.891754948748989,Biomass
0129,4.816463922416492,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,8.81177430349043,Biomass
0130,4.1146420700304125,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,9.11977265792451,Biomass
0131,6.497421608816005,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,10.365111923585708,Biomass
0132,4.245920811300807,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,9.839668591413904,Biomass
0133,4.170345894834465,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,9.27936710625195,Biomass
0134,6.030416491198934,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,8.731333314531572,Biomass
0135,5.308261192285878,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,7.978496633988113,Biomass
0136,3.979658288667627,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,1.2093740140006397,Biomass
0137,2.896993724389649,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,1.3393785372950209,Biomass
0138,1.7272379291196835,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.8504947862820429,Biomass
0139,1.3100399082915193,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.6075406231675109,Biomass
0140,2.7141454374063008,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.8783482763395636,Biomass
0141,8.404640082918036,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,8.755412369668946,Biomass
0142,4.903322119548795,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,6.014945270047006,Biomass
0143,8.021813539051493,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,11.68941794037935,Biomass
0144,6.857668285247679,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,10.194817721010153,Biomass
0145,6.715518539936592,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,12.130121344627536,Biomass
0146,6.906992266638211,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,9.981486543357507,Biomass
0147,7.721316011528225,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,11.933062697822178,Biomass
0148,6.6616477357917,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,10.913156273060569,Biomass
0149,8.09387183513194,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,10.669133459558024,Biomass
0150,8.461207068955904,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,12.394927719988726,Biomass
0151,7.700703059427136,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,13.177391372601145,Biomass
0152,10.38992252723963,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,15.238176999105402,Biomass
0153,8.601143580718714,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,10.769843358970432,Biomass
0154,6.796063464752156,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,11.634595960132174,Biomass
0155,8.31569145056541,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,10.285031944795556,Biomass
0156,9.435022875298566,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,11.000227919962464,Biomass
0157,6.815936789742105,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,8.648345827818426,Biomass
0158,5.625839376790827,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,6.389817254006326,Biomass
0159,3.475702047484441,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,3.8277517970621546,Biomass
0160,4.470084688979751,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,4.460761884408919,Biomass
0161,2.122550180263165,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,2.0989075382697684,Biomass
0162,3.6170889170510763,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,4.126878443856249,Biomass
0163,7.249304177625965,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,2.0186158782483288,Biomass
0164,7.360499055390857,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,1.984667229207929,Biomass
0165,7.69512679050492,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,2.04186309442221,Biomass
0166,7.208415829664147,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,1.910816978158711,Biomass
0167,7.240529975592345,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,2.0923037927109522,Biomass
0168,7.733592945626952,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,2.0284603846304377,Biomass
0169,7.788481375799236,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,1.9213305950622726,Biomass
0170,7.181473147359558,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,1.9833045333733068,Biomass
0171,7.580924425631568,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,1.8975205302052283,Biomass
0172,8.194909904783419,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,1.869822377781194,Biomass
0173,8.087018760548336,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,1.9267026727889522,Biomass
0174,7.351733518336595,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,2.1677521290090622,Biomass
0175,7.337781187089536,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,1.9299211042271338,Biomass
0176,7.788807114117617,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,1.9644913156893793,Biomass
0177,7.353286660903094,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,2.116664520961913,Biomass
0178,7.671212728146576,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,1.9158251852266117,Biomass
0179,7.302189055569616,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,2.1231086997969735,Biomass
0180,8.034977195126709,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,1.8507061769984006,Biomass
0181,5.418867102193875,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,2.0424507574272024,Biomass
0182,6.378495664672212,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,1.8661255638235454,Biomass
0183,6.59493477767491,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,2.7681710428021375,Biomass
0184,5.462157353802068,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,1.9412380326507197,Biomass
0185,5.189423576157404,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,2.597197215501156,Biomass
0186,5.176319680145706,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,2.1712615158034136,Biomass
0187,6.027400153890114,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,2.1809579907921792,Biomass
0188,5.568399559760043,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,2.066820960968056,Biomass
0189,5.950958763766265,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,2.2617740182579693,Biomass
0190,5.618468200858739,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,2.5681429641091444,Biomass
0191,6.023041977044731,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,2.0958430143157303,Biomass
0192,5.4911356505115005,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,2.5995671378176723,Biomass
0193,5.41605404054607,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,2.21673016644133,Biomass
0194,5.089437437211143,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,2.3105913687334736,Biomass
0195,4.749505515183959,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,2.1618517895899947,Biomass
0196,5.176039067547057,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,2.0030158281104864,Biomass
0197,8.245873774962634,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,1.7085162900559574,Biomass
0198,9.188332108042124,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,1.716190546431342,Biomass
0199,9.093356023836831,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,1.7122006533909992,Biomass
0200,9.751209002241385,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,1.6006436993308704,Biomass
0201,9.555763702106475,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,1.652493543590598,Biomass
0202,8.158936969244483,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,1.7120233425869724,Biomass
0203,7.803981845702501,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,1.7301137766895538,Biomass
0204,6.831708864505389,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,1.6710598088878328,Biomass
0205,9.246247748758854,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,1.6537024643514133,Biomass
0206,8.432880416383659,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,1.7754717492518726,Biomass
0207,9.0765603067562,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,1.7050596890995031,Biomass
0208,8.93866666835458,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,1.6771572905669352,Biomass
0209,9.108128041582564,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,1.6914404759430504,Biomass
0210,9.239330957794747,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,1.7060062796266084,Biomass
0211,8.33474121092404,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,1.7805980295578934,Biomass
0212,9.540161567260878,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,1.6170577995243498,Biomass
0213,8.222014553035732,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,1.7289499933156094,Biomass
0214,7.98866585680859,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,1.6074836541472726,Biomass
0215,9.104871091549608,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,1.7341084307508652,Biomass
0216,9.1756876918598,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,1.662801350230307,Biomass
0217,10.248930871859931,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,1.608654329108509,Biomass
0218,7.356686095521264,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,1.717203441662086,Biomass
0219,8.912199711223181,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,1.7482073789086083,Biomass
0220,7.74455301253475,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,1.766657944758835,Biomass
0221,8.565305973839925,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,1.7449746529810213,Biomass
0222,7.349470626834089,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,1.6343217716391063,Biomass
0223,9.151562066157538,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,1.6440678681745435,Biomass
0224,8.509161266206243,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,1.7726936279018197,Biomass
0225,8.936331016663766,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,1.6024814614773586,Biomass
0226,8.668215611071734,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,1.7604134330093313,Biomass
0227,9.128778125160919,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,1.7216442060405104,Biomass
