census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0020,13.842625102839639,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.0572452104444654,IND
0021,13.841438012051619,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.052770192918542236,IND
0022,16.773141170477448,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.047102197242434585,IND
0023,14.891910125084324,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.05300220707256109,IND
0024,14.216656674679708,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.05516820067759909,IND
0025,18.410142954021453,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.05087027617323159,IND
0026,5.695507427082083,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.017094439131486894,IND
0027,5.897981408171016,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.01602587809808842,IND
0028,3.9025564322481854,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.02092637393287866,IND
0029,3.811621414580487,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.014785391525597102,IND
0030,7.980389636309904,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.058865944422234584,IND
0031,8.151558782662347,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.06282148185428582,IND
0032,11.977749239984902,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.05570412216940568,IND
0033,16.51892489734146,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.057927748322146755,IND
0034,14.814985281405345,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.08613141141034397,IND
0035,10.350206818917538,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.05680283298997679,IND
0036,12.008479330274735,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.057807691404146766,IND
0037,10.443432495587672,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.06604225071527026,IND
0038,10.462443705152769,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.09350942019159447,IND
0039,25.034106992640446,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.06997469580533533,IND
0040,21.494423504387203,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.07596342428415781,IND
0041,24.741586890102884,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.07976114807973644,IND
0042,17.298884466313098,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.06329903644844848,IND
0043,20.09042357566973,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0779601389893223,IND
0044,26.502886132947477,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0898993025449748,IND
0045,18.281268298769696,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.0687945390182989,IND
0046,22.344356902520023,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.08491627051663997,IND
0047,24.76793003648258,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.07167157054655604,IND
0048,24.05245134812644,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.06701930819988178,IND
0049,16.795122089439648,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.06549182048900448,IND
0050,18.64938330114483,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.06468604828967983,IND
0051,17.192433964876273,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.06412397111682111,IND
0052,22.229052937025557,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.06793920219392291,IND
0053,18.250502466979896,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.07205761720496895,IND
0054,20.75026633387023,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.07044326911717746,IND
0055,19.671174028715285,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.0553838621912206,IND
0056,7.248726464640069,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.04490350496484652,IND
0057,26.514066326441153,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.06357845739790591,IND
0058,16.069366694321104,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.06760037678257547,IND
0059,20.429504172770137,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.06560406620880599,IND
0060,9.74375687339704,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.04792205208606326,IND
0061,4.542911683456631,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.055059381750948155,IND
0062,7.332955048730863,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.05882146836749769,IND
0063,3.225755052519871,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.05288036937970286,IND
0064,8.173106516603667,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.05554869603131252,IND
0065,6.022601913814608,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.06276513182405807,IND
0066,4.121352926267951,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.05993184650109651,IND
0067,15.413030464853668,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.06240608983712015,IND
0068,11.570708782249268,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.05899332698255044,IND
0069,13.884535335627508,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.05986176249478525,IND
0070,14.670265307544387,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.06497306325863406,IND
0071,12.657803717440688,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.062342535613034045,IND
0072,17.32661975728096,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.06485554456776299,IND
0073,14.35996715501135,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.0637226348509472,IND
0074,16.202231138613392,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.05736980470235409,IND
0075,13.094478291291473,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.06096144562441275,IND
0076,20.648070529031223,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.0667323034795757,IND
0077,16.591815216921926,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.06526431919754927,IND
0078,10.045839985708533,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.060879581012180495,IND
0079,7.476847263198729,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.05934784643297686,IND
0080,8.196348079332521,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.06248514287666218,IND
0081,5.156222401843447,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.055651252462542544,IND
0082,9.182363401900801,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.05991632170781713,IND
0083,10.817583616197613,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.05652369621016007,IND
0084,11.034504325009216,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.056186238461963356,IND
0085,4.618088357053577,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.05525048269348343,IND
0086,5.752720010591379,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.05351909740170324,IND
0087,9.912490079036925,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.056763877499824034,IND
0088,5.4632925717785845,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.060004315290066224,IND
0089,7.894660525929956,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.05671737954800715,IND
0090,9.125163354106949,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.06362217727294706,IND
0091,7.5815125614463454,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.05744105360492924,IND
0092,7.380577628662708,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.07203019072459149,IND
0093,14.022245281794568,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.138647010660776,IND
0094,9.447856482943294,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.09437452016893566,IND
0095,12.433986135629892,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.11483327514531361,IND
0096,7.794786959456815,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.08368760943409459,IND
0097,8.418967671500681,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.06043523700046016,IND
0098,13.614070986726379,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.1349333748071757,IND
0099,16.28218238415607,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.032192555246563614,IND
0100,18.640197634360426,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.039181045318905205,IND
0101,19.282633193308378,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.035378602989275976,IND
0102,23.790784246451036,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.03195620327374016,IND
0103,19.59890798081208,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.03927155274907079,IND
0104,25.31529916025064,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.034202710257602575,IND
0105,22.994951018656906,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.030695466671332383,IND
0106,19.58604443860053,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.03734365911247295,IND
0107,22.790928958536306,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.0345901450501529,IND
0108,22.55692698075158,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.04210754392133609,IND
0109,15.588970054653313,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.04087284084817355,IND
0110,15.15302411295438,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.042128533557681536,IND
0111,14.683254559947684,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.0405242039992757,IND
0112,13.639464069277246,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.03717738465249454,IND
0113,20.330631565582017,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.060327966372387465,IND
0114,21.005872737374986,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.049677032901801255,IND
0115,18.664399897404117,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.0610607999630588,IND
0116,19.31803443306611,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.04463437965555528,IND
0117,21.350252739355888,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.05061751540292647,IND
0118,23.59866857140166,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.04329214119267277,IND
0119,18.473968810392844,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.054835237339009524,IND
0120,19.074992010646227,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.04864298132768141,IND
0121,24.67125968950009,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.05422583610442544,IND
0122,22.647467708792604,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.043437044573124695,IND
0123,21.528053915581815,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.0501747092087399,IND
0124,21.989746679778698,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.047648579567585614,IND
0125,23.514886290268908,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.04551788356642206,IND
0126,20.713554458237834,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.044727449024858146,IND
0127,14.708844309305448,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.059702999122468015,IND
0128,12.957860136628964,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.06811151244957259,IND
0129,13.583959345031845,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.04427888087507803,IND
0130,13.18534710892953,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.04906761902539358,IND
0131,16.815282629755664,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.04725090264604859,IND
0132,14.034823133050674,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.0507662696640363,IND
0133,13.40391212581103,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.04580087527538623,IND
0134,14.707076335302794,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.05467347042771209,IND
0135,13.238016764154445,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.04874106211954654,IND
0136,5.138430446538918,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.0506018561293482,IND
0137,4.182953552236163,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.053418709448506796,IND
0138,2.5400885835964444,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.03764413180528203,IND
0139,1.8870076313392654,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.030572900119764768,IND
0140,3.5472127863304657,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.045280927415398686,IND
0141,17.0915859463825,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.06846650620448003,IND
0142,10.8767818327606,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.04148555683520172,IND
0143,19.657372179997147,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.053859299433696606,IND
0144,16.98559096832738,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.06689503793045404,IND
0145,18.784739041837895,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.06090084272623386,IND
0146,16.833479668416942,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.054999141578775834,IND
0147,19.608256722637883,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.04612198671252088,IND
0148,17.52901067139996,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.0457933374523094,IND
0149,18.700480662739174,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.06252463195079017,IND
0150,20.782970221156617,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.07316456778801239,IND
0151,20.81233958468032,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.06575484734796078,IND
0152,25.5834739119195,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.04462561442553081,IND
0153,19.291299708797233,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.07968723089191343,IND
0154,18.375096847981077,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.05556257690325239,IND
0155,18.542416090984965,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.05830730437600096,IND
0156,20.366225200463077,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.069025594797953,IND
0157,15.418501154614633,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.045781462945898355,IND
0158,11.973726452994656,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.04193017780249697,IND
0159,7.269644593485694,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.0338092510609016,IND
0160,8.892249389940709,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.038597183447961925,IND
0161,4.1940592050871555,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.02739851344577815,IND
0162,7.711126004432144,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.03284135647518127,IND
0163,8.967961672897271,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.2999583829770227,IND
0164,9.054617420319577,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.29054886427920934,IND
0165,9.43244481656836,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.30454506835877027,IND
0166,8.793440788480712,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.3257920193421455,IND
0167,9.039049345375782,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.2937844229275157,IND
0168,9.443812475495427,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.31824085476196196,IND
0169,9.385861746618826,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.32395022424268305,IND
0170,8.871051187222568,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.293726493510297,IND
0171,9.156040794956827,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.3224041608799695,IND
0172,9.729668427941554,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.33506385462305843,IND
0173,9.693283352730742,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.32043808060654655,IND
0174,9.236253598113503,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.2832320492321543,IND
0175,8.956014542319505,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.31168774899716567,IND
0176,9.440235857081472,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.3130625727255243,IND
0177,9.18442796730688,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.28552321455812724,IND
0178,9.264302344368058,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.322735569005129,IND
0179,9.134119291972379,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.2911784633942105,IND
0180,9.545547463882553,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.3401359082425568,IND
0181,7.26872427909582,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.19259358052525766,IND
0182,8.016338830094588,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.22828239840116993,IND
0183,9.198867693906257,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.1642381265707904,IND
0184,7.185814186941155,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.21758119951163302,IND
0185,7.6370446304323085,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.14957616122625161,IND
0186,7.173906137685142,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.1736750582639779,IND
0187,8.004337610245907,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.20402053443638657,IND
0188,7.4395679240729455,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.19565259665515367,IND
0189,8.027119107138894,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.18561367488534053,IND
0190,8.03320070540641,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.15341045956147425,IND
0191,7.898790952601431,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.2200940387590311,IND
0192,7.940411269715906,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.15029151861326717,IND
0193,7.454782089247862,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.17800211773953833,IND
0194,7.236900360310262,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.1631284456343547,IND
0195,6.746706751629989,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.16465055314396437,IND
0196,6.990874083325843,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.1881808123317006,IND
0197,9.603017344064641,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.35137272095395033,IND
0198,10.514034199543495,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.39048845492997053,IND
0199,10.415377729153862,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.39017894807396836,IND
0200,10.918472671948518,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.4333800296237378,IND
0201,10.783577179412802,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.4246800662842709,IND
0202,9.525334428576263,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.3456258832551917,IND
0203,9.20279982251561,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.331295799876445,IND
0204,8.186229075565182,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.3165395978280401,IND
0205,10.485884663829678,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.4140655492805898,IND
0206,9.85939036197226,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.348961803663272,IND
0207,10.383170156681885,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.3984498391738178,IND
0208,10.244961131662446,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.37086282725906905,IND
0209,10.398795175898975,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.400773341626639,IND
0210,10.549096612503366,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.39624062491798995,IND
0211,9.775228765317737,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.340110475164197,IND
0212,10.734247143014258,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.42297222377096944,IND
0213,9.609573578177935,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.34139096817340686,IND
0214,9.221498666133568,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.3746508448222947,IND
0215,10.45423531161293,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.3847442106875434,IND
0216,10.442322573657282,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.3961664684328241,IND
0217,11.420905271551012,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.43667992941742817,IND
0218,8.752736607329362,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.32115292985398725,IND
0219,10.296848072141628,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.3635590179901609,IND
0220,9.185613093632155,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.3255978636614305,IND
0221,9.932035436407189,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.37824519041375737,IND
0222,8.638418951454906,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.3453734470182894,IND
0223,10.400077658375956,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.39555227595612585,IND
0224,9.94218361518083,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0.3396712789272325,IND
0225,10.140788125959523,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0.3980243521816025,IND
0226,10.066181867198335,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0.3624471768827302,IND
0227,10.466114007070779,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0.3843083241306502,IND
0228,10.325313381996004,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0.3678687518380954,IND
0229,9.859229285309485,BOTSWANA_CENTRAL_MAHALAPYE_SHAKWE,Botswana,10.236738737342131,0.37750945203264585,IND
0230,9.49813658009243,BOTSWANA_CENTRAL_MAHALAPYE_SHOSHONG,Botswana,9.858994143172144,0.36085756307971373,IND
0231,9.912672866174386,BOTSWANA_CENTRAL_MAHALAPYE_TAUPYE,Botswana,10.299774008529951,0.38710114235556503,IND
0232,9.385334326735954,BOTSWANA_CENTRAL_MAHALAPYE_TEWANE,Botswana,9.724105391463459,0.3387710647275046,IND
