census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0141,17.158795603738653,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.001256848848328218,TNR_Aviation_CDS
0142,10.917606408513187,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,6.609810826141427e-4,TNR_Aviation_CDS
0143,19.710775917268187,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,4.5556216265651983e-4,TNR_Aviation_CDS
0144,17.051784733393227,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,7.012728646067501e-4,TNR_Aviation_CDS
0145,18.844980310127436,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,6.595744366926226e-4,TNR_Aviation_CDS
0146,16.887936272286545,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,5.425377091725636e-4,TNR_Aviation_CDS
0147,19.65399891800906,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,3.79791341345026e-4,TNR_Aviation_CDS
0148,17.57440008678335,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,4.039220689193712e-4,TNR_Aviation_CDS
0149,18.762302962762043,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,7.023319279220175e-4,TNR_Aviation_CDS
0150,20.855303759127246,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,8.310298173839215e-4,TNR_Aviation_CDS
0151,20.87743749137762,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,6.569406506606867e-4,TNR_Aviation_CDS
0152,25.627754862744844,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,3.4466360018825526e-4,TNR_Aviation_CDS
0153,19.36977135253882,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.001215587150326769,TNR_Aviation_CDS
0154,18.43011075426984,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,5.486706144886e-4,TNR_Aviation_CDS
0155,18.59995816580851,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,7.652295524565034e-4,TNR_Aviation_CDS
0156,20.43437058156281,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,8.802136982204445e-4,TNR_Aviation_CDS
0157,15.46380020801631,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,4.8240954422063e-4,TNR_Aviation_CDS
0158,12.015047845089493,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,6.087857076604308e-4,TNR_Aviation_CDS
0159,7.302886430745469,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,5.674138011269036e-4,TNR_Aviation_CDS
0160,8.93031825527439,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,5.283181142807791e-4,TNR_Aviation_CDS
0161,4.221170602733697,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,2.8711579923701436e-4,TNR_Aviation_CDS
0162,7.74352603620363,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,4.4132470369540044e-4,TNR_Aviation_CDS
0163,9.267044719501488,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,8.753363728057906e-4,TNR_Aviation_CDS
0164,9.344253785605481,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,9.124989933049221e-4,TNR_Aviation_CDS
0165,9.736128123880977,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,8.617610461527647e-4,TNR_Aviation_CDS
0166,9.118361549878824,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,8.712579440341983e-4,TNR_Aviation_CDS
0167,9.33196325088352,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,8.705174197771726e-4,TNR_Aviation_CDS
0168,9.761207758756967,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,8.455715004220821e-4,TNR_Aviation_CDS
0169,9.708927721341517,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,8.842495199914424e-4,TNR_Aviation_CDS
0170,9.16387397637353,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,9.037043593345118e-4,TNR_Aviation_CDS
0171,9.477540841370171,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,9.041144666248613e-4,TNR_Aviation_CDS
0172,10.063756534546394,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,9.757480182184253e-4,TNR_Aviation_CDS
0173,10.01284403314535,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,8.774001919373831e-4,TNR_Aviation_CDS
0174,9.518650057233694,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,8.355901119632136e-4,TNR_Aviation_CDS
0175,9.266772190933878,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,9.301003827921761e-4,TNR_Aviation_CDS
0176,9.752459680611082,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,8.387491959140903e-4,TNR_Aviation_CDS
0177,9.46910477408754,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,8.464077774661405e-4,TNR_Aviation_CDS
0178,9.586090079271331,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,9.478341018560599e-4,TNR_Aviation_CDS
0179,9.424446653753225,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,8.511016133638805e-4,TNR_Aviation_CDS
0180,9.884742105362928,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,9.412667621813142e-4,TNR_Aviation_CDS
0181,7.460728562183932,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,5.892974371457527e-4,TNR_Aviation_CDS
0182,8.24395491606413,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,6.663124316279578e-4,TNR_Aviation_CDS
0183,9.36251423341978,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,5.915870572668069e-4,TNR_Aviation_CDS
0184,7.402750724257203,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,6.446621955848997e-4,TNR_Aviation_CDS
0185,7.786085424396557,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,5.353672620032057e-4,TNR_Aviation_CDS
0186,7.347014243507185,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,5.669524419351646e-4,TNR_Aviation_CDS
0187,8.207741361243146,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,6.167834391472837e-4,TNR_Aviation_CDS
0188,7.634618350037473,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,6.021706906258473e-4,TNR_Aviation_CDS
0189,8.212147980197951,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,5.848018262835097e-4,TNR_Aviation_CDS
0190,8.186057046098478,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,5.541188694060395e-4,TNR_Aviation_CDS
0191,8.118214515597659,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,6.704757628028801e-4,TNR_Aviation_CDS
0192,8.090152024776259,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,5.507635529138355e-4,TNR_Aviation_CDS
0193,7.632207992968322,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,5.762140190785914e-4,TNR_Aviation_CDS
0194,7.399470698272861,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,5.58107671755792e-4,TNR_Aviation_CDS
0195,6.910820039610297,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,5.372651636568193e-4,TNR_Aviation_CDS
0196,7.178468288208283,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,5.866074492608675e-4,TNR_Aviation_CDS
0197,9.953358792285583,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.0010312727330088478,TNR_Aviation_CDS
