census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0017,15.403811437681856,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.13851546996807684,REF_TRF
0018,14.209945647016095,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.10370751468501993,REF_TRF
0019,13.90042802761712,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.12570789606898813,REF_TRF
0020,13.743029161356564,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.15684115192754078,REF_TRF
0021,13.777997196938253,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.11621100803190743,REF_TRF
0022,16.72520730288658,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.09503606483330174,REF_TRF
0023,14.805204022377843,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.13970830977904214,REF_TRF
0024,14.127593721864901,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.1442311534924059,REF_TRF
0025,18.338805083056393,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.12220814713829142,REF_TRF
0026,5.648496188059352,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.06410567815421775,REF_TRF
0027,5.854563856459847,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.05944342980925743,REF_TRF
0028,3.8537182915632684,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.06976451461779565,REF_TRF
0029,3.777263868555239,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.0491429375508452,REF_TRF
0030,7.92909698248765,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.11015859824448881,REF_TRF
0031,8.09855248179255,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.11582778272408234,REF_TRF
0032,11.915888419260362,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.11756494289394581,REF_TRF
0033,16.474261668342102,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.1025909773215048,REF_TRF
0034,14.761221229545168,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.1398954632705216,REF_TRF
0035,10.308580434146037,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.09842921776147762,REF_TRF
0036,11.95339788081094,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.11288914086794222,REF_TRF
0037,10.392398160008414,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.11707658629452844,REF_TRF
0038,10.416084434396357,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.13986869094800625,REF_TRF
0039,24.89322369456552,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.2108579938802606,REF_TRF
0040,21.343909432169337,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.22647749650202442,REF_TRF
0041,24.573135900201194,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.24821213798142594,REF_TRF
0042,17.061750131855334,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.30043337090621236,REF_TRF
0043,19.904141115702128,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.2642425989569226,REF_TRF
0044,26.282925176221884,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.30986025927056815,REF_TRF
0045,18.159518268725762,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.19054456906223294,REF_TRF
0046,22.14896340659668,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.2803097664399843,REF_TRF
0047,24.626122423493268,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.21347918353586692,REF_TRF
0048,23.929305660490307,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.19016499583601387,REF_TRF
0049,16.64442826964696,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.21618564028169374,REF_TRF
0050,18.532614310859067,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.18145503857544298,REF_TRF
0051,17.07479962333683,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.18175831265626385,REF_TRF
0052,22.061920255823853,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.23507188339562646,REF_TRF
0053,18.09357914688438,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.2289809373004843,REF_TRF
0054,20.61710839985321,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.20360120313419827,REF_TRF
0055,19.591476123208835,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.13508176769767033,REF_TRF
0056,7.148170522162141,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.14545944744277417,REF_TRF
0057,26.40589136716925,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.1717534166698087,REF_TRF
0058,15.929488296415268,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.20747877468841125,REF_TRF
0059,20.2886689414197,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.20643929755924262,REF_TRF
0060,9.620889602554952,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.17078932292815097,REF_TRF
0061,4.494595108804673,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.10337595640290598,REF_TRF
0062,7.265028629066651,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.12674788803170944,REF_TRF
0063,3.1819539099134406,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.09668151198613328,REF_TRF
0064,8.108437663691989,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.12021754894299086,REF_TRF
0065,5.95272767123838,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.13263937440028606,REF_TRF
0066,4.066757537530064,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.11452723523898367,REF_TRF
0067,15.29623514302176,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.1792014116690286,REF_TRF
0068,11.46819529041333,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.16150681881848783,REF_TRF
0069,13.772116069592403,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.17228102852988947,REF_TRF
0070,14.539610452031702,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.19562791877131858,REF_TRF
0071,12.530759348153612,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.18938690490010934,REF_TRF
0072,17.202067935138498,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.18940736671022407,REF_TRF
0073,14.243224242385246,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.180465547477052,REF_TRF
0074,16.104531094139055,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.15506984917669087,REF_TRF
0075,12.98085953013307,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.1745802067828155,REF_TRF
0076,20.512804858500616,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.20199797401018316,REF_TRF
0077,16.464653421706164,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.19242611441331192,REF_TRF
0078,9.945819094229247,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.16090047249146622,REF_TRF
0079,7.375478443874632,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.16071666575707333,REF_TRF
0080,8.088146766073775,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.17068645613540845,REF_TRF
0081,5.092322198952436,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.11955145535355349,REF_TRF
0082,9.08373732812879,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.15854239547982907,REF_TRF
0083,10.735701759246588,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.13840555316118497,REF_TRF
0084,10.957407635666097,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.133282927805082,REF_TRF
0085,4.564200154590611,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.10913868515644953,REF_TRF
0086,5.679330322904576,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.12690878508850645,REF_TRF
0087,9.835540061387412,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.13371389514933618,REF_TRF
0088,5.379861024601441,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.14343586246720985,REF_TRF
0089,7.810965455313431,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.14041245016453185,REF_TRF
0090,9.042961338598127,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.1458241927817685,REF_TRF
0091,7.488712401546307,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.15024121350496777,REF_TRF
0092,7.050075852680013,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.4025319667072864,REF_TRF
0093,13.130463914883492,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,1.0304283775718517,REF_TRF
0094,8.62761235213971,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.9146186509725194,REF_TRF
0095,11.974646462764689,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.5741729480105171,REF_TRF
0096,7.124623527973959,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.7538510409169499,REF_TRF
0097,8.24335148281808,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.23605142568306192,REF_TRF
0098,12.911418096426303,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.8375862651072516,REF_TRF
0099,16.25068711484338,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.0636878245592527,REF_TRF
0100,18.599473088462936,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.07990559121639507,REF_TRF
0101,19.246311120318552,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.0717006759791019,REF_TRF
0102,23.74940761937648,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.07333283034829563,REF_TRF
0103,19.551378290233842,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.08680124332730799,REF_TRF
0104,25.27958937937302,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.06991249113522002,REF_TRF
0105,22.963306481733497,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.06234000359474123,REF_TRF
0106,19.54929608272943,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.07409201498357376,REF_TRF
0107,22.755103534667825,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.07041556891863365,REF_TRF
0108,22.505533669322872,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.09350085535004382,REF_TRF
0109,15.552467106446905,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.07737578905458165,REF_TRF
0110,15.121808874662069,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.07334377184999319,REF_TRF
0111,14.653336290807857,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.0704424731391029,REF_TRF
0112,13.605667094535974,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.07097435939376595,REF_TRF
0113,20.236059803067015,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.1548997288873899,REF_TRF
0114,20.93524817097469,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.12030159930209905,REF_TRF
0115,18.557575352336762,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.1678853450304132,REF_TRF
0116,19.266605748285638,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.09606306443602719,REF_TRF
0117,21.274487027373723,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.1263832273850909,REF_TRF
0118,23.54327137779829,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.0986893347960418,REF_TRF
0119,18.37478994059917,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.1540141071326815,REF_TRF
0120,19.010129525747708,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.11350546622620072,REF_TRF
0121,24.56364248073931,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.16184304486520418,REF_TRF
0122,22.59067984252162,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.10022491084410845,REF_TRF
0123,21.453315186440708,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.12491343834984647,REF_TRF
0124,21.926913976045164,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.1104812833011195,REF_TRF
0125,23.455516263761428,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.10488791007390219,REF_TRF
0126,20.666649739954664,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.09163216730802759,REF_TRF
0127,14.686125716220154,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.08242159220776202,REF_TRF
0128,12.925028402125065,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.1009432469534719,REF_TRF
0129,13.55079734522759,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.07744088067933319,REF_TRF
0130,13.157266772478376,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.07714795547654774,REF_TRF
0131,16.781998461900614,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.08053507050109943,REF_TRF
0132,14.010262559183747,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.07532684353096286,REF_TRF
0133,13.375878422884927,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.0738345782014882,REF_TRF
0134,14.6679725894213,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.09377721630920632,REF_TRF
0135,13.200254629383796,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.08650319689019526,REF_TRF
0136,5.08488425140485,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.10414805126341697,REF_TRF
0137,4.120048968604333,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.1163232930803364,REF_TRF
0138,2.500390935317917,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.07734178008380965,REF_TRF
0139,1.8575605819614096,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.06001994949762057,REF_TRF
0140,3.509459285328507,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.0830344284173572,REF_TRF
0141,16.943690422452327,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.21636203013465405,REF_TRF
0142,10.742116018128069,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.17615137146773208,REF_TRF
0143,19.562375687893656,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.1488557915371871,REF_TRF
0144,16.840648699606177,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.21183730665165612,REF_TRF
0145,18.676802713578034,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.16883717098609452,REF_TRF
0146,16.730459521864727,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.15801928813099053,REF_TRF
0147,19.530458969691487,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.12391973965891623,REF_TRF
0148,17.462683170046922,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.11212083880534607,REF_TRF
0149,18.566123953508715,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.19688134118124978,REF_TRF
0150,20.616945963377837,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.23918882556679222,REF_TRF
0151,20.679397534719673,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.19869689730860784,REF_TRF
0152,25.509678839268425,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.11842068707660758,REF_TRF
0153,19.070363786645228,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.30062315304391873,REF_TRF
0154,18.27858671348713,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.15207271139719936,REF_TRF
0155,18.427715467682447,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.17300792767851902,REF_TRF
0156,20.181275522881037,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.25397527237999284,REF_TRF
0157,15.333334164936245,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.13094845262428656,REF_TRF
0158,11.898582508366362,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.1170741224307914,REF_TRF
0159,7.155770078717904,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.1476837658286918,REF_TRF
0160,8.827471584336594,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.10337498905207632,REF_TRF
0161,4.149687827738211,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.07176989079472218,REF_TRF
0162,7.627894765223978,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.11607259568334705,REF_TRF
0163,8.8472214133686915,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.4206986425056023,REF_TRF
0164,8.912747465752519,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.4324188188462674,REF_TRF
0165,9.32043942103514,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.4165504638919906,REF_TRF
0166,8.667659861362754,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.4515729464601037,REF_TRF
0167,8.926466936792691,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.4063668315106064,REF_TRF
0168,9.337492049117174,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.42456128114021574,REF_TRF
0169,9.243752309211791,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.4660596616497177,REF_TRF
0170,8.728078721649297,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.43669895908356793,REF_TRF
0171,9.0049387718223,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.4735061840144965,REF_TRF
0172,9.547254259740875,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.5174780228237381,REF_TRF
0173,9.562571443607041,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.4511499897302471,REF_TRF
0174,9.13513878474322,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.3843468626024382,REF_TRF
0175,8.811499612283434,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.4562026790332361,REF_TRF
0176,9.32140165581224,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.43189677399475634,REF_TRF
0177,9.073466893051714,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.39648428881329245,REF_TRF
0178,9.102460210382079,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.4845777029911087,REF_TRF
0179,9.02108987630982,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.40420787905677,REF_TRF
0180,9.379690612041697,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.5059927600834122,REF_TRF
0181,7.158302978207382,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.3030148814136959,REF_TRF
0182,7.889314078983382,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.35530714951237563,REF_TRF
0183,9.110734727817647,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.2523710926594003,REF_TRF
0184,7.067427616184018,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.3359677702687698,REF_TRF
0185,7.552742840817564,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.23387795084099583,REF_TRF
0186,7.074765567537035,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.2728156284120846,REF_TRF
0187,7.894417063528378,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.3139410811539154,REF_TRF
0188,7.333543802732493,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.3016767179956066,REF_TRF
0189,7.9279171394520915,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.2848156425721431,REF_TRF
0190,7.947047995792087,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.23956316917579645,REF_TRF
0191,7.785087302982722,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.3337976883777394,REF_TRF
0192,7.855509128176485,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.23519366015268783,REF_TRF
0193,7.35435083505837,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.2784333719290304,REF_TRF
0194,7.143883125130885,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.2561456808137317,REF_TRF
0195,6.65211466452168,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.25924264025227295,REF_TRF
0196,6.881783094147994,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.2972718015095497,REF_TRF
0197,9.375982881562225,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.5784071834563669,REF_TRF
0198,10.274545617535878,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.6299770369375874,REF_TRF
0199,10.168540118450402,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.6370165587774288,REF_TRF
0200,10.62904493547988,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.7228077660923748,REF_TRF
0201,10.496477430129175,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.7117798155678976,REF_TRF
0202,9.30812369074141,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.5628366210900442,REF_TRF
0203,8.997737605712654,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.5363580166794009,REF_TRF
0204,7.9886083288587,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.5141603445345213,REF_TRF
0205,10.20639488510855,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.6935553280017182,REF_TRF
0206,9.647538293471493,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.5608138721640383,REF_TRF
0207,10.14115138649088,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.640468609364822,REF_TRF
0208,10.006791805014394,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.6090321539071208,REF_TRF
0209,10.136256798587432,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.6633117189381821,REF_TRF
0210,10.303177398167483,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.642159839253873,REF_TRF
0211,9.568504950895521,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.5468342895864122,REF_TRF
0212,10.44563754898327,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.7115818178019584,REF_TRF
0213,9.390397950783342,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.5605665955679999,REF_TRF
0214,8.97701964897759,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.6191298619782728,REF_TRF
0215,10.217153999741624,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.6218255225588489,REF_TRF
0216,10.178664880163383,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.6598241619267231,REF_TRF
0217,11.12882489519527,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.7287603057731697,REF_TRF
0218,8.5599199255598,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.5139696116235495,REF_TRF
0219,10.072818405311448,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.5875886848203411,REF_TRF
