census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0033,16.57590759750147,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,9.450481621371409e-4,CHE
0034,14.899651669686188,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.0014650231295014748,CHE
0035,10.405990062944106,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.001019588963409035,CHE
0036,12.065514307565127,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,7.72714113754347e-4,CHE
0037,10.508510489861177,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,9.642564417653432e-4,CHE
0038,10.553833469070113,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.002119656274249593,CHE
0039,25.10380009048808,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,2.8159795770221763e-4,CHE
0040,21.570103443665225,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,2.834850061361749e-4,CHE
0041,24.82107577524254,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,2.722629400793153e-4,CHE
0042,17.361973957733465,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,2.095450280812372e-4,CHE
0043,20.168095915255805,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,2.8779940324596964e-4,CHE
0044,26.592507040996374,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,2.783944960782492e-4,CHE
0045,18.34976276515562,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,3.000726323740821e-4,CHE
0046,22.42899347579231,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,2.7969724435195076e-4,CHE
0047,24.83932079864575,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,2.8080838338340186e-4,CHE
0048,24.119175875768995,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,2.947805573256801e-4,CHE
0049,16.860282389720656,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,3.315202079967605e-4,CHE
0050,18.713687391420915,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,3.81958013594641e-4,CHE
0051,17.256169101941627,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,3.888340514670574e-4,CHE
0052,22.296653799627823,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,3.383395916571885e-4,CHE
0053,18.322214116134433,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,3.4596805043207723e-4,CHE
0054,20.82039239528953,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,3.172076978756877e-4,CHE
0055,19.72618185834461,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,3.7603256189555623e-4,CHE
0056,7.29338027380409,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,2.4969580082601084e-4,CHE
0057,26.577279625165353,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,3.651586737056789e-4,CHE
0058,16.13664775396251,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,3.1931714116950616e-4,CHE
0059,20.494761348423406,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,3.4689055553727144e-4,CHE
0060,9.79140893539558,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,2.69990087522487e-4,CHE
0061,4.597497173496262,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,4.738917113167318e-4,CHE
0062,7.391152283740135,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,6.242333582253679e-4,CHE
0063,3.278182006955406,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,4.534149441677293e-4,CHE
0064,8.228082042692492,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,5.731699424877945e-4,CHE
0065,6.0847040770546705,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,6.629685839953936e-4,CHE
0066,4.180747523088165,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,5.372496808826455e-4,CHE
0067,15.474989538304076,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,4.470163867118515e-4,CHE
0068,11.629224150744985,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,4.779584868330744e-4,CHE
0069,13.943882190236863,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,5.149078854298494e-4,CHE
0070,14.734798644740977,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,4.397260620443433e-4,CHE
0071,12.71966722574976,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,4.7902730396209847e-4,CHE
0072,17.391064260657856,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,4.1104119086554647e-4,CHE
0073,14.4232477009671,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,4.42088895198367e-4,CHE
0074,16.2591368060686,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,4.641372471461125e-4,CHE
0075,13.154928694073206,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,5.110428426799984e-4,CHE
0076,20.714393649259357,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,4.091832514419025e-4,CHE
0077,16.656655297092712,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,4.2423902676347325e-4,CHE
0078,10.10626065942706,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,4.589072936536098e-4,CHE
0079,7.535776493183691,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,4.186164480151078e-4,CHE
0080,8.258414029191895,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,4.191930172883218e-4,CHE
0081,5.211441903876815,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,4.317504291746488e-4,CHE
0082,9.241821882883736,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,4.5784072488253e-4,CHE
0083,10.873602433075185,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,5.048793325883594e-4,CHE
0084,11.09012142947751,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,5.691339936699791e-4,CHE
0085,4.672887599570324,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,4.5124017673625616e-4,CHE
0086,5.80584176611384,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,3.9734187924267417e-4,CHE
0087,9.968728994422726,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,5.249621140226424e-4,CHE
0088,5.522877955930156,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,4.189311384950045e-4,CHE
0089,7.9508862152805335,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,4.916901974292287e-4,CHE
0090,9.188364723118653,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,4.2080826124291093e-4,CHE
0091,7.638506353790531,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,4.4726126074401407e-4,CHE
0092,7.452370507611963,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,2.373117753364795e-4,CHE
0093,14.160630377493863,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,2.619149614808691e-4,CHE
0094,9.541994777600884,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,2.3622551134572234e-4,CHE
0095,12.548561269897167,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,2.581408780386596e-4,CHE
0096,7.878238825646385,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,2.3574324452457773e-4,CHE
0097,8.479176525185899,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,2.263833152422734e-4,CHE
0098,13.74874096884128,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,2.6339269227371176e-4,CHE
0099,16.31383371925964,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,5.412201429919605e-4,CHE
0100,18.678872794319453,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,5.058853598782775e-4,CHE
0101,19.317594941547295,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,4.168547503589082e-4,CHE
0102,23.822260553396163,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,4.7989632861344944e-4,CHE
0103,19.637787817545124,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,3.917160160256117e-4,CHE
0104,25.349045129550362,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,4.56740957879731e-4,CHE
0105,23.025232230639663,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,4.1425468857525516e-4,CHE
0106,19.622875132927867,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,5.129647851376262e-4,CHE
0107,22.824996151343605,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,5.229522428535915e-4,CHE
0108,22.59861642450487,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,4.1810016804788575e-4,CHE
0109,15.629205022769881,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,6.378727316054267e-4,CHE
0110,15.194333702893985,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,8.189436180767729e-4,CHE
0111,14.722937889498215,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,8.408744487446995e-4,CHE
0112,13.675985941426482,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,6.555125032576825e-4,CHE
0113,20.390631178752923,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,3.283532014819457e-4,CHE
0114,21.055205793084514,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,3.439771922728596e-4,CHE
0115,18.725145082395414,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,3.156149717611356e-4,CHE
0116,19.3621853833819,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,4.834293397664169e-4,CHE
0117,21.400472251215263,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,3.980035435517948e-4,CHE
0118,23.641600463377614,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,3.6024921671895527e-4,CHE
0119,18.528454519843372,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,3.4952788848130467e-4,CHE
0120,19.123144713488458,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,4.902784854508013e-4,CHE
0121,24.725130915416113,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,3.546101884026598e-4,CHE
0122,22.690577050352417,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,3.2770301331197516e-4,CHE
0123,21.57793248399424,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,2.9614079631556933e-4,CHE
0124,22.03700508873107,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,3.9017061521207097e-4,CHE
0125,23.560003337735132,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,4.0083610019792104e-4,CHE
0126,20.75769887916026,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,5.830281024330475e-4,CHE
0127,14.76683331951951,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.0017139889084063498,CHE
0128,13.024198905742455,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.0017727433360814615,CHE
0129,13.627363150988085,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,8.750749188379814e-4,CHE
0130,13.233248495361053,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.0011662325938708307,CHE
0131,16.861534678842858,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,9.98853558854762e-4,CHE
0132,14.08430772014724,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.001281682567469744,CHE
0133,13.448631608452871,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.0010813926335444535,CHE
0134,14.760693645067509,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.0010561606629977405,CHE
0135,13.285823728743248,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,9.340975307434718e-4,CHE
0136,5.188656218931974,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,3.760837362927205e-4,CHE
0137,4.236003842787771,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,3.684188968984259e-4,CHE
0138,2.577410927684011,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,3.2178771771551595e-4,CHE
0139,1.9173063379223954,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,2.741935366348258e-4,CHE
0140,3.59211178670037,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,3.819270454945567e-4,CHE
0141,17.159807261536674,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,2.451910503076249e-4,CHE
0142,10.918088746993652,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,1.7864260214928152e-4,CHE
0143,19.710980825442803,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,2.5065398804002825e-4,CHE
0144,17.0522292863742,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,2.567198836338491e-4,CHE
0145,18.84535699813368,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,2.828864304476042e-4,CHE
0146,16.888233255013276,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,2.4555498244183127e-4,CHE
0147,19.654132191157984,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,2.465181924193871e-4,CHE
0148,17.574527326824445,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,2.766820278239379e-4,CHE
0149,18.762759157900085,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,2.4613678987961407e-4,CHE
0150,20.855866642254473,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,2.6814669015706727e-4,CHE
0151,20.877825950487374,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,2.6848154090686194e-4,CHE
0152,25.627843756300386,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,2.557700446459421e-4,CHE
0153,19.370724296009687,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,2.6264367945927347e-4,CHE
0154,18.430393359245684,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,2.660656386446192e-4,CHE
0155,18.600484002800236,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,2.3939256072935677e-4,CHE
0156,20.434995819934752,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,2.549753262783838e-4,CHE
0157,15.464028100124231,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,2.545174363000058e-4,CHE
0158,12.01540518266362,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,2.5144813353250584e-4,CHE
0159,7.303288572236873,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,1.6527230972229745e-4,CHE
0160,8.93058911556545,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,2.574578232206193e-4,CHE
0161,4.221259951343179,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,1.9776718975439422e-4,CHE
0162,7.743791299995089,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,1.7606091223587583e-4,CHE
0163,9.263771698789792,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.004148357084501342,CHE
0164,9.341192341096482,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.003973943502304067,CHE
0165,9.73278488416235,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.0042050007647809196,CHE
0166,9.115142987454384,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.004089820368474051,CHE
0167,9.328678508211702,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.004155260091595281,CHE
0168,9.757852383684197,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.004200946573192255,CHE
0169,9.705671838575618,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.0041401322858902745,CHE
0170,9.16084265764826,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.003935023084604694,CHE
0171,9.474279185644082,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.00416577019271358,CHE
0172,10.060708476973792,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.004023805590820828,CHE
0173,10.009591367191927,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.004130066145361155,CHE
0174,9.515462819142124,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.00402282820353328,CHE
0175,9.263803330642865,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0038989606738049076,CHE
0176,9.749150572352725,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.00414785745427082,CHE
0177,9.46596099322257,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.0039901886424367206,CHE
0178,9.583012710646345,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.0040252027268419255,CHE
0179,9.42127770589635,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.004020049470240039,CHE
0180,9.881504932186807,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.0041784399383022475,CHE
0181,7.458636503314109,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.002681356306968752,CHE
0182,8.241770615945507,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.002850612550250986,CHE
0183,9.36029456489146,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.002811255585587702,CHE
0184,7.400578907022636,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.0028164794301517304,CHE
0185,7.78411796231574,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.002502829342819979,CHE
0186,7.3450026478779185,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.002578548071201503,CHE
0187,8.205228942230725,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.003129202451567892,CHE
0188,7.632453509328129,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.002767011399970265,CHE
0189,8.209822012010878,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.0029107700133561565,CHE
0190,8.184000089525618,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.0026110754422656868,CHE
0191,8.11536182340111,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.003523167959352591,CHE
0192,8.088122621339398,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.0025801669897749235,CHE
0193,7.630102950077301,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.00268125691009935,CHE
0194,7.3974743335668505,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.0025544723777661815,CHE
0195,6.909005088623463,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.002352216150490527,CHE
0196,7.176478026188351,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.0025768694691921112,CHE
0197,9.950703547934385,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.003686517084206642,CHE
0198,10.900446865936992,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.004075788536473723,CHE
0199,10.801465871069222,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.004090806158608018,CHE
0200,11.347926148009792,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.0039265535624632975,CHE
0201,11.204092491141399,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.004164754555674222,CHE
0202,9.867456054657275,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.0035042571741801254,CHE
0203,9.5304798332458045,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.003615789146250492,CHE
0204,8.499474782784262,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.003293890608960126,CHE
0205,10.895780641747915,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.004169571362352187,CHE
0206,10.204380396697427,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.003971768938104248,CHE
0207,10.777551523121913,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.004068472733790074,CHE
0208,10.611881731679166,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.003942227242349716,CHE
0209,10.795461853959083,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.004106663566531665,CHE
0210,10.94124324062295,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.004093996798406607,CHE
0211,10.111395516806617,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.0039437236753165905,CHE
0212,11.153106285986754,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.004113080798473945,CHE
0213,9.94736182799369,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.0036027183576514688,CHE
0214,9.592647742742331,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.003501768213531875,CHE
0215,10.834903326581689,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.004076195718784703,CHE
0216,10.834463776515603,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.004025265574503223,CHE
0217,11.853559164494762,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.004026036473678829,CHE
0218,9.070510933594159,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.0033786035891907318,CHE
0219,10.656417670622256,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.003989419509533576,CHE
0220,9.507744123325246,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.0034668339683392446,CHE
0221,10.306218417604095,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.004062209216851187,CHE
0222,8.980409517528344,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.0033828809448515074,CHE
0223,10.791713575991858,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.003916358340223525,CHE
