census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0060,9.13499520240325,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.656683723079853,RCO
0061,4.425697639208674,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.17227342599890516,RCO
0062,7.211870708953977,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.17990580814438406,RCO
0063,3.1307588621910494,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.14787655970852454,RCO
0064,8.037146047779688,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.191509164855292,RCO
0065,5.882855540707013,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.20251150493165326,RCO
0066,3.9854357095075676,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.19584906326148,RCO
0067,14.732495919190622,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.7429406355001653,RCO
0068,11.01819902712824,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.6115030821035781,RCO
0069,13.444725011148499,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.49967208697379384,RCO
0070,13.796608467342102,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.9386299034609191,RCO
0071,12.037974349259793,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.6821719037939289,RCO
0072,16.410268288611878,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.981207013236844,RCO
0073,13.764757960056848,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.6589318298054501,RCO
0074,15.712292205758544,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.5473087375572021,RCO
0075,12.618827502086155,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.5366122348297306,RCO
0076,19.967413752722155,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.7473890797886433,RCO
0077,15.937518786925459,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.7195607491940166,RCO
0078,9.546515721048044,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.5602038456726692,RCO
0079,6.992718852829951,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.543476256801755,RCO
0080,7.6516863727450755,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.6071468494641081,RCO
0081,4.911988796576308,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.29988485772968154,RCO
0082,8.808428412109924,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.43385131149869416,RCO
0083,10.489286503906973,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.3848208085008,RCO
0084,10.813229549596965,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.2774610138742144,RCO
0085,4.463811749043116,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.20952709070394437,RCO
0086,5.1259559075610275,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.6802832004320551,RCO
0087,9.681615950576742,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.287638005960007,RCO
0088,4.9075495243372815,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.6157473627313692,RCO
0089,7.681387166696965,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.2699907387809981,RCO
0090,8.42036230776663,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.7684232236132651,RCO
0091,7.255520425860334,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.3834331891909404,RCO
0092,5.872332402738979,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,1.5802754166483206,RCO
0093,10.181678961921588,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,3.9792133305337565,RCO
0094,7.982361104781996,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,1.5598698983302342,RCO
0095,11.201153583460178,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,1.3476658273150282,RCO
0096,6.785025870093863,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,1.0934486987970464,RCO
0097,8.087060027786857,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.3923428807142848,RCO
0098,9.865687530260384,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,3.88331683127317,RCO
0099,15.968747002897198,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.34562793650543533,RCO
0100,18.453603991493136,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.2257746881861955,RCO
0101,19.095478561351435,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.22253323494621924,RCO
0102,23.442912828971416,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.3798276207533604,RCO
0103,19.31462744503795,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.3235520885232006,RCO
0104,25.151817870753526,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.19768399975471596,RCO
0105,22.853825372048505,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.1718211132797336,RCO
0106,19.443577534588016,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.17981056312498822,RCO
0107,22.57243509604855,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.2530840075379075,RCO
0108,22.25041983283959,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.34861469183332616,RCO
0109,15.464052872020153,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.16579002348133365,RCO
0110,15.054088812581753,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.14106383393030875,RCO
0111,14.593673328344895,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.130105435602065,RCO
0112,13.536835417821147,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.13980603610859355,RCO
0113,19.808698730870443,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.5822608010839616,RCO
0114,20.59853081792128,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.45701895235550793,RCO
0115,18.151556149215136,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.57390454815204,RCO
0116,19.091816413789132,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.2708523989325329,RCO
0117,20.984997897053674,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.4158723577051404,RCO
0118,23.23517426918373,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.40678644341060277,RCO
0119,18.053474702287822,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.47532934544403105,RCO
0120,18.784216690521767,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.3394183014521417,RCO
0121,24.043109651520595,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.6823758740839203,RCO
0122,22.252940751568538,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.43796400179719086,RCO
0123,21.074155578067447,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.5040730467231072,RCO
0124,21.4876692079227,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.5497260514235833,RCO
0125,23.164321226317803,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.3960829475175274,RCO
0126,20.52373871683566,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.23454319042703275,RCO
0127,14.642914317787927,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.12563299063998912,RCO
0128,12.89404376471801,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.13192788436052716,RCO
0129,13.44818045533928,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.18005777056764316,RCO
0130,13.093076703567737,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.14133802438718668,RCO
0131,16.602861578763058,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.25967195363865514,RCO
0132,13.946873737826948,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.1387156648877621,RCO
0133,13.24206153627431,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.2076514648121055,RCO
0134,14.627761870058979,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.13398793567152723,RCO
0135,13.14392060118303,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.14283722509096108,RCO
0136,4.7360520304846325,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.452980272183634,RCO
0137,3.8768050217779777,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.35956723990669204,RCO
0138,2.4262645705907584,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.15146814481096804,RCO
0139,1.8442106105995673,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.07336992085946292,RCO
0140,3.4457293161962483,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.146764397549616,RCO
0141,16.46393532506846,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.696117127518523,RCO
0142,10.475587848002057,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.4426795415937441,RCO
0143,18.829148704752335,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.8820827746785085,RCO
0144,16.198961322201235,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.8535246840565982,RCO
0145,18.169850399273283,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.6757894852908457,RCO
0146,16.14190177393542,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.7465770360602981,RCO
0147,18.960869832569145,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.6935088767812587,RCO
0148,17.07002406907463,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.504779939777638,RCO
0149,17.800289281863673,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.9627160128262915,RCO
0150,19.790059715104455,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,1.0660750738401745,RCO
0151,19.919949603643857,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.9581448283844232,RCO
0152,24.70649820601996,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.9216013203250739,RCO
0153,18.548139276733362,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.8228476629557839,RCO
0154,17.724340504392657,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.7063189204916718,RCO
0155,17.859936898391176,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.7407864969697897,RCO
0156,18.8127650798204,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,1.6224857154406287,RCO
0157,14.906282347869988,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.5580002696905435,RCO
0158,11.541044553753814,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.4746120770433393,RCO
0159,7.038384258086481,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.2650695864601147,RCO
0160,8.595759292386095,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.33508728100257557,RCO
0161,3.9569055718160535,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.2645521467168801,RCO
0162,7.460901621634973,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.28306573927235235,RCO
0163,8.362602969635274,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.9053170862390196,RCO
0164,8.545472763139632,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.7996935214591545,RCO
0165,8.623499734627519,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,1.1134901502996115,RCO
0166,8.242306012865415,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.8769267949574431,RCO
0167,8.407817076443532,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.9250166918597653,RCO
0168,8.750902340877696,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,1.0111509893796935,RCO
0169,8.749665878017268,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.9601460928442407,RCO
0170,8.321300365073292,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.8434773156595732,RCO
0171,8.630955542624354,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.8474894132124415,RCO
0172,9.268871934371628,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.7958603481929849,RCO
0173,9.040763291743705,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.9729581415935833,RCO
0174,8.495003049769311,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,1.0244825975763465,RCO
0175,8.465490004063899,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.8022122872527717,RCO
0176,8.833636579163334,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.9196618506436618,RCO
0177,8.501358924743904,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.9685922571211023,RCO
0178,8.775576629560703,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.8114612838124842,RCO
0179,8.461419622234422,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.9638781331321677,RCO
0180,9.04354944036054,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.84213393176457,RCO
0181,7.140391735901066,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.32092612372001206,RCO
0182,7.8179670188934525,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.4266542096023054,RCO
0183,9.029455911680088,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.3336499087969589,RCO
0184,7.029580922025762,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.37381446442702604,RCO
0185,7.497928132499463,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.28869265915909725,RCO
0186,7.044288521486256,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.3032926744628641,RCO
0187,7.829794706921845,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.3785634377604481,RCO
0188,7.303646452659241,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.3315740680688579,RCO
0189,7.8829948003648305,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.32973798165940416,RCO
0190,7.870936493376798,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.3156746715910863,RCO
0191,7.67368571444816,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.44519927691230166,RCO
0192,7.778268751058664,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.312434037270509,RCO
0193,7.324826571415004,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.3079576355723965,RCO
0194,7.108537380334653,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.2914914256099639,RCO
0195,6.641975249252683,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.2693820555212705,RCO
0196,6.873293245180804,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.30576165047673953,RCO
0197,9.203167274755081,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.75122279026351,RCO
0198,9.993512144251252,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.9110105102222139,RCO
0199,10.035268922697076,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.770287754530754,RCO
0200,10.552850630254966,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.7990020713172896,RCO
0201,10.435416470854081,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.772840774842992,RCO
0202,9.199412558191295,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.6715477536401604,RCO
0203,8.847924194364316,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.6861714280277393,RCO
0204,7.9862592196707896,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.5165094537224322,RCO
0205,10.130751757720759,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.7691984553895086,RCO
0206,9.48509473317564,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.7232574324598922,RCO
0207,9.986073724681315,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.7955462711743877,RCO
0208,9.701299014877456,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.914524944044059,RCO
0209,10.029835117086881,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.7697334004387333,RCO
0210,10.064007958083334,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.8813292793380221,RCO
0211,9.362862417143848,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.7524768233380854,RCO
0212,10.383419078931391,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.7738002878538364,RCO
0213,9.237969453602727,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.7129950927486153,RCO
0214,8.936710823963317,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.6594386869925462,RCO
0215,10.05544140099512,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.7835381213053534,RCO
0216,10.043415103356717,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.79507393873339,RCO
0217,10.994027667769597,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.8635575331988434,RCO
0218,8.49463446869383,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.5792550684895197,RCO
0219,9.911589159481537,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.7488179306502527,RCO
0220,8.859462108015817,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.6517488492777677,RCO
0221,9.546948756622454,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.7633318701984919,RCO
0222,8.394695610875878,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.5890967875973168,RCO
0223,9.929089283887558,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.8665406504445237,RCO
0224,9.474969930894233,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0.8068849632138306,RCO
0225,9.812343369130398,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0.7264691090107274,RCO
0226,9.667082505424759,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0.7615465386563063,RCO
0227,10.042011537033787,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0.8084107941676422,RCO
0228,9.924850690272983,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0.7683314435611166,RCO
0229,9.506391392730444,BOTSWANA_CENTRAL_MAHALAPYE_SHAKWE,Botswana,10.236738737342131,0.7303473446116868,RCO
