census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0028,3.923338862481848,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,1.4394369921610917e-4,TNR_Aviation_CRS
0029,3.8262598379286605,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,1.469681774235454e-4,TNR_Aviation_CRS
0030,8.03892578433869,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,3.297963934478787e-4,TNR_Aviation_CRS
0031,8.214068490247074,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,3.1177426955864007e-4,TNR_Aviation_CRS
0032,12.032996708455022,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,4.5665369928649113e-4,TNR_Aviation_CRS
0033,16.576448966986405,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,4.036786772019241e-4,TNR_Aviation_CRS
0034,14.900624028119061,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,4.92664696627898e-4,TNR_Aviation_CRS
0035,10.406704247362859,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,3.054045446564402e-4,TNR_Aviation_CRS
0036,12.065849040977769,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,4.3798070111300547e-4,TNR_Aviation_CRS
0037,10.509042341393943,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,4.324049089987625e-4,TNR_Aviation_CRS
0038,10.555580018356585,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,3.7310698777837104e-4,TNR_Aviation_CRS
0039,25.10297130861441,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.0011103798313705227,TNR_Aviation_CRS
0040,21.56926401237896,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.001122916292402465,TNR_Aviation_CRS
0041,24.82012600959748,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.0012220285851398671,TNR_Aviation_CRS
0042,17.361266353069325,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,9.171496922206757e-4,TNR_Aviation_CRS
0043,20.167169366739586,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.001214347919464842,TNR_Aviation_CRS
0044,26.591449658422032,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0013357770704196525,TNR_Aviation_CRS
0045,18.349019509842876,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.001043327945119188,TNR_Aviation_CRS
0046,22.42800690126966,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.0012662717670011148,TNR_Aviation_CRS
0047,24.83845609365674,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.001145513372396323,TNR_Aviation_CRS
0048,24.11846200153048,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.0010086547958394476,TNR_Aviation_CRS
0049,16.859768674297932,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,8.452356307202535e-4,TNR_Aviation_CRS
0050,18.713371111763813,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,6.982376706972104e-4,TNR_Aviation_CRS
0051,17.255835213671347,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,7.227223217469714e-4,TNR_Aviation_CRS
0052,22.2961099972266,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,8.821419928786156e-4,TNR_Aviation_CRS
0053,18.321660712148024,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,8.993720368408731e-4,TNR_Aviation_CRS
0054,20.819630805218424,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.0010787977689830086,TNR_Aviation_CRS
0055,19.72574896033396,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,8.089305725462737e-4,TNR_Aviation_CRS
0056,7.293142985016077,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,4.869845888384461e-4,TNR_Aviation_CRS
0057,26.576718325875454,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,9.264579636045767e-4,TNR_Aviation_CRS
0058,16.13617941640596,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,7.876546977207965e-4,TNR_Aviation_CRS
0059,20.49436351520412,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,7.447237748223756e-4,TNR_Aviation_CRS
0060,9.791079294399115,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,5.996310839879726e-4,TNR_Aviation_CRS
0061,4.597469825494045,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,5.012397135342184e-4,TNR_Aviation_CRS
0062,7.391344833218785,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,4.3168387957592813e-4,TNR_Aviation_CRS
0063,3.2782744708022706,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,3.609510973032748e-4,TNR_Aviation_CRS
0064,8.228213451307353,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,4.417613276270771e-4,TNR_Aviation_CRS
0065,6.084948249471849,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,4.1879616681672616e-4,TNR_Aviation_CRS
0066,4.180706826356722,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,5.779464123252254e-4,TNR_Aviation_CRS
0067,15.474785856051946,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,6.506986388412628e-4,TNR_Aviation_CRS
0068,11.629111946475575,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,5.901627562430178e-4,TNR_Aviation_CRS
0069,13.943831363529284,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,5.657345930085711e-4,TNR_Aviation_CRS
0070,14.73461206366496,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,6.263071380612217e-4,TNR_Aviation_CRS
0071,12.719569987220995,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,5.762658327270742e-4,TNR_Aviation_CRS
0072,17.390826095934493,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,6.492059142289008e-4,TNR_Aviation_CRS
0073,14.42299409611663,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,6.956937456674694e-4,TNR_Aviation_CRS
0074,16.258983752682006,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,6.171906337399946e-4,TNR_Aviation_CRS
0075,13.154894669697294,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,5.450672185922656e-4,TNR_Aviation_CRS
0076,20.713986225868418,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,8.166066423811458e-4,TNR_Aviation_CRS
0077,16.65635477824936,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,7.247578701168322e-4,TNR_Aviation_CRS
0078,10.106066590195745,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,6.529765249680963e-4,TNR_Aviation_CRS
0079,7.53554783042128,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,6.472792104252889e-4,TNR_Aviation_CRS
0080,8.258149030678467,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,6.841915307163049e-4,TNR_Aviation_CRS
0081,5.211206233524112,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,6.674207818777589e-4,TNR_Aviation_CRS
0082,9.241650239973355,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,6.294836352633837e-4,TNR_Aviation_CRS
0083,10.873558506879593,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,5.488055281794857e-4,TNR_Aviation_CRS
0084,11.090198702074726,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,4.918613964530749e-4,TNR_Aviation_CRS
0085,4.672729382237495,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,6.094575095652033e-4,TNR_Aviation_CRS
0086,5.805572236625566,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,6.668713675166416e-4,TNR_Aviation_CRS
0087,9.968743678739711,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,5.102777970371619e-4,TNR_Aviation_CRS
0088,5.522564178039295,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,7.32709029355405e-4,TNR_Aviation_CRS
0089,7.950881579168068,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,4.963263098947124e-4,TNR_Aviation_CRS
0090,9.187654295285522,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.001131236094373378,TNR_Aviation_CRS
0091,7.638463820613729,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,4.897944375459318e-4,TNR_Aviation_CRS
0092,7.4522066734380346,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,4.0114594926521363e-4,TNR_Aviation_CRS
0093,14.160069460084447,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,8.228323708969754e-4,TNR_Aviation_CRS
0094,9.54180091068292,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,4.30092429310136e-4,TNR_Aviation_CRS
0095,12.548197703413868,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,6.21707361338153e-4,TNR_Aviation_CRS
0096,7.878068405503077,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,4.061633878320592e-4,TNR_Aviation_CRS
0097,8.478879791054887,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,5.231174462547727e-4,TNR_Aviation_CRS
0098,13.748219761150093,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,7.84600383461509e-4,TNR_Aviation_CRS
0099,16.31419243701206,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,1.8250239057238105e-4,TNR_Aviation_CRS
0100,18.678999152990414,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,3.7952668891705343e-4,TNR_Aviation_CRS
0101,19.317694883249107,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,3.1691304854675195e-4,TNR_Aviation_CRS
0102,23.822528316683925,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,2.1213304085065943e-4,TNR_Aviation_CRS
0103,19.63773871652358,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,4.4081703757115065e-4,TNR_Aviation_CRS
0104,25.349241481225846,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,2.603892823955789e-4,TNR_Aviation_CRS
0105,23.025424594925287,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,2.218904029511748e-4,TNR_Aviation_CRS
0106,19.623098969009085,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,2.8912870391906154e-4,TNR_Aviation_CRS
0107,22.825297527144706,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,2.215764417528021e-4,TNR_Aviation_CRS
0108,22.598501558269696,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,5.329664032203141e-4,TNR_Aviation_CRS
0109,15.629481978561367,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,3.609169401190826e-4,TNR_Aviation_CRS
0110,15.194903174368235,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,2.494721438264236e-4,TNR_Aviation_CRS
0111,14.72358784279837,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,1.9092114859020626e-4,TNR_Aviation_CRS
0112,13.676433988239765,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,2.0746568997509485e-4,TNR_Aviation_CRS
0113,20.390034073695315,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,9.254582590898508e-4,TNR_Aviation_CRS
0114,21.054854645046195,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,6.951252305924527e-4,TNR_Aviation_CRS
0115,18.724626005188124,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,8.346921790511885e-4,TNR_Aviation_CRS
0116,19.36212204470889,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,5.467680127750896e-4,TNR_Aviation_CRS
0117,21.400169100980296,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,7.011537785182043e-4,TNR_Aviation_CRS
0118,23.641397959647513,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,5.627529468199555e-4,TNR_Aviation_CRS
0119,18.52806498011423,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,7.390676176228794e-4,TNR_Aviation_CRS
0120,19.12306424615268,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,5.707458212285133e-4,TNR_Aviation_CRS
0121,24.72466404483427,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,8.21480770245131e-4,TNR_Aviation_CRS
0122,22.690298587925845,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,6.061654398834548e-4,TNR_Aviation_CRS
0123,21.577526487644164,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,7.021371463906689e-4,TNR_Aviation_CRS
0124,22.03671998237289,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,6.752769733928687e-4,TNR_Aviation_CRS
0125,23.55974117962437,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,6.629942109590559e-4,TNR_Aviation_CRS
0126,20.757834088866353,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,4.478183963385618e-4,TNR_Aviation_CRS
0127,14.768245437190014,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,3.0187123790170745e-4,TNR_Aviation_CRS
0128,13.02562260379734,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,3.49045281197391e-4,TNR_Aviation_CRS
0129,13.627965256943469,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,2.7296896345418986e-4,TNR_Aviation_CRS
0130,13.2341725422326,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,2.4218572232470592e-4,TNR_Aviation_CRS
0131,16.862261434751282,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,2.7209765043068046e-4,TNR_Aviation_CRS
0132,14.085358018094626,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,2.3138462008454042e-4,TNR_Aviation_CRS
0133,13.449517157365781,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,1.9584372063441435e-4,TNR_Aviation_CRS
0134,14.761383944554428,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,3.6586117607839697e-4,TNR_Aviation_CRS
0135,13.286424442853122,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,3.3338342086963735e-4,TNR_Aviation_CRS
0136,5.188475498905851,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,5.568037624152922e-4,TNR_Aviation_CRS
0137,4.235744168585079,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,6.280930995909983e-4,TNR_Aviation_CRS
0138,2.5775093934977056,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,2.2332190402085672e-4,TNR_Aviation_CRS
0139,1.9174522450491942,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,1.2828640983597595e-4,TNR_Aviation_CRS
0140,3.592173326151486,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,3.203875943782464e-4,TNR_Aviation_CRS
0141,17.15906224595174,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,9.902066352402983e-4,TNR_Aviation_CRS
0142,10.9175604862055,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,7.069033903004396e-4,TNR_Aviation_CRS
0143,19.710374752088317,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,8.567273425263977e-4,TNR_Aviation_CRS
0144,17.051504348260046,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,9.816579977872664e-4,TNR_Aviation_CRS
0145,18.844781951823542,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,8.579327405868753e-4,TNR_Aviation_CRS
0146,16.88752818519181,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,9.506248039059528e-4,TNR_Aviation_CRS
0147,19.653533544320844,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,8.451650295597801e-4,TNR_Aviation_CRS
0148,17.574109874485885,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,6.941343663839916e-4,TNR_Aviation_CRS
0149,18.761953428889207,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.0010518658007576676,TNR_Aviation_CRS
0150,20.855025901357713,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.0011088875869162962,TNR_Aviation_CRS
0151,20.877110258320254,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,9.841737080265034e-4,TNR_Aviation_CRS
0152,25.627258252364214,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,8.412739808179026e-4,TNR_Aviation_CRS
0153,19.369868521198825,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.00111841849032146,TNR_Aviation_CRS
0154,18.429836732375527,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,8.226925088017367e-4,TNR_Aviation_CRS
0155,18.59968268894281,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.001040706418155679,TNR_Aviation_CRS
0156,20.434127873355425,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.0011229219056048123,TNR_Aviation_CRS
0157,15.46348799851375,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,7.946190467809089e-4,TNR_Aviation_CRS
0158,12.014833442109328,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,8.231886878249384e-4,TNR_Aviation_CRS
0159,7.303001353969437,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,4.5249057715857077e-4,TNR_Aviation_CRS
0160,8.930240821161995,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,6.057522266758042e-4,TNR_Aviation_CRS
0161,4.2211713993321744,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,2.863192007591664e-4,TNR_Aviation_CRS
0162,7.743472493637016,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,4.948672703086743e-4,TNR_Aviation_CRS
0163,9.267065333895413,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,8.547219788805904e-4,TNR_Aviation_CRS
0164,9.344287670223483,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,8.786143753027886e-4,TNR_Aviation_CRS
0165,9.736141260366992,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,8.486245601382336e-4,TNR_Aviation_CRS
0166,9.118407210674969,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,8.255971478892121e-4,TNR_Aviation_CRS
0167,9.331986588559637,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,8.471797436602202e-4,TNR_Aviation_CRS
0168,9.761214574886115,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,8.387553712747575e-4,TNR_Aviation_CRS
0169,9.708956874888543,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,8.55095972966069e-4,TNR_Aviation_CRS
0170,9.163903796134067,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,8.738845987981136e-4,TNR_Aviation_CRS
0171,9.477549168798024,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,8.957870387718003e-4,TNR_Aviation_CRS
0172,10.063754660677574,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,9.776218870385378e-4,TNR_Aviation_CRS
0173,10.012856790717453,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,8.646426198346546e-4,TNR_Aviation_CRS
0174,9.518626414496875,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,8.592328487821987e-4,TNR_Aviation_CRS
0175,9.26678168375998,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,9.206075566901006e-4,TNR_Aviation_CRS
0176,9.752472147196245,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,8.262826107507948e-4,TNR_Aviation_CRS
0177,9.469079717242105,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,8.714646229019962e-4,TNR_Aviation_CRS
0178,9.586102585999507,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,9.353273736802947e-4,TNR_Aviation_CRS
0179,9.424433334439996,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,8.644209265931124e-4,TNR_Aviation_CRS
0180,9.884784331776785,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,8.990403483242204e-4,TNR_Aviation_CRS
0181,7.46068410185241,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,6.337577686679197e-4,TNR_Aviation_CRS
0182,8.24391503952203,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,7.061889737283167e-4,TNR_Aviation_CRS
0183,9.362457266906008,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,6.485535710396562e-4,TNR_Aviation_CRS
0184,7.402696560600133,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,6.988258526545721e-4,TNR_Aviation_CRS
0185,7.786032004655664,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,5.887870028962183e-4,TNR_Aviation_CRS
0186,7.346969213997076,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,6.119819520442604e-4,TNR_Aviation_CRS
0187,8.207649040895157,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,7.091037871358452e-4,TNR_Aviation_CRS
0188,7.634564820529464,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,6.557001986351452e-4,TNR_Aviation_CRS
0189,8.212077616168253,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,6.551658559814655e-4,TNR_Aviation_CRS
0190,8.186018516207625,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,5.926487602589958e-4,TNR_Aviation_CRS
0191,8.118137530719336,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,7.474606411257412e-4,TNR_Aviation_CRS
0192,8.09010771510749,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,5.950732216835064e-4,TNR_Aviation_CRS
0193,7.6321616948858395,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,6.225121015610569e-4,TNR_Aviation_CRS
0194,7.399425078101534,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,6.037278430826021e-4,TNR_Aviation_CRS
0195,6.910772275661881,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,5.850291120728102e-4,TNR_Aviation_CRS
0196,7.178443416351056,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,6.114793064870838e-4,TNR_Aviation_CRS
0197,9.953303354434361,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.001086710584230488,TNR_Aviation_CRS
