census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0024,14.271295416935608,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,5.294584216990472e-4,SWD_LDF
0025,18.460630506198537,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,3.827239961466944e-4,SWD_LDF
0026,5.712388532079991,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,2.13334133578158e-4,SWD_LDF
0027,5.913789943264218,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,2.1734300488596148e-4,SWD_LDF
0028,3.9229694364204954,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,5.133697605685938e-4,SWD_LDF
0029,3.8262403922738235,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,1.6641383226057016e-4,SWD_LDF
0030,8.039082965852355,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,1.726148797835947e-4,SWD_LDF
0031,8.214206346389199,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,1.739181274338364e-4,SWD_LDF
0032,12.033205229036327,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,2.481331179815527e-4,SWD_LDF
0033,16.576694729564082,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,1.5791609952486851e-4,SWD_LDF
0034,14.900951293483082,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,1.653993326069525e-4,SWD_LDF
0035,10.406878481108848,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,1.3117079866731274e-4,SWD_LDF
0036,12.066025160397718,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,2.618612811637888e-4,SWD_LDF
0037,10.509310710656084,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,1.6403564685774086e-4,SWD_LDF
0038,10.555803980587147,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,1.4914475721639064e-4,SWD_LDF
0039,25.103451405720524,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,6.302827252575582e-4,SWD_LDF
0040,21.569731852330204,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,6.550763411574678e-4,SWD_LDF
0041,24.82062942822396,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,7.186099586604655e-4,SWD_LDF
0042,17.361428950101434,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,7.5455266011204e-4,SWD_LDF
0043,20.1674802478949,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,9.03466764150096e-4,SWD_LDF
0044,26.591642065239604,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0011433702528478307,SWD_LDF
0045,18.349532859047287,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,5.29978740708259e-4,SWD_LDF
0046,22.428347858599764,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,9.253144368983612e-4,SWD_LDF
0047,24.838965366410136,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,6.362406189985848e-4,SWD_LDF
0048,24.118942120248146,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,5.285360781748238e-4,SWD_LDF
0049,16.8590926791101,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.0015212308185539314,SWD_LDF
0050,18.71335367101014,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,7.156784243704806e-4,SWD_LDF
0051,17.255867185560135,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,6.907504329589642e-4,SWD_LDF
0052,22.295573722220947,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.0014184169985327344,SWD_LDF
0053,18.32150371220341,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.0010563719814555839,SWD_LDF
0054,20.820100273529686,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,6.093294577205199e-4,SWD_LDF
0055,19.72620536177204,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,3.52529134467261e-4,SWD_LDF
0056,7.293241619869995,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,3.883497349201903e-4,SWD_LDF
0057,26.57706528858369,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,5.794952553692667e-4,SWD_LDF
0058,16.136090839194374,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,8.762319093058579e-4,SWD_LDF
0059,20.494044838609287,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.0010634003696559091,SWD_LDF
0060,9.791075746893313,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,6.031785897899766e-4,SWD_LDF
0061,4.597721903353559,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,2.4916185402013014e-4,SWD_LDF
0062,7.391471576880927,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,3.0494021743354693e-4,SWD_LDF
0063,3.2784689270463545,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,1.6649485321940105e-4,SWD_LDF
0064,8.228387572071188,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,2.6764056379136036e-4,SWD_LDF
0065,6.0849991913661725,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,3.678542724934175e-4,SWD_LDF
0066,4.18094861260968,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,3.3616015936743793e-4,SWD_LDF
0067,15.474691929051096,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,7.446256396921314e-4,SWD_LDF
0068,11.628906374198937,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,7.957350328808843e-4,SWD_LDF
0069,13.943576373071906,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,8.207250503868835e-4,SWD_LDF
0070,14.734313400778422,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,9.249700245987924e-4,SWD_LDF
0071,12.71883848206578,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.001307770987942547,SWD_LDF
0072,17.390644973191336,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,8.303286573863033e-4,SWD_LDF
0073,14.422915246011598,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,7.745438506994162e-4,SWD_LDF
0074,16.258905736957935,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,6.952063578111733e-4,SWD_LDF
0075,13.154525678033004,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,9.140588828824292e-4,SWD_LDF
0076,20.713858774737623,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,9.440577731751887e-4,SWD_LDF
0077,16.656263569021114,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,8.159670983616252e-4,SWD_LDF
0078,10.106110971135564,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,6.085955851489189e-4,SWD_LDF
0079,7.535496485128301,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,6.986245034044103e-4,SWD_LDF
0080,8.258146258851731,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,6.869633574524414e-4,SWD_LDF
0081,5.211337972595081,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,5.356817109083423e-4,SWD_LDF
0082,9.24164752803131,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,6.321955773085364e-4,SWD_LDF
0083,10.873649097451274,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,4.5821495649889243e-4,SWD_LDF
0084,11.09034823293655,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,3.42330534628843e-4,SWD_LDF
0085,4.673058100127674,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,2.807396193862388e-4,SWD_LDF
0086,5.804605277467047,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.0016338305260354957,SWD_LDF
0087,9.968908835256567,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,3.4512128018171495e-4,SWD_LDF
0088,5.521945001834291,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.0013518852343601395,SWD_LDF
0089,7.950924356672838,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,4.5354880512515905e-4,SWD_LDF
0090,9.188043909935367,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,7.416214445292724e-4,SWD_LDF
0091,7.638343442621352,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,6.10172429922784e-4,SWD_LDF
0092,7.446441270395406,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.006166548991894061,SWD_LDF
0093,14.135413741002996,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.02547855145234834,SWD_LDF
0094,9.499196758318233,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.04303424479399709,SWD_LDF
0095,12.546218243753227,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.0026011670219787675,SWD_LDF
0096,7.852964673287298,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.025509895603611277,SWD_LDF
0097,8.478837200667769,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,5.657078333722865e-4,SWD_LDF
0098,13.726847502083327,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.022156859450227273,SWD_LDF
0099,16.314178397711302,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,1.9654169133076493e-4,SWD_LDF
0100,18.679196969223565,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,1.8171045576664824e-4,SWD_LDF
0101,19.317858809203162,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,1.5298709449140802e-4,SWD_LDF
0102,23.82229444878685,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,4.4600093792723783e-4,SWD_LDF
0103,19.63791270967113,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,2.668238900191966e-4,SWD_LDF
0104,25.34934774623266,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,1.541242755820349e-4,SWD_LDF
0105,23.025504213755696,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,1.4227157254254053e-4,SWD_LDF
0106,19.62323937501553,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,1.4872269747456812e-4,SWD_LDF
0107,22.825340599251675,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,1.7850433478372452e-4,SWD_LDF
0108,22.598791214161558,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,2.433105113581746e-4,SWD_LDF
0109,15.629695457778894,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,1.4743772259251386e-4,SWD_LDF
0110,15.195028977219728,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,1.2366929233387225e-4,SWD_LDF
0111,14.723641677102385,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,1.3708684457469644e-4,SWD_LDF
0112,13.676476709373123,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,1.647445566170802e-4,SWD_LDF
0113,20.390527406922736,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,4.321250316685621e-4,SWD_LDF
0114,21.055249109528795,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,3.006607479925094e-4,SWD_LDF
0115,18.7249700201236,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,4.906772435759876e-4,SWD_LDF
0116,19.362456705632887,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,2.1210708877816842e-4,SWD_LDF
0117,21.40047570131437,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,3.945534444440568e-4,SWD_LDF
0118,23.641709382218703,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,2.5133037562952154e-4,SWD_LDF
0119,18.528301349360675,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,5.02698371178667e-4,SWD_LDF
0120,19.123354410861115,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,2.8058111279349873e-4,SWD_LDF
0121,24.72426981100518,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.0012157145993363372,SWD_LDF
0122,22.690658095411933,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,2.4665795379519295e-4,SWD_LDF
0123,21.577911161233047,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,3.174635575078355e-4,SWD_LDF
0124,22.03705257013779,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,3.426892084945621e-4,SWD_LDF
0125,23.560140858105278,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,2.633157300522271e-4,SWD_LDF
0126,20.758089976712085,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,1.9193055060640063e-4,SWD_LDF
0127,14.768446072998533,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,1.0123542938345054e-4,SWD_LDF
0128,13.025844130424467,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,1.2751865406990248e-4,SWD_LDF
0129,13.628072658644804,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,1.6556726211902628e-4,SWD_LDF
0130,13.23429179723545,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,1.229307194741125e-4,SWD_LDF
0131,16.862297840790582,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,2.35691611131017e-4,SWD_LDF
0132,14.085487600276515,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,1.0180243819490897e-4,SWD_LDF
0133,13.449505005407481,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,2.0799567893448057e-4,SWD_LDF
0134,14.761609221605788,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,1.4058412471840143e-4,SWD_LDF
0135,13.286579211236857,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,1.786150371341222e-4,SWD_LDF
0136,5.188661846067639,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,3.704566006277332e-4,SWD_LDF
0137,4.236045913333057,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,3.2634835161271525e-4,SWD_LDF
0138,2.57748830509479,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,2.444103069363379e-4,SWD_LDF
0139,1.9174830170395334,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,9.75144194967914e-5,SWD_LDF
0140,3.5923309697655057,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,1.6274398035864834e-4,SWD_LDF
0141,17.159445003104853,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,6.074494821284304e-4,SWD_LDF
0142,10.917874178534513,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,3.932110612883122e-4,SWD_LDF
0143,19.710783290238005,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,4.4818919283784453e-4,SWD_LDF
0144,17.051716093896715,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,7.699123611182301e-4,SWD_LDF
0145,18.84516251198137,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,4.7737258275759586e-4,SWD_LDF
0146,16.887994809306726,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,4.8400068899212556e-4,SWD_LDF
0147,19.654019765394253,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,3.5894395615088115e-4,SWD_LDF
0148,17.574515123014457,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,2.888858378113923e-4,SWD_LDF
0149,18.762237482007805,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,7.678126821595299e-4,SWD_LDF
0150,20.855220814032933,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,9.139749116968687e-4,SWD_LDF
0151,20.87743456532356,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,6.598667047192919e-4,SWD_LDF
0152,25.627719368204684,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,3.8015814034864093e-4,SWD_LDF
0153,19.37025146861876,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,7.354710703850742e-4,SWD_LDF
0154,18.4302236998049,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,4.3572507943068217e-4,SWD_LDF
0155,18.60017127823609,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,5.52117124875906e-4,SWD_LDF
0156,20.43272325393587,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.002527541325161309,SWD_LDF
0157,15.463786891715642,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,4.957258448889945e-4,SWD_LDF
0158,12.015189830388387,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,4.668004087662325e-4,SWD_LDF
0159,7.303110799998693,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,3.4304454790223815e-4,SWD_LDF
0160,8.930480272378464,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,3.6630101020662664e-4,SWD_LDF
0161,4.221086843261848,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,3.7087527108603524e-4,SWD_LDF
0162,7.743694741457547,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,2.726194497775225e-4,SWD_LDF
0163,9.267220058989189,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,6.999968851051364e-4,SWD_LDF
0164,9.344352279070122,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,8.140055286638415e-4,SWD_LDF
0165,9.736271714630591,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,7.18170296538645e-4,SWD_LDF
0166,9.118474382645779,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,7.584251770786921e-4,SWD_LDF
0167,9.332146326054971,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,6.874422483260645e-4,SWD_LDF
0168,9.761294884609482,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,7.584456479072799e-4,SWD_LDF
0169,9.709016822628888,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,7.951482326209458e-4,SWD_LDF
0170,9.16389836741429,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,8.793133185740487e-4,SWD_LDF
0171,9.477687127732791,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,7.578281040050427e-4,SWD_LDF
0172,10.063899823836065,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,8.32458728547536e-4,SWD_LDF
0173,10.01296523638118,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,7.561969561074022e-4,SWD_LDF
0174,9.518808606909424,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,6.770404362335114e-4,SWD_LDF
0175,9.26693105125699,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,7.712400596808777e-4,SWD_LDF
0176,9.75259140077028,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,7.070290367163778e-4,SWD_LDF
0177,9.469265225760184,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,6.859561048226936e-4,SWD_LDF
0178,9.58625953260907,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,7.783807641175144e-4,SWD_LDF
0179,9.424614500263141,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,6.832551034481327e-4,SWD_LDF
0180,9.884861047214745,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,8.223249103647134e-4,SWD_LDF
0181,7.46090215887107,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,4.157007500076304e-4,SWD_LDF
0182,8.244002905745614,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,6.183227501441735e-4,SWD_LDF
0183,9.362712539776863,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,3.932807001838512e-4,SWD_LDF
0184,7.402894095827404,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,5.012906253840654e-4,SWD_LDF
0185,7.786274390556754,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,3.4640110180639283e-4,SWD_LDF
0186,7.347209817360722,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,3.7137858839830784e-4,SWD_LDF
0187,8.207914846631684,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,4.432980506088313e-4,SWD_LDF
0188,7.634800819895876,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,4.197008322233131e-4,SWD_LDF
0189,8.212337310446443,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,3.9547157779118436e-4,SWD_LDF
0190,8.186224017150145,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,3.871478177384091e-4,SWD_LDF
0191,8.118391788813264,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,4.932025471973134e-4,SWD_LDF
0192,8.0903221856211,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,3.806027080734964e-4,SWD_LDF
0193,7.632403002973772,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,3.81204013628178e-4,SWD_LDF
0194,7.399676510414153,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,3.5229553046356443e-4,SWD_LDF
0195,6.911021826688481,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,3.3547808547229607e-4,SWD_LDF
0196,7.178658663082915,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,3.9623257462828576e-4,SWD_LDF
0197,9.953272847736576,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.0011172172820153037,SWD_LDF
0198,10.903356689031346,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.0011659654421194432,SWD_LDF
0199,10.804475111284264,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.0010815659435667868,SWD_LDF
0200,11.350519713638613,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.0013329879336421158,SWD_LDF
0201,11.20702539886958,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.0012318468274923333,SWD_LDF
0202,9.869971589250188,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,9.88722581267254e-4,SWD_LDF
0203,9.53312382149133,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,9.718009007251283e-4,SWD_LDF
0204,8.501993478166094,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,7.751952271277673e-4,SWD_LDF
0205,10.898746997536652,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.0012032155736161343,SWD_LDF
0206,10.207367828635437,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,9.843370000943708e-4,SWD_LDF
0207,10.780514364201519,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.0011056316541839806,SWD_LDF
0208,10.61437899381347,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.0014449651080461479,SWD_LDF
0209,10.798426708467169,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.0011418090584456309,SWD_LDF
0210,10.944184202975208,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.0011530344461476716,SWD_LDF
