census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0069,13.944183042616913,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,2.140555053795623e-4,IRO
0070,14.73501699192986,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,2.213788731602051e-4,IRO
0071,12.719912817988652,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,2.3343506506989797e-4,IRO
0072,17.391263816242052,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,2.114856066697257e-4,IRO
0073,14.423460887526684,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,2.2890233561412288e-4,IRO
0074,16.259413988334565,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,1.8695498118148635e-4,IRO
0075,13.155197285154408,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,2.4245176147807967e-4,IRO
0076,20.714585079464875,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,2.1775304592352995e-4,IRO
0077,16.656859563017207,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,2.199731022685114e-4,IRO
0078,10.106473029647713,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,2.465370730000416e-4,IRO
0079,7.535957414405665,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,2.3769522604055737e-4,IRO
0080,8.258601142767121,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,2.3207944206227182e-4,IRO
0081,5.211583324149897,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,2.9033015609236656e-4,IRO
0082,9.242029645679288,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,2.5007792932996153e-4,IRO
0083,10.873846594490331,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,2.607179174418661e-4,IRO
0084,11.090407065366348,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,2.834981048316365e-4,IRO
0085,4.673024593514144,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,3.1424623291620435e-4,IRO
0086,5.805965590961093,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,2.7351703198963406e-4,IRO
0087,9.968963571407237,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,2.903851295119608e-4,IRO
0088,5.523021069532831,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,2.7581753581973345e-4,IRO
0089,7.951099660605737,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,2.782448722253861e-4,IRO
0090,9.188560381032788,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,2.251503471075722e-4,IRO
0091,7.638698995913439,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,2.5461913783608736e-4,IRO
0092,7.452472267835323,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,1.3555155197675361e-4,IRO
0093,14.160771561209982,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,1.2073124536193802e-4,IRO
0094,9.542112525882324,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,1.1847722990587783e-4,IRO
0095,12.548695653791611,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,1.237569835943475e-4,IRO
0096,7.878356141969843,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,1.1842692106611707e-4,IRO
0097,8.4792539331404555,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,1.489753606858102e-4,IRO
0098,13.74888203508009,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,1.223264534644386e-4,IRO
0099,16.314210280365266,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,1.6465903736673226e-4,IRO
0100,18.679205892867213,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,1.7278681211863045e-4,IRO
0101,19.31786333187753,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,1.4846442012483863e-4,IRO
0102,23.822581947176488,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,1.5850254828819743e-4,IRO
0103,19.638031814024473,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,1.4771953667747084e-4,IRO
0104,25.349347074460447,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,1.5479604779500278e-4,IRO
0105,23.02550272869103,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,1.4375663720755938e-4,IRO
0106,19.62322123063925,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,1.668670737551281e-4,IRO
0107,22.82535319069798,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,1.6591288847678243e-4,IRO
0108,22.598873424770165,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,1.6109990275126052e-4,IRO
0109,15.629648138916963,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,1.947565845235033e-4,IRO
0110,15.19493709469914,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,2.1555181292143288e-4,IRO
0111,14.72356644076434,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,2.1232318261965588e-4,IRO
0112,13.676452296441482,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,1.891574882577629e-4,IRO
0113,20.390810381527395,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,1.491504270099142e-4,IRO
0114,21.055399465396484,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,1.5030488030376432e-4,IRO
0115,18.725315407979938,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,1.4528938723756823e-4,IRO
0116,19.36248115683202,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,1.87655889646976e-4,IRO
0117,21.400698690643924,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,1.715641148898328e-4,IRO
0118,23.64180428575521,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,1.5642683912275857e-4,IRO
0119,18.528649675736546,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,1.543719953076561e-4,IRO
0120,19.123439266303563,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,1.9572567034487065e-4,IRO
0121,24.725325330388227,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,1.6019521628862776e-4,IRO
0122,22.690757925640426,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,1.4682772530250077e-4,IRO
0123,21.57809140509873,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,1.3721969182611815e-4,IRO
0124,22.0372292795196,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,1.659798266828716e-4,IRO
0125,23.560237508936165,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,1.666648991651698e-4,IRO
0126,20.758069246621066,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,2.1266064162617226e-4,IRO
0127,14.768248457081752,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,2.988513461641418e-4,IRO
0128,13.025619120806699,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,3.525282718381817e-4,IRO
0129,13.628010641079985,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,2.275848269377434e-4,IRO
0130,13.234155024275418,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,2.5970367950556295e-4,IRO
0131,16.862291406853316,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,2.4212554839664335e-4,IRO
0132,14.085314474840704,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,2.7492787400618113e-4,IRO
0133,13.449464575063324,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,2.4842602309149697e-4,IRO
0134,14.761432308761343,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,3.174969691634999e-4,IRO
0135,13.286508940934638,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,2.4888533935296664e-4,IRO
0136,5.1887739701569044,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,2.5833251136209157e-4,IRO
0137,4.236131613131096,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,2.4064855357330828e-4,IRO
0138,2.577491719664323,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,2.4099573740343772e-4,IRO
0139,1.9173106265472126,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,2.699049118175534e-4,IRO
0140,3.592211875110857,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,2.8183863500741424e-4,IRO
0141,17.159932880602366,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,1.1957198461587382e-4,IRO
0142,10.918157228091953,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,1.1016150384790535e-4,IRO
0143,19.711113417272422,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,1.1806215842113943e-4,IRO
0144,17.052361799666407,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,1.2420659142620138e-4,IRO
0145,18.84550653805166,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,1.3334651247021156e-4,IRO
0146,16.888363514190782,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,1.1529580493530034e-4,IRO
0147,19.65426849181425,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,1.1021753615381158e-4,IRO
0148,17.574684585314692,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,1.1942353757632418e-4,IRO
0149,18.76288710749676,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,1.1818719320544346e-4,IRO
0150,20.856005916572094,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,1.28872372535227e-4,IRO
0151,20.87796554359364,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,1.2888843464153865e-4,IRO
0152,25.627989346087592,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,1.1018025744036208e-4,IRO
0153,19.37085865502579,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,1.2828466335790267e-4,IRO
0154,18.430533020969655,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,1.2640391467400036e-4,IRO
0155,18.60060633851813,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,1.170568428356944e-4,IRO
0156,20.43512709353758,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,1.2370172344944308e-4,IRO
0157,15.464175881715844,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,1.067358446871225e-4,IRO
0158,12.01555165241109,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,1.0497838606227106e-4,IRO
0159,7.303349992378777,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,1.0385216781827467e-4,IRO
0160,8.930746394708148,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,1.0017868052258905e-4,IRO
0161,4.2213640962000945,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,9.362233283916055e-5,IRO
0162,7.743868755542471,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,9.860536485373217e-5,IRO
0163,9.265349232890424,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.0025708229838699026,IRO
0164,9.342618686317074,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.002547598281712027,IRO
0165,9.734479802236823,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.0025100826903070583,IRO
0166,9.116639677465994,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.0025931303568640374,IRO
0167,9.330324063329227,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.002509704974070104,IRO
0168,9.759523784780884,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.0025295454765057457,IRO
0169,9.707048342858577,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.0027636280029312843,IRO
0170,9.162189546042976,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.0025881346898888324,IRO
0171,9.47561808230019,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.00282687353660549,IRO
0172,10.061711408837638,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.003020873726974571,IRO
0173,10.011018247186392,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.002703186150895931,IRO
0174,9.517042994948696,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.00244265239696162,IRO
0175,9.26486605409912,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0028362372175507744,IRO
0176,9.750695568964726,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.002602860842269905,IRO
0177,9.467440598094537,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.00251058377046931,IRO
0178,9.584176678754595,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.0028612346185923343,IRO
0179,9.422615042854003,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.002682712512585894,IRO
0180,9.882695452855888,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.002987919269221706,IRO
0181,7.459630018376549,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.0016878412445286983,IRO
0182,8.242464438852604,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.0021567896431538003,IRO
0183,9.361746617324329,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.0013592031527185355,IRO
0184,7.401380879018123,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.002014507434664914,IRO
0185,7.785395108283343,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.0012256833752175567,IRO
0186,7.346101102010135,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.001480093938984517,IRO
0187,8.206631753274474,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.0017263914078196052,IRO
0188,7.63346015483577,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.0017603658923288634,IRO
0189,8.211133650954043,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.0015991310701917172,IRO
0190,8.18535616829725,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.0012549966706334459,IRO
0191,8.117039687814094,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.0018453035463679157,IRO
0192,8.089481963475842,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.0012208248533305266,IRO
0193,7.631234394747695,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.001549812239705517,IRO
0194,7.3986719271098185,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.0013568788347981808,IRO
0195,6.9098694869685,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.001487817805453595,IRO
0196,7.177383094621183,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.001671801036360776,IRO
0197,9.950793102743216,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.003596962275375759,IRO
0198,10.900588633371859,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.003934021101606788,IRO
0199,10.801671184977803,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.0038854922500277667,IRO
0200,11.346967154776669,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.004885546795586393,IRO
0201,11.20393453114734,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.00432271454973332,IRO
0202,9.867334466248636,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.0036258455828193092,IRO
0203,9.530722550421745,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.0033730719703104484,IRO
0204,8.499556148764938,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.003212524628283475,IRO
0205,10.895865521695214,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.004084691415053854,IRO
0206,10.205017992627152,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.0033341730083797927,IRO
0207,10.777621635762523,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.003998360093179443,IRO
0208,10.612218703458101,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.003605255463414281,IRO
0209,10.795606755661286,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.003961761864328395,IRO
0210,10.941306157562199,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.004031079859156961,IRO
0211,10.112088921876783,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.0032503186051506816,IRO
0212,11.152839748840874,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.004379617944353598,IRO
0213,9.947475364011295,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.0034891823400471367,IRO
0214,9.592154090519326,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.0039954204365368895,IRO
0215,10.835197921055762,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.0037816012447109415,IRO
0216,10.83447750852232,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.004011533567785719,IRO
0217,11.85267612772258,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.00490907324586054,IRO
0218,9.0704704272245,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.003419109958850086,IRO
0219,10.656927465031739,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.0034796251000503986,IRO
0220,9.507873928930888,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.0033370283626972252,IRO
0221,10.30657144693179,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.003709179889156644,IRO
0222,8.980198854143303,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.0035935443298917846,IRO
