census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0086,2.6763171595206288,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,3.129921948472454,Biogenic
0087,7.0942668517200485,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,2.8749871048167,Biogenic
0088,3.0966005572093116,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,2.426696329859339,Biogenic
0089,5.580064171860046,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,2.3713137336179164,Biogenic
0090,5.062181017267429,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,4.126604514112467,Biogenic
0091,5.098205757040215,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,2.54074785801106,Biogenic
0092,5.487991394279582,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,1.9646164251077174,Biogenic
0093,11.141461048940538,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,3.0194312435148056,Biogenic
0094,7.586742446023211,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,1.9554885570890184,Biogenic
0095,8.363209136654039,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,4.185610274121167,Biogenic
0096,6.202402439318127,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,1.6760721295727823,Biogenic
0097,5.843426838251277,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,2.635976070249864,Biogenic
0098,10.530470550943726,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,3.218533810589829,Biogenic
0099,12.302844050857178,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,4.011530888545455,Biogenic
0100,13.304898875053452,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,5.37447980462588,Biogenic
0101,14.398591153329303,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,4.919420642968351,Biogenic
0102,18.29765949448801,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,5.525080955236767,Biogenic
0103,14.58296876563509,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,5.055210767926059,Biogenic
0104,20.183163871656706,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,5.166337998851535,Biogenic
0105,18.127701154799603,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,4.897945330528636,Biogenic
0106,14.395030608615592,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,5.228357489097412,Biogenic
0107,17.807902265229846,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,5.017616838356613,Biogenic
0108,16.986898909766182,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,5.612135614906734,Biogenic
0109,10.663231436037549,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,4.9666114594639375,Biogenic
0110,10.959814781658865,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,4.2353378648531965,Biogenic
0111,11.083406487874255,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,3.6403722760727053,Biogenic
0112,10.374155271871043,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,3.302486182058697,Biogenic
0113,16.011386673402015,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,4.37957285855239,Biogenic
0114,15.349587229927742,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,5.705962540349045,Biogenic
0115,14.030091427246724,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,4.695369270120452,Biogenic
0116,13.955382786633281,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,5.407286026088384,Biogenic
0117,16.22626436615801,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,5.174605888600805,Biogenic
0118,17.554492739145335,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,6.087467973448998,Biogenic
0119,13.847060478544426,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,4.681743569187427,Biogenic
0120,14.02446517454634,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,5.099169817427569,Biogenic
0121,18.98070050293408,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,5.744785022670435,Biogenic
0122,16.47133583004483,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,6.2195689233208995,Biogenic
0123,15.396725364629845,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,6.18150326016071,Biogenic
0124,16.06766004070007,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,5.969735218646214,Biogenic
0125,17.745419824556528,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,5.814984349278802,Biogenic
0126,14.082981974436246,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,6.675299932826446,Biogenic
0127,10.58362860679509,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,4.184918701632826,Biogenic
0128,8.620158570725415,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,4.4058130783531215,Biogenic
0129,9.465236652776932,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,4.163001573129991,Biogenic
0130,9.747871474313346,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,3.486543253641578,Biogenic
0131,11.16194079761827,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,5.700592734783443,Biogenic
0132,10.479416347929247,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,3.6061730547854633,Biogenic
0133,9.962548716856624,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,3.4871642842297916,Biogenic
0134,9.405000446642251,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,5.356749359088255,Biogenic
0135,8.613923389572745,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,4.672834436701246,Biogenic
0136,2.308292552174847,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,2.8807397504934196,Biogenic
0137,2.2989957681148105,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,1.9373764935698592,Biogenic
0138,1.51905222798085,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,1.0586804874208764,Biogenic
0139,1.066622769632044,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.8509577618269861,Biogenic
0140,1.5022389005838725,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,2.090254813161992,Biogenic
0141,10.511705927499234,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,6.648346525087748,Biogenic
0142,7.19682629337882,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,3.7214410962169815,Biogenic
0143,13.275084408294939,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,6.436147071135904,Biogenic
0144,11.964283357492441,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,5.088202648765392,Biogenic
0145,13.634729824723564,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,5.210910059840565,Biogenic
0146,11.528437741924868,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,5.360041068070849,Biogenic
0147,13.295312675817977,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,6.359066033532427,Biogenic
0148,12.007676688221473,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,5.567127320630796,Biogenic
0149,12.547054826923349,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,6.215950467766616,Biogenic
0150,14.584375150797285,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,6.271759638147344,Biogenic
0151,15.09822263688014,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,5.779871795148141,Biogenic
0152,16.73839149276791,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,8.889708033577122,Biogenic
0153,12.76738998607371,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,6.603596953615437,Biogenic
0154,13.063372301692246,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,5.367287123192083,Biogenic
0155,11.944006784128089,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,6.656716611232877,Biogenic
0156,13.71285544748533,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,6.7223953477757,Biogenic
0157,9.883819805571001,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,5.5804628119895305,Biogenic
0158,7.516071326091748,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,4.499585304705405,Biogenic
0159,4.773270741742507,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,2.530183102804089,Biogenic
0160,5.4017281811020315,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,3.529118392286639,Biogenic
0161,2.9179948576831616,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,1.303462860849772,Biogenic
0162,5.0016515094241125,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,2.7423158514832124,Biogenic
0163,5.816916421631284,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,3.45100363424301,Biogenic
0164,5.756564564836926,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,3.5886017197618605,Biogenic
0165,6.032438246852003,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,3.7045516380751273,Biogenic
0166,5.763124063447304,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,3.356108744375554,Biogenic
0167,5.845086721672685,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,3.487747046630612,Biogenic
0168,5.957690162292255,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,3.8043631679651346,Biogenic
0169,5.918448049444454,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,3.791363921417055,Biogenic
0170,5.681654302430822,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,3.483123378302043,Biogenic
0171,5.853705312811102,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,3.624739643025694,Biogenic
0172,6.057753036937813,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,4.0069792456268,Biogenic
0173,5.886222512101977,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,4.127498921235311,Biogenic
0174,5.967978787661986,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,3.5515068596836716,Biogenic
0175,5.826030881008233,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,3.4416714103084374,Biogenic
0176,5.802291901929175,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,3.951006527877821,Biogenic
0177,5.945416789763783,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,3.5245343921012235,Biogenic
0178,5.917757991701798,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,3.6692799216713894,Biogenic
0179,5.967429522851462,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,3.4578682325151275,Biogenic
0180,5.9827008091526555,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,3.902982562972454,Biogenic
0181,4.347518958756404,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,3.1137989008646736,Biogenic
0182,4.673327818345538,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,3.5712934101502203,Biogenic
0183,4.926473607100263,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,4.436632213376784,Biogenic
0184,4.586361089889166,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,2.817034296563622,Biogenic
0185,4.58155281406405,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,3.20506797759451,Biogenic
0186,4.289482926313534,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,3.058098269635586,Biogenic
0187,4.594261241322797,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,3.6140969033594965,Biogenic
0188,4.457945039992924,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,3.177275480735175,Biogenic
0189,4.505638786963175,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,3.7070939950610597,Biogenic
0190,4.583942965655703,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,3.6026681993121805,Biogenic
0191,4.7506587507729225,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,3.368226240587539,Biogenic
0192,4.5783810911486835,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,3.5123216971804894,Biogenic
0193,4.420794529566357,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,3.2119896774210437,Biogenic
0194,4.372928303179563,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,3.0271005027650535,Biogenic
0195,4.237736228667538,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,2.673621076106415,Biogenic
0196,4.255050876238169,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,2.9240040194193746,Biogenic
0197,6.172969557284479,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,3.7814205077341123,Biogenic
0198,6.7821226642330945,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,4.122399990240371,Biogenic
0199,6.721332917886948,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,4.084223759340882,Biogenic
0200,7.663149818237961,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,3.6887028833342947,Biogenic
0201,7.251708576913581,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,3.9565486687834923,Biogenic
0202,6.278156741655429,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,3.5928035701760264,Biogenic
0203,5.949517595470936,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,3.584578026921119,Biogenic
0204,5.578816379318215,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,2.923952294075007,Biogenic
0205,6.932365798243954,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,3.9675844148663133,Biogenic
0206,6.204353949876785,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,4.003998215758747,Biogenic
0207,6.708291314831297,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,4.073328681024406,Biogenic
0208,6.860763501222905,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,3.75506045769861,Biogenic
0209,6.729782474614624,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,4.06978604291099,Biogenic
0210,6.829383176774845,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,4.11595406064651,Biogenic
0211,6.1541459622574815,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,3.961193278224452,Biogenic
0212,7.5138648807899475,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,3.64335448599528,Biogenic
0213,6.040610442715153,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,3.9103541036361893,Biogenic
0214,6.415628603011873,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,3.18052090794399,Biogenic
0215,6.679605636619919,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,4.159373885680554,Biogenic
0216,6.926473491742129,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,3.912015550347977,Biogenic
0217,7.820767450588033,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,4.036817750380408,Biogenic
0218,5.753604626131299,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,3.3202849110520507,Biogenic
0219,6.414170658024075,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,4.246236432107715,Biogenic
0220,5.795194544465115,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,3.71601641282847,Biogenic
0221,6.397084926920485,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,3.913195699900461,Biogenic
0222,6.007879426003168,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,2.9759129724700273,Biogenic
0223,7.131453035163297,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,3.664176899168785,Biogenic
0224,6.271836543517093,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,4.01001835059097,Biogenic
