census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0049,16.85944271780255,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.0011711921261010616,WWT
0050,18.713533619637822,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,5.357297966881447e-4,WWT
0051,17.2560655731219,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,4.923628711921424e-4,WWT
0052,22.29579595066811,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.0011961885513684933,WWT
0053,18.321625707647478,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,9.343765373870383e-4,WWT
0054,20.820312294641763,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,3.9730834564366546e-4,WWT
0055,19.72639758995401,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,1.6030095249419674e-4,WWT
0056,7.293277320321986,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,3.526492829299954e-4,WWT
0057,26.57720833455693,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,4.36449282130269e-4,WWT
0058,16.13631193799626,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,6.55133107418493e-4,WWT
0059,20.494211654197592,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,8.965847813513506e-4,WWT
0060,9.79100800461718,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,6.709208659234633e-4,WWT
0061,4.59796448114795,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,6.584059629055616e-6,WWT
0062,7.39169363187375,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,8.288522461086245e-5,WWT
0063,3.2786309569293612,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,4.464970212669783e-6,WWT
0064,8.228582497009729,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,7.271562525090758e-5,WWT
0065,6.085258099274446,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,1.0894636421987514e-4,WWT
0066,4.1812758983383915,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,8.87443065611393e-6,WWT
0067,15.47503391740091,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,4.026372898771058e-4,WWT
0068,11.629334195450687,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,3.679137811314348e-4,WWT
0069,13.944042911368477,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,3.5418675381571063e-4,WWT
0070,14.734701431907755,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,5.369388952658483e-4,WWT
0071,12.71955971175743,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,5.865412962915428e-4,WWT
0072,17.3909421909808,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,5.331108679200725e-4,WWT
0073,14.423304166272779,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,3.8562358951921283e-4,WWT
0074,16.259266219816467,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,3.347234992787662e-4,WWT
0075,13.155046238666257,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,3.934982496289763e-4,WWT
0076,20.7142816759278,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,5.211565829981168e-4,WWT
0077,16.656650407702884,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,4.291284165915954e-4,WWT
0078,10.10643701782601,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,2.8254889470247235e-4,WWT
0079,7.535899464687908,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,2.956449437974129e-4,WWT
0080,8.258515846341599,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,3.1737586758495695e-4,WWT
0081,5.21185880835834,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,1.4845947649888558e-5,WWT
0082,9.242027410161121,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,2.523134474969879e-4,WWT
0083,10.873925508145824,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,1.8180426194902566e-4,WWT
0084,11.090574028426149,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,1.1653504503073009e-4,WWT
0085,4.673330985781377,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,7.853965683146669e-6,WWT
0086,5.806195024656556,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,4.4083336526945516e-5,WWT
0087,9.96913503182709,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,1.189247096586854e-4,WWT
0088,5.523259427484757,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,3.7459583893451054e-5,WWT
0089,7.951229234470311,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,1.4867100765147967e-4,WWT
0090,9.188757754742227,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,2.7776637669063575e-5,WWT
0091,7.638731032513732,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,2.2258253754259272e-4,WWT
0092,7.45023143951475,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.00237637987254935,WWT
0093,14.160309692309642,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,5.826001457016616e-4,WWT
0094,9.52494450976619,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.017286493346039933,WWT
0095,12.547719070151478,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.001100340623727547,WWT
0096,7.868553066758754,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.009921502132154814,WWT
0097,8.478981665071961,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,4.2124342918015145e-4,WWT
0098,13.748495061275104,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,5.09300258450196e-4,WWT
0099,16.314252024799302,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,1.2291460333102577e-4,WWT
0100,18.679303520736397,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,7.515894293419478e-5,WWT
0101,19.317945676139807,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,6.612015784668301e-5,WWT
0102,23.82249410199762,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,2.463477271561487e-4,WWT
0103,19.638047516912344,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,1.3201664880568842e-4,WWT
0104,25.349432982429942,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,6.88880782995227e-5,WWT
0105,23.02558932560305,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,5.7159725187716504e-5,WWT
0106,19.623335846226126,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,5.2251486877707976e-5,WWT
0107,22.82541773961375,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,1.0136397270699149e-4,WWT
0108,22.598902971401664,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,1.315532712524714e-4,WWT
0109,15.62979922410905,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,4.3671392436550605e-5,WWT
0110,15.195116596018263,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,3.6050493799066885e-5,WWT
0111,14.723736576688822,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,4.218725813842639e-5,WWT
0112,13.67658599785726,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,5.5456072480808416e-5,WWT
0113,20.39073098912818,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,2.2854282622475353e-4,WWT
0114,21.055385498271683,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,1.6427200510449325e-4,WWT
0115,18.725203746353994,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,2.5695101318135016e-4,WWT
0116,19.3625810970514,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,8.771567026499838e-5,WWT
0117,21.400677614499838,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,1.9264025897669512e-4,WWT
0118,23.641813584952132,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,1.4712764220092822e-4,WWT
0119,18.52856070046489,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,2.433472669629566e-4,WWT
0120,19.123503765503607,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,1.312264703017263e-4,WWT
0121,24.724790560650945,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,6.94964953570576e-4,WWT
0122,22.69075117167506,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,1.5358169066814753e-4,WWT
0123,21.578047414668657,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,1.8121012189808994e-4,WWT
0124,22.03719480353004,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,2.0045581624472675e-4,WWT
0125,23.560255277097514,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,1.4889673781581791e-4,WWT
0126,20.758206650254486,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,7.525700820565362e-5,WWT
0127,14.768521153334323,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,2.6155093593160927e-5,WWT
0128,13.025945770487276,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,2.5878591261019324e-5,WWT
0129,13.628174857628313,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,6.336827861019856e-5,WWT
0130,13.234377532633925,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,3.7195320999217074e-5,WWT
0131,16.862415447674614,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,1.1808472709873286e-4,WWT
0132,14.085558518062646,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,3.088465206424473e-5,WWT
0133,13.449626542871858,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,8.645821455743885e-5,WWT
0134,14.761720466084212,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,2.9339646294701538e-5,WWT
0135,13.286709321178458,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,4.850509553300242e-5,WWT
0136,5.189017953053315,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,1.4349614951392198e-5,WWT
0137,4.236360803825993,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,1.1457858676955368e-5,WWT
0138,2.57766057620261,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,7.213919911652766e-5,WWT
0139,1.9175438708666737,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,3.666059235651886e-5,WWT
0140,3.592489150525724,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,4.563220140418878e-6,WWT
0141,17.159734924204677,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,3.1752838230403313e-4,WWT
0142,10.91778456693531,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,4.8282266049071154e-4,WWT
0143,19.710883280906778,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,3.4819852406542395e-4,WWT
0144,17.05205772314925,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,4.2828310858311625e-4,WWT
0145,18.845362506366442,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,2.773781976870282e-4,WWT
0146,16.88817808978476,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,3.00720210958616e-4,WWT
0147,19.654122267706526,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,2.5644164387728097e-4,WWT
0148,17.574638619388132,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,1.6538946413646727e-4,WWT
0149,18.762518897754006,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,4.863969359583109e-4,WWT
0150,20.85553879162868,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,5.959973159512799e-4,WWT
0151,20.877637268786142,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,4.571632421388472e-4,WWT
0152,25.627747613429747,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,3.519129152849132e-4,WWT
0153,19.37059979185969,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,3.871478294570352e-4,WWT
0154,18.430384431478473,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,2.749934058563497e-4,WWT
0155,18.600390174333455,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,3.3322102751043303e-4,WWT
0156,20.433780119155955,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.0014706761050753414,WWT
0157,15.464015210602106,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,2.674069584251981e-4,WWT
0158,12.015425138341598,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,2.314924555548714e-4,WWT
0159,7.303103359500195,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,3.5048504640045053e-4,WWT
0160,8.930701727193831,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,1.448461948392321e-4,WWT
0161,4.221314722664767,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,1.4299586816690635e-4,WWT
0162,7.743668740806104,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,2.9862010122094773e-4,WWT
0163,9.267621398821097,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,2.9865705319664926e-4,WWT
0164,9.344875609113446,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,2.9067548534023047e-4,WWT
0165,9.736613732955853,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,3.761519712774941e-4,WWT
0166,9.118935322685001,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,2.974851378567678e-4,WWT
0167,9.332527299187374,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,3.0646911592313586e-4,WWT
0168,9.761697975592591,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,3.553546647978578e-4,WWT
0169,9.709474259013117,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,3.3771184839181956e-4,WWT
0170,9.164456702951217,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,3.2097778164796864e-4,WWT
0171,9.478163415292398,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,2.815405443978847e-4,WWT
0172,10.064468327937956,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,2.639546266571813e-4,WWT
0173,10.01338963270911,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,3.3180062817805833e-4,WWT
0174,9.519146988008652,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,3.38659337005609e-4,WWT
0175,9.267434179831646,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,2.6811148502403626e-4,WWT
0176,9.752994810496688,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,3.0361931030853384e-4,WWT
0177,9.469631273052972,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,3.199088120346971e-4,WWT
0178,9.58677146656573,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,2.6644680745668836e-4,WWT
0179,9.424983433934194,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,3.1432143239484844e-4,WWT
0180,9.885397556892903,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,2.8581523220694294e-4,WWT
0181,7.461231669866864,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,8.618975421370578e-5,WWT
0182,8.244473391888757,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,1.4783660700068424e-4,WWT
0183,9.362999411161415,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,1.0640931563266065e-4,WWT
0184,7.403285097042725,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,1.102894100624141e-4,WWT
0185,7.786533349143889,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,8.744251467085462e-5,WWT
0186,7.3474991166508925,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,8.207929822745541e-5,WWT
0187,8.208247251326355,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,1.1089335593794658e-4,WWT
0188,7.635129103538876,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,9.141718922300868e-5,WWT
0189,8.212639009176097,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,9.377284813716358e-5,WWT
0190,8.186507445221428,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,1.0371974645551063e-4,WWT
0191,8.118743927912481,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,1.4106344798037185e-4,WWT
0192,8.090599298984474,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,1.0348934469917026e-4,WWT
0193,7.632699974040093,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,8.423294730786068e-5,WWT
0194,7.399948625588367,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,8.018035624957065e-5,WWT
0195,6.911289445654317,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,6.785911963635982e-5,WWT
0196,7.178975344970956,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,7.955068658738185e-5,WWT
0197,9.954101495459893,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,2.885695586982706e-4,WWT
0198,10.904157701564532,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,3.64952908933347e-4,WWT
0199,10.805279681003238,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,2.769962245920965e-4,WWT
0200,11.351538741280685,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,3.139602915709361e-4,WWT
0201,11.207972226741106,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,2.8501895596733107e-4,WWT
0202,9.870720827334479,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,2.394844969764165e-4,WWT
0203,9.533846471680025,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,2.4915071202968875e-4,WWT
0204,8.502609632915354,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,1.5904047786818865e-4,WWT
0205,10.899665103984423,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,2.8510912584422954e-4,WWT
0206,10.208088146846936,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,2.6401878859516614e-4,WWT
0207,10.781326114523079,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,2.9388133262386873e-4,WWT
0208,10.615414867760455,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,4.090911610603598e-4,WWT
0209,10.799285174365341,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,2.8334316027311957e-4,WWT
0210,10.944992711266936,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,3.445261544197109e-4,WWT
0211,10.115043981553749,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,2.952589281850493e-4,WWT
0212,11.156924385314843,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,2.9498147038431455e-4,WWT
0213,9.950706168660531,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,2.5837769081071826e-4,WWT
0214,9.59591495482138,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,2.3455613448319923e-4,WWT
0215,10.838697092618963,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,2.824296815102656e-4,WWT
0216,10.83817615369111,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,3.128883989962361e-4,WWT
0217,11.857233748203278,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,3.5145276516246327e-4,WWT
0218,9.07370063861305,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,1.8889857030046642e-4,WWT
0219,10.660133616729295,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,2.7347340249406216e-4,WWT
0220,9.510985518035218,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,2.254392583669329e-4,WWT
0221,10.310007678301034,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,2.7294851991221947e-4,WWT
