census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0035,10.406729206895637,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,2.8044501187807214e-4,TNR_Other
0036,12.066078257092151,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,2.0876458673058096e-4,TNR_Other
0037,10.509205488129632,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,2.6925817330969437e-4,TNR_Other
0038,10.55554764560037,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,4.0547974399274267e-4,TNR_Other
0039,25.104010530550546,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,7.115789523481908e-5,TNR_Other
0040,21.57031200269359,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,7.492597777059018e-5,TNR_Other
0041,24.821276316210724,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,7.172197189575513e-5,TNR_Other
0042,17.362108482421625,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,7.502033992068391e-5,TNR_Other
0043,20.168304984651158,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,7.873000789260232e-5,TNR_Other
0044,26.592709149500152,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,7.628599230002919e-5,TNR_Other
0045,18.349983431483402,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,7.940630459302156e-5,TNR_Other
0046,22.42919749179822,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,7.568123844237107e-5,TNR_Other
0047,24.839528229353633,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,7.337767550197327e-5,TNR_Other
0048,24.119393658612147,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,7.699771417435386e-5,TNR_Other
0049,16.86051865843959,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,9.525148906064373e-5,TNR_Other
0050,18.713959434551953,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,1.0991488255740478e-4,TNR_Other
0051,17.25645318189462,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,1.047540984728812e-4,TNR_Other
0052,22.29689321205862,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,9.892716085957431e-5,TNR_Other
0053,18.322463732487886,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,9.635169697830293e-5,TNR_Other
0054,20.82062331667727,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,8.628631013607446e-5,TNR_Other
0055,19.726464460702722,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,9.343020378338451e-5,TNR_Other
0056,7.293543138622937,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,8.683098197881378e-5,TNR_Other
0057,26.57754985999836,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,9.492384069886839e-5,TNR_Other
0058,16.136877049394048,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,9.002170963157141e-5,TNR_Other
0059,20.49500601066942,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,1.0222830952244522e-4,TNR_Other
0060,9.791582432417595,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,9.649306550763015e-5,TNR_Other
0061,4.597777120887547,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,1.939443200322799e-4,TNR_Other
0062,7.39156045274812,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,2.160643502406856e-4,TNR_Other
0063,3.2784375339775136,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,1.9788792206032468e-4,TNR_Other
0064,8.228463397591044,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,1.9181504393550597e-4,TNR_Other
0065,6.085121793814789,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,2.45251823876913e-4,TNR_Other
0066,4.181070347635433,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,2.1442513361424886e-4,TNR_Other
0067,15.475317219395023,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,1.1933529576424462e-4,TNR_Other
0068,11.62956570093274,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,1.364082990775728e-4,TNR_Other
0069,13.944261603093722,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,1.3549502857124196e-4,TNR_Other
0070,14.735113490964274,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,1.2487983874720499e-4,TNR_Other
0071,12.720014630402087,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,1.3162265163479958e-4,TNR_Other
0072,17.391356399493926,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,1.1890235479583566e-4,TNR_Other
0073,14.42356009787727,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,1.2969198502865709e-4,TNR_Other
0074,16.259484605389915,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,1.1633792583154445e-4,TNR_Other
0075,13.155302578015197,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,1.3715890068866088e-4,TNR_Other
0076,20.71467966262003,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,1.231698907702139e-4,TNR_Other
0077,16.65695591477764,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,1.2362134183518947e-4,TNR_Other
0078,10.106580522596786,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,1.390441239266238e-4,TNR_Other
0079,7.5360530275907465,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,1.4208204095922383e-4,TNR_Other
0080,8.25869837186233,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,1.3485034685345454e-4,TNR_Other
0081,5.211714944104396,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,1.5871020159341498e-4,TNR_Other
0082,9.242133575197256,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,1.4614841136229018e-4,TNR_Other
0083,10.873959396491987,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,1.4791591578600105e-4,TNR_Other
0084,11.09052918947829,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,1.613739928902902e-4,TNR_Other
0085,4.6731652481353985,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,1.735916116620828e-4,TNR_Other
0086,5.806089105744669,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,1.5000224841354992e-4,TNR_Other
0087,9.969087751525684,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,1.6620501106423546e-4,TNR_Other
0088,5.5231465057878975,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,1.5038128075328672e-4,TNR_Other
0089,7.951210124315294,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,1.6778116266902288e-4,TNR_Other
0090,9.188647291584527,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,1.3823979536908837e-4,TNR_Other
0091,7.6387955949002855,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,1.5802015098920208e-4,TNR_Other
0092,7.452537343107868,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,7.047627943190804e-5,TNR_Other
0093,14.160820139748983,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,7.215270636073967e-5,TNR_Other
0094,9.54216186265545,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,6.914045678030334e-5,TNR_Other
0095,12.548745786046167,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,7.362472903871264e-5,TNR_Other
0096,7.87840549514536,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,6.907374554909751e-5,TNR_Other
0097,8.479325954942418,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,7.695355872350262e-5,TNR_Other
0098,13.748931264013635,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,7.309751991968483e-5,TNR_Other
0099,16.31429206493835,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,8.28744642831225e-5,TNR_Other
0100,18.679282452155277,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,9.622752405391566e-5,TNR_Other
0101,19.317930351858156,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,8.14444394983127e-5,TNR_Other
0102,23.822662168987204,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,7.828073757210063e-5,TNR_Other
0103,19.638097698345078,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,8.183521607207922e-5,TNR_Other
0104,25.349420895676527,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,8.0974831714542e-5,TNR_Other
0105,23.025572635238756,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,7.38500894819083e-5,TNR_Other
0106,19.623295435706154,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,9.266200684976411e-5,TNR_Other
0107,22.825432734479268,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,8.63691071906203e-5,TNR_Other
0108,22.598946643191674,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,8.788148124239115e-5,TNR_Other
0109,15.62973160711505,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,1.1128838643692518e-4,TNR_Other
0110,15.195028544458431,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,1.2410205363089233e-4,TNR_Other
0111,14.723664972198414,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,1.1379174854653229e-4,TNR_Other
0112,13.676540338487516,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,1.0111544222368707e-4,TNR_Other
0113,20.390875484120944,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,8.404783346094291e-5,TNR_Other
0114,21.055470512350034,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,7.925792675322896e-5,TNR_Other
0115,18.725383024501305,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,7.767286587068156e-5,TNR_Other
0116,19.36256876994861,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,1.0004277305597498e-4,TNR_Other
0117,21.40077680043706,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,9.345432175322799e-5,TNR_Other
0118,23.641880941897185,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,7.977069714826257e-5,TNR_Other
0119,18.52872188507643,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,8.216265542415613e-5,TNR_Other
0120,19.123527782396987,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,1.0720957692100797e-4,TNR_Other
0121,24.725398503328467,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,8.70222760482875e-5,TNR_Other
0122,22.690830289519887,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,7.446384584142152e-5,TNR_Other
0123,21.578158671371195,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,6.995341935933652e-5,TNR_Other
0124,22.037306843136353,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,8.841620993038646e-5,TNR_Other
0125,23.560315930907713,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,8.824292761744346e-5,TNR_Other
0126,20.758165336933008,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,1.1657032968415137e-4,TNR_Other
0127,14.768378885939807,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,1.6842248810888805e-4,TNR_Other
0128,13.025748213095671,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,2.2343598286589383e-4,TNR_Other
0129,13.628106624775315,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,1.3160113160815e-4,TNR_Other
0130,13.234267932235426,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,1.4679571949827164e-4,TNR_Other
0131,16.86239145599007,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,1.420764116417672e-4,TNR_Other
0132,14.085441790158468,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,1.4761255624229364e-4,TNR_Other
0133,13.449583125480716,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,1.2987560569932555e-4,TNR_Other
0134,14.761562385489992,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,1.8742024051476847e-4,TNR_Other
0135,13.28660839339113,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,1.4943288286062284e-4,TNR_Other
0136,5.188890934381795,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,1.413682864717103e-4,TNR_Other
0137,4.236242426605216,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,1.2983507945385497e-4,TNR_Other
0138,2.5776033330217225,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,1.2938238000392843e-4,TNR_Other
0139,1.9174288264933694,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,1.5170496566074831e-4,TNR_Other
0140,3.592334007350654,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,1.5970639521034613e-4,TNR_Other
0141,17.159988575033495,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,6.387755348669089e-5,TNR_Other
0142,10.91821060510053,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,5.678449527124485e-5,TNR_Other
0143,19.71117135493415,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,6.0124496691571494e-5,TNR_Other
0144,17.052422280544832,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,6.372571300161667e-5,TNR_Other
0145,18.845571009179213,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,6.887538491540113e-5,TNR_Other
0146,16.88842028771672,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,5.852227899794116e-5,TNR_Other
0147,19.65432329329101,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,5.541605939285432e-5,TNR_Other
0148,17.57473997055373,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,6.403829853951493e-5,TNR_Other
0149,18.762944339541182,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,6.0955148782682045e-5,TNR_Other
0150,20.856067148099303,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,6.764084532662196e-5,TNR_Other
0151,20.878027984198223,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,6.644783005782529e-5,TNR_Other
0152,25.62804067410384,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,5.8852241192397514e-5,TNR_Other
0153,19.37091830707564,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,6.863261350531502e-5,TNR_Other
0154,18.430594974431838,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,6.445045249137138e-5,TNR_Other
0155,18.60066229872985,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,6.109663111431018e-5,TNR_Other
0156,20.43518623391104,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,6.456134999055507e-5,TNR_Other
0157,15.46422822106653,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,5.439649400074131e-5,TNR_Other
0158,12.015602409795068,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,5.422100208463121e-5,TNR_Other
0159,7.303396911901604,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,5.6932644991292136e-5,TNR_Other
0160,8.930794512920826,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,5.206046784422824e-5,TNR_Other
0161,4.221406174246977,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,5.154428595677274e-5,TNR_Other
0162,7.743914353601802,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,5.3007305522712045e-5,TNR_Other
0163,9.262966102005242,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.00495395386905173,TNR_Other
0164,9.336458490931031,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.00870779366775487,TNR_Other
0165,9.730996693045784,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.005993191881346505,TNR_Other
0166,9.113722177489882,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.005510630332976163,TNR_Other
0167,9.327663698013241,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.005170070290056117,TNR_Other
0168,9.755724451609384,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.006328878648005798,TNR_Other
0169,9.704697746394256,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.005114224467252626,TNR_Other
0170,9.157329940513195,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.007447740219669541,TNR_Other
0171,9.473976651655953,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.004468304180843319,TNR_Other
0172,10.060450623754692,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.004281658809921041,TNR_Other
0173,10.008449788343672,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.00527164499361632,TNR_Other
0174,9.513436497543829,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.0060491498018286904,TNR_Other
0175,9.262717432237963,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.00498485907870716,TNR_Other
0176,9.747675801006721,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.005622628800274754,TNR_Other
0177,9.464228696680891,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.0057224851841155555,TNR_Other
0178,9.582606720898179,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.004431192475008672,TNR_Other
0179,9.419798057583327,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.005499697783262647,TNR_Other
0180,9.881266538583962,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.00441683354114808,TNR_Other
0181,7.459683464302502,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.0016343953185753435,TNR_Other
0182,8.242650309943318,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.0019709185524394712,TNR_Other
0183,9.3612392250002,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.0018665954768479764,TNR_Other
0184,7.401521067872677,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.0018743185801106677,TNR_Other
0185,7.785074684168487,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.001546107490073112,TNR_Other
0186,7.3460700829804315,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.001511112968688444,TNR_Other
0187,8.206325046046103,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.002033098636189834,TNR_Other
0188,7.633512845863502,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.0017076748645967754,TNR_Other
0189,8.210959501274537,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.0017732807496972924,TNR_Other
0190,8.184942532190483,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.0016686327774007026,TNR_Other
0191,8.116286462158861,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.002598529201600641,TNR_Other
0192,8.089077405139179,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.0016253831899941673,TNR_Other
0193,7.631184418511864,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.0015997884755369896,TNR_Other
0194,7.398457284325393,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.0015715216192235815,TNR_Other
0195,6.909908057350266,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.001449247423687794,TNR_Other
0196,7.17752054245947,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.0015343531980738234,TNR_Other
0197,9.943431176636423,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.010958888382168297,TNR_Other
0198,10.899320290808014,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.0052023636654521255,TNR_Other
0199,10.800572437318227,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.004984239909603616,TNR_Other
0200,11.340991349967563,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.01086135160469226,TNR_Other
0201,11.201708974631675,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.006548271065398126,TNR_Other
0202,9.863872294653484,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.007088017177970585,TNR_Other
0203,9.526288377518805,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.007807244873250241,TNR_Other
0204,8.498898990322774,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.0038696830704481044,TNR_Other
0205,10.893509064204407,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.006441148905860672,TNR_Other
0206,10.201199271987306,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.007152893648225245,TNR_Other
0207,10.776344332914448,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.005275662941254922,TNR_Other
0208,10.602828891597433,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.012995067324082399,TNR_Other
0209,10.793718941907851,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.005849575617762781,TNR_Other
0210,10.940293973967524,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.00504326345383177,TNR_Other
0211,10.106977840920788,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.008361399561145788,TNR_Other
0212,11.149416365956984,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.007803000828243256,TNR_Other
0213,9.943287830238821,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.00767671611252041,TNR_Other
