census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0047,24.839601607029135,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0,FFF
0048,24.11947065632632,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0,FFF
0049,16.860613909928652,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0,FFF
0050,18.71406934943451,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0,FFF
0051,17.256557935993094,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0,FFF
0052,22.29699213921948,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0,FFF
0053,18.322560084184865,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0,FFF
0054,20.820709602987407,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0,FFF
0055,19.726557890906506,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0,FFF
0056,7.2936299696049165,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,-8.881784197001252e-16,FFF
0057,26.57764478383906,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0,FFF
0058,16.13696707110368,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0,FFF
0059,20.495108238978943,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0,FFF
0060,9.791678925483103,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0,FFF
0061,4.597971065207579,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0,FFF
0062,7.391776517098361,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0,FFF
0063,3.278635421899574,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0,FFF
0064,8.22865521263498,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0,FFF
0065,6.085367045638666,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0,FFF
0066,4.1812847727690485,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,-8.881784197001252e-16,FFF
0067,15.475436554690788,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0,FFF
0068,11.629702109231818,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0,FFF
0069,13.944397098122293,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0,FFF
0070,14.735238370803021,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0,FFF
0071,12.720146253053722,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0,FFF
0072,17.391475301848722,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0,FFF
0073,14.423689789862298,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0,FFF
0074,16.259600943315746,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0,FFF
0075,13.155439736915886,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0,FFF
0076,20.7148028325108,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0,FFF
0077,16.657079536119475,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0,FFF
0078,10.106719566720713,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0,FFF
0079,7.536195109631706,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0,FFF
0080,8.258833222209184,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0,FFF
0081,5.21187365430599,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0,FFF
0082,9.242279723608618,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0,FFF
0083,10.874107312407773,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0,FFF
0084,11.09069056347118,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0,FFF
0085,4.6733388397470605,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0,FFF
0086,5.8062391079930835,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,-8.881784197001252e-16,FFF
0087,9.969253956536749,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0,FFF
0088,5.523296887068651,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0,FFF
0089,7.951377905477963,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0,FFF
0090,9.188785531379896,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0,FFF
0091,7.638953615051275,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0,FFF
0092,7.4526078193873,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0,FFF
0093,14.160892292455344,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0,FFF
0094,9.542231003112228,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,1.7763568394002505e-15,FFF
0095,12.548819410775206,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0,FFF
0096,7.878474568890909,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0,FFF
0097,8.479402908501141,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0,FFF
0098,13.749004361533558,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,-3.552713678800501e-15,FFF
0099,16.314374939402633,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0,FFF
0100,18.67937867967933,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0,FFF
0101,19.318011796297654,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0,FFF
0102,23.82274044972478,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,-3.552713678800501e-15,FFF
0103,19.63817953356115,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0,FFF
0104,25.34950187050824,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0,FFF
0105,23.025646485328238,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0,FFF
0106,19.623388097713004,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0,FFF
0107,22.82551910358646,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0,FFF
0108,22.599034524672916,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0,FFF
0109,15.629842895501486,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0,FFF
0110,15.195152646512064,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,-1.7763568394002505e-15,FFF
0111,14.72377876394696,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0,FFF
0112,13.67664145392974,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0,FFF
0113,20.390959531954405,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0,FFF
0114,21.055549770276787,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0,FFF
0115,18.725460697367176,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0,FFF
0116,19.362668812721665,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0,FFF
0117,21.400870254758814,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0,FFF
0118,23.641960712594333,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0,FFF
0119,18.528804047731853,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0,FFF
0120,19.12363499197391,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0,FFF
0121,24.725485525604515,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0,FFF
0122,22.69090475336573,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0,FFF
0123,21.578228624790555,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0,FFF
0124,22.037395259346283,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0,FFF
0125,23.56040417383533,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0,FFF
0126,20.758281907262692,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0,FFF
0127,14.768547308427916,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0,FFF
0128,13.025971649078537,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0,FFF
0129,13.628238225906923,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0,FFF
0130,13.234414727954924,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0,FFF
0131,16.862533532401713,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0,FFF
0132,14.08558940271471,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0,FFF
0133,13.449713001086415,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0,FFF
0134,14.761749805730506,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0,FFF
0135,13.286757826273991,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0,FFF
0136,5.1890323026682665,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0,FFF
0137,4.23637226168467,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0,FFF
0138,2.5777327154017264,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0,FFF
0139,1.9175805314590302,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0,FFF
0140,3.5924937137458643,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0,FFF
0141,17.16005245258698,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0,FFF
0142,10.918267389595801,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0,FFF
0143,19.711231479430843,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0,FFF
0144,17.052486006257833,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0,FFF
0145,18.84563988456413,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0,FFF
0146,16.888478809995718,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0,FFF
0147,19.654378709350404,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0,FFF
0148,17.57480400885227,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0,FFF
0149,18.763005294689965,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0,FFF
0150,20.85613478894463,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0,FFF
0151,20.87809443202828,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0,FFF
0152,25.628099526345032,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0,FFF
0153,19.370986939689146,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0,FFF
0154,18.43065942488433,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0,FFF
0155,18.600723395360966,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0,FFF
0156,20.43525079526103,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0,FFF
0157,15.464282617560531,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0,FFF
0158,12.015656630797153,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0,FFF
0159,7.3034538445465955,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0,FFF
0160,8.93084657338867,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0,FFF
0161,4.221457718532934,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0,FFF
0162,7.743967360907327,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,-1.7763568394002505e-15,FFF
0163,9.267920055874294,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0,FFF
0164,9.345166284598786,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0,FFF
0165,9.73698988492713,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0,FFF
0166,9.119232807822858,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0,FFF
0167,9.332833768303297,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0,FFF
0168,9.76205333025739,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0,FFF
0169,9.709811970861509,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0,FFF
0170,9.164777680732865,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0,FFF
0171,9.478444955836796,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0,FFF
0172,10.064732282564613,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0,FFF
0173,10.013721433337288,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0,FFF
0174,9.519485647345657,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0,FFF
0175,9.26770229131667,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0,FFF
0176,9.753298429806996,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0,FFF
0177,9.469951181865007,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0,FFF
0178,9.587037913373187,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0,FFF
0179,9.42529775536659,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0,FFF
0180,9.88568337212511,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0,FFF
0181,7.461317859621078,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0,FFF
0182,8.244621228495758,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0,FFF
0183,9.363105820477047,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0,FFF
0184,7.403395386452788,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0,FFF
0185,7.78662079165856,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0,FFF
0186,7.34758119594912,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0,FFF
0187,8.208358144682293,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0,FFF
0188,7.635220520728099,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0,FFF
0189,8.212732782024235,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0,FFF
0190,8.186611164967884,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0,FFF
0191,8.118884991360462,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0,FFF
0192,8.090702788329173,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0,FFF
0193,7.632784206987401,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0,FFF
0194,7.400028805944617,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0,FFF
0195,6.911357304773953,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0,FFF
0196,7.1790548956575435,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0,FFF
0197,9.954390065018591,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0,FFF
0198,10.904522654473466,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0,FFF
0199,10.805556677227832,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,-1.7763568394002505e-15,FFF
0200,11.351852701572255,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0,FFF
0201,11.208257245697073,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0,FFF
0202,9.870960311831455,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0,FFF
0203,9.534095622392055,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0,FFF
0204,8.502768673393222,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0,FFF
0205,10.899950213110268,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0,FFF
0206,10.208352165635532,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0,FFF
0207,10.781619995855703,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0,FFF
0208,10.615823958921515,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0,FFF
0209,10.799568517525614,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0,FFF
0210,10.945337237421356,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0,FFF
0211,10.115339240481932,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,1.7763568394002505e-15,FFF
0212,11.157219366785228,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0,FFF
0213,9.950964546351342,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0,FFF
0214,9.596149510955863,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0,FFF
0215,10.838979522300473,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0,FFF
0216,10.838489042090107,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0,FFF
0217,11.85758520096844,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0,FFF
0218,9.07388953718335,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0,FFF
0219,10.66040709013179,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0,FFF
0220,9.511210957293585,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0,FFF
0221,10.310280626820946,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0,FFF
0222,8.983792398473195,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0,FFF
0223,10.795629934332082,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0,FFF
0224,10.281854894108063,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0,FFF
0225,10.538812478141125,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0,FFF
0226,10.428629044081065,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0,FFF
0227,10.850422331201429,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0,FFF
0228,10.6931821338341,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0,FFF
0229,10.23673873734213,BOTSWANA_CENTRAL_MAHALAPYE_SHAKWE,Botswana,10.236738737342131,1.7763568394002505e-15,FFF
0230,9.858994143172144,BOTSWANA_CENTRAL_MAHALAPYE_SHOSHONG,Botswana,9.858994143172144,0,FFF
0231,10.299774008529951,BOTSWANA_CENTRAL_MAHALAPYE_TAUPYE,Botswana,10.299774008529951,0,FFF
0232,9.724105391463459,BOTSWANA_CENTRAL_MAHALAPYE_TEWANE,Botswana,9.724105391463459,0,FFF
0233,10.563708748858472,BOTSWANA_CENTRAL_MAHALAPYE_TULI,Botswana,10.563708748858472,0,FFF
0234,10.546509976116326,BOTSWANA_CENTRAL_MAHALAPYE_TUMASERA,Botswana,10.546509976116326,0,FFF
0235,10.235337029338103,BOTSWANA_CENTRAL_SEROWE PALAPYE_DILORO,Botswana,10.235337029338103,0,FFF
0236,8.555221829217517,BOTSWANA_CENTRAL_SEROWE PALAPYE_DIMAJWE,Botswana,8.555221829217517,0,FFF
0237,9.519495033270534,BOTSWANA_CENTRAL_SEROWE PALAPYE_GAMABUO,Botswana,9.519495033270534,0,FFF
0238,9.217586564423714,BOTSWANA_CENTRAL_SEROWE PALAPYE_GOJWANE,Botswana,9.217586564423714,0,FFF
0239,10.076425185602272,BOTSWANA_CENTRAL_SEROWE PALAPYE_GOO-SEKGWENG,Botswana,10.076425185602272,0,FFF
0240,10.18030605252149,BOTSWANA_CENTRAL_SEROWE PALAPYE_GOOTAU,Botswana,10.18030605252149,0,FFF
0241,9.888002560160094,BOTSWANA_CENTRAL_SEROWE PALAPYE_KGAGODI,Botswana,9.888002560160094,0,FFF
0242,10.532531974993994,BOTSWANA_CENTRAL_SEROWE PALAPYE_LECHENG,Botswana,10.532531974993994,0,FFF
0243,10.160495372273582,BOTSWANA_CENTRAL_SEROWE PALAPYE_LERALA,Botswana,10.160495372273582,0,FFF
0244,10.431420590483242,BOTSWANA_CENTRAL_SEROWE PALAPYE_LESENEPOLE/MATOLWANE,Botswana,10.431420590483242,0,FFF
0245,9.011669708274756,BOTSWANA_CENTRAL_SEROWE PALAPYE_MABELEAPUDI,Botswana,9.011669708274756,0,FFF
0246,8.814346395255033,BOTSWANA_CENTRAL_SEROWE PALAPYE_MAJWANAADIPITSE,Botswana,8.814346395255033,0,FFF
0247,10.509365873681752,BOTSWANA_CENTRAL_SEROWE PALAPYE_MAJWANENG,Botswana,10.509365873681752,0,FFF
0248,9.676565429877005,BOTSWANA_CENTRAL_SEROWE PALAPYE_MALAKA,Botswana,9.676565429877005,0,FFF
0249,8.096483781818367,BOTSWANA_CENTRAL_SEROWE PALAPYE_MALATSWAI,Botswana,8.096483781818367,0,FFF
0250,11.297232922532356,BOTSWANA_CENTRAL_SEROWE PALAPYE_MANALEDI,Botswana,11.297232922532356,0,FFF
0251,10.086224156256794,BOTSWANA_CENTRAL_SEROWE PALAPYE_MATLHAKOLA,Botswana,10.086224156256794,0,FFF
