census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0029,3.826356434536625,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,5.03715694590845e-5,TNR_Aviation_LTO
0030,8.039190198274241,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,6.538245789755592e-5,TNR_Aviation_LTO
0031,8.214321654090758,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,5.861042587440579e-5,TNR_Aviation_LTO
0032,12.033373591594366,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,7.97705599424603e-5,TNR_Aviation_LTO
0033,16.576775646018717,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,7.699964488949718e-5,TNR_Aviation_LTO
0034,14.901019599517621,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,9.70932980681738e-5,TNR_Aviation_LTO
0035,10.406954437153669,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,5.5214753846399844e-5,TNR_Aviation_LTO
0036,12.06620907006251,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,7.795161637247361e-5,TNR_Aviation_LTO
0037,10.50939600495021,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,7.874135273233662e-5,TNR_Aviation_LTO
0038,10.555865672913612,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,8.745243075125586e-5,TNR_Aviation_LTO
0039,25.103561084618782,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,5.206038269989222e-4,TNR_Aviation_LTO
0040,21.569715730049808,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,6.711986215535148e-4,TNR_Aviation_LTO
0041,24.82064879986511,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,6.992383175088435e-4,TNR_Aviation_LTO
0042,17.361597781045067,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,5.857217164795259e-4,TNR_Aviation_LTO
0043,20.167706801680836,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,6.769129782142613e-4,TNR_Aviation_LTO
0044,26.591823357439743,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,9.620780527086481e-4,TNR_Aviation_LTO
0045,18.349505338015362,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,5.574997726327524e-4,TNR_Aviation_LTO
0046,22.42849727597864,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,7.758970580233893e-4,TNR_Aviation_LTO
0047,24.83901105484526,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,5.905521838762695e-4,TNR_Aviation_LTO
0048,24.118939600355603,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,5.310559707183415e-4,TNR_Aviation_LTO
0049,16.86045428683044,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,1.5962309821304643e-4,TNR_Aviation_LTO
0050,18.71397010075767,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,9.924867683963612e-5,TNR_Aviation_LTO
0051,17.256406805020838,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,1.5113097225594174e-4,TNR_Aviation_LTO
0052,22.296852306566706,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,1.3983265277417445e-4,TNR_Aviation_LTO
0053,18.322359234058897,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,2.0085012596737783e-4,TNR_Aviation_LTO
0054,20.82037172403669,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,3.378789507166857e-4,TNR_Aviation_LTO
0055,19.726324784549234,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,2.3310635727114004e-4,TNR_Aviation_LTO
0056,7.293471294522205,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,1.5867508271050212e-4,TNR_Aviation_LTO
0057,26.57743129579508,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,2.1348804397902654e-4,TNR_Aviation_LTO
0058,16.13668141419471,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,2.8565690896797946e-4,TNR_Aviation_LTO
0059,20.494988066373725,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,1.2017260521801632e-4,TNR_Aviation_LTO
0060,9.791589308747891,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,8.961673521135083e-5,TNR_Aviation_LTO
0061,4.597891010583696,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,8.005462388283036e-5,TNR_Aviation_LTO
0062,7.391695648996031,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,8.086810233010056e-5,TNR_Aviation_LTO
0063,3.2785565617797174,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,7.886011985647201e-5,TNR_Aviation_LTO
0064,8.228582659153327,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,7.255348165280395e-5,TNR_Aviation_LTO
0065,6.0852811626842644,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,8.588295440148386e-5,TNR_Aviation_LTO
0066,4.181196764240123,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,8.800852892498767e-5,TNR_Aviation_LTO
0067,15.475317766957357,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,1.187877334309917e-4,TNR_Aviation_LTO
0068,11.6296300581292,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,7.205110261843117e-5,TNR_Aviation_LTO
0069,13.94430049838755,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,9.659973474285266e-5,TNR_Aviation_LTO
0070,14.735135161205068,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,1.0320959795251383e-4,TNR_Aviation_LTO
0071,12.720048054733734,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,9.819831998747475e-5,TNR_Aviation_LTO
0072,17.39136303000257,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,1.1227184615236752e-4,TNR_Aviation_LTO
0073,14.423615116038741,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,7.467382355663688e-5,TNR_Aviation_LTO
0074,16.25946561836728,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,1.3532494846657528e-4,TNR_Aviation_LTO
0075,13.15534420350933,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,9.553340655621412e-5,TNR_Aviation_LTO
0076,20.714723617043504,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,7.921546729505735e-5,TNR_Aviation_LTO
0077,16.65700054985016,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,7.898626931535091e-5,TNR_Aviation_LTO
0078,10.106647642115735,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,7.192460497762454e-5,TNR_Aviation_LTO
0079,7.536112107460765,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,8.300217094081574e-5,TNR_Aviation_LTO
0080,8.258761787105168,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,7.143510401519393e-5,TNR_Aviation_LTO
0081,5.211785197772313,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,8.845653367650641e-5,TNR_Aviation_LTO
0082,9.242209534017807,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,7.01895908115091e-5,TNR_Aviation_LTO
0083,10.874038507269713,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,6.880513805995747e-5,TNR_Aviation_LTO
0084,11.09062195914638,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,6.860432479882661e-5,TNR_Aviation_LTO
0085,4.67325562501182,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,8.32147352403112e-5,TNR_Aviation_LTO
0086,5.806143699655286,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,9.5408337796421e-5,TNR_Aviation_LTO
0087,9.96918273453359,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,7.122200315912153e-5,TNR_Aviation_LTO
0088,5.5231800579574255,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,1.168291112252362e-4,TNR_Aviation_LTO
0089,7.9512999650897545,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,7.79403882082974e-5,TNR_Aviation_LTO
0090,9.188677716833965,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,1.0781454593100648e-4,TNR_Aviation_LTO
0091,7.638870144269283,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,8.347078199211211e-5,TNR_Aviation_LTO
0092,7.451958322018584,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,6.494973687161121e-4,TNR_Aviation_LTO
0093,14.15717879619983,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.0037134962555143147,TNR_Aviation_LTO
0094,9.541313773678166,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.00091722943406402635,TNR_Aviation_LTO
0095,12.547502255420373,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.0013171553548332326,TNR_Aviation_LTO
0096,7.877549784601259,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,9.247842896504821e-4,TNR_Aviation_LTO
0097,8.478930082955545,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,4.7282554559657797e-4,TNR_Aviation_LTO
0098,13.746022432435755,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.002981929097799707,TNR_Aviation_LTO
0099,16.314309056128273,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,6.588327435963492e-5,TNR_Aviation_LTO
0100,18.67926257848255,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,1.1610119678095998e-4,TNR_Aviation_LTO
0101,19.317887516573826,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,1.2427972382766939e-4,TNR_Aviation_LTO
0102,23.82266827272506,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,7.217699971562297e-5,TNR_Aviation_LTO
0103,19.638021212429138,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,1.5832113201241782e-4,TNR_Aviation_LTO
0104,25.34940152244741,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,1.003480608332552e-4,TNR_Aviation_LTO
0105,23.02555468417846,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,9.180114977880294e-5,TNR_Aviation_LTO
0106,19.623282332325807,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,1.0576538719675455e-4,TNR_Aviation_LTO
0107,22.825432358214538,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,8.674537192021603e-5,TNR_Aviation_LTO
0108,22.598876463967585,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,1.5806070533130878e-4,TNR_Aviation_LTO
0109,15.62975114863877,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,9.174686271684607e-5,TNR_Aviation_LTO
0110,15.19508091997324,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,7.172653882214775e-5,TNR_Aviation_LTO
0111,14.723709329561771,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,6.943438518902667e-5,TNR_Aviation_LTO
0112,13.676561707500639,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,7.974642910113516e-5,TNR_Aviation_LTO
0113,20.390602431921046,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,3.5710003335864826e-4,TNR_Aviation_LTO
0114,21.055277042163254,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,2.7272811353284965e-4,TNR_Aviation_LTO
0115,18.725081476456566,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,3.7922091060949015e-4,TNR_Aviation_LTO
0116,19.36253612265618,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,1.326900654845531e-4,TNR_Aviation_LTO
0117,21.40066608685012,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,2.0416790869504098e-4,TNR_Aviation_LTO
0118,23.64175570271634,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,2.050098779946552e-4,TNR_Aviation_LTO
0119,18.528520050576773,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,2.8399715507987366e-4,TNR_Aviation_LTO
0120,19.12349668411822,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,1.3830785568913484e-4,TNR_Aviation_LTO
0121,24.725236319044917,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,2.492065595980364e-4,TNR_Aviation_LTO
0122,22.690686067386935,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,2.1868597879404206e-4,TNR_Aviation_LTO
0123,21.57794510060793,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,2.8352418262400647e-4,TNR_Aviation_LTO
0124,22.037201912754156,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,1.933465921268862e-4,TNR_Aviation_LTO
0125,23.56021023835081,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,1.939354845212904e-4,TNR_Aviation_LTO
0126,20.758177195836836,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,1.0471142585544158e-4,TNR_Aviation_LTO
0127,14.768490069180991,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,5.723924692446758e-5,TNR_Aviation_LTO
0128,13.025906456358172,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,6.519272036520363e-5,TNR_Aviation_LTO
0129,13.62816827823967,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,6.994766725298973e-5,TNR_Aviation_LTO
0130,13.234352813421769,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,6.191453315551598e-5,TNR_Aviation_LTO
0131,16.862465888897816,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,6.764350389687479e-5,TNR_Aviation_LTO
0132,14.085529471056345,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,5.9931658364931195e-5,TNR_Aviation_LTO
0133,13.449654741516866,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,5.8259569549079515e-5,TNR_Aviation_LTO
0134,14.761679663271524,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,7.01424589824029e-5,TNR_Aviation_LTO
0135,13.286681458279617,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,7.636799437449326e-5,TNR_Aviation_LTO
0136,5.188932296143574,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,1.00006524692553e-4,TNR_Aviation_LTO
0137,4.236243978633732,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,1.2828305093748327e-4,TNR_Aviation_LTO
0138,2.5776753298911883,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,5.738551053813268e-5,TNR_Aviation_LTO
0139,1.9175402423154524,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,4.0289143577787456e-5,TNR_Aviation_LTO
0140,3.592422964798894,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,7.074894697023382e-5,TNR_Aviation_LTO
0141,17.15942652208381,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,6.259305031726115e-4,TNR_Aviation_LTO
0142,10.917971008034058,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,2.963815617427201e-4,TNR_Aviation_LTO
0143,19.7109858350658,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,2.4564436504448395e-4,TNR_Aviation_LTO
0144,17.052107472824375,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,3.785334334587276e-4,TNR_Aviation_LTO
0145,18.845254815433748,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,3.8506913038105495e-4,TNR_Aviation_LTO
0146,16.888177067992796,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,3.0174200292165665e-4,TNR_Aviation_LTO
0147,19.654188306264675,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,1.9040308572826348e-4,TNR_Aviation_LTO
0148,17.574553738083786,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,2.5027076848260776e-4,TNR_Aviation_LTO
0149,18.762620937174106,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,3.843575158590795e-4,TNR_Aviation_LTO
0150,20.855615406973115,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,5.193819715145764e-4,TNR_Aviation_LTO
0151,20.877671114724205,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,4.2331730407596524e-4,TNR_Aviation_LTO
0152,25.627894825568074,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,2.047007769583331e-4,TNR_Aviation_LTO
0153,19.370245621184516,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,7.413185046303283e-4,TNR_Aviation_LTO
0154,18.430375549498372,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,2.838753859570886e-4,TNR_Aviation_LTO
0155,18.600292153139414,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,4.312422215519973e-4,TNR_Aviation_LTO
0156,20.434747097818292,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,5.036974427383711e-4,TNR_Aviation_LTO
0157,15.464054811982816,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,2.278055777154009e-4,TNR_Aviation_LTO
0158,12.015425085892016,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,2.315449051373264e-4,TNR_Aviation_LTO
0159,7.303165211244089,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,2.886333025067245e-4,TNR_Aviation_LTO
0160,8.930655113979556,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,1.9145940911435844e-4,TNR_Aviation_LTO
0161,4.221339317821466,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,1.1840071146718145e-4,TNR_Aviation_LTO
0162,7.7437709215248045,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,1.9643938252045245e-4,TNR_Aviation_LTO
0163,9.267624810252489,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,2.9524562180505143e-4,TNR_Aviation_LTO
0164,9.344825152859901,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,3.411317388852808e-4,TNR_Aviation_LTO
0165,9.736680286483034,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,3.095984440957267e-4,TNR_Aviation_LTO
0166,9.118899028011974,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,3.3377981088378306e-4,TNR_Aviation_LTO
0167,9.33254150801218,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,2.9226029111661944e-4,TNR_Aviation_LTO
0168,9.761727456914016,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,3.258733433728622e-4,TNR_Aviation_LTO
0169,9.70949880612985,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,3.1316473165787784e-4,TNR_Aviation_LTO
0170,9.164456354571985,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,3.213261608792095e-4,TNR_Aviation_LTO
0171,9.478140186768432,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,3.0476906836440776e-4,TNR_Aviation_LTO
0172,10.064398875094195,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,3.334074704177681e-4,TNR_Aviation_LTO
0173,10.013410167440433,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,3.112658968547066e-4,TNR_Aviation_LTO
0174,9.519178174728363,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,3.0747261729402453e-4,TNR_Aviation_LTO
0175,9.26738192185433,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,3.203694623401532e-4,TNR_Aviation_LTO
0176,9.752987346440216,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,3.1108336678009607e-4,TNR_Aviation_LTO
0177,9.469642343109873,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,3.088387551333227e-4,TNR_Aviation_LTO
0178,9.586710270544515,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,3.2764282867248085e-4,TNR_Aviation_LTO
0179,9.424987993077359,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,3.0976228923051963e-4,TNR_Aviation_LTO
0180,9.88536623647456,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,3.1713565054936055e-4,TNR_Aviation_LTO
0181,7.461061331142212,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,2.565284788653699e-4,TNR_Aviation_LTO
0182,8.244339480958013,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,2.81747537744792e-4,TNR_Aviation_LTO
0183,9.362858902891936,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,2.469175851107508e-4,TNR_Aviation_LTO
0184,7.403120778930016,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,2.746075227717526e-4,TNR_Aviation_LTO
0185,7.786408711833602,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,2.1207982495852207e-4,TNR_Aviation_LTO
0186,7.3473415898164856,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,2.3960613263440678e-4,TNR_Aviation_LTO
0187,8.208082152833395,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,2.7599184889837147e-4,TNR_Aviation_LTO
0188,7.63495692516145,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,2.635955666487888e-4,TNR_Aviation_LTO
0189,8.212487464567824,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,2.4531745641098723e-4,TNR_Aviation_LTO
0190,8.18638496506691,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,2.2619990097361153e-4,TNR_Aviation_LTO
0191,8.118594224608346,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,2.907667521157009e-4,TNR_Aviation_LTO
0192,8.090483552102544,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,2.1923622662889386e-4,TNR_Aviation_LTO
0193,7.632538618191015,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,2.4558879638547637e-4,TNR_Aviation_LTO
0194,7.399801356853734,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,2.274490908824589e-4,TNR_Aviation_LTO
0195,6.911142518555541,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,2.147862184127547e-4,TNR_Aviation_LTO
0196,7.178804303170027,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,2.505924875162435e-4,TNR_Aviation_LTO
