census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0050,18.627727039284398,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.08634231015011196,TRO_noRES
0051,17.197661435576656,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.0588965004164379,TRO_noRES
0052,22.263976527060787,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.03301561215869242,TRO_noRES
0053,18.287718171914612,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.03484191227025235,TRO_noRES
0054,20.77513974793412,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.045569855053287256,TRO_noRES
0055,19.686991169582576,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.039566721323929244,TRO_noRES
0056,7.27616008252303,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.01746988708188546,TRO_noRES
0057,26.51533234719473,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.06231243664432995,TRO_noRES
0058,16.11225666470337,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.024710406400309637,TRO_noRES
0059,20.460856735395616,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.03425150358332729,TRO_noRES
0060,9.761473720323314,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.030205205159788306,TRO_noRES
0061,4.581018674773292,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.016952390434287423,TRO_noRES
0062,7.362398231904648,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.02937828519371255,TRO_noRES
0063,3.2661468392917032,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.012488582607870669,TRO_noRES
0064,8.200827045781061,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.027828166853918646,TRO_noRES
0065,6.059067669176234,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.026299376462431745,TRO_noRES
0066,4.159182227914316,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.0221025448547314,TRO_noRES
0067,15.41466606193427,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.060770492756518024,TRO_noRES
0068,11.568743973816602,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.06095813541521622,TRO_noRES
0069,13.88234407047387,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.0620530276484228,TRO_noRES
0070,14.65364467395149,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.08159369685153095,TRO_noRES
0071,12.63653404870735,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.0836122043463714,TRO_noRES
0072,17.284946634535736,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.10652866731298616,TRO_noRES
0073,14.350592150650671,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.07309763921162649,TRO_noRES
0074,16.220815738570302,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.038785204745444446,TRO_noRES
0075,13.086677446097372,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.0687622908185137,TRO_noRES
0076,20.610664080960937,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.1041387515498613,TRO_noRES
0077,16.57200503205279,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.08507450406668582,TRO_noRES
0078,10.057732824830426,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.04898674189028718,TRO_noRES
0079,7.501824053542383,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.03437105608932267,TRO_noRES
0080,8.209981718052934,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.04885150415625006,TRO_noRES
0081,5.180592473204166,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.03128118110182321,TRO_noRES
0082,9.205907878839902,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.036371844768716244,TRO_noRES
0083,10.836342151590515,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.03776516081725845,TRO_noRES
0084,11.056520282441163,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.034170281030016625,TRO_noRES
0085,4.6522771570095705,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.021061682737490095,TRO_noRES
0086,5.725651873853193,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.08058723413988922,TRO_noRES
0087,9.935500454913814,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.03375350162293422,TRO_noRES
0088,5.463391092246288,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.059905794822363134,TRO_noRES
0089,7.92762894809198,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.023748957385982372,TRO_noRES
0090,9.133698928045366,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.05508660333453008,TRO_noRES
0091,7.609245034463838,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.029708580587437083,TRO_noRES
0092,7.258622634761096,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.19398518462620373,TRO_noRES
0093,13.553241458856556,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.6076508335987878,TRO_noRES
0094,8.876293821328531,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.6659371817836988,TRO_noRES
0095,12.440716351372231,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.10810305940297482,TRO_noRES
0096,7.447380911729327,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.43109365716158266,TRO_noRES
0097,8.452312887373907,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.027090021127234465,TRO_noRES
0098,13.111228287409816,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.6377760741237388,TRO_noRES
0099,16.301013516741303,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.01336142266132967,TRO_noRES
0100,18.640480510605183,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.038898169074148115,TRO_noRES
0101,19.285772278123464,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.03223951817419035,TRO_noRES
0102,23.78533860555738,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.03740184416739467,TRO_noRES
0103,19.605838049423504,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.03234148413764615,TRO_noRES
0104,25.324591145924757,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.024910724583484978,TRO_noRES
0105,23.01019498202609,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.01545150330214895,TRO_noRES
0106,19.595517828859194,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.027870268853810387,TRO_noRES
0107,22.79305772374301,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.03246137984344699,TRO_noRES
0108,22.55749271696334,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.04154180770957794,TRO_noRES
0109,15.606405030898491,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.023437864602994907,TRO_noRES
0110,15.17074572906592,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.024406917446141208,TRO_noRES
0111,14.70035078070973,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.023427983237230166,TRO_noRES
0112,13.65292238622931,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.023719067700429974,TRO_noRES
0113,20.35686895097438,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.03409058098002404,TRO_noRES
0114,21.03144828421444,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.024101486062345856,TRO_noRES
0115,18.69520596502643,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.03025473234074383,TRO_noRES
0116,19.338274252117508,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.02439456060415779,TRO_noRES
0117,21.36776720430168,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.03310305045713591,TRO_noRES
0118,23.61109707550768,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.03086363708665374,TRO_noRES
0119,18.496876799240294,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.03192724849155937,TRO_noRES
0120,19.099204068854817,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.02443092311909112,TRO_noRES
0121,24.670506400815235,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.054979124789280576,TRO_noRES
0122,22.67048855630486,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.020416197060868058,TRO_noRES
0123,21.557311057824975,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.020917566965579226,TRO_noRES
0124,21.983080675345747,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.05431458400053657,TRO_noRES
0125,23.51764018372676,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.0427639901085719,TRO_noRES
0126,20.738351233470084,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.019930673792607934,TRO_noRES
0127,14.742316060874419,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.026231247553496928,TRO_noRES
0128,13.005327718268397,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.02064393081013982,TRO_noRES
0129,13.598854645152652,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.02938358075427061,TRO_noRES
0130,13.20982081339707,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.024593914557854646,TRO_noRES
0131,16.819220178481544,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.043313353920169106,TRO_noRES
0132,14.064224594339427,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.021364808375283317,TRO_noRES
0133,13.417718411110314,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.03199458997610094,TRO_noRES
0134,14.743334161848892,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.018415643881613875,TRO_noRES
0135,13.261646961712122,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.02511086456186895,TRO_noRES
0136,5.132470707957281,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.05656159471098565,TRO_noRES
0137,4.197528575170779,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.03884368651389103,TRO_noRES
0138,2.553554814829671,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.02417790057205549,TRO_noRES
0139,1.912566674690685,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.005013856768345093,TRO_noRES
0140,3.578563733119008,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.013929980626856242,TRO_noRES
0141,17.12680203849321,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.033250414093771496,TRO_noRES
0142,10.88613541503052,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.032131974565281496,TRO_noRES
0143,19.658629084893974,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.05260239453686921,TRO_noRES
0144,17.005021399991648,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.04746460626618543,TRO_noRES
0145,18.815147533132823,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.03049235143130602,TRO_noRES
0146,16.830382139542184,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.058096670453533505,TRO_noRES
0147,19.574480394356726,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.07989831499367739,TRO_noRES
0148,17.54935519299909,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.02544881585317782,TRO_noRES
0149,18.70027309624422,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.06273219844574385,TRO_noRES
0150,20.810320975941707,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.04581381300292264,TRO_noRES
0151,20.826602535134807,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.051491896893473665,TRO_noRES
0152,25.580724711465436,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.04737481487959627,TRO_noRES
0153,19.336515119005774,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.034471820683371845,TRO_noRES
0154,18.38953178595505,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.04112763892927873,TRO_noRES
0155,18.546569107587437,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.054154287773528154,TRO_noRES
0156,20.377005389524193,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.05824540573683734,TRO_noRES
0157,15.413749488796837,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.050533128763694535,TRO_noRES
0158,11.95497362560807,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.06068300518908387,TRO_noRES
0159,7.275390469060764,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.028063375485831266,TRO_noRES
0160,8.899774734577722,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.03107183881094855,TRO_noRES
0161,4.21017789115791,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.011279827375023643,TRO_noRES
0162,7.712481617299138,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.03148574360818657,TRO_noRES
0163,9.23430329323071,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.03361676264358415,TRO_noRES
0164,9.294797004329528,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.050369280269258354,TRO_noRES
0165,9.70218934977105,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.03480053515608006,TRO_noRES
0166,9.078008705779993,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.04122410204286453,TRO_noRES
0167,9.29907699934516,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.03375676895813662,TRO_noRES
0168,9.722833071421373,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.039220258836015987,TRO_noRES
0169,9.673112783223077,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.036699187638431496,TRO_noRES
0170,9.116651174947064,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.04812650578580069,TRO_noRES
0171,9.44280679772201,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.03563815811478577,TRO_noRES
0172,10.022975769998427,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.04175651256618629,TRO_noRES
0173,9.97760064706475,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.03612078627253901,TRO_noRES
0174,9.483471289872444,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.036014357473213465,TRO_noRES
0175,9.22822295442154,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0394793368951305,TRO_noRES
0176,9.718659216400926,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.03463921340607001,TRO_noRES
0177,9.433686301478733,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.03626488038627329,TRO_noRES
0178,9.548893147509881,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.03814476586330606,TRO_noRES
0179,9.390874107783702,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.034423647582887185,TRO_noRES
0180,9.839296491810988,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.04638688031412208,TRO_noRES
0181,7.4406459043785365,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.020671955242541173,TRO_noRES
0182,8.220522574706736,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.02409865378902154,TRO_noRES
0183,9.344325182408502,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.01878063806854513,TRO_noRES
0184,7.381613201504671,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.021782184948116345,TRO_noRES
0185,7.768815887451765,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.017804904206794703,TRO_noRES
0186,7.326679525229548,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.02090167071957172,TRO_noRES
0187,8.188630244982637,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.019727899699656604,TRO_noRES
0188,7.614202886651895,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.021017634076204494,TRO_noRES
0189,8.19364730249697,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.01908547952726458,TRO_noRES
0190,8.165099100782193,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.02151206418569096,TRO_noRES
0191,8.095809419765438,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.023075571595024158,TRO_noRES
0192,8.06964569759514,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.021057090734032613,TRO_noRES
0193,7.613513872625915,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.01927033436148573,TRO_noRES
0194,7.3810971338312505,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.018931672113366105,TRO_noRES
0195,6.893366107022224,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.017991197751729082,TRO_noRES
0196,7.157918510367771,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.021136385289772797,TRO_noRES
0197,9.903938253213052,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.05045181180553904,TRO_noRES
0198,10.830493173728977,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.074029480744489,TRO_noRES
0199,10.734683570705148,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.07087310652268286,TRO_noRES
0200,11.284968462279503,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.06688423929275267,TRO_noRES
0201,11.137140054732534,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.07111719096453939,TRO_noRES
0202,9.825611955605527,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.04534835622592759,TRO_noRES
0203,9.488672704460686,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.045422917931368545,TRO_noRES
0204,8.467597284333143,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.03517138906007844,TRO_noRES
0205,10.828131955438533,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.071818257671735,TRO_noRES
0206,10.126678006419965,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.08167415921556653,TRO_noRES
0207,10.709863508997415,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.07175648685828762,TRO_noRES
0208,10.549044526120404,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.06677943280111087,TRO_noRES
0209,10.72859195377189,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.07097656375372452,TRO_noRES
0210,10.874912938410603,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.07042429901075309,TRO_noRES
0211,10.01721212310596,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.09812711737597368,TRO_noRES
0212,11.090744320970419,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.06647504581480845,TRO_noRES
0213,9.904844726395101,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.046119819956240704,TRO_noRES
0214,9.54846826691489,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.04768124404097307,TRO_noRES
0215,10.766250079065271,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.07272944323520214,TRO_noRES
0216,10.772736002205276,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.0657530398848305,TRO_noRES
