census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0068,11.627105823257713,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.002596285974105328,TRO_RES
0069,13.941856632071444,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.0025404660508492327,TRO_RES
0070,14.732077003224877,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.0031613675781443362,TRO_RES
0071,12.716540664347335,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.003605588706387053,TRO_RES
0072,17.387247210930717,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.004228090918005023,TRO_RES
0073,14.4209174124546,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.002772377407698201,TRO_RES
0074,16.25820756671392,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.00139337660182548,TRO_RES
0075,13.152598091183606,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.0028416457322801847,TRO_RES
0076,20.710926012256557,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.0038768202542414087,TRO_RES
0077,16.65393333223026,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.003146203889215826,TRO_RES
0078,10.104676596489593,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.0020429702311197673,TRO_RES
0079,7.5348042513460305,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.0013908582856752005,TRO_RES
0080,8.256804213682873,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.002029008526310605,TRO_RES
0081,5.211118248929269,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,7.554053767204749e-4,TRO_RES
0082,9.24081684266655,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.0014628809420678124,TRO_RES
0083,10.872570179292797,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.0015371331149758305,TRO_RES
0084,11.089215876638,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.001474686833178751,TRO_RES
0085,4.672786424947723,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,5.524147993378747e-4,TRO_RES
0086,5.804055462563733,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.0021836454293495677,TRO_RES
0087,9.96775158463685,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.0015023718998978808,TRO_RES
0088,5.521859206566407,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.0014376805022440209,TRO_RES
0089,7.95034067002385,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.001037235454112384,TRO_RES
0090,9.187725908570886,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.0010596228090093973,TRO_RES
0091,7.637684059329377,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.001269555721897575,TRO_RES
0092,7.4433654597827985,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.00924235960450126,TRO_RES
0093,14.141336159901066,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.01955613255427835,TRO_RES
0094,9.50781991753375,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.03441108557847983,TRO_RES
0095,12.544640958746614,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.004178452028591906,TRO_RES
0096,7.856140256029973,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.022334312860936123,TRO_RES
0097,8.478299403616417,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.0011035048847247708,TRO_RES
0098,13.729065668046438,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.01993869348711641,TRO_RES
0099,16.313817368210856,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,5.575711917771287e-4,TRO_RES
0100,18.677776439203317,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.001602240476014316,TRO_RES
0101,19.316701742627288,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.0013100536703660737,TRO_RES
0102,23.821139852426228,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.001600597298548223,TRO_RES
0103,19.636936261099933,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.0012432724612168045,TRO_RES
0104,25.34866410471703,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,8.377657912106429e-4,TRO_RES
0105,23.02509429513666,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,5.5219019157704e-4,TRO_RES
0106,19.62227581870943,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.001112279003574912,TRO_RES
0107,22.824216228880097,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.0013028747063614787,TRO_RES
0108,22.59744257978288,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.0015919448900376665,TRO_RES
0109,15.628885046178294,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,9.57849323192761e-4,TRO_RES
0110,15.194131404361134,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.0010212421509283587,TRO_RES
0111,14.722779649840747,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,9.99114106212673e-4,TRO_RES
0112,13.675690824598469,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,9.506293312711023e-4,TRO_RES
0113,20.389700250442267,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.001259281512137278,TRO_RES
0114,21.054673600650283,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,8.761696265047192e-4,TRO_RES
0115,18.724383212516635,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.0010774848505405998,TRO_RES
0116,19.361756735646306,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,9.12077075359008e-4,TRO_RES
0117,21.399573507675935,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.0012967470828790795,TRO_RES
0118,23.64087466593709,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.0010860466572424343,TRO_RES
0119,18.527619471245135,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.001184576486718214,TRO_RES
0120,19.12271283161916,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,9.221603547473478e-4,TRO_RES
0121,24.723259942220395,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.0022255833841207107,TRO_RES
0122,22.690153849084304,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,7.509042814248801e-4,TRO_RES
0123,21.577469178151603,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,7.594466389519994e-4,TRO_RES
0124,22.03492186874668,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.002473390599604386,TRO_RES
0125,23.55882541235379,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.001578761481539459,TRO_RES
0126,20.757511231496537,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,7.706757661551933e-4,TRO_RES
0127,14.76739259141721,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.001154717010706463,TRO_RES
0128,13.025003765219653,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,9.678838588840222e-4,TRO_RES
0129,13.6269432822085,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.0012949436984222018,TRO_RES
0130,13.233340116017779,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.00107461193714542,TRO_RES
0131,16.860407275363148,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.0021262570385651713,TRO_RES
0132,14.084616423924269,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,9.729787904415588e-4,TRO_RES
0133,13.448161123753929,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.0015518773324867396,TRO_RES
0134,14.760924918327056,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,8.24887403449992e-4,TRO_RES
0135,13.285664077048768,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.0010937492252232062,TRO_RES
0136,5.187922458684303,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.001109843983963188,TRO_RES
0137,4.235622950502188,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,7.493111824814491e-4,TRO_RES
0138,2.576640848055368,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.001091867346358466,TRO_RES
0139,1.9172852473405304,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,2.952841184997723e-4,TRO_RES
0140,3.5921057329794044,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,3.8798076645996105e-4,TRO_RES
0141,17.158908860250047,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.0011435923369340628,TRO_RES
0142,10.916987472012723,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.0012799175830782161,TRO_RES
0143,19.70932830149202,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.0019031779388214431,TRO_RES
0144,17.050677018784782,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.00180898747305136,TRO_RES
0145,18.844537236005614,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.0011026485585148293,TRO_RES
0146,16.886305703910807,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.0021731060849106143,TRO_RES
0147,19.65151885031962,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.002859859030785117,TRO_RES
0148,17.573825590443224,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,9.784184090442238e-4,TRO_RES
0149,18.760773379237527,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.002231915452437505,TRO_RES
0150,20.854430766976915,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.0017040219677149082,TRO_RES
0151,20.87607116892031,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.002023263107972184,TRO_RES
0152,25.62647756537802,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.0016219609670109492,TRO_RES
0153,19.369819463038912,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.0011674766502345335,TRO_RES
0154,18.42911242831744,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.0015469965668906127,TRO_RES
0155,18.59864199907291,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.0020813962880552594,TRO_RES
0156,20.43295733292237,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.0022934623386596797,TRO_RES
0157,15.462544813831698,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.0017378037288331427,TRO_RES
0158,12.013158770601418,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.0024978601957350577,TRO_RES
0159,7.302246422819856,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.0012074217267397103,TRO_RES
0160,8.92958944987868,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.001257123509990521,TRO_RES
0161,4.220961235223141,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,4.964833097922394e-4,TRO_RES
0162,7.742608044988881,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.0013593159184441816,TRO_RES
0163,9.266041028267141,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.00187902760715275,TRO_RES
0164,9.342506543115473,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.0026597414833133826,TRO_RES
0165,9.735092315767872,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.0018975691592579835,TRO_RES
0166,9.116950248683045,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.00228255913981279,TRO_RES
0167,9.33096629165179,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.00186747665150655,TRO_RES
0168,9.759966221979585,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.002087108277804006,TRO_RES
0169,9.707725319802108,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.002086651059400424,TRO_RES
0170,9.16220151279473,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.0025761679381339775,TRO_RES
0171,9.476388972446653,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.0020559833901430125,TRO_RES
0172,10.062330149279338,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.002402133285274388,TRO_RES
0173,10.01168588578727,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.00203554755001889,TRO_RES
0174,9.51750945319674,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.0019761941489182533,TRO_RES
0175,9.26549286004482,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0022094312718508036,TRO_RES
0176,9.75137209782107,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.0019263319859259553,TRO_RES
0177,9.467947495745607,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.002003686119399717,TRO_RES
0178,9.584850725721852,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.0021871876513355204,TRO_RES
0179,9.423385540064913,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.0019122153016759569,TRO_RES
0180,9.882921671370731,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.0027617007543785377,TRO_RES
0181,7.46006674839241,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.0012511112286679449,TRO_RES
0182,8.243163379442585,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.0014578490531729216,TRO_RES
0183,9.36200924516018,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.001096575316866577,TRO_RES
0184,7.4020619461223225,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.0013334403304652298,TRO_RES
0185,7.7855774589134334,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.0010433327451266905,TRO_RES
0186,7.346344779874489,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.001236416074631208,TRO_RES
0187,8.20716192383803,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.0011962208442639621,TRO_RES
0188,7.63395313017533,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.0012673905527691431,TRO_RES
0189,8.211579369489883,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.0011534125343519719,TRO_RES
0190,8.185387597030648,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.001223567937236325,TRO_RES
0191,8.117529422995338,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.0013555683651240713,TRO_RES
0192,8.08950529077464,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.0011974975545321342,TRO_RES
0193,7.631623625567618,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.0011605814197821473,TRO_RES
0194,7.398903324393612,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.001125481551004448,TRO_RES
0195,6.910261377179293,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.00109592759466004,TRO_RES
0196,7.177786970763691,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.0012679248938525234,TRO_RES
0197,9.951537102478817,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.0028529625397748504,TRO_RES
0198,10.900260495837758,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.004262158635707891,TRO_RES
0199,10.801462649973315,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.004094027254515353,TRO_RES
0200,11.348039325205733,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.0038133763665229026,TRO_RES
0201,11.204180135331857,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.0040771103652161855,TRO_RES
0202,9.868360021241463,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.002600290589992227,TRO_RES
0203,9.531522717158243,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.0025729052338121505,TRO_RES
0204,8.50066999128976,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.0020986821034618686,TRO_RES
0205,10.89583452053938,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.004115692570888285,TRO_RES
0206,10.203653656489736,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.004698509145795171,TRO_RES
0207,10.777488041593262,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.004131954262440729,TRO_RES
0208,10.61212686053488,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.0036970983866346785,TRO_RES
0209,10.795510864882885,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.004057652642728726,TRO_RES
0210,10.941273712519097,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.004063524902258919,TRO_RES
0211,10.109657616628848,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.005681623853085682,TRO_RES
0212,11.153434044438594,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.003785322346633535,TRO_RES
0213,9.948339200459065,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.002625345892276698,TRO_RES
0214,9.593371441667788,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.0027780692880750024,TRO_RES
0215,10.834764179053156,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.004215343247317094,TRO_RES
0216,10.834780423576984,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.0037086185131229854,TRO_RES
0217,11.853655079523069,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.003930121445371526,TRO_RES
