census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0027,5.908018259811061,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.005989026458043334,NFE
0028,3.915315215176127,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.008167591004937247,NFE
0029,3.820559822749786,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.0058469833562981854,NFE
0030,8.013075373807737,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.02618020692440126,NFE
0031,8.189472747857334,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.024907516659299134,NFE
0032,12.00572683536323,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.027726526791077788,NFE
0033,16.535684329230566,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.04116831643304053,NFE
0034,14.854870476683546,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.0462462161321433,NFE
0035,10.374101654350287,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.03290799755722773,NFE
0036,12.034300957063058,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.03198606461582365,NFE
0037,10.477694320255093,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.03178042604784892,NFE
0038,10.49034532914041,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.06560779620395252,NFE
0039,25.087290715879675,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.016790972566106177,NFE
0040,21.554092520010162,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.016294408661199355,NFE
0041,24.805311692639222,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.016036345543398056,NFE
0042,17.351002306916,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.011181195845544778,NFE
0043,20.152485129156727,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.015898585502323925,NFE
0044,26.577498609130654,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.015286826361798234,NFE
0045,18.332917105819963,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.017145731968032152,NFE
0046,22.413520192956778,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.015752980079884793,NFE
0047,24.822922919376197,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.016678687652937896,NFE
0048,24.10215200428715,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.017318652039172377,NFE
0049,16.841941268267604,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.018672641661048317,NFE
0050,18.692825708024742,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.021243641409768088,NFE
0051,17.23412555856006,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.02243237743303439,NFE
0052,22.278113660390588,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.018878478828892042,NFE
0053,18.302692395856546,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.019867688328318422,NFE
0054,20.801837435935667,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.018872167051739552,NFE
0055,19.703516032266563,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.023041858639942348,NFE
0056,7.279868653866915,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.013761315738000768,NFE
0057,26.555788881616742,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.021855902222316814,NFE
0058,16.118643353428432,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.018323717675247764,NFE
0059,20.475922238811087,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.01918600016785632,NFE
0060,9.777241977384296,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.014436948098806468,NFE
0061,4.580627522550387,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.0173435426571924,NFE
0062,7.369579766536429,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.02219675056193182,NFE
0063,3.262744633405496,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.015890788494077768,NFE
0064,8.20580772295258,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.022847489682400024,NFE
0065,6.064308040859814,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.02105900477885214,NFE
0066,4.162670218088749,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.01861455468029849,NFE
0067,15.450005443580746,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.02543111111004137,NFE
0068,11.60553085533321,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.02417125389860786,NFE
0069,13.916929950522356,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.02746714759993729,NFE
0070,14.712296347802939,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.0229420230000823,NFE
0071,12.695182956780343,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.024963296273378788,NFE
0072,17.369681940191764,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.021793361656957444,NFE
0073,14.401378554282257,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.022311235580041,NFE
0074,16.232284054887245,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.02731688842850133,NFE
0075,13.128811163155387,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.026628573760499208,NFE
0076,20.693984130076863,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.020818702433935243,NFE
0077,16.635331758377625,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.021747777741850882,NFE
0078,10.084102876941172,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.022616689779541232,NFE
0079,7.5172981276142,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.018896982017505337,NFE
0080,8.238542095527803,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.020291126681380334,NFE
0081,5.195337172895402,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.016536481410587278,NFE
0082,9.22074221508573,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.02153750852288816,NFE
0083,10.848804926456305,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.025302385951468054,NFE
0084,11.063334599732016,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.027355963739163158,NFE
0085,4.656380433011183,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.016958406735877674,NFE
0086,5.791076585588139,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.015162522404943424,NFE
0087,9.94726810579916,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.021985850737587853,NFE
0088,5.506564646681054,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.01673224038759713,NFE
0089,7.931921326363133,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.019456579114829786,NFE
0090,9.169203668445533,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.019581862934362704,NFE
0091,7.621616372338531,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.017337242712743617,NFE
0092,7.440406311916886,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.012201507470413375,NFE
0093,14.147182702095291,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.013709590360052815,NFE
0094,9.530016743181154,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.012214259931075944,NFE
0095,12.535199193670422,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.01362021710478345,NFE
0096,7.866302697293143,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.012171871597765893,NFE
0097,8.466904216981069,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.012498691520072214,NFE
0098,13.735275004945855,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.01372935658769947,NFE
0099,16.269290987343727,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.04508395205890636,NFE
0100,18.642362768226842,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.03701591145248884,NFE
0101,19.288219945555838,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.029791850741816006,NFE
0102,23.785180910658376,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.037559539066400305,NFE
0103,19.61109541896353,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.027084114597620612,NFE
0104,25.315285694865146,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.034216175643095426,NFE
0105,22.99414607903544,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.03150040629279971,NFE
0106,19.58609541250518,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.037292685207823695,NFE
0107,22.78379520823512,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.041723895351339024,NFE
0108,22.57047791269794,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.028556611974977386,NFE
0109,15.587342214175713,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.042500681325773115,NFE
0110,15.137507257306236,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.05764538920582574,NFE
0111,14.652677665133359,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.07110109881360138,NFE
0112,13.62586784281384,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.05077361111590051,NFE
0113,20.37212267402442,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.018836857929983353,NFE
0114,21.033956058745087,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.02159371153170042,NFE
0115,18.706140148075168,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.019320549292007883,NFE
0116,19.332160380468906,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.03050843225275912,NFE
0117,21.37721014589579,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.023660108863023055,NFE
0118,23.61756371845133,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.02439699414300378,NFE
0119,18.507573387458272,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.02123066027358078,NFE
0120,19.09076405217542,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.03287093979848876,NFE
0121,24.704196705704117,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.021288819900398437,NFE
0122,22.669313138239502,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.021591615126226316,NFE
0123,21.559089135028977,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.019139489761577977,NFE
0124,22.013290651565494,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.02410460778078871,NFE
0125,23.53517819221841,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.025225981616920023,NFE
0126,20.717679671391842,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.04060223587084977,NFE
0127,14.614366116302767,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.15418119212514902,NFE
0128,12.94361905288212,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.08235259619641688,NFE
0129,13.56131982047892,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.06691840542800342,NFE
0130,13.143677051264953,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.09073767668997057,NFE
0131,16.787647135541192,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.07488639686052068,NFE
0132,13.974141549762992,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.11144785295171822,NFE
0133,13.35704262806826,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.09267037301815506,NFE
0134,14.705602761711521,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.05614704401898507,NFE
0135,13.225079589568253,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.06167823670573824,NFE
0136,5.173619308694608,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.015412993973658473,NFE
0137,4.219599878276232,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.016772383408437896,NFE
0138,2.5648456406347706,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.01288707476695583,NFE
0139,1.9083792932416532,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.00920123821737695,NFE
0140,3.5786504406908994,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.01384327305496491,NFE
0141,17.146382618112476,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.013669834474505649,NFE
0142,10.909178765371443,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.009088624224357744,NFE
0143,19.695973833837154,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.015257645593688807,NFE
0144,17.037210159815075,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.015275846442758478,NFE
0145,18.82818211618047,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.017457768383657424,NFE
0146,16.87454758464647,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.01393122534924629,NFE
0147,19.64092649177412,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.013452217576283232,NFE
0148,17.557243471840437,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.01756053701183191,NFE
0149,18.749086113220873,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.013919181469091768,NFE
0150,20.84023318028717,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.015901608657458155,NFE
0151,20.86197209556687,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.016122336461410924,NFE
0152,25.61251983431734,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.015579692027692715,NFE
0153,19.355808547693357,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.015178391995789298,NFE
0154,18.414005226452446,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.016654198431883316,NFE
0155,18.58726661931935,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.01345677604161466,NFE
0156,20.42059896517444,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.014651830086588546,NFE
0157,15.451991600518447,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.012291017042084462,NFE
0158,12.004060669555622,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.011595961241530617,NFE
0159,7.295054456835018,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.008399387711577333,NFE
0160,8.920422353361987,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.010424220026683528,NFE
0161,4.2120155835067905,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.009442135026143106,NFE
0162,7.736207426147402,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.007759934759922871,NFE
0163,9.177685607642204,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.09023444823209026,NFE
0164,9.279989259399954,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.06517702519883173,NFE
0165,9.642324043579693,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.09466584134743705,NFE
0166,9.03106747493917,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.08816533288368689,NFE
0167,9.239957716813455,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.09287605148984213,NFE
0168,9.668256700247404,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.09379663000998484,NFE
0169,9.621886905970314,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.08792506489119489,NFE
0170,9.099949774153034,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.06482790657983095,NFE
0171,9.39259498277507,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.08584997306172681,NFE
0172,9.993502302772583,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.0712299797920295,NFE
0173,9.92436012165295,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.08936131168433903,NFE
0174,9.442187292766048,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.0772983545796091,NFE
0175,9.198753762437294,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.06894852887937652,NFE
0176,9.661432952581421,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.09186547722557492,NFE
0177,9.394347384023515,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.07560379784149163,NFE
0178,9.513730171228032,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.07330774214515579,NFE
0179,9.349960556453595,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.07533719891299384,NFE
0180,9.801928614771517,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.08375475735359217,NFE
0181,7.414994506384921,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.04632335323615688,NFE
0182,8.19850163648525,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.046119592010507304,NFE
0183,9.30823100865543,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.0548748118216178,NFE
0184,7.3560812839182,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.04731410253458801,NFE
0185,7.736919940370776,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.0497008512877839,NFE
0186,7.300169071611943,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.047412124337176564,NFE
0187,8.152525580626076,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.05583256405621739,NFE
0188,7.587290038668282,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.04793048205981698,NFE
0189,8.160644255431748,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.05208852659248642,NFE
0190,8.13426755998357,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.052343604984313785,NFE
0191,8.057744377710623,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.06114061364983847,NFE
0192,8.039388344228104,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.051314444101068446,NFE
0193,7.584563694490971,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.04822051249642989,NFE
0194,7.35190205296095,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.04812675298366642,NFE
0195,6.868268162688317,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.043089142085636745,NFE
0196,7.135063623940907,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.04399127171663686,NFE
0197,9.906589253361831,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.04780081165676009,NFE
0198,10.852999204582666,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.05152344989079971,NFE
0199,10.75403046201268,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.05152621521514966,NFE
0200,11.308627387531148,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.04322531404110741,NFE
0201,11.161881905246496,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.04637534045057734,NFE
0202,9.825226117099316,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.045734194732139244,NFE
0203,9.48468674137717,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.04940888101488561,NFE
0204,8.46092587750276,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.041842795890461915,NFE
0205,10.85166717171828,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.048283041391988135,NFE
0206,10.1549876024544,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.05336456318113214,NFE
0207,10.731427710513906,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.050192285341797316,NFE
0208,10.566764552082763,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.04905940683875265,NFE
0209,10.7503672920109,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.04920122551471451,NFE
0210,10.894265073983227,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.05107216343812837,NFE
0211,10.061587702274627,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.05375153820730638,NFE
0212,11.11191788826136,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.0453014785238679,NFE
0213,9.903166230842386,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.04779831550895608,NFE
0214,9.556127209743968,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.040022301211894984,NFE
0215,10.78436063761863,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.05461888468184384,NFE
0216,10.791513084674193,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.04697595741591343,NFE
0217,11.814093948194865,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.043491252773575795,NFE
0218,9.029404648347668,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.04448488883568125,NFE
0219,10.608383150526299,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.052023939605490455,NFE
0220,9.463873014370872,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.04733794292271298,NFE
0221,10.25497318598907,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.055307440831876775,NFE
0222,8.94278514368018,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.04100725479301559,NFE
0223,10.749712861937635,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.04591707239444709,NFE
0224,10.229093540451222,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0.05276135365684098,NFE
0225,10.497765632408887,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0.04104684573223771,NFE
0226,10.375661335327049,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0.05296770875401613,NFE
0227,10.798820736692065,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0.05160159450936419,NFE
0228,10.640142848120496,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0.053039285713603945,NFE
0229,10.186020525011113,BOTSWANA_CENTRAL_MAHALAPYE_SHAKWE,Botswana,10.236738737342131,0.050718212331018364,NFE
