census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0043,20.078471434771654,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0899122798873968,AGS
0044,26.52760986347801,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0651755720144429,AGS
0045,18.287968853312464,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.06209398447553127,AGS
0046,22.380125130099223,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.04914804293743913,AGS
0047,24.789821555131095,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.0497800518980398,AGS
0048,24.068671668815643,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.05079898751067802,AGS
0049,16.82099346616147,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.039620443767180547,AGS
0050,18.652458548059336,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.06161080137517416,AGS
0051,17.213267345192353,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.0432905908007406,AGS
0052,22.23549468446111,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.06149745475837065,AGS
0053,18.279840942715584,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.042719141469280686,AGS
0054,20.778938101919316,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.0417715010680908,AGS
0055,19.698104805420883,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.028453085485622864,AGS
0056,7.255610608063948,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.03801936154096719,AGS
0057,26.526049739039387,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.05159504479967225,AGS
0058,16.10452113593987,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.032445935163810447,AGS
0059,20.43600967774929,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.05909856122965351,AGS
0060,9.720381129617781,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.07129779586532159,AGS
0061,4.531920288819757,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.0660507763878222,AGS
0062,7.319650934395982,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.07212558270237857,AGS
0063,3.1991991845856442,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.07943623731392968,AGS
0064,8.162685175415051,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.06597003721992856,AGS
0065,6.007786138711534,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.07758090692713182,AGS
0066,4.13385340224582,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.047431370523227656,AGS
0067,15.411654703306887,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.0637818513839008,AGS
0068,11.550943533584118,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.07875857564770072,AGS
0069,13.880671721737073,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.06372537638521969,AGS
0070,14.65125480981824,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.08398356098478033,AGS
0071,12.65427509724186,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.06587115581186254,AGS
0072,17.305952775775275,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.08552252607344712,AGS
0073,14.321947525505452,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.10174226435684552,AGS
0074,16.192185116849927,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.0674158264658189,AGS
0075,13.088176980556828,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.06726275635905843,AGS
0076,20.603265669337965,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.11153716317283369,AGS
0077,16.552252650600963,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.10482688551851282,AGS
0078,9.890907507356122,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.21581205936459114,AGS
0079,7.293566094045975,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.2426290155857309,AGS
0080,8.034429694424318,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.22440352778486528,AGS
0081,5.0383630240969826,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.17351063020900703,AGS
0082,9.023616361928335,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.21866336168028333,AGS
0083,10.745620066023672,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.12848724638410047,AGS
0084,11.002952653481412,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.08773790998976772,AGS
0085,4.549785768121931,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.12355307162512918,AGS
0086,5.713485297547345,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.09275381044573727,AGS
0087,9.855695604207959,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.11355835232878952,AGS
0088,5.39380994865425,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.1294869384144004,AGS
0089,7.822404151902266,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.12897375357569718,AGS
0090,8.991742924740539,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.19704260663935713,AGS
0091,7.482610998275197,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.15634261677607775,AGS
0092,7.403541392199264,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.04906642718803589,AGS
0093,14.093861731521592,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.06703056093375181,AGS
0094,9.504274360737579,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.037956642374650684,AGS
0095,12.512134817886334,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.03668459288887149,AGS
0096,7.849788986160952,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.028685582729957027,AGS
0097,8.439988626534499,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.03941428196664276,AGS
0098,13.67566788164055,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.07333647989300474,AGS
0099,16.306395801645202,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.007979137757430976,AGS
0100,18.666924167405853,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.012454512273478713,AGS
0101,19.302744305030348,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.015267491267305644,AGS
0102,23.812490177118352,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.01025027260642375,AGS
0103,19.62226150067425,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.0159180328869013,AGS
0104,25.331291343584212,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.01821052692402958,AGS
0105,23.01673658844789,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.008909896880346935,AGS
0106,19.607411260843378,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.015976836869626254,AGS
0107,22.811722354248218,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.013796749338240488,AGS
0108,22.57846023805724,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.02057428661567684,AGS
0109,15.617488252690777,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.012354642810709748,AGS
0110,15.17676647205146,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.01838617446060198,AGS
0111,14.710641301109973,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.013137462836986913,AGS
0112,13.66512518649009,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.011516267439649397,AGS
0113,20.35438927858516,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.03657025336924491,AGS
0114,21.025773105172135,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.029776665104652267,AGS
0115,18.679569085550224,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.045891611816951894,AGS
0116,19.343531203256788,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.019137609464877414,AGS
0117,21.37042325710011,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.030446997658703623,AGS
0118,23.616151660062776,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.02580905253155663,AGS
0119,18.488574077708233,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.04022997002362061,AGS
0120,19.096430475249804,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.02720451672410462,AGS
0121,24.680744005211874,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.04474152039264112,AGS
0122,22.661930807980497,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.028973945385232014,AGS
0123,21.55116610670779,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.027062518082765052,AGS
0124,22.00708356418665,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.03031169515963228,AGS
0125,23.536055771303964,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.024348402531366276,AGS
0126,20.738980975138553,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.01930093212413908,AGS
0127,14.7516283226305,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.016918985797415687,AGS
0128,12.968703233221724,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.05726841585681264,AGS
0129,13.611073160495025,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.01716506541189844,AGS
0130,13.218957954305393,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.015456773649530575,AGS
0131,16.836337626560336,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.026195905841376543,AGS
0132,14.067610564911753,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.01797883780295706,AGS
0133,13.436091190828616,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.013621810257799183,AGS
0134,14.736258692375483,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.025491113355023742,AGS
0135,13.240552147357912,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.04620567891607941,AGS
0136,5.051082443018762,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.13794985964950435,AGS
0137,4.064947887546998,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.17142437413767198,AGS
0138,2.4465081478625743,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.13122456753915213,AGS
0139,1.859396191830514,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.05818433962851621,AGS
0140,3.4614594175959255,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.1310342961499389,AGS
0141,17.119683833373724,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.04036861921325752,AGS
0142,10.864425141050935,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.05384224854486597,AGS
0143,19.691076084301713,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.020155395129130227,AGS
0144,17.02938578491772,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.023100221340111915,AGS
0145,18.820729920175165,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.024909964388964312,AGS
0146,16.85885487569372,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.02962393430199839,AGS
0147,19.62070063967239,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.033678069678014566,AGS
0148,17.55810259327609,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.0167014155761791,AGS
0149,18.727189651741504,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.03581564294846018,AGS
0150,20.822560450505065,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.033574338439564144,AGS
0151,20.844546750578786,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.033547681449494604,AGS
0152,25.606318751328473,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.021780775016559062,AGS
0153,19.304548064811307,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.06643887487783928,AGS
0154,18.41054603505611,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.020113389828217976,AGS
0155,18.563670944307557,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.03705245105340893,AGS
0156,20.405688731793386,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.029562063467643895,AGS
0157,15.439566816888206,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.024715800672325372,AGS
0158,11.997893496462222,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.017763134334931152,AGS
0159,7.2686879422599535,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.034765902286642,AGS
0160,8.917992220078432,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.012854353310238764,AGS
0161,4.191418078528422,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.03003964000451198,AGS
0162,7.708251760091949,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.035715600815375836,AGS
0163,9.056738077938244,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.2111819779360502,AGS
0164,9.162853436048032,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.18231284855075458,AGS
0165,9.487698835891079,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.24929104903605115,AGS
0166,8.91612808372224,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.20310472410061742,AGS
0167,9.114225878825575,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.21860788947772214,AGS
0168,9.49960266498336,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.26245066527402905,AGS
0169,9.51320684251166,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.196605128349848,AGS
0170,8.977947546638632,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.1868301340942331,AGS
0171,9.295738638922534,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.18270631691426154,AGS
0172,9.856568757321302,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.20816352524331094,AGS
0173,9.79286700980726,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.22085442353002804,AGS
0174,9.273573873949832,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.24591177339582515,AGS
0175,9.072214323983772,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.1954879673328982,AGS
0176,9.51679185578001,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.23650657402698627,AGS
0177,9.2369303544463,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.23302082741870578,AGS
0178,9.391364676883413,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.19567323648977464,AGS
0179,9.198037934916815,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.227259820449774,AGS
0180,9.70230038222561,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.1833829898994992,AGS
0181,7.3912581863432045,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.0700596732778731,AGS
0182,8.166568917405366,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.07805231109039212,AGS
0183,9.282331421810547,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.0807743986665006,AGS
0184,7.330764385946642,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.07263100050614568,AGS
0185,7.722638605706467,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.06398218595209304,AGS
0186,7.2786492524766375,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.06893194347248244,AGS
0187,8.095274509233526,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.11308363544876698,AGS
0188,7.557805056938564,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.07741546378953501,AGS
0189,8.115613306677409,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.09711947534682608,AGS
0190,8.118010689258604,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.06860047570927996,AGS
0191,7.983247306680582,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.1356376846798799,AGS
0192,8.023632770202425,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.0670700181267474,AGS
0193,7.559590160336219,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.07319404665118157,AGS
0194,7.331688119171236,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.06834068677338045,AGS
0195,6.815018967837391,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.09633833693656246,AGS
0196,7.113316693546147,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.06573820211139658,AGS
0197,9.793672075136456,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.16071798988213537,AGS
0198,10.699768792937268,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.20475386153619723,AGS
0199,10.598948491557067,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.20660818567076333,AGS
0200,11.17012810644547,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.18172459512678607,AGS
0201,11.011784877614197,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.19647236808287616,AGS
0202,9.71594451377494,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.15501579805651566,AGS
0203,9.386499069020848,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.1475965533712067,AGS
0204,8.382903122304398,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.11986555108882335,AGS
0205,10.703857373032509,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.19609284007775862,AGS
0206,10.022004440902373,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.18634772473315842,AGS
0207,10.580892861325502,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.20072713453020086,AGS
0208,10.445930102698936,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.16989385622257913,AGS
0209,10.599190357237514,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.20037816028809985,AGS
0210,10.739492501696693,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.20584473572466244,AGS
0211,9.932892941336906,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.18244629914502752,AGS
0212,10.980389958886914,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.17682940789831392,AGS
0213,9.787609964561439,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.16335458178990336,AGS
0214,9.443658216236077,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.15249129471978584,AGS
0215,10.627592950701244,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.21138657159922936,AGS
0216,10.650531734887785,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.1879573072023213,AGS
0217,11.653208445745465,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.2043767552229756,AGS
0218,8.941251873426555,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.1326376637567943,AGS
0219,10.464988333940013,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.19541875619177596,AGS
0220,9.359462567356584,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.15174838993700135,AGS
0221,10.107876460133596,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.20240416668734973,AGS
0222,8.850066640560925,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.13372575791226993,AGS
0223,10.623457661054712,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.17217227327737028,AGS
0224,10.098886022550825,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0.18296887155723773,AGS
0225,10.371435069778299,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0.16737740836282633,AGS
0226,10.22972400596096,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0.1989050381201043,AGS
0227,10.649394081302788,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0.20102824989864132,AGS
0228,10.488211688147949,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0.20497044568615053,AGS
0229,10.049700022341305,BOTSWANA_CENTRAL_MAHALAPYE_SHAKWE,Botswana,10.236738737342131,0.18703871500082592,AGS
