census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0020,13.851670749412097,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.04819956387200719,MNM
0021,13.876224031952916,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.017984173017245197,MNM
0022,16.81140529564517,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.00883807207471321,MNM
0023,14.914661808565961,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.03025052359092406,MNM
0024,14.239668346341665,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.03215652901564248,MNM
0025,18.440697835104757,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.02031539508992708,MNM
0026,5.69848086257988,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.014121003633689178,MNM
0027,5.894318397906807,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.019688888362296986,MNM
0028,3.908921115862451,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.014561690318612985,MNM
0029,3.8110354681829284,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.015371337923155703,MNM
0030,8.028929889484667,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.010325691247471624,MNM
0031,8.194541366328547,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.019838898188085707,MNM
0032,12.023487937892124,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.00996542426218383,MNM
0033,16.57126852946215,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.005584116201458045,MNM
0034,14.894569985546187,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.006546707269501795,MNM
0035,10.398371702795124,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.008637949112390686,MNM
0036,12.058446382641003,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.00784063903787846,MNM
0037,10.504085179410694,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.005389566892247899,MNM
0038,10.550458618993034,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.00549450635132942,MNM
0039,25.088788031080213,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.01529365736556798,MNM
0040,21.55118801507908,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.01919891359228032,MNM
0041,24.799683956804518,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.02166408137810194,MNM
0042,17.303364764427755,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.05881873833379103,MNM
0043,20.139547468227242,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.028836246431808377,MNM
0044,26.553839088194177,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.03894634729827473,MNM
0045,18.335673386353555,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.014389451434439593,MNM
0046,22.402495792537646,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.026777380499016346,MNM
0047,24.82151175513792,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.018089851891215147,MNM
0048,24.104901798956263,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.014568857370058197,MNM
0049,16.84621273071389,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.014401179214761584,MNM
0050,18.687695152596156,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.02637419683835418,MNM
0051,17.231827984664278,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.024729951328815503,MNM
0052,22.277382384143177,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.019609755076302804,MNM
0053,18.306591899327525,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.015968184857339196,MNM
0054,20.80394264753565,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.016766955451757326,MNM
0055,19.71510636225303,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.011451528653473986,MNM
0056,7.274972068390558,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.01865790121435751,MNM
0057,26.558009695861752,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.019635087977306398,MNM
0058,16.120470870465564,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.016496200638115965,MNM
0059,20.477178183234244,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.017930055744699303,MNM
0060,9.772492147547986,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.019186777935116694,MNM
0061,4.5936732785188665,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.004297786688712613,MNM
0062,7.342454047098433,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.049322469999927954,MNM
0063,3.2729400563362803,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.005695365563293642,MNM
0064,8.196220954950235,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.03243425768474495,MNM
0065,6.029992488135625,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.055374557503040656,MNM
0066,4.165234055727229,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.016050717041818707,MNM
0067,15.411174734696136,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.06426181999465186,MNM
0068,11.55915113604727,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.07055097318454884,MNM
0069,13.870187330599965,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.07420976752232811,MNM
0070,14.65130011720807,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.0839382535949511,MNM
0071,12.648486114482466,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.07166013857125542,MNM
0072,17.319871117324563,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.0716041845241584,MNM
0073,14.340787509124691,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.0829022807376063,MNM
0074,16.183289058837836,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.07631188447791004,MNM
0075,13.08105556374929,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.07438417316659596,MNM
0076,20.65560613910198,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.05919669340881839,MNM
0077,16.569725374987854,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.08735416113162131,MNM
0078,10.080420831195442,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.02629873552527151,MNM
0079,7.517415633101876,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.018779476529829253,MNM
0080,8.243470325094076,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.015362897115107188,MNM
0081,5.208686533260367,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.0031871210456229093,MNM
0082,9.223796503596708,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.018483220011910717,MNM
0083,10.847730435777958,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.026376876629814916,MNM
0084,11.07237073163855,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.01831983183262942,MNM
0085,4.6658374069965545,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.007501432750506076,MNM
0086,5.802965785654688,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.00327332233839428,MNM
0087,9.952453216935536,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.0168007396012122,MNM
0088,5.519999628500569,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.003297258568081496,MNM
0089,7.9340820761393465,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.017295829338616286,MNM
0090,9.185499788836042,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.0032857425438539423,MNM
0091,7.621698091282381,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.01725552376889361,MNM
0092,7.281794078235895,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.17081374115140502,MNM
0093,13.657693588413746,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.5031987040415977,MNM
0094,9.422373072862797,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.1198579302494327,MNM
0095,12.389986438553361,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.15883297222184467,MNM
0096,7.789658804916817,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.0888157639740923,MNM
0097,8.450817045374079,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.028585863127062794,MNM
0098,13.292386914490788,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.45661744704276686,MNM
0099,16.313395910354647,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,9.790290479863017e-4,MNM
0100,18.676948307362608,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.0024303723167236058,MNM
0101,19.315987060701914,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.0020247355957394575,MNM
0102,23.821538136578845,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.001202313145931555,MNM
0103,19.635040328817865,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.0031392047432845516,MNM
0104,25.347950020979635,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.0015518495286066525,MNM
0105,23.024329593422525,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.0013168919057129358,MNM
0106,19.62153946599864,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.0018486317143633357,MNM
0107,22.8242570195372,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.0012620840492587604,MNM
0108,22.59496938958812,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.004065135084797333,MNM
0109,15.62737123733806,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.0024716581634258716,MNM
0110,15.193511839098036,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.0016408074140255025,MNM
0111,14.72256267166336,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.001216092283600645,MNM
0112,13.675351262146666,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.0012901917830738796,MNM
0113,20.38011669153002,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.010842840424384548,MNM
0114,21.048133860098076,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.007415910178711016,MNM
0115,18.716718549316013,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.008742148051162246,MNM
0116,19.356961409580176,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.005707403141489209,MNM
0117,21.391759289930626,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.009110964828188628,MNM
0118,23.635872626759248,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.006088085835084911,MNM
0119,18.521372252191792,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.007431795540060904,MNM
0120,19.111896257489683,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.011738734484225688,MNM
0121,24.715015697965725,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.010469827638790008,MNM
0122,22.683803332460666,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.007101420905062383,MNM
0123,21.57051607619198,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.007712548598576063,MNM
0124,22.029953170359853,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.007442088986429951,MNM
0125,23.554538295955748,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.005865877879582371,MNM
0126,20.751297858303925,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.00698404895876692,MNM
0127,14.76674797558902,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.001799332838896106,MNM
0128,13.02294142422604,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.003030224852496488,MNM
0129,13.626445428760999,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.0017927971459243963,MNM
0130,13.23285090508843,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.0015638228664940357,MNM
0131,16.86080924936561,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.0017242830361041683,MNM
0132,14.084130700652526,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.001458702062183903,MNM
0133,13.448469538763536,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.0012434623228791963,MNM
0134,14.758229221660926,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.0035205840695802237,MNM
0135,13.284158502670733,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.002599323603257986,MNM
0136,5.186872909528499,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.0021593931397676513,MNM
0137,4.228901612214461,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.007470649470208812,MNM
0138,2.572847822733712,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.0048848926680142846,MNM
0139,1.9081453186504542,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.009435212808575955,MNM
0140,3.5903945304008884,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.002099183344975941,MNM
0141,17.142596166973313,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.017456285613668854,MNM
0142,10.89461183539569,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.02365555420011134,MNM
0143,19.703359360859686,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.007872118571157216,MNM
0144,17.043597821477164,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.008888184780669661,MNM
0145,18.837255362987143,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.008384521576985549,MNM
0146,16.880119711782715,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.008359098213002625,MNM
0147,19.646402874405965,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.007975834944438986,MNM
0148,17.568824282100714,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.005979726751554892,MNM
0149,18.751786112046233,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.011219182643731784,MNM
0150,20.843703601099186,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.012431187845443503,MNM
0151,20.868084891957835,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.01000954007044541,MNM
0152,25.619569749393897,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.00852977695113566,MNM
0153,19.334939053264094,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.03604788642505241,MNM
0154,18.423478963101942,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.007180461782386516,MNM
0155,18.588556791254923,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.0121666041060422,MNM
0156,20.422541535622138,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.01270925963889269,MNM
0157,15.458418196442047,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.005864421118484842,MNM
0158,12.00923760198412,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.006419028813033023,MNM
0159,7.282483225132906,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.020970619413689384,MNM
0160,8.924601867588763,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.00624470579990799,MNM
0161,4.2164118541078315,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.005045864425102131,MNM
0162,7.729801161393872,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.014166199513453215,MNM
0163,9.239606303948651,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.02831375192564245,MNM
0164,9.321155672325183,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.024010612273603016,MNM
0165,9.70518493644704,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.03180494848009019,MNM
0166,9.091023332244522,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.028209475578336196,MNM
0167,9.304135108575384,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.028698659727913522,MNM
0168,9.729154568691278,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.032898761566110934,MNM
0169,9.682306571668745,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.027505399192763846,MNM
0170,9.14006861831999,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.024709062412874516,MNM
0171,9.452504336423294,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.02594061941350212,MNM
0172,10.037442471860519,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.027289810704093753,MNM
0173,9.984518612959453,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.029202820377834726,MNM
0174,9.48876496495761,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.030720682388047038,MNM
0175,9.241745484450682,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.025956806865988113,MNM
0176,9.722845228374752,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.030453201432244725,MNM
0177,9.440502030022087,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.029449151842920074,MNM
0178,9.560436377778059,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.026601535595128567,MNM
0179,9.395999160661031,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.0292985947055584,MNM
0180,9.859426718502839,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.02625665362227103,MNM
0181,7.4481930518646005,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.013124807756477175,MNM
0182,8.230189729295018,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.014431499200739495,MNM
0183,9.351291146434463,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.011814674042584628,MNM
0184,7.389278291321352,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.014117095131435775,MNM
0185,7.776939634253303,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.009681157405257323,MNM
0186,7.335485924689807,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.0120952712593132,MNM
0187,8.189675090928594,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.018683053753699497,MNM
0188,7.620835802313314,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.01438471841478517,MNM
0189,8.195823774560676,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.016909007463558723,MNM
0190,8.176369175285462,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.01024198968242196,MNM
0191,8.098228683854831,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.020656307505630522,MNM
0192,8.080708619195633,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.009994169133539899,MNM
0193,7.619887369558489,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.012896837428911567,MNM
0194,7.38891346057274,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.011115345371877083,MNM
0195,6.8957347048556,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.015622599918353686,MNM
0196,7.166897081211272,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.012157814446271509,MNM
0197,9.928810064256377,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.025580000762214894,MNM
0198,10.875753468083435,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.02876918639003101,MNM
0199,10.776591382210109,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.028965295017721715,MNM
0200,11.318783248425486,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.033069453146769234,MNM
0201,11.176194990437399,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.032062255259674544,MNM
0202,9.845668590746744,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.025291721084711227,MNM
0203,9.510349899617257,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.02374572277479814,MNM
0204,8.48117478876167,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.02159388463155132,MNM
0205,10.868766512042301,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.03118370106796675,MNM
0206,10.182235967807852,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.0261161978276796,MNM
0207,10.751905957228107,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.029714038627595585,MNM
0208,10.589194001038893,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.02662995788262279,MNM
0209,10.769608885424276,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.02995963210133823,MNM
0210,10.916139918809813,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.0291973186115424,MNM
0211,10.09003266741259,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.025306573069343585,MNM
0212,11.125899321319931,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.03132004546529643,MNM
0213,9.925695606094381,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.025268940256960803,MNM
0214,9.568869865890544,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.027279645065318547,MNM
0215,10.80990167651976,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.02907784578071393,MNM
0216,10.8087236248095,BOTSWANA_CENTRAL_MAHALAPYE_MOKOSWANE,Botswana,10.838489042090107,0.029765417280605888,MNM
0217,11.822668894121385,BOTSWANA_CENTRAL_MAHALAPYE_MOOKANE,Botswana,11.85758520096844,0.03491630684705527,MNM
0218,9.051303100744502,BOTSWANA_CENTRAL_MAHALAPYE_MORALANE,Botswana,9.07388953718335,0.022586436438848168,MNM
0219,10.632939772640144,BOTSWANA_CENTRAL_MAHALAPYE_MOSHOPHA,Botswana,10.66040709013179,0.027467317491645105,MNM
0220,9.487439348101258,BOTSWANA_CENTRAL_MAHALAPYE_MOSOLOTSHANE,Botswana,9.511210957293585,0.023771609192326792,MNM
0221,10.281987389051192,BOTSWANA_CENTRAL_MAHALAPYE_NGWAPA,Botswana,10.310280626820946,0.028293237769753787,MNM
0222,8.95966954393081,BOTSWANA_CENTRAL_MAHALAPYE_OTSE,Botswana,8.983792398473195,0.024122854542385497,MNM
0223,10.766806372041339,BOTSWANA_CENTRAL_MAHALAPYE_PALLA ROAD/DINOKWE,Botswana,10.795629934332082,0.0288235622907429,MNM
0224,10.256441011894523,BOTSWANA_CENTRAL_MAHALAPYE_PILIKWE,Botswana,10.281854894108063,0.025413882213539907,MNM
0225,10.509242120004595,BOTSWANA_CENTRAL_MAHALAPYE_POLOKA,Botswana,10.538812478141125,0.029570358136529862,MNM
0226,10.401544095891184,BOTSWANA_CENTRAL_MAHALAPYE_RAMOKGONAMI,Botswana,10.428629044081065,0.02708494818988072,MNM
0227,10.822173441575922,BOTSWANA_CENTRAL_MAHALAPYE_SEFHARE,Botswana,10.850422331201429,0.02824888962550709,MNM
0228,10.665577732391112,BOTSWANA_CENTRAL_MAHALAPYE_SELEKA,Botswana,10.6931821338341,0.02760440144298748,MNM
