census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0043,20.1668890285979,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0014946860611502188,SWD_INC
0044,26.590879637340297,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0019057981521548584,SWD_INC
0045,18.349202859876833,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,8.59977911161991e-4,SWD_INC
0046,22.427741141340782,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.0015320316958806757,SWD_INC
0047,24.838553669703053,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.0010479373260814384,SWD_INC
0048,24.118605419224583,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,8.652371017383587e-4,SWD_INC
0049,16.85808077893106,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.0025331309975911154,SWD_INC
0050,18.712894271043496,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.0011750783910144946,SWD_INC
0051,17.25542513047662,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.001132805516473212,SWD_INC
0052,22.29462228492703,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.0023698542924499577,SWD_INC
0053,18.320808739881283,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.0017513443035817033,SWD_INC
0054,20.819711461094148,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,9.981418932589747e-4,SWD_INC
0055,19.725992772793635,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,5.651181128705218e-4,SWD_INC
0056,7.292960871477212,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,6.69098127703549e-4,SWD_INC
0057,26.576696509053974,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,9.482747850846351e-4,SWD_INC
0058,16.135527507570036,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.0014395635336441615,SWD_INC
0059,20.493338238366825,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.0017700006121188494,SWD_INC
0060,9.79061213596835,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.0010667895147520312,SWD_INC
0061,4.597601712625465,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,3.6935258211379107e-4,SWD_INC
0062,7.391297282013696,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,4.79235084664964e-4,SWD_INC
0063,3.2783914507412533,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,2.4397115832064387e-4,SWD_INC
0064,8.228237334128227,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,4.1787850675234495e-4,SWD_INC
0065,6.08477964499242,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,5.874006462462944e-4,SWD_INC
0066,4.18078331997827,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,5.014527907780675e-4,SWD_INC
0067,15.474216831616921,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.0012197230738664189,SWD_INC
0068,11.628403164788969,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.0012989444428495034,SWD_INC
0069,13.943054658325387,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.0013424397969057367,SWD_INC
0070,14.733718018867675,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.0015203519353459427,SWD_INC
0071,12.717988010344868,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.002158242708853564,SWD_INC
0072,17.390107310566016,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.001367991282705816,SWD_INC
0073,14.422421503371876,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.0012682864904220992,SWD_INC
0074,16.258463618516373,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.0011373247993731184,SWD_INC
0075,13.153942570117355,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.0014971667985310688,SWD_INC
0076,20.713236546335104,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.0015662861756950974,SWD_INC
0077,16.655737686544505,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.0013418495749704107,SWD_INC
0078,10.105735963918136,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,9.836028025773658e-4,SWD_INC
0079,7.5350671580324455,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.0011279515992601574,SWD_INC
0080,8.257721579546894,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.0011116426622894693,SWD_INC
0081,5.211067499640309,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,8.061546656810137e-4,SWD_INC
0082,9.241258552054134,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.0010211715544841127,SWD_INC
0083,10.873372634556057,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,7.346778517156594e-4,SWD_INC
0084,11.09014819104667,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,5.423724245101624e-4,SWD_INC
0085,4.672920921153476,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,4.1791859358486505e-4,SWD_INC
0086,5.803763249032269,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.002475858960814037,SWD_INC
0087,9.968708397867069,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,5.455586696800907e-4,SWD_INC
0088,5.521249800797236,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.002047086271415033,SWD_INC
0089,7.950654050549652,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,7.238549283110629e-4,SWD_INC
0090,9.187665574904903,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.0011199564749926338,SWD_INC
0091,7.63797288281991,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,9.807322313646338e-4,SWD_INC
0092,7.44238320951587,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.010224609871429813,SWD_INC
0093,14.122165613931633,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.03872667852371059,SWD_INC
0094,9.470191813644982,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.07203918946724741,SWD_INC
0095,12.544516897278392,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.004302513496813987,SWD_INC
0096,7.835911686496858,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.04256288239405137,SWD_INC
0097,8.478418634662933,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,9.84273838207983e-4,SWD_INC
0098,13.715327127855177,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.03367723367837705,SWD_INC
0099,16.314053671258478,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,3.2126814415534e-4,SWD_INC
0100,18.67909140154803,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,2.8727813130302593e-4,SWD_INC
0101,19.31777163819114,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,2.4015810651434322e-4,SWD_INC
0102,23.821992712510013,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,7.477372147626227e-4,SWD_INC
0103,19.63774932610867,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,4.30207452481568e-4,SWD_INC
0104,25.349256473891863,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,2.453966163784571e-4,SWD_INC
0105,23.025419102119244,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,2.2738320899406972e-4,SWD_INC
0106,19.62315519846723,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,2.3289924577341026e-4,SWD_INC
0107,22.82523178221256,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,2.873213739000846e-4,SWD_INC
0108,22.59864485297436,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,3.896716985565263e-4,SWD_INC
0109,15.629613511244113,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,2.2938425737351054e-4,SWD_INC
0110,15.194960940552972,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,1.9170595908946098e-4,SWD_INC
0111,14.723562364347858,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,2.1639959910224604e-4,SWD_INC
0112,13.67637898262967,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,2.624713000702883e-4,SWD_INC
0113,20.390262020086478,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,6.975118679264369e-4,SWD_INC
0114,21.055068496722974,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,4.8127355381311077e-4,SWD_INC
0115,18.724662833990863,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,7.97863376313046e-4,SWD_INC
0116,19.36233400065459,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,3.348120670736421e-4,SWD_INC
0117,21.40022986828991,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,6.403864689055183e-4,SWD_INC
0118,23.641558430659632,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,4.0228193470071005e-4,SWD_INC
0119,18.527982469124062,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,8.215786077911957e-4,SWD_INC
0120,19.123186533595412,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,4.4845837849649683e-4,SWD_INC
0121,24.72342842212209,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.002057103482425049,SWD_INC
0122,22.69051041420787,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,3.943391578573596e-4,SWD_INC
0123,21.57771849657803,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,5.101282125252737e-4,SWD_INC
0124,22.036841806739197,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,5.534526070860579e-4,SWD_INC
0125,23.559981686510213,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,4.224873251175154e-4,SWD_INC
0126,20.757980418480564,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,3.014887821279899e-4,SWD_INC
0127,14.768387708925093,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,1.5959950282251611e-4,SWD_INC
0128,13.025773588615053,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,1.9806046348413986e-4,SWD_INC
0129,13.627976974767197,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,2.612511397259709e-4,SWD_INC
0130,13.234223216595067,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,1.9151135985673307e-4,SWD_INC
0131,16.862154925120716,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,3.7860728099659013e-4,SWD_INC
0132,14.085431689494733,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,1.5771321997704035e-4,SWD_INC
0133,13.449369854302002,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,3.431467844130509e-4,SWD_INC
0134,14.76153548854251,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,2.1431718799647115e-4,SWD_INC
0135,13.286477491136399,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,2.8033513759240236e-4,SWD_INC
0136,5.188476536353061,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,5.557663152053749e-4,SWD_INC
0137,4.235883124091767,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,4.891375929023667e-4,SWD_INC
0138,2.5773475446358067,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,3.851707659197068e-4,SWD_INC
0139,1.9174295550349134,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,1.509764241167666e-4,SWD_INC
0140,3.5922544605886566,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,2.3925315720774165e-4,SWD_INC
0141,17.15906234053482,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,9.901120521611517e-4,SWD_INC
0142,10.917556310249829,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,7.110793459723652e-4,SWD_INC
0143,19.71050187612681,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,7.296033040340433e-4,SWD_INC
0144,17.051220426055213,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.0012655802026202423,SWD_INC
0145,18.844864177368365,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,7.757071957641415e-4,SWD_INC
0146,16.887690026643735,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,7.887833519824028e-4,SWD_INC
0147,19.653792521801066,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,5.861875493380353e-4,SWD_INC
0148,17.57434158408254,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,4.6242476972935265e-4,SWD_INC
0149,18.761738294983545,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.00126699970642008,SWD_INC
0150,20.854618530075648,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.001516258868981879,SWD_INC
0151,20.87700820825016,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.0010862237781203987,SWD_INC
0152,25.62747609928466,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,6.234270603719949e-4,SWD_INC
0153,19.3697817331741,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.0012052065150456315,SWD_INC
0154,18.429952445937815,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,7.069789465141696e-4,SWD_INC
0155,18.599819970809584,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,9.034245513817041e-4,SWD_INC
0156,20.43099645606342,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.004254339197611756,SWD_INC
0157,15.46346837565181,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,8.142419087207031e-4,SWD_INC
0158,12.014886821690112,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,7.698091070409419e-4,SWD_INC
0159,7.30283093676735,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,6.229077792454518e-4,SWD_INC
0160,8.930208430577716,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,6.38142810954534e-4,SWD_INC
0161,4.2208327872157065,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,6.249313172270732e-4,SWD_INC
0162,7.743471311972142,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,4.960489351830688e-4,SWD_INC
0163,9.267074940322965,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,8.451155513284903e-4,SWD_INC
0164,9.344040090632594,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.0011261939661917353,SWD_INC
0165,9.736226151789033,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,7.63733138096967e-4,SWD_INC
0166,9.118356882110099,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,8.759257127586295e-4,SWD_INC
0167,9.332018376667227,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,8.153916360704727e-4,SWD_INC
0168,9.761277071607147,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,7.762586502426672e-4,SWD_INC
0169,9.708808759067624,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.0010032117938845175,SWD_INC
0170,9.163558343161055,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.0012193375718094757,SWD_INC
0171,9.47745490630823,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,9.900495285659616e-4,SWD_INC
0172,10.06360141211526,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.0011308704493533384,SWD_INC
0173,10.012804147911579,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,9.172854257091245e-4,SWD_INC
0174,9.518688790408538,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,7.968569371197276e-4,SWD_INC
0175,9.266673699892712,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0010285914239585026,SWD_INC
0176,9.752486055869182,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,8.123739378138595e-4,SWD_INC
0177,9.469122839114867,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,8.283427501396545e-4,SWD_INC
0178,9.586007554703897,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.0010303586692899103,SWD_INC
0179,9.424473680415183,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,8.240749514065726e-4,SWD_INC
0180,9.88459193700222,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.0010914351228894503,SWD_INC
0181,7.460722652474225,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,5.952071468522391e-4,SWD_INC
0182,8.243717067680183,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,9.041608155744285e-4,SWD_INC
0183,9.362531227049063,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,5.745934279843823e-4,SWD_INC
0184,7.402674815707623,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,7.205707451642951e-4,SWD_INC
0185,7.786113843007295,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,5.069486512647714e-4,SWD_INC
0186,7.347045481864926,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,5.35714084193728e-4,SWD_INC
0187,8.207727118344529,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,6.3102633776424e-4,SWD_INC
0188,7.634619109737829,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,6.014109902698905e-4,SWD_INC
0189,8.212165236788437,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,5.675452357980504e-4,SWD_INC
0190,8.186040550415823,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,5.706145520605332e-4,SWD_INC
0191,8.11818479208775,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,7.001992727122541e-4,SWD_INC
0192,8.090140681835226,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,5.621064939465015e-4,SWD_INC
0193,7.63223420866841,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,5.499983189904967e-4,SWD_INC
0194,7.399519610737502,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,5.091952071145656e-4,SWD_INC
0195,6.910874818839643,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,4.824859343104393e-4,SWD_INC
0196,7.178487018366931,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,5.67877290612806e-4,SWD_INC
0197,9.952740922352822,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.001649142665769432,SWD_INC
0198,10.902823670519982,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.001698983953483335,SWD_INC
0199,10.80399709463231,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.001559582595520581,SWD_INC
0200,11.349879211018695,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.001973490553559998,SWD_INC
0201,11.206449133954193,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.001808111742880314,SWD_INC
0202,9.869511425457517,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.0014488863739376967,SWD_INC
0203,9.532673068404147,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.0014225539879078042,SWD_INC
0204,8.501644494241619,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.0011241791516027888,SWD_INC
0205,10.898186624877408,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.0017635882328601582,SWD_INC
0206,10.206926801618751,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.001425364016780506,SWD_INC
0207,10.7800120447342,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.0016079511215032483,SWD_INC
0208,10.613656624477137,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.0021673344443779996,SWD_INC
0209,10.797899911592088,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.001668605933526024,SWD_INC
0210,10.943658741122295,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.0016784962990605834,SWD_INC
0211,10.11380038038945,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.0015388600924843843,SWD_INC
0212,11.155333833184946,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.0018855336002818746,SWD_INC
0213,9.949488033671786,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.0014765126795559524,SWD_INC
0214,9.59463200946272,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.0015175014931436692,SWD_INC
