census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0060,9.783242524197206,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.008436401285896622,TNR_Ship
0061,4.595198671376538,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.002772393831040887,TNR_Ship
0062,7.389214236697678,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.002562280400682404,TNR_Ship
0063,3.275864742328479,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.0027706795710948917,TNR_Ship
0064,8.22591846870133,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.0027367439336494215,TNR_Ship
0065,6.082831226202925,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.0025358194357405495,TNR_Ship
0066,4.1785892818543635,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,0.002695490914684129,TNR_Ship
0067,15.471910850645116,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.0035257040456713185,TNR_Ship
0068,11.62588199010953,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,0.0038201191222881903,TNR_Ship
0069,13.94079242904086,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,0.0036046690814330873,TNR_Ship
0070,14.730984108444392,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,0.00425426235862858,TNR_Ship
0071,12.71615623796851,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,0.00399001508521124,TNR_Ship
0072,17.387130411061825,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,0.0043448907868963715,TNR_Ship
0073,14.419460742153374,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,0.004229047708923517,TNR_Ship
0074,16.256077691623975,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,0.0035232516917709233,TNR_Ship
0075,13.151684605682117,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,0.0037551312337686937,TNR_Ship
0076,20.70985086518276,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,0.004951967328040041,TNR_Ship
0077,16.652457213000886,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,0.004622323118589122,TNR_Ship
0078,10.102813170517965,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,0.003906396202747686,TNR_Ship
0079,7.532538541201909,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,0.0036565684297968915,TNR_Ship
0080,8.254840884247132,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,0.003992337962051451,TNR_Ship
0081,5.207255112833057,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,0.004618541472932947,TNR_Ship
0082,9.23877046652462,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,0.003509257083997852,TNR_Ship
0083,10.8706756483895,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,0.003431664018272329,TNR_Ship
0084,11.087557420985998,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,0.0031331424851810397,TNR_Ship
0085,4.67008656381372,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,0.0032522759333408757,TNR_Ship
0086,5.7987955855200894,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,0.00744352247299318,TNR_Ship
0087,9.966226214059295,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,0.003027742477453188,TNR_Ship
0088,5.517115029956444,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,0.006181857112206757,TNR_Ship
0089,7.948484108799543,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,0.0028937966784194913,TNR_Ship
0090,9.183089446332144,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,0.0056960850477523195,TNR_Ship
0091,7.635878209204385,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,0.0030754058468893675,TNR_Ship
0092,7.419242903309939,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.03336491607736036,TNR_Ship
0093,13.889909764798588,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.2709825276567557,TNR_Ship
0094,9.212854225223357,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.3293767778888732,TNR_Ship
0095,12.511894900665855,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.03692451010935116,TNR_Ship
0096,7.655979645414391,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.22249492347651856,TNR_Ship
0097,8.46952146890279,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,0.009881439598350639,TNR_Ship
0098,13.630729602127296,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.11827475940625831,TNR_Ship
0099,16.312587530150253,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,0.0017874092523797458,TNR_Ship
0100,18.676460772105514,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,0.002917907573817047,TNR_Ship
0101,19.314984726966486,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,0.0030270693311678087,TNR_Ship
0102,23.820672255059407,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,0.0020681946653695604,TNR_Ship
0103,19.634660446258835,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,0.0035190873023154268,TNR_Ship
0104,25.34694088480248,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,0.0025609857057631302,TNR_Ship
0105,23.02320262623357,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,0.00244385909466871,TNR_Ship
0106,19.62090987287869,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,0.0024782248343129254,TNR_Ship
0107,22.823205736802656,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,0.0023133667838024508,TNR_Ship
0108,22.595698324607365,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,0.0033362000655507984,TNR_Ship
0109,15.62700359778179,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,0.0028392977196958213,TNR_Ship
0110,15.191955649545397,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,0.0031969969666647557,TNR_Ship
0111,14.721314214249546,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,0.0024645496974144976,TNR_Ship
0112,13.674399039492293,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,0.0022424144374468824,TNR_Ship
0113,20.384442585736146,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,0.006516946218258823,TNR_Ship
0114,21.05037653497368,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,0.005173235303107759,TNR_Ship
0115,18.718788854554745,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,0.006671842812430384,TNR_Ship
0116,19.359500190140377,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,0.0031686225812883606,TNR_Ship
0117,21.39676702175315,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,0.0041032330056651745,TNR_Ship
0118,23.637730867357842,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,0.004229845236491059,TNR_Ship
0119,18.523561490326898,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,0.0052425574049550505,TNR_Ship
0120,19.12041479378581,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,0.003220198188099488,TNR_Ship
0121,24.720773970853646,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,0.004711554750869595,TNR_Ship
0122,22.686384506259813,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,0.004520247105915587,TNR_Ship
0123,21.572538621406885,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,0.005690003383669762,TNR_Ship
0124,22.033204974472376,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,0.004190284873907046,TNR_Ship
0125,23.55646384343595,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,0.003940330399380798,TNR_Ship
0126,20.75536740243659,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,0.0029145048261014495,TNR_Ship
0127,14.747844290762359,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,0.020703017665557155,TNR_Ship
0128,13.019202903360817,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,0.006768745717719682,TNR_Ship
0129,13.624722974558482,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,0.0035152513484408843,TNR_Ship
0130,13.22894980226523,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,0.0054649256896937,TNR_Ship
0131,16.858494774012872,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,0.004038758388841046,TNR_Ship
0132,14.07945278395673,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,0.006136618757979662,TNR_Ship
0133,13.446493890582818,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,0.0032191105035970224,TNR_Ship
0134,14.756824697138395,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,0.004925108592111371,TNR_Ship
0135,13.281630634716874,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,0.005127191557116717,TNR_Ship
0136,5.17530311751797,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,0.01372918515029653,TNR_Ship
0137,4.228998191372057,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,0.007374070312613057,TNR_Ship
0138,2.5682036452430346,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,0.009529070158691866,TNR_Ship
0139,1.9106848689662495,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,0.00689566249278073,TNR_Ship
0140,3.5853410052967476,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,0.007152708449116751,TNR_Ship
0141,17.146057279788593,ANGOLA_UÍGE_AMBUILA,Angola,17.16005245258698,0.013995172798388467,TNR_Ship
0142,10.908213898640195,ANGOLA_UÍGE_BEMBE,Angola,10.918267389595801,0.010053490955606037,TNR_Ship
0143,19.703536372298807,ANGOLA_UÍGE_BUENGAS,Angola,19.711231479430843,0.007695107132036583,TNR_Ship
0144,17.044293354966534,ANGOLA_UÍGE_BUNGO,Angola,17.052486006257833,0.008192651291299313,TNR_Ship
0145,18.838500732566477,ANGOLA_UÍGE_CANGOLA,Angola,18.84563988456413,0.007139151997652249,TNR_Ship
0146,16.879128407403066,ANGOLA_UÍGE_DAMBA,Angola,16.888478809995718,0.009350402592652074,TNR_Ship
0147,19.646575790345373,ANGOLA_UÍGE_MAQUELA DO ZOMBO,Angola,19.654378709350404,0.007802919005030162,TNR_Ship
0148,17.56893819380494,ANGOLA_UÍGE_SANTA CRUZ,Angola,17.57480400885227,0.0058658150473291926,TNR_Ship
0149,18.75231900241106,ANGOLA_UÍGE_MUCABA,Angola,18.763005294689965,0.01068629227890483,TNR_Ship
0150,20.84704939905074,ANGOLA_UÍGE_NEGAGE,Angola,20.85613478894463,0.009085389893890294,TNR_Ship
0151,20.870174197345037,ANGOLA_UÍGE_PURI,Angola,20.87809443202828,0.007920234683243876,TNR_Ship
0152,25.622020266158057,ANGOLA_UÍGE_QUIMBELE,Angola,25.628099526345032,0.006079260186975688,TNR_Ship
0153,19.3583623236024,ANGOLA_UÍGE_QUITEXE,Angola,19.370986939689146,0.012624616086746698,TNR_Ship
0154,18.42364320517876,ANGOLA_UÍGE_SANZA POMBO,Angola,18.43065942488433,0.007016219705569426,TNR_Ship
0155,18.59010135925955,ANGOLA_UÍGE_SONGO,Angola,18.600723395360966,0.010622036101416654,TNR_Ship
0156,20.425044480214197,ANGOLA_UÍGE_UÍGE,Angola,20.43525079526103,0.010206315046833225,TNR_Ship
0157,15.451918713711034,ANGOLA_ZAIRE_CUIMBA,Angola,15.464282617560531,0.012363903849497149,TNR_Ship
0158,11.998194994286347,ANGOLA_ZAIRE_MBANZA CONGO,Angola,12.015656630797153,0.01746163651080579,TNR_Ship
0159,7.293949907568352,ANGOLA_ZAIRE_NZETO,Angola,7.3034538445465955,0.009503936978243921,TNR_Ship
0160,8.887925003310349,ANGOLA_ZAIRE_NÓQUI,Angola,8.93084657338867,0.04292157007832209,TNR_Ship
0161,4.168478924221053,ANGOLA_ZAIRE_SOYO,Angola,4.221457718532934,0.052978794311880684,TNR_Ship
0162,7.724387737729948,ANGOLA_ZAIRE_TOMBOCO,Angola,7.743967360907325,0.019579623177376604,TNR_Ship
0163,9.263377508156616,BOTSWANA_CENTRAL_BOBONONG_BOBONONG,Botswana,9.267920055874294,0.004542547717678147,TNR_Ship
0164,9.340107767698267,BOTSWANA_CENTRAL_BOBONONG_DAMOCHOJENA,Botswana,9.345166284598786,0.005058516900518839,TNR_Ship
0165,9.732284481992314,BOTSWANA_CENTRAL_BOBONONG_KOBOJANGO,Botswana,9.73698988492713,0.0047054029348156945,TNR_Ship
0166,9.11443044908928,BOTSWANA_CENTRAL_BOBONONG_LENTSWELEMORITI,Botswana,9.119232807822858,0.004802358733577705,TNR_Ship
0167,9.328422753604954,BOTSWANA_CENTRAL_BOBONONG_LEPOKOLE,Botswana,9.332833768303297,0.004411014698343152,TNR_Ship
0168,9.75729361969267,BOTSWANA_CENTRAL_BOBONONG_MABOLWE,Botswana,9.76205333025739,0.00475971056471991,TNR_Ship
0169,9.705038134287058,BOTSWANA_CENTRAL_BOBONONG_MATHATHANE,Botswana,9.709811970861509,0.0047738365744507405,TNR_Ship
0170,9.15971934854375,BOTSWANA_CENTRAL_BOBONONG_MMADINARE,Botswana,9.164777680732865,0.005058332189115333,TNR_Ship
0171,9.473675012431846,BOTSWANA_CENTRAL_BOBONONG_MOLALATAU,Botswana,9.478444955836796,0.004769943404950183,TNR_Ship
0172,10.059976120711601,BOTSWANA_CENTRAL_BOBONONG_MOLETEMANE,Botswana,10.064732282564613,0.00475616185301142,TNR_Ship
0173,10.008997822852695,BOTSWANA_CENTRAL_BOBONONG_MOTLHABANENG,Botswana,10.013721433337288,0.0047236104845929106,TNR_Ship
0174,9.515119267118768,BOTSWANA_CENTRAL_BOBONONG_ROBELELA,Botswana,9.519485647345657,0.004366380226889177,TNR_Ship
0175,9.263262110467306,BOTSWANA_CENTRAL_BOBONONG_SEFOPHE,Botswana,9.26770229131667,0.0044401808493645945,TNR_Ship
0176,9.748541120269913,BOTSWANA_CENTRAL_BOBONONG_SEMOLALE,Botswana,9.753298429806996,0.004757309537083643,TNR_Ship
0177,9.46556271781349,BOTSWANA_CENTRAL_BOBONONG_TOBANE,Botswana,9.469951181865007,0.004388464051515939,TNR_Ship
0178,9.582448630677758,BOTSWANA_CENTRAL_BOBONONG_TSETSEBJWE,Botswana,9.587037913373187,0.00458928269542902,TNR_Ship
0179,9.420901737153088,BOTSWANA_CENTRAL_BOBONONG_TSHOKWE,Botswana,9.42529775536659,0.004396018213501662,TNR_Ship
0180,9.880895038863885,BOTSWANA_CENTRAL_BOBONONG_TULI,Botswana,9.88568337212511,0.004788333261224409,TNR_Ship
0181,7.456680055850641,BOTSWANA_CENTRAL_BOTETI_KEDIA,Botswana,7.461317859621078,0.004637803770436655,TNR_Ship
0182,8.239939322355115,BOTSWANA_CENTRAL_BOTETI_KHWEE,Botswana,8.244621228495758,0.004681906140643122,TNR_Ship
0183,9.357907891463228,BOTSWANA_CENTRAL_BOTETI_KUMAGA,Botswana,9.363105820477047,0.005197929013819547,TNR_Ship
0184,7.398760576444291,BOTSWANA_CENTRAL_BOTETI_LETLHAKANE,Botswana,7.403395386452788,0.00463481000849697,TNR_Ship
0185,7.781765218595647,BOTSWANA_CENTRAL_BOTETI_MAKALAMABEDI,Botswana,7.78662079165856,0.0048555730629127325,TNR_Ship
0186,7.342903478150057,BOTSWANA_CENTRAL_BOTETI_MMADIKOLA,Botswana,7.34758119594912,0.004677717799062897,TNR_Ship
0187,8.203475194862337,BOTSWANA_CENTRAL_BOTETI_MMATSHUMO,Botswana,8.208358144682293,0.004882949819956295,TNR_Ship
0188,7.630544580923453,BOTSWANA_CENTRAL_BOTETI_MOKOBOXANE,Botswana,7.635220520728099,0.004675939804646312,TNR_Ship
0189,8.207932261920188,BOTSWANA_CENTRAL_BOTETI_MOPIPI,Botswana,8.212732782024235,0.004800520104046413,TNR_Ship
0190,8.181711233894294,BOTSWANA_CENTRAL_BOTETI_MOREOMAOTO,Botswana,8.186611164967884,0.004899931073589769,TNR_Ship
0191,8.113992361159335,BOTSWANA_CENTRAL_BOTETI_MOSU,Botswana,8.118884991360462,0.004892630201126735,TNR_Ship
0192,8.085743670500243,BOTSWANA_CENTRAL_BOTETI_MOTOPI,Botswana,8.090702788329173,0.004959117828930104,TNR_Ship
0193,7.627931260959366,BOTSWANA_CENTRAL_BOTETI_TOROMOJA,Botswana,7.632784206987401,0.004852946028034211,TNR_Ship
0194,7.395266099212494,BOTSWANA_CENTRAL_BOTETI_TSIENYANE/RAKOPS,Botswana,7.400028805944617,0.004762706732122979,TNR_Ship
0195,6.906861642725836,BOTSWANA_CENTRAL_BOTETI_XERE,Botswana,6.911357304773953,0.004495662048117133,TNR_Ship
0196,7.174461308564779,BOTSWANA_CENTRAL_BOTETI_XHUMO,Botswana,7.1790548956575435,0.004593587092764473,TNR_Ship
0197,9.94897956233958,BOTSWANA_CENTRAL_MAHALAPYE_BONWAPITSE,Botswana,9.954390065018591,0.005410502679010776,TNR_Ship
0198,10.898887693800411,BOTSWANA_CENTRAL_MAHALAPYE_BOROTSI,Botswana,10.904522654473466,0.005634960673054579,TNR_Ship
0199,10.799901432526205,BOTSWANA_CENTRAL_MAHALAPYE_CHADIBE,Botswana,10.80555667722783,0.005655244701625151,TNR_Ship
0200,11.34658688488906,BOTSWANA_CENTRAL_MAHALAPYE_DIBETE STATION,Botswana,11.351852701572255,0.005265816683195368,TNR_Ship
0201,11.202561151027737,BOTSWANA_CENTRAL_MAHALAPYE_DOVEDALE,Botswana,11.208257245697073,0.005696094669335849,TNR_Ship
0202,9.865978595789967,BOTSWANA_CENTRAL_MAHALAPYE_IKONGWE,Botswana,9.870960311831455,0.004981716041488227,TNR_Ship
0203,9.52878540331624,BOTSWANA_CENTRAL_MAHALAPYE_KALAMARE,Botswana,9.534095622392055,0.00531021907581497,TNR_Ship
0204,8.49799858777399,BOTSWANA_CENTRAL_MAHALAPYE_KODIBELENG,Botswana,8.502768673393222,0.004770085619231423,TNR_Ship
0205,10.894393511721345,BOTSWANA_CENTRAL_MAHALAPYE_KUDUMATSE,Botswana,10.899950213110268,0.0055567013889223915,TNR_Ship
0206,10.202928583872477,BOTSWANA_CENTRAL_MAHALAPYE_MAAPE,Botswana,10.208352165635532,0.0054235817630541305,TNR_Ship
0207,10.775925075487336,BOTSWANA_CENTRAL_MAHALAPYE_MACHANENG,Botswana,10.781619995855703,0.005694920368366496,TNR_Ship
0208,10.610441852888343,BOTSWANA_CENTRAL_MAHALAPYE_MAHALAPYE,Botswana,10.615823958921515,0.005382106033172462,TNR_Ship
0209,10.793849369104551,BOTSWANA_CENTRAL_MAHALAPYE_MAKWATE,Botswana,10.799568517525614,0.005719148421063025,TNR_Ship
0210,10.939674531895625,BOTSWANA_CENTRAL_MAHALAPYE_MATLHAKO,Botswana,10.945337237421356,0.005662705525731226,TNR_Ship
0211,10.109947855644803,BOTSWANA_CENTRAL_MAHALAPYE_MHALAPITSA,Botswana,10.115339240481934,0.005391384837130531,TNR_Ship
0212,11.15196547021083,BOTSWANA_CENTRAL_MAHALAPYE_MMAPHASHALALA,Botswana,11.157219366785228,0.005253896574396677,TNR_Ship
0213,9.94559042627583,BOTSWANA_CENTRAL_MAHALAPYE_MMUTLANA,Botswana,9.950964546351342,0.005374120075511968,TNR_Ship
0214,9.5911093746276,BOTSWANA_CENTRAL_MAHALAPYE_MOKGENENE,Botswana,9.596149510955863,0.0050401363282635,TNR_Ship
0215,10.833365330314765,BOTSWANA_CENTRAL_MAHALAPYE_MOKOBENG,Botswana,10.838979522300473,0.005614191985708672,TNR_Ship
