GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
01077,0.022643228762074672,0.04622304243853294,0.011025303848388087
01079,0.023972363399622124,0.11120381617252567,0.020137337859421123
01081,0.02261068822310121,0.02253572874832073,0.007924832276435912
01083,0.025055046766655053,0.0721380014225389,0.015337090030170116
01085,0.017392806466656245,0.08359085038480764,0.013741734794172079
01087,0.020561785897414673,0.0176437370493418,0.00675233648508692
01089,0.028074747917384645,0.08581565722637298,0.018455741462576
01091,0.016844646368146688,0.016940415880767043,0.005700408384217388
01093,0.02047647853770651,0.06498353385645969,0.012674339221303304
01095,0.026883102578383528,0.20202669539955714,0.026883102578383528
01097,0.020376730531418846,5.173549071639666e-4,0.0045574924905477845
01099,0.016791612753811233,0.014646090523113067,0.005417897030923209
01101,0.021193267135154216,0.028783503655107484,0.008334052966547824
01103,0.02439252218847128,0.10712987337835984,0.019788754552278475
01105,0.018580625170449904,0.00814105482126909,0.005083604093791052
01107,0.019009352060450027,0.05431722730107022,0.010829404710124052
01109,0.018267553404079043,0.06140990496994343,0.011428547286473398
01111,0.02419663748142502,0.06552287520039575,0.01411941356401937
01113,0.022980380699651404,0.018833310600472025,0.007539298701344532
01115,0.027063485864982834,0.0750067568306182,0.016514468872258197
01117,0.027759940430601433,0.02945863798484026,0.010309891657141098
01119,0.01760545115796071,0.02531526153359112,0.00689424435155642
01121,0.02490330033025835,0.04489621200716866,0.011582346862041045
01123,0.022176400709956634,0.019246999300857978,0.00738098212148706
01125,0.02146449152388632,0.027764884065209466,0.008281491840858335
01127,0.02208595716853649,0.16086852892983883,0.02208595716853649
01129,0.017306187358859245,0.0278126318393552,0.007106434811866847
01131,0.01631092719025706,0.006250021598513469,0.004321504919596009
01133,0.021969620586575117,0.154333013104755,0.021969620586575117
04001,0.0029549957818096194,0.0037239259817270984,9.699787017451427e-4
04003,0.0033274905222165146,0.036239078012509196,0.0033274905222165146
04005,0.0032300173432858576,0.005792278116877924,0.0012111378569403595
04007,0.003752710893769221,0.014935485214493529,0.0021318813523445125
04009,0.0023581962797163776,0.010414528700862511,0.0013963584345833494
04011,0.0019777755916416053,0.005784998976575509,9.178597725731917e-4
04012,0.004492459816358186,0.009842903008331927,0.0018668297593948007
04013,0.01010428802826273,0.1277252964869708,0.01010428802826273
04015,0.004311619844711872,0.003957410806843118,0.0013013243554486672
04017,0.002462164152392739,0.0035192221203613743,8.398494635474641e-4
04019,0.004038436412453924,0.02535340381955392,0.003121350761958018
04021,0.007327988953345303,0.07455961798823972,0.007327988953345303
04023,0.003980479905940687,0.018766264733425887,0.0025264549422502475
04025,0.006005627096402144,0.03175107815992595,0.004260796576441641
04027,0.004270140107659783,0.06745784089409966,0.004270140107659783
05001,0.01718074729196361,0.12119294313522361,0.01718074729196361
05003,0.017101440666213403,0.09014748452261702,0.014394536697825321
05005,0.014380202775303606,0.08230190052638112,0.012358050331049022
05007,0.016855094044985672,0.29114303066742986,0.016855094044985672
05009,0.01484616123539064,0.17880834968215248,0.01484616123539064
05011,0.016418669578525585,0.08903233038616401,0.013973637016370452
05013,0.016624758910012815,0.07940493430023783,0.012936898989999768
05015,0.015302177885468601,0.2487583686856556,0.015302177885468601
05017,0.017629828351932237,0.13363888137077495,0.017629828351932237
05019,0.01639761786494314,0.1004574846433674,0.015292804593343073
05021,0.017262538507758687,0.10529296004128573,0.016253743245248864
05023,0.01505422372021654,0.12088043207476741,0.01505422372021654
05025,0.016098521959997163,0.11542709514407609,0.016098521959997163
05027,0.01727686423068257,0.0999351922039497,0.01562677987195187
05029,0.015874689734232072,0.1784794691633322,0.015874689734232072
05031,0.01791276600367652,0.11533599835923423,0.017755800213221155
05033,0.017268152673968015,0.2086385906767418,0.017268152673968015
05035,0.022151000998710094,0.10964697132408383,0.019071384477704012
05037,0.018629517167080042,0.14107314489786224,0.018629517167080042
05039,0.016305214126989685,0.08076398842424003,0.012966145191467984
05041,0.016654872742652573,0.12315294967128129,0.016654872742652573
05043,0.016656786257703175,0.09974613290574254,0.01532634205134726
05045,0.016791843487874984,0.11072797327921396,0.016673366082713
05047,0.01651441251265482,0.27401679375760873,0.01651441251265482
05049,0.01436076516136337,0.06720337088480635,0.010665302466707369
05051,0.01655558496304732,0.1180660243464963,0.01655558496304732
05053,0.017006931365961136,0.08771168117796638,0.014067689277705648
05055,0.017801483058621215,0.10899721437886226,0.01694475092942277
05057,0.01576347310610853,0.19015509533701286,0.01576347310610853
05059,0.017125277677063244,0.09786980545073014,0.015315212052313015
05061,0.01424493057535863,0.15936679580627253,0.01424493057535863
05063,0.015337162028763033,0.11265871339133988,0.015337162028763033
05065,0.01443431290162061,0.08308156740164677,0.012467291288340588
05067,0.016401505936853984,0.09990244698837447,0.015230030451774118
05069,0.01702094346777547,0.1114258475199052,0.016863976259920088
05071,0.015491037128146796,0.26469715424861284,0.015491037128146796
05073,0.016974356380710657,0.1995350963305361,0.016974356380710657
05075,0.015905323714427953,0.09454566678042868,0.014390674397828058
05077,0.020754907652512516,0.1472141631626923,0.020754907652512516
05079,0.016685190476738377,0.12213204489644908,0.016685190476738377
05081,0.014670968296023578,0.13874849992358676,0.014670968296023578
05083,0.016356406281142304,0.25556184130685256,0.016356406281142304
05085,0.018592920063810615,0.11009086475398278,0.017449031087279767
05087,0.015944610028091177,0.2531607197440616,0.015944610028091177
05089,0.014480629956953995,0.12878801121072014,0.014480629956953995
05091,0.016868115714686067,0.17499745972045627,0.016868115714686067
05093,0.018841582121726777,0.21658534581037595,0.018841582121726777
05095,0.017949364917837055,0.11614430012596566,0.017870343674670826
05097,0.015720204102890354,0.13921443579699477,0.015720204102890354
05099,0.016232149038155917,0.14148122539121538,0.016232149038155917
05101,0.01458171035333139,0.13466224327310156,0.01458171035333139
05103,0.01634016140300316,0.07904255525598855,0.012780423173178788
05105,0.01649452200856236,0.16131372113725118,0.01649452200856236
05107,0.019527352055149286,0.1106305002347988,0.01795677071332812
05109,0.01474541817330556,0.1466127852420001,0.01474541817330556
05111,0.019101576594116283,0.15352591726395015,0.019101576594116283
05113,0.014048638364636592,0.11897564477295619,0.014048638364636592
05115,0.015227761047904005,0.1644847233305507,0.015227761047904005
05117,0.01793818341832445,0.11815516014710098,0.01793818341832445
05119,0.01853731538723748,0.09845626341530846,0.01601344060001039
05121,0.015687684937781665,0.07911317101597014,0.012526782179736648
05123,0.019639076455026924,0.14116339579804416,0.019639076455026924
05125,0.018806730650881492,0.08904097262745406,0.01498716442368255
05127,0.01679588463624264,0.17558777134179937,0.01679588463624264
05129,0.01440024273052312,0.09158769663466446,0.013403254283304791
05131,0.018419257671306456,0.22495502288885716,0.018419257671306456
05133,0.013800289327586717,0.17536767642227696,0.013800289327586717
05135,0.014927307827544471,0.0780938163207457,0.012106573986258263
05137,0.014384161872505541,0.09023603738846799,0.013245442061710662
05139,0.01716947766928676,0.0863901000461248,0.013980158078564724
05141,0.014579871781823999,0.09435062800574104,0.013790153451886335
05143,0.016582334063215198,0.2977679093089803,0.016582334063215198
05145,0.016516649065795676,0.10388289116580965,0.015745490104004396
05147,0.017446537004534333,0.10512805078537812,0.016319027320447526
05149,0.01613540400344901,0.20747254780259522,0.01613540400344901
06001,0.05704367753519712,0.16602362811490798,0.04729987949952316
06003,0.01105763656710115,0.032697166042349936,0.005839718639176584
06005,0.03137539027472285,0.16117513117323423,0.031170685946792825
06007,0.013117660999694018,0.08151503899216034,0.011756619565839373
06009,0.021292602699657763,0.11459734399912012,0.019297831564888363
06011,0.025035894084254908,0.1758335449926109,0.025035894084254908
06013,0.06585962161130252,0.23953194039125225,0.06585962161130252
06015,0.003784998113583225,0.009273859860553313,0.001645190156699353
06017,0.03667170472642335,0.1775348531961074,0.03667170472642335
06019,0.019552011852600255,0.32186093242076164,0.019552011852600255
06021,0.013037157818635374,0.12476859998221197,0.013037157818635374
06023,0.006968715634903866,0.022201701338208958,0.003638780742785857
06025,0.008093230984759689,0.25972448454891156,0.008093230984759689
06027,0.0038744887168386025,0.010531438643030834,0.0017770065933029465
06029,0.02309328865578397,0.08197745841998225,0.015875455393748784
06031,0.01746425977669919,0.3780620923259237,0.01746425977669919
06033,0.021707432231929603,0.08780058389637047,0.016057803041035823
06035,0.00881158797845361,0.026323465553869982,0.004546271419264379
06037,0.0804456541257463,0.08977378174451134,0.0413141274030666
06039,0.02086182929609375,0.34865232488295417,0.02086182929609375
06041,0.03673809805383901,0.12252785727379557,0.028039388165652435
06043,0.01134970933641859,0.09436806154247693,0.01134970933641859
06045,0.013783363970194031,0.03648416565541489,0.007061971880840243
06047,0.030250579669017518,0.3887698179953806,0.030250579669017518
06049,0.003964096789961006,0.015305702975451672,0.002218217842334974
06051,0.0046876891588852046,0.014457656428516475,0.002327186661303412
06053,0.01226398806790466,0.04061424805829644,0.0070413535322089325
06055,0.03873613274768073,0.13977356036247868,0.03192468009193179
06057,0.025262905719043247,0.08288002092023494,0.01688353632272938
06059,0.2016063788577138,0.14439219629033712,0.12235835761707939
06061,0.047353189862236376,0.241113784069887,0.047353189862236376
06063,0.013284731683459748,0.039042413066383126,0.007189629705032472
06065,0.0841175946789161,0.06580590852949474,0.0363812572887617
06067,0.06414114079029183,0.40781011406492046,0.06414114079029183
06069,0.015116292178634607,0.06983849921817566,0.01124652836801136
06071,0.08004445107933242,0.04457299571564492,0.02931359725983497
06073,0.051790231269737134,0.11735886267740799,0.034554460834377486
06075,0.038815105019933745,0.09087819885778713,0.023778285441423474
06077,0.061438034269246426,1.2569982526686525,0.061438034269246426
06079,0.009026064635263169,0.014631811227273991,0.0034443794717129135
06081,0.03848175171705577,0.09870068816621674,0.024939702863670307
06083,0.014240260644194045,0.012411235156555612,0.00452120271305526
06085,0.030992517023213245,0.09490273885230349,0.02103078680242146
06087,0.027674660868030557,0.08007573855135686,0.017473884959387984
06089,0.007753802398891083,0.04681513980393948,0.006226576792955908
06091,0.015997726461419684,0.04175701509015378,0.008342958597272873
06093,0.005880336671967149,0.04599969504870842,0.005537864539463997
06095,0.044050355437641533,0.1922329415116167,0.044050355437641533
06097,0.03003761417616458,0.09378539481160603,0.020448403100606288
06099,0.04258835630446696,0.683269918581013,0.04258835630446696
06101,0.028545070538633876,0.18757025172784889,0.028545070538633876
06103,0.009637813731682933,0.04297578221177224,0.006456576450355196
06105,0.007104423992591056,0.022510242862620256,0.00370490022577296
06107,0.014641859100615565,0.2814679172977124,0.014641859100615565
06109,0.011950067727663846,0.06457541144445844,0.009484739158857383
06111,0.03561865074617004,0.05115513537777598,0.0160469478077333
06113,0.06451913155669323,0.40515420364974214,0.06451913155669323
06115,0.02740095342772335,0.15725996290289684,0.02740095342772335
08001,0.02162440665045907,0.1154707640200647,0.019569858855561832
08003,0.003637379659246274,0.03356823709894493,0.003637379659246274
08005,0.02286340705613223,0.14302442204801671,0.02286340705613223
08007,0.0032483378094620547,0.008332329436273083,0.0014343431143142781
08009,0.003878300392127428,0.034710719966094816,0.003878300392127428
08011,0.0035033354560188175,0.027148854912891957,0.0031281576648146438
08013,0.02155866373084718,0.13515574514802103,0.02155866373084718
08014,0.028577388293144948,0.16613619504818156,0.028577388293144948
08015,0.005128007548645307,0.014383196420541505,0.0024320804936925856
08017,0.0037655556804946514,0.03582569005563547,0.0037655556804946514
08019,0.00988773051435495,0.04559926602345852,0.006802152508709027
08021,0.0032789322175884356,0.011077910482324552,0.0016785009431398892
08023,0.003616317831455158,0.018064249408743755,0.002369448710311519
08025,0.0038856277366930646,0.027236409160063948,0.0032438409548813047
08027,0.0037440835326413785,0.009277014162081505,0.0016355775269933767
08029,0.0064238901725853165,0.03267037242300345,0.0044692737437800846
08031,0.023564001833922345,0.12252531355493257,0.021444995091379804
08033,0.003313780657152458,0.016363594378212568,0.0021434229004653974
08035,0.020083275045039824,0.07461388566274678,0.013729830531539722
08037,0.006990308929726655,0.01584479606684039,0.0030423757521307027
08039,0.013101011258443446,0.049074999186903445,0.008223351876323056
08041,0.008408959433419473,0.031773142975822205,0.004967256006010214
08043,0.005465479436648345,0.021036105490099613,0.0031246990989894593
08045,0.0037599692662086664,0.009110423832699763,0.0016248638456774944
08047,0.0131537528134329,0.059409515862619944,0.009365587509697796
08049,0.007274349627630291,0.029077309393806827,0.004377543958999253
08051,0.0043781553765300085,0.014917993129891442,0.0022895768957599517
08053,0.003976261819086036,0.0077652794883304385,0.0015588816632249067
08055,0.0035762174939638885,0.02290345983934214,0.0027796629973600583
08057,0.004717888951307873,0.01797550458247908,0.0026498572831991514
08059,0.01636594491927382,0.10821871557345249,0.016180175060792782
08061,0.0036304636096205854,0.031797900961168864,0.003568830519747022
08063,0.0039053285135609867,0.05308822882186735,0.0039053285135609867
08065,0.006765640083488392,0.022001032660575688,0.0035647931902469984
08067,0.003431687407756564,0.010674708389222392,0.001681127673595949
08069,0.0317474943454234,0.21657117533302964,0.0317474943454234
08071,0.0031902321809079413,0.01199251129209184,0.001735405220587416
08073,0.0045284267044474625,0.02734204869040996,0.0034349944972383133
08075,0.005918765182517931,0.10314493469426406,0.005918765182517931
08077,0.004350202957680822,0.014904047292663977,0.0022812237792458187
08079,0.003679096202975807,0.007034495260607317,0.0014243837802602626
08081,0.0032249103282496355,0.009390428080920441,0.001519871039490506
08083,0.004086191944702183,0.01677967036560191,0.0023792704070481107
08085,0.003447569938671693,0.021457143172656873,0.0026192497407078416
08087,0.009926052104240341,0.3018083184711732,0.009926052104240341
08089,0.003735733904877866,0.030588012465347612,0.003494064886879709
08091,0.0034588662576617653,0.018270318233666052,0.0023460929545315026
08093,0.008074929333943607,0.024453936882664614,0.0041577756895879335
08095,0.00458391570835047,0.08874996901308481,0.00458391570835047
08097,0.004954230292533609,0.009894470219549135,0.0019836747137408936
08099,0.0037720414024247045,0.051976250060780736,0.0037720414024247045
08101,0.004540620904724337,0.01964238348985727,0.0027520795874059266
08103,0.0030551395108785457,0.008998376977949743,0.0014451790820574567
08105,0.0036979996774156917,0.03905293142866997,0.0036979996774156917
08107,0.0045082663792842875,0.020858669148239025,0.0028518260278049554
08109,0.0039042408287189496,0.0284195124212995,0.003352847105073476
08111,0.003880072703268288,0.009082723345299198,0.0016514176253566936
08113,0.0033009879524833114,0.0060135243735244676,0.0012468205150196977
08115,0.004892699543155421,0.08689047225244653,0.004892699543155421
08117,0.008491559212029156,0.027368459324172183,0.004559046752416518
08119,0.007785828469927389,0.023603999199731485,0.003995806721737394
08121,0.005607274457677748,0.07581940108283604,0.005607274457677748
08123,0.026017569328125274,0.20057276368538224,0.026017569328125274
08125,0.004371206696915348,0.10727704925312508,0.004371206696915348
09001,0.03868808289518301,0.013170123722365243,0.010731843260696573
09003,0.030860934516966063,0.03894125598869649,0.012618151434493864
09005,0.03195550097080531,0.01471860723522396,0.009279847553888651
09007,0.02733505527285737,0.006542128807102497,0.006950837167952646
09009,0.03176952086443023,0.007980977913890297,0.008212662220206989
09011,0.02305903947915633,0.025202029339525797,0.008397312490126348
09013,0.029076089246685782,0.029278334296569994,0.010662509489862306
09015,0.026736096934930148,0.04978933209599985,0.01285892887075956
10001,0.028843957554675587,0.06100395129510487,0.015186191765042514
10003,0.03825048712254114,0.09205283385936047,0.02373173314254126
10005,0.02336625816808137,0.14087844774331,0.02336625816808137
11001,0.04839856055718675,0.11539804017371635,0.03252554147100362
12001,0.01625013979543075,0.03926001563368759,0.008133284316082482
12003,0.014799539390619891,0.03867361746356096,0.007617266510025917
12005,0.013169567522645493,0.004967525511882363,0.003444406361175647
12007,0.016298031760227417,0.041600962730145595,0.008419726643326842
12009,0.016095998061828647,0,0.003548835302945226
12011,0.03243642163323431,0.06303857063891258,0.01679025711799265
12013,0.01398451266228569,0.015855240135887565,0.004838906508162708
12015,0.020521539424769447,0.12218774149528694,0.019879741002929576
12017,0.018582379121935604,0.022476895755284,0.006822049646238881
12019,0.018327645342571152,0.03697802784836989,0.008502422070167822
12021,0.015541426585415609,0.011834121120844962,0.0047790376228945015
12023,0.014523896211411366,0.04036118722558553,0.007721068621696256
12027,0.019181508878351534,0.05338160821956955,0.010774022444296729
12029,0.012428512955484404,0.020342434249883606,0.0049203497722402085
12031,0.017604009776078396,0.019082092793663845,0.0061520945307391535
12033,0.018210327349228575,0.008257780944086704,0.005009122991524079
12035,0.015025347016275411,0,0.003312778848850271
12037,0.011239879568486044,0,0.0024781614200172406
12039,0.015110570993864338,0.02880884404385356,0.006595645156335382
12041,0.013635631632199628,0.07003733289111183,0.010705581338787549
12043,0.013810580736569255,0.016791883459628863,0.004897594731923312
12045,0.012074602061822353,0,0.0026622004986214666
12047,0.014502612139783799,0.057000903234092376,0.009576590036526582
12049,0.02240008516149107,0.07112916621362131,0.01418286436598184
12051,0.013893397726361069,0.018044133775764054,0.005057430363348068
12053,0.020336032479312132,0.028785680371544282,0.008088927069683354
12055,0.019013352397283037,0.034990636002404284,0.008468658847266159
12057,0.026819801205963976,0.07803951060935405,0.016843744679689607
12059,0.015355535823625425,0.051550135443305146,0.009255132904233439
12061,0.013648994624317321,0.003827085241858548,0.003430150040336116
12063,0.015564840858636941,0.03685661983099149,0.007645892677968418
12065,0.01351792625392592,0.01683456259838241,0.004826518639458865
12067,0.012491597602018028,0.06435143594210073,0.009660026490670352
12069,0.02071440048560292,0.020260439388169328,0.0071221301728284425
12071,0.01906467368846324,0.0410194083141179,0.00922163119971419
12073,0.014881429555165592,0.02430316546517755,0.006021897152061289
12075,0.014817351683711994,0.027063220766761972,0.0063150776923838695
12077,0.013285748414860904,0.007562278109036841,0.0037545071564973227
12079,0.013687055110654258,0.03509086511818303,0.006879377329245717
12081,0.0259192502058858,0.037464456385090376,0.010884970322332255
12083,0.01740716327523925,0.029569155526156174,0.007343353340523044
12085,0.014309848042415552,0.012086882280720686,0.004502363361816792
12086,0.030301468938410757,0.02069968933065179,0.009744854919252184
12087,0.007795860794102982,0,0.001718826375145335
12089,0.01634166227171123,0.013730516731692205,0.0051973180950199765
12091,0.015050585297399957,0.013118449927737377,0.004802880694578215
12093,0.014213386441750832,0.04347592735992873,0.007970479532591694
12095,0.022895064083660318,0.04585846459115057,0.011059640531688968
12097,0.021727356306100544,0.031694803941701495,0.008860828166486997
12099,0.019007374710354265,0.013962430898332955,0.005897051885444081
12101,0.024660159548562217,0.0767961638054967,0.01581436435571267
12103,0.025436111458304232,0.02649639364241424,0.00923553312777778
12105,0.020319970590536446,0.029866620999244725,0.008219671310437379
12107,0.017403404146490015,0.03068059928457332,0.007474022949375997
12109,0.0159883182764286,0.003203239206251443,0.0038944512705171128
12111,0.014127916077879481,0.011654547682843026,0.004409212047334118
12113,0.017170977000448086,0.009310647689579232,0.004884600139114127
12115,0.02564646165888629,0.03416679949799385,0.01034842771598409
12117,0.021593630465745736,0.03397329497205947,0.00911357499568203
12119,0.02043313971393753,0.03626684990629364,0.009055362921944685
12121,0.01344571809940347,0.084798064619099,0.012249548625140867
12123,0.012210325903321302,0.013173514613341042,0.0040973741262977665
12125,0.01559494516206511,0.049034711501664476,0.009048340604149701
12127,0.016490372964809395,0.007477622684771111,0.004506592580451368
12129,0.013245804972515781,0.005602598156563249,0.003531328443490338
12131,0.01417036367709609,0.01740048813752114,0.0050583756501205055
12133,0.015237064891489205,0.023274892071851655,0.0060032603085206715
13001,0.014333473855502316,0.03722561370662138,0.007311822926041685
13003,0.014289687849711937,0.07072841484344936,0.011031491663154291
13005,0.014320812965285595,0.1344525327279822,0.014320812965285595
13007,0.01710005232737346,0.05268073600909557,0.00997854851394197
13009,0.02071594559153934,0.04119099877989507,0.0097621572292103
13011,0.029124588467312938,0.30634711145961685,0.029124588467312938
13013,0.03191660530236735,0.24448279702309353,0.03191660530236735
13015,0.04216684179814309,0.12423534909369091,0.031055700626690576
13017,0.01537938655883485,0.03569149207432214,0.007456654872459213
13019,0.01465816788520594,0.03191627449621727,0.006814972994111586
13021,0.023786653679781892,0.0490085613418523,0.011769046698268835
13023,0.01776278671357312,0.02159231960390716,0.006493655126845411
13025,0.014011156586471455,0.01194417576190357,0.004412446174433101
13027,0.014726215458624303,0.03549852923755302,0.007237666780032992
13029,0.015896323009086055,0.003615617732157246,0.0039209582592167735
13031,0.01493907361156516,0.019820019428781352,0.005531620018770813
13033,0.0164412272929416,0.015449209827898852,0.005422351918422294
13035,0.032322635328876054,0.07761529760268439,0.018973788248424123
13037,0.017900120915941693,0.04740391775266872,0.009619768024310811
13039,0.015063064608540592,0.007262752089739616,0.004143184618164147
13043,0.015163771399120434,0.022885966844641087,0.005939088584319989
13045,0.03013297851351504,0.1045660837883686,0.02208149702567109
13047,0.03422415507632301,0.12480405185676645,0.027138413878729336
13049,0.012995542395080462,0.004594441607983432,0.003363594248630352
13051,0.01570161259444093,0,0.003461881448685438
13053,0.022434444225513963,0.028635360505907453,0.008670097115684951
13055,0.03299908676448806,0.0880135189867817,0.020846210674185472
13057,0.04348179861346708,0.1554461589524065,0.03727912666948554
13059,0.02791958091102289,0.20504124074758,0.02791958091102289
13061,0.018738315241415095,0.025545998874510353,0.007237622335655203
13063,0.04393351520489018,0.09464451828270658,0.026644798963004417
13065,0.01384166939451439,0.01753984153066447,0.004988217604137874
13067,0.04844702325149267,0.13371922917941909,0.03602079663576268
13069,0.014221118995186187,0.0772959954108501,0.011736051989518315
13071,0.015414350568938294,0.050483059128268684,0.009153388232261805
13073,0.019125219537778782,0.04014443575335999,0.00913349262627486
13075,0.014991452813032458,0.03362688274925402,0.007106116320420817
13077,0.032357067737211684,0.045953349094372695,0.014152069507393547
13079,0.02434103081018656,0.0523539029562507,0.012402983072772858
13081,0.017674627155915026,0.04292087417293096,0.009011412734307424
13083,0.03394698267399784,0.10342436684168647,0.023655436130576236
13085,0.03394171043817957,0.18993955332176615,0.03394171043817957
13087,0.016209154602629703,0.04432405250344387,0.008707047094189718
13089,0.049953781976341996,0.1515477783066216,0.040253353319956386
13091,0.016143749269419253,0.01544838334293347,0.005346164291618782
13093,0.01858560225203594,0.05124579089074509,0.010310976002067918
13095,0.01745876962756403,0.049169691120111554,0.009684181155689123
13097,0.03710859809821112,0.06568864184103126,0.01892705389492376
13099,0.017064364286259064,0.03073793220964445,0.0073822486415200846
13101,0.01437291894293665,0.03148674288818079,0.00668333073000567
13103,0.016095077936984142,0.0033277809790671353,0.003933162177850464
13105,0.02358637003479285,0.09106606676900612,0.017282377170899355
13107,0.01531716282362151,0.012820265529442404,0.00483572310799979
13109,0.0148001047776565,0.0669008512872796,0.010795589898030289
13111,0.030606968767048704,0.08830712270984149,0.019881250536059783
13113,0.03832055748503256,0.06718261629502142,0.01962475227856852
13115,0.03445711709951204,0.08515079307498588,0.02101004517728815
13117,0.039608470579859015,0.20794003670919603,0.039608470579859015
13119,0.027077919352692784,0.321781849430427,0.027077919352692784
13121,0.04887809018048664,0.12197038929741313,0.034009654702959774
13123,0.03397870905320285,0.1850450154894162,0.03397870905320285
13125,0.017748830463689132,0.02626611009851182,0.007047618572864985
13127,0.014320709602088333,0,0.0031574208448521615
13129,0.0384642270976172,0.2625332210929944,0.0384642270976172
13131,0.015995277926029828,0.06388167045985198,0.010893673157246294
13133,0.02179792968144573,0.05734443565617908,0.012179683428728895
13135,0.0404847979546409,0.16234817249035582,0.03673583631634246
13137,0.027069895606458807,0.24719268855260113,0.027069895606458807
13139,0.03304787457261341,0.2860263754376702,0.03304787457261341
13141,0.0192419614773719,0.02706892651902712,0.0075650033159112735
13143,0.031456213578321866,0.1062301712928936,0.022940207892993805
13145,0.025100185211010165,0.028680999498568213,0.009438522810732692
13147,0.026485788333109953,0.2384808648785673,0.026485788333109953
13149,0.025170094973165365,0.054683451629612925,0.013002483791591196
13151,0.04048499295510083,0.09441112192689458,0.02509850040720424
13153,0.02031099507553619,0.041056741399542476,0.009617941742823903
13155,0.015228456607905184,0.0377994117679102,0.0076504632357342825
13157,0.030082062945886827,0.2854376380593205,0.030082062945886827
13159,0.02660253703129775,0.09726501007213885,0.019440344023134274
13161,0.014652609968500152,0.033130729238777065,0.0069496701059285956
13163,0.0172816068706847,0.021049726931394314,0.006299648926747446
13165,0.01529298589913136,0.012860790528151839,0.004834292582246755
13167,0.01647601920566933,0.016386810409042593,0.0055404087725254205
13169,0.022931451463964466,0.04613930544109819,0.011108316944977582
13171,0.031491333118673893,0.08491594694786485,0.019743541205810358
13173,0.014524260414862107,0.031826463645994084,0.006765625478238703
13175,0.01633372903201573,0.013774131656791672,0.005200383568250356
13177,0.017605797875414813,0.040781557861055986,0.008734897165134885
13179,0.014542069083025645,0.008774993537406912,0.004189041146982014
13181,0.019752291461164386,0.04213008401308166,0.009575328562394136
13183,0.01425620968301766,0.016613569797788594,0.0049930949738093665
13185,0.015106197651330719,0.03507193732262867,0.007303946244641045
13187,0.03185023896153496,0.18782463554742368,0.03185023896153496
13189,0.018293394477496523,0.028668328476600044,0.007490025988869475
13191,0.014302881750692106,0,0.0031534901716396297
13193,0.020728005055805406,0.07173047123262485,0.013618216557728997
13195,0.02692710113370828,0.24415334103266262,0.02692710113370828
13197,0.02307930063705859,0.03850126725914495,0.010151992061901417
13199,0.030140266770665586,0.03855402110005833,0.012337939447729188
13201,0.016652664597998967,0.04983338984910239,0.009493395962123221
13205,0.01651414805027878,0.0750901487785908,0.012389724479376986
13207,0.02763876327498801,0.07997534019626945,0.01744515006329582
13209,0.014837953508656408,0.024049804063858315,0.005981348301294834
13211,0.02668787160123991,0.11382979822005121,0.021793266186234804
