GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
01029,-85.51650556481319,4.686941825892516,1.120392312264118,2.204432817941388,1.5002836477912302,2.0470089193920344,1.445667499695636,2.7005105660242146,4.5912899518947095,4.918988417531956,15.473842041104838
01031,-85.9173700619233,4.1264383114573855,1.0136578398549199,2.0405268629235827,1.3518698012939814,1.8101222417177358,1.3079455998127998,2.4333656423291665,4.042225284692949,4.386606576929046,13.770190612288253
01033,-87.6911388305135,5.06532938911304,0.8365317312620824,2.006058752225899,1.4363214397465833,2.1035972959918725,1.0793957822736546,2.58537859154385,4.961955319947467,4.627983196479501,15.218820204390347
01035,-86.98894804351396,3.8241355967958737,0.3411974288318794,1.890832409544154,1.2757981245268504,1.3282258754257164,0.44025474687984445,2.2964366241483307,3.746092013187795,3.8321333613618642,11.622128886563663
01037,-86.20874642476458,4.4111899325066295,0.4712166464404012,2.3545427938724517,1.5715554613255607,1.5796899014279098,0.608021479277937,2.8287998303860094,4.321165648169759,4.989073687382009,14.27996999814296
01039,-86.41226338942522,3.8885333219513663,0.7402975907646068,2.1353208997190323,1.4052461707889008,1.643365919141576,0.955222697760783,2.5294431074200214,3.8091754990544,4.4176181981143205,13.219258137391892
01041,-86.30594533437957,4.259281041406024,0.7675880848201403,2.083451920507022,1.4393565697016684,1.78748200560253,0.9904362384776004,2.590841825463003,4.172356938520187,4.082943665905119,13.488136623196816
01043,-86.83450415343846,4.9596884318846515,1.488659853007693,2.4828996914785146,1.7580172227510942,2.2541179329611776,1.920851423235733,3.1644310009519696,4.8584703006217,5.685122984645059,17.552020203450553
01045,-85.6263053716873,4.146314842175516,0.884342219970491,2.136037603603553,1.4416084128796143,1.7798805799479425,1.141086735445795,2.594895143183306,4.061696171927037,4.57580391454931,13.981236699826566
01047,-87.02763163326036,4.09584468291066,0.3464254384375537,2.0079974134362786,1.3663167309447424,1.331037933291607,0.4470005657258757,2.4593701157005365,4.012256015912484,4.13342121644003,12.366099386780387
01049,-85.81020157967077,5.372053740458964,1.8642337793993229,2.123048365624848,1.494794445968076,2.514636658256223,2.4054629411604167,2.690630002742537,5.262419990653679,4.96734338458349,17.408897565440537
01051,-86.22658377477897,4.442633707783638,0.45794012419012714,2.396350232335726,1.641207057647041,1.6030214305844601,0.5908904828259705,2.954172703764674,4.351967713747237,4.991510295875306,14.449278262198204
01053,-87.25520383553798,3.854034207250861,0.3183033272280521,1.8722818797690621,1.2639747759937299,1.2550743075156254,0.41071397061684145,2.2751545967887137,3.775380447919211,3.9783732130227727,11.680939651806025
01055,-86.02433820450813,4.937006215659721,1.3263128332044076,2.21741568131925,1.5799022593896141,2.198652684516964,1.7113713976831066,2.8438240669013055,4.8362509867687065,5.053134056391184,16.358929856673583
01057,-87.77791438129759,4.495799677114904,0.5611887323810136,2.0681128240814997,1.4989215109928085,1.81444400974993,0.7241144933948563,2.6980587197870554,4.404048663296233,4.174388582568171,13.743879721601072
01059,-87.7801204101957,4.9696809968662174,1.0895213511750244,1.9736327171082007,1.426728432580617,2.141909751230767,1.4058340015161606,2.5681111786451107,4.868258935705683,4.2794189864637735,15.048642264380895
01061,-85.80271067402525,3.9327725024688776,1.0250172611768968,2.7909232348482713,1.842792211812071,1.7422775961531571,1.3226029176476088,3.317025981261728,3.8525118391531863,6.153201067106841,16.1702944081675
01063,-87.92774427529979,4.171604769420125,0.38969485606228016,2.022716424780032,1.455626056777756,1.4821980066598928,0.502832072338426,2.620126902199961,4.08646997820747,3.7728422977771277,12.436466832119386
01065,-87.63266261940063,4.066139335609806,0.33587261464970564,2.0392409695839815,1.449780919498541,1.335505074651277,0.433384018902846,2.609605655097374,3.983156900189198,3.8551783156029664,12.202300995611129
01067,-85.25923707994012,4.398407758194218,0.5092373539812999,1.9879416751982646,1.3332494942380109,1.763584728227865,0.6570804567500643,2.3998490896284195,4.308644334557601,4.364402417631224,13.435481347663027
01069,-85.38804496058155,4.182913572243973,0.5738997933378073,2.0868035474626057,1.4119016970217781,1.7031965649599146,0.7405158623713642,2.5414230546392007,4.097547989136953,4.707869437450883,13.709302422631778
01071,-85.96314982939866,5.576443070578633,1.5641226568033675,2.105786466579645,1.498680012250984,2.5025894174016865,2.018222782972087,2.6976240220517713,5.462638109954579,4.8633123624134855,17.204091529248945
01073,-86.81736812678298,4.499815888650807,0.7253407851555471,2.5315381437954465,1.8002752787151355,1.863576400342822,0.9359235937490931,3.240495501687244,4.407982911331403,6.318355022138693,16.647583597975114
01075,-88.09696048640431,4.48780986398138,0.48730705193956464,2.024384892639322,1.4875232978585036,1.7632787983257943,0.6287832928252447,2.6775419361453063,4.396221907573596,4.019705719902296,13.435643370294342
01077,-87.60225649561815,5.048557844658462,0.6835688386000615,1.9175940936509792,1.352556268043593,2.0530277387373594,0.882024307871047,2.4346012824784675,4.94552605191033,4.456448648898031,14.67620435337238
01079,-87.26751325478142,5.07294622512956,1.2485149472841095,2.074175302214808,1.4854615989036166,2.2260033478437045,1.6109870287536898,2.67383087802651,4.969416710330998,4.78886203055142,16.010157428835306
01081,-85.32870170284168,4.632631014085219,0.4913396011390265,2.4444210676163487,1.594046511502263,1.6819802335952927,0.6339865821148729,2.8692837207040736,4.538087524001847,5.325191811025164,15.000426380548776
01083,-86.94949335611291,5.24423500507134,0.9508995818705471,1.9318138798148636,1.3770795374523384,2.2025212958753912,1.2269672024136091,2.4787431674142093,5.137209800886211,4.692206515961277,15.568605566192765
01085,-86.62595890968967,4.277259444311502,0.8519875572386689,2.923779250267853,2.064006275093227,1.8185893895115677,1.0993387835337662,3.7152112951678085,4.18996843524392,5.262458318835814,15.925506005065362
01087,-85.71858248315948,4.371854754951779,0.41864486207538903,2.232683050836324,1.428898849334749,1.5220778626401734,0.5401869188069536,2.5720179288025484,4.282633229340519,4.849844726284854,13.734440134754744
01089,-86.606318867139,5.386420625015436,1.144255970679712,2.1013657621070427,1.4929729931369795,2.3108884738830584,1.47645931700608,2.6873513876465633,5.2764936734845085,5.027961450254317,16.556877907479084
01091,-87.81248344001241,3.9342173886657927,0.353425319821478,2.139953137604998,1.4684921636190893,1.3888445215066272,0.45603267073739095,2.643285894514361,3.853927237876695,3.98735216851605,12.30712529302431
01093,-87.8661505061131,4.748306591764162,0.7858090317208049,1.938663690239593,1.4000120581446094,1.9724139968356005,1.0139471377042644,2.520021704660297,4.651402375605709,4.062136049871104,14.088687374851968
01095,-86.29900631962865,5.227822398901473,1.6667523598597787,2.164431065296971,1.526386271910547,2.404320401109404,2.150648206270682,2.7474952894389846,5.121132145862668,5.035698959520296,17.082089408829937
01097,-88.1703124544656,3.721058054292493,0.2825645344139626,1.7619661928030559,1.1884791862461292,1.034501852266679,0.36459939924382273,2.1392625352430326,3.6451180940008094,3.902020415700801,11.079407391916968
01099,-87.3989055065792,3.9448091483685768,0.33590961591723895,2.240336053517641,1.51632508008435,1.3504648029461532,0.43343176247385673,2.72938514415183,3.8643028392181975,4.305155719214518,12.665724430598317
01101,-86.24427414311971,4.421726035537456,0.5167112839259651,2.3604516263456503,1.6327094356013772,1.7363337082359278,0.6667242373238259,2.938876984082479,4.331486728689753,4.803549161744428,14.417197173526256
01103,-86.93017848847987,5.132653391883452,1.2269027822412655,2.068788341580193,1.4919336179986964,2.2416620932451377,1.583100364182278,2.6854805123976537,5.027905363477667,4.795307846485642,16.08200662625315
01105,-87.3516910670527,4.112370952745082,0.31518345381504526,2.012373683322606,1.4067340031939053,1.2795391472330193,0.4066883275032842,2.5321212057490294,4.028445014933958,3.8803623342854716,12.119577093827647
01107,-88.05998114112694,4.302100655067587,0.6714230920276912,2.0415508397492905,1.4600154007902442,1.7752927907254283,0.8663523768099242,2.6280277214224395,4.2143026825151875,4.097206073558453,13.4740503328016
01109,-85.93664047583695,4.271709155679405,0.7085699317613506,2.0406779239674204,1.3582704290402083,1.7749131328346697,0.9142837829178718,2.4448867722723753,4.1845314178083965,4.285257219689295,13.485336212237097
01111,-85.41237553639466,4.673591025265958,0.875403640969201,2.1769777974148865,1.4526766354023075,1.9709788003724966,1.1295530851215496,2.6148179437241534,4.578211616587061,4.752588768382279,14.88738017871409
01113,-85.0679280033909,4.817985204805118,0.46743651948336096,2.480222693922514,1.6097272962484013,1.6664036778466411,0.6031438961075626,2.8975091332471226,4.719658976135626,5.4260564691948865,15.275391004577129
01115,-86.36180761615897,4.725839608177788,1.0238970700800083,2.205182645780294,1.5350123035257883,2.0332831529088145,1.3211575097806558,2.763022146346419,4.629393901888445,5.291994360793432,15.838036338306463
01117,-86.73531132813712,4.39666448129321,0.6392132827427481,2.4832683846437833,1.7431712203283776,1.7415814122466824,0.8247913325712879,3.13770819659108,4.306936634736205,6.164243035495528,16.07941040836925
01119,-88.19384417536868,4.112609156720214,0.42744314979649806,2.0131870076234097,1.4363941617157006,1.5887404956806173,0.5515395481245136,2.5855094910882612,4.028678357603474,3.6945578105919554,12.408860103877545
01121,-86.1726618072549,4.511499327494695,0.7181055054465447,2.2717526439214804,1.5427628307769305,1.865767710759688,0.9265877489632836,2.7769730953984753,4.419427912647865,5.133815082827262,15.006160721926664
01123,-85.8480160296163,4.527273612408335,0.45762089153219776,2.2235684751600004,1.4518275049453837,1.5937560643034543,0.5904785697189648,2.6132895089016905,4.434880273379593,4.810393662844793,14.002333739990469
01125,-87.51629951313177,4.252307340328532,0.5134524941332167,2.17937730475641,1.5346143983716953,1.6713219763255087,0.6625193472686667,2.762305917069052,4.165525557872847,4.629291276420341,13.82867900427665
01127,-87.26319401717026,4.6583165941805245,1.3693293444492625,3.531392828328129,2.505461241828522,2.108765569753033,1.7668765734829193,4.50983023529134,4.563248908585003,7.502281858567534,20.148523602241696
01129,-88.1936414186487,3.720141983560165,0.44059895833574453,2.065559019151688,1.4167890863311223,1.4944985960846844,0.5685147849493478,2.55022035539602,3.6442207185895494,3.839083685294633,12.044543578671245
01131,-87.36027654348703,4.08414471783318,0.26793330501495255,1.9970931433385464,1.3135757791086489,1.2377239334823837,0.3457203935676807,2.364436402395568,4.000794825632503,3.980602087162751,11.934840445888835
01133,-87.40340814150453,4.907391958055249,1.3621164763676572,2.640150441883966,1.9019078251077448,2.198168583721505,1.7575696469260094,3.4234340851939407,4.807241101768407,5.260423016786209,17.15153412012456
04001,-109.42731594665389,0.6801804106748301,0.060138679508198845,0.6780131750634836,0.5576333004160744,0.25442731142843894,0.07759829613961142,1.003739940748934,0.6662991778039152,1.07115488548776,3.069641227848162
04003,-110.04826229074746,0.528559643934342,0.20630441237742392,0.947574124535535,0.8239524921095366,0.25405959655945143,0.2661992417773212,1.4831144857971659,0.5177727124254778,1.0512164269403064,3.5232545656086893
04005,-111.60107730140815,0.5959824138897973,0.07509054713030229,0.641668073626714,0.5140148855327188,0.24073279673138265,0.09689102855522877,0.9252267939588938,0.5838195074838831,0.9370499392174374,2.7740824909278134
04007,-111.02178636342472,0.8390510432538806,0.13217664384535976,0.890367436494176,0.750956065895178,0.3465966965579125,0.17055050818756098,1.3517209186113206,0.82192755257523,1.1164344448195178,3.7859797470879917
04009,-109.74940289770986,0.5785988513417328,0.08657422294416767,1.003570547551571,0.9062124240813694,0.23768096864191235,0.11170867476666796,1.6311823633464648,0.5667907115184322,1.1438422808577255,3.6778786871320035
04011,-109.25271147871848,0.578682455567439,0.05690730589953788,0.7743909861167892,0.6870348698612747,0.22909870448211136,0.07342878180585533,1.2366627657502944,0.5668726095354505,1.0577209587499719,3.159072190449354
04012,-114.17106498904779,0.5515026388273296,0.11574344508247765,0.7793269152882041,0.6888339013145827,0.2361957417689418,0.14934638075158407,1.2399010223662488,0.5402474829328944,0.7595620823384803,2.902904930383478
04013,-112.03297753619812,0.6822105934720374,0.6264658577522892,1.4966014788120905,1.2156274224687345,0.4324851576209061,0.8083430422610184,2.188129360443722,0.6682879282991387,2.366874327277832,6.296165296566787
04015,-114.2714317931644,0.5438627851881533,0.08068211003781736,0.6189454093944289,0.5087743555647829,0.22107314146276938,0.10410594843589337,0.9157938400166092,0.5327635446741094,0.8228475894290656,2.584259466134415
04017,-110.20572935730874,0.6187171368522044,0.052070666739942775,0.6092660747141346,0.5007434844852243,0.233808882809459,0.06718795708379713,0.9013382720734038,0.6060902565082819,0.890993254165974,2.6969282126409837
04019,-110.95898057312651,0.5176972098648,0.19352374724139712,0.9150127376650091,0.7969576413097582,0.24635879897170143,0.24970806095664144,1.4345237543575649,0.5071319606838857,1.0800054424675705,3.472108952903034
04021,-111.54315150735643,1.0171565718039728,0.4543353151074088,1.3928874024136748,1.1795000281111923,0.5055531540677973,0.5862391162676243,2.1231000506001463,0.9963982744202183,1.8587622903558896,5.958907381935214
04023,-110.94132980818308,0.5253477484276844,0.15664020641951534,1.0839839136983895,0.9713425614170618,0.23846107613802117,0.2021163953800198,1.7484166105507113,0.5146263658067113,1.0369710316287508,3.705836673164683
04025,-112.27989777057948,0.5740034839027716,0.26416938773938176,1.2671200734567916,1.0196928090352766,0.28755276103411054,0.3408637261153313,1.835447056263498,0.5622891270884293,1.826852092935841,4.7880247818756025
04027,-114.5792543618375,0.5146241128212878,0.2647486866749066,0.901035955309384,0.8099793061788733,0.265908114402839,0.3416112086127827,1.457962751121972,0.5041215799065677,0.9189859377897422,3.4222296028107477
05001,-91.44105356806912,3.5624251676296246,1.0652063321017438,1.6516681324806972,1.0428581347995964,1.6178994312009214,1.3744597833570888,1.8771446426392737,3.4897226131882033,4.145741200071547,12.26841677364311
05003,-91.87800288210448,3.4686386957515487,0.8924612752651699,2.369648768963244,1.4284881313774942,1.5332954671634653,1.1515629358260258,2.5712786364794895,3.3978501509402923,5.298128657792235,13.763802732451909
05005,-92.36799437095205,3.396907935072209,0.7661991205250394,1.753491019014142,1.2185651105074695,1.4702886372098978,0.9886440264839218,2.193417198913445,3.3275832833360415,3.8580106749766494,11.684823566697242
05007,-94.22521604631444,2.9128446089905675,1.0450158307891118,1.575268845182915,1.0035369471982858,1.373416243051175,1.348407523598854,1.8063665049569144,2.853398800643821,4.442423536632063,11.580066724419831
05009,-93.10058652869623,3.1764768915693913,0.9204619965942197,1.6924343973138305,1.1770521558378089,1.4340999644461954,1.1876928988312512,2.118693880508056,3.1116508325577708,3.8736378475714575,11.52337058068932
05011,-92.1136596150232,3.43423843624973,0.8663654950149681,2.3234489791516895,1.470861648220952,1.5130824428762015,1.1178909613096362,2.6475509667977137,3.3641519375507554,4.885012321441473,13.346249662380085
05013,-92.4860713119555,3.3494368890478525,0.8020877373799856,2.415409772869195,1.5507113892079998,1.4632695696334923,1.0349519191999814,2.7912805005743997,3.2810810341693246,4.934773387645045,13.340848084280776
05015,-93.58964142797298,3.062838451366261,0.9487350288990533,1.526454662542809,1.0373231217138124,1.4005635310117552,1.224174230837488,1.8671816190848622,3.0003315441955207,3.8084694801902836,11.087788110552214
05017,-91.30869941028992,3.5955526892023304,1.0930493578197986,3.0822327897956603,1.4840565214367047,1.6381521839193098,1.410386268154579,2.6713017385860685,3.522174062892079,8.168231102209964,17.16628707173747
05019,-93.12587284564485,3.1667077587415147,0.9481538847872705,2.1289366296239773,1.3828693011907263,1.4385508838505279,1.2234243674674459,2.4891647421433074,3.1020810697876064,4.438074438131102,12.480651707653724
05021,-90.37649227966745,4.174561119879196,1.0077320812054296,1.4505128774188496,0.9166295928550496,1.8260796265333679,1.3002994596199091,1.6499332671390894,4.0893659949837025,4.225242725668171,12.883548820425254
05023,-92.02702044373916,3.4205061436577338,0.9333618706534255,1.8837235127113685,1.2294165198772904,1.5274884878993917,1.2043378976173231,2.2129497357791226,3.350699895827984,4.201607787332665,12.29591402532234
05025,-92.18965209997407,3.3801518937340957,0.9981083615198241,2.274109126230637,1.4587815377794824,1.5314618460394127,1.2878817567997731,2.6258067680030686,3.3111692020252366,4.797152119086705,13.332680988383107
05027,-93.23743156732291,3.249530619433035,0.9688603520610158,2.3653427925584687,1.553733962955135,1.4749871632011464,1.2501423897561494,2.796721133319243,3.1832136680160343,4.802334708885987,13.292433976900426
05029,-92.72857791672838,3.2200687590793966,0.9842307635223885,1.9962498329152738,1.3352614936819258,1.4686268165106495,1.2699751787385658,2.4034706886274666,3.1543530701185927,4.2430859266799175,12.319482954419819
05031,-90.66680784403646,4.0732479474032175,1.1008596132197115,1.49370230305438,0.9429888982512709,1.8158995681901833,1.4204640170576923,1.6973800168522877,3.9901204382725397,4.244811259908999,12.932198405574397
05033,-94.28418127056115,2.829849749291706,1.070625465786017,2.158634567394697,1.4041733385879929,1.3503633907283776,1.3814522139174414,2.527512009458387,2.7720977135918754,5.03020127501663,12.808551890281118
05035,-90.22876852416812,4.046477976930249,1.1824258376176489,1.9512524949083407,1.1622107436567497,1.8297462182465187,1.525710758216321,2.0919793385821497,3.963896793727591,5.378967508595318,14.529596879971885
05037,-90.77926052896815,3.9172530151422156,1.1550300643589626,1.5476115486192483,0.973892288449966,1.774322212529071,1.4903613733664034,1.7530061192099389,3.8373090760576805,4.313704224752846,12.913315635993033
05039,-92.53024115612168,3.298480354245745,0.803901001871015,2.207323398395083,1.3786968402039232,1.4450772741897586,1.0372916153174387,2.481654312367062,3.231164428648893,4.742833586366882,12.771946529040463
05041,-91.37459417617514,3.578940104016285,1.0326021100444596,2.453696913286413,1.295070186369516,1.6145004006390349,1.332389819412206,2.331126335465129,3.5059005100567693,6.270833676188307,14.828002626353214
05043,-91.77308671187964,3.503061801483978,0.9502332071835301,2.379432407512356,1.4568078867373915,1.5627131860408139,1.2261073641077807,2.622254196127305,3.4315707443108354,5.278056438729234,13.91631882956486
05045,-92.40200428769704,3.2944745389742436,1.0337486971282062,1.8903283220600475,1.276489243356561,1.5103357262548827,1.3338692866170403,2.29768063804181,3.227240364709463,4.173232508973781,12.309472109372924
05047,-93.85576276690267,2.9628740825098006,1.0238935757845988,2.158826050393423,1.4293414242319844,1.3856621494150605,1.3211530010123855,2.572814563617572,2.9024072644993963,4.642304725962137,12.58754909728917
05049,-91.79020372014708,3.5339577184229403,0.6612487529358568,1.6340252658382222,1.155564988074958,1.4901639940254863,0.8532241973365895,2.0800169785349247,3.4618361323326763,3.5347464353670626,11.300133879286271
05051,-93.09062517549016,3.11982540328958,1.0264462677089339,2.1428719436283146,1.4350589124613053,1.4440588407473505,1.3244467970437857,2.58310604243035,3.0561554970999967,4.436235444648655,12.609671998824869
05053,-92.41434745967327,3.3382834595866786,0.8721967352177502,2.419965707232332,1.5071110364253735,1.4795266166427876,1.1254151422164518,2.7127998655656724,3.270155225717563,5.300139723681304,13.702946400694191
05055,-90.5355517039622,4.155892335631998,1.0505745576242118,1.6340051881124538,0.9892598275923767,1.8316598441046295,1.3555800743538216,1.780667689666278,4.071078206333386,4.643109375799358,13.461903802826477
05057,-93.62342708862182,3.040535981562188,0.9773353325787287,2.10676446655846,1.3870102989685578,1.4006741009736143,1.2610778484886822,2.496618538143404,2.978484226836429,4.389706739576922,12.304870692834857
05059,-92.88774145552539,3.211842608556331,0.9495431472434069,2.2079166952842018,1.4427095349986512,1.4555343670235517,1.2252169641850412,2.596877162997572,3.1462948002184463,4.655119299167364,12.868916584988225
05061,-93.9329487235891,2.85874650946691,0.883185695672235,1.8335453039846779,1.217646242259293,1.3065605293442997,1.1395944460286904,2.1917632360667274,2.800404743967585,3.8555366604759826,11.095792631026153
05063,-91.60124657144426,3.5707410769390058,0.9509040457833081,1.6570263894690225,1.0966382543821318,1.5877697202912466,1.2269729623010428,1.9739488578878372,3.497868810062699,3.923897878152846,12.007261579054244
05065,-91.90525980139907,3.481403715445461,0.7729720598771165,1.7185762215511582,1.208659131181971,1.5032942407007082,0.9973833030672471,2.175586436127548,3.410354660028206,3.66616264122984,11.599419093380671
05067,-91.23627359374424,3.7506535065372426,0.9442618880099953,1.4871765176212544,0.9499529320736271,1.6519316321660233,1.2184024361419294,1.7099152777325288,3.674109557424238,3.896787431604798,11.953549736050588
05069,-92.05032541642335,3.401570418760915,1.0455665281150455,1.9655614401833992,1.2393629863490272,1.5531080530397139,1.349118100793607,2.230853375428249,3.332150614296406,4.630654524631919,12.86175289997584
05071,-93.46799983141054,3.0498671096229777,0.9604443019451013,2.253467377766303,1.4552518988716687,1.3991980146987564,1.2392829702517436,2.619453417969004,2.9876249237123043,4.809682885703552,12.83864572993939
05073,-93.5854414602635,3.082243745774028,1.0524100956040607,3.2277914429263648,1.9078024184429359,1.437791219422843,1.3579485104568525,3.4340443531972844,3.0193408121868033,7.01906501309948,16.025554427097696
05075,-91.06894227417304,3.847047451150376,0.8922218126653396,1.5262581817414613,1.00988352926578,1.6722332436651248,1.1512539518262446,1.817790352678404,3.7685362786779195,3.8966493027158666,12.125942162875111
05077,-90.78991237723062,3.8918067245677523,1.286804274455776,1.7531962910922039,1.1064751999037294,1.8032316243211344,1.6603926122010013,1.991655359826713,3.8123820975357576,4.750530505951859,13.724028489123235
05079,-91.74169346603398,3.5076280364586157,1.0344818095577795,2.159152211829719,1.2854861747223354,1.5888498501375168,1.3348152381390703,2.313875114500204,3.436043790816603,5.151335988143131,13.596170798797246
05081,-94.16955625216353,2.7675864146519626,0.9096000343534618,2.048808071141176,1.3365923389189425,1.2807418265475128,1.1736774636818863,2.4058662100540964,2.7111050592509023,4.486747241634654,11.850541727241687
05083,-93.74658150827217,2.981179868763563,1.0140971894308228,2.0978610559362574,1.4197271145504475,1.3895426117900334,1.3085125024913844,2.555508806190806,2.920339463278592,4.363742399520182,12.304070875695405
05085,-91.95354777231522,3.461601791575932,1.0818399274113455,1.7715657177339268,1.1825602095573664,1.585691380966276,1.3959224869823812,2.1286083772032596,3.390956857053974,4.226487986614161,12.484229463770973
05087,-93.74366921829834,3.006135885935008,0.988565821741653,1.6542467470594922,1.1007268969631425,1.391297795747073,1.2755688022472942,1.9813084145336566,2.944786173977151,3.939199527890174,11.306507445847565
05089,-92.68084199889041,3.304076486674123,0.8977990573311477,1.9601221964170554,1.3688601009656334,1.474393722085054,1.1584503965563195,2.4639481817381403,3.2366463542930184,4.151510643111322,12.291728090939788
05091,-93.96716895801131,2.904643582557087,1.0458231743105362,2.991399655348647,1.6846300640634413,1.370638011150626,1.3494492571748853,3.0323341153141943,2.8453651420967385,7.185866625810206,15.53930550914265
05093,-89.99832950769778,4.132401223684181,1.16817809154706,1.7400112959085514,1.096026179118269,1.8571734175036385,1.507326569738142,1.9728471224128843,4.048066504833484,5.308249252074001,14.438849107221765
05095,-91.23094357851457,3.661521278056823,1.1079613078295913,1.6014336130314641,1.0300426642023328,1.6667148188996428,1.4296274939736662,1.854076795564199,3.5867963540148473,4.103260496599662,12.393534696949917
05097,-93.62242841483433,2.990089826772795,0.9746526543792019,2.087814757075657,1.4186368631645654,1.3813640183808082,1.2576163282312283,2.553546353696218,2.9290675854100847,4.1150888930333265,12.014741746262349
05099,-93.33453589496372,3.1437398433011556,1.0063932403656668,2.3594891865451166,1.5205325884591876,1.4470218904300882,1.2985719230524733,2.736958659226538,3.0795818873154177,4.832993177432043,13.167106810755492
05101,-93.21210879337707,3.1143592616335867,0.9040660419065462,1.7769837240506579,1.1917148831463222,1.4065211273682212,1.1665368282665112,2.14508678966338,3.0508009093553503,3.8738310985668365,11.443864319138571
05103,-92.85551830629612,3.2616694640852746,0.7923862367370849,2.2972955452029775,1.5026467477193217,1.4282119100465027,1.022433853854303,2.7047641458947793,3.195104781144759,4.647831156225942,12.834862912989582
05105,-92.80478839420877,3.169957410183061,1.0226603645308663,2.2515793394481363,1.5332318539957313,1.4613755468336143,1.3195617606849888,2.7598173371923163,3.1052644018119784,4.487448064296227,12.901258723036083
05107,-90.73656961086431,3.852918174346287,1.1133197842263434,1.6154686958538942,1.0325255146979628,1.738579569538542,1.4365416570662495,1.858545926456333,3.7742871911963625,4.301018110956203,12.86438156552371
05109,-93.62594733839539,2.969481409920862,0.9142159267449448,2.0792593565348625,1.3376676095698565,1.356247432804715,1.1796334538644448,2.4078016972257417,2.9088797484939057,4.335011722054189,11.982758188750452
05111,-90.5636346177902,4.086484290938894,1.1842977488352096,1.5353066175287369,0.9587658072431912,1.844985873324707,1.5281261275293025,1.725778453037744,4.003086652348304,4.430843010108562,13.272389376245117
05113,-94.24831763019488,2.7192497704159337,0.8710155786074687,1.7838931041107617,1.2432211317276547,1.251783569491761,1.1238910691709274,2.2377980371097785,2.6637548771421393,3.556276651629558,10.6361236072545
05115,-93.08556578388765,3.1139337700863763,0.9441211849700483,1.895127534846678,1.2437841600427684,1.4179937368531859,1.2182208838323203,2.238811488076983,3.0503841013091035,4.1237141692635975,11.838574349250191
05117,-91.54816656244422,3.583528360772363,1.112167371936116,1.674430530999044,1.0906953296495834,1.6392854748747898,1.4350546734659562,1.96325159336925,3.510395128919866,4.190836608164989,12.489069409117509
05119,-92.31146664535612,3.345835158631708,0.9928333172006442,2.0187933634457798,1.3810786550069458,1.5173242339710185,1.2810752480008312,2.4859415790125023,3.2775528084555505,4.4991447368500666,12.84107902566594
